"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pima",2,"dropToValue",1024,0.01,"cone",0.05,1,0.7889,0.7448
"pima",32,"dropToValue",1024,0.01,"cone",0,1,0.7889,0.7292
"pima",8,"dropToValue",512,0.01,"rect",0.05,1,0.7889,0.7448
"pima",4,"dropToValue",512,0.01,"cone",0,1,0.7889,0.7552
"pima",3,"dropToValue",256,0.01,"rect",0.05,1,0.7888,0.7396
"pima",2,"dropToValue",256,0.01,"rect",0,1,0.788,0.7396
"pima",4,"dropToValue",256,0.1,"rect",0.05,1,0.7872,0.6771
"pima",16,"dropToValue",256,0.01,"cone",0.05,1,0.7872,0.7344
"pima",8,"dropToValue",512,0.01,"cone",0.05,1,0.7872,0.7656
"pima",4,"dropToValue",256,0.01,"rect",0.05,1,0.7863,0.7448
"pima",2,"dropToValue",512,0.01,"rect",0.05,1,0.7863,0.7396
"pima",4,"dropToValue",512,0.1,"cone",0,1,0.7855,0.7552
"pima",3,"dropToValue",256,0.1,"cone",0,1,0.7847,0.7604
"pima",2,"dropToValue",256,0.1,"cone",0,1,0.7846,0.7656
"pima",4,"dropToValue",256,0.01,"cone",0.05,1,0.7846,0.7292
"pima",16,"dropToValue",256,0.01,"rect",0.05,1,0.7838,0.776
"pima",3,"dropToValue",512,0.01,"rect",0,1,0.7837,0.7344
"pima",3,"dropToValue",256,0.1,"rect",0.05,1,0.7837,0.7396
"pima",3,"dropToValue",1024,0.01,"rect",0,1,0.7837,0.7292
"pima",2,"dropToValue",512,0.1,"rect",0.05,1,0.7829,0.724
"pima",4,"dropToValue",512,0.01,"cone",0.05,1,0.7829,0.724
"pima",3,"dropToValue",512,0.01,"cone",0,1,0.7827,0.7292
"pima",2,"dropToValue",1024,0.1,"cone",0,1,0.7821,0.75
"pima",3,"dropToValue",512,0.1,"cone",0.05,1,0.7816,0.7604
"pima",3,"dropToValue",1024,0.1,"cone",0.05,1,0.7806,0.7552
"pima",16,"dropToValue",512,0.1,"cone",0.05,1,0.7795,0.7448
"pima",32,"dropToValue",256,0.1,"rect",0.05,1,0.7795,0.7344
"pima",4,"dropToValue",256,0.1,"cone",0.05,1,0.7795,0.7448
"pima",2,"dropToValue",512,0.01,"rect",0,1,0.7786,0.7448
"pima",2,"dropToValue",256,0.01,"cone",0.05,1,0.7786,0.7552
"pima",8,"dropToValue",512,0.1,"cone",0.05,1,0.7786,0.7448
"pima",2,"dropToValue",512,0.01,"cone",0,1,0.7778,0.7396
"pima",3,"dropToValue",256,0.1,"cone",0.05,1,0.7776,0.7656
"pima",2,"dropToValue",256,0.01,"cone",0,1,0.7769,0.7188
"pima",16,"dropToValue",256,0.1,"cone",0.05,1,0.7769,0.724
"pima",4,"dropToValue",256,0.1,"cone",0,1,0.7769,0.7292
"pima",3,"dropToValue",1024,0.01,"rect",0.05,1,0.7765,0.75
"pima",3,"dropToValue",512,0.1,"rect",0.05,1,0.7765,0.7656
"pima",3,"dropToValue",512,0.1,"cone",0,1,0.7765,0.7292
"pima",32,"dropToValue",256,0.01,"rect",0.05,1,0.7761,0.7083
"pima",8,"dropToValue",256,0.01,"cone",0,1,0.7761,0.7292
"pima",8,"dropToValue",256,0.1,"rect",0.05,1,0.7744,0.75
"pima",8,"dropToValue",1024,0.1,"cone",0,1,0.7744,0.7656
"pima",32,"dropToValue",512,0.1,"cone",0,1,0.7744,0.7031
"pima",2,"dropToValue",1024,0.01,"cone",0,1,0.7744,0.7604
"pima",32,"dropToValue",1024,0.1,"cone",0,1,0.7735,0.7604
"pima",3,"dropToValue",256,0.01,"rect",0,1,0.7735,0.7865
"pima",8,"dropToValue",1024,0.01,"cone",0.05,1,0.7726,0.724
"pima",3,"dropToValue",1024,0.1,"cone",0,1,0.7724,0.7604
"pima",16,"dropToValue",1024,1,"cone",0.05,1,0.7718,0.651
"pima",2,"dropToValue",512,0.1,"rect",0,1,0.7718,0.7083
"pima",8,"dropToValue",256,1,"cone",0.05,1,0.7718,0.724
"pima",2,"dropToValue",512,0.1,"cone",0.05,1,0.7718,0.7396
"pima",8,"dropToValue",256,0.01,"cone",0.05,1,0.7718,0.7135
"pima",8,"dropToValue",512,0.1,"cone",0,1,0.7718,0.7552
"pima",3,"dropToValue",1024,0.1,"rect",0.05,1,0.7714,0.7552
"pima",4,"dropToValue",256,0.1,"rect",0,1,0.7709,0.6667
"pima",16,"dropToValue",1024,0.01,"cone",0.05,1,0.7692,0.7188
"pima",8,"dropToValue",1024,0.01,"cone",0,1,0.7692,0.7344
"pima",32,"dropToValue",1024,0.01,"cone",0.05,1,0.7684,0.724
"pima",16,"dropToValue",1024,0.1,"cone",0,1,0.7684,0.7552
"pima",8,"dropToValue",512,0.01,"cone",0,1,0.7684,0.7188
"pima",2,"dropToValue",256,0.1,"rect",0,1,0.7684,0.7604
"pima",16,"dropToValue",512,0.1,"cone",0,1,0.7675,0.7448
"pima",16,"dropToValue",512,1,"cone",0.05,1,0.7675,0.6927
"pima",8,"dropToValue",1024,0.01,"rect",0,1,0.7675,0.6927
"pima",16,"dropToValue",512,0.01,"cone",0,1,0.7675,0.7396
"pima",3,"dropToValue",256,0.1,"rect",0,1,0.7673,0.7604
"pima",2,"dropToValue",1024,0.1,"rect",0.05,1,0.7667,0.7083
"pima",4,"dropToValue",1024,0.01,"rect",0,1,0.7658,0.6979
"pima",8,"dropToValue",512,0.01,"rect",0,1,0.7658,0.7396
"pima",2,"dropToValue",256,0.01,"rect",0.05,1,0.765,0.7448
"pima",16,"dropToValue",512,0.01,"cone",0.05,1,0.7641,0.7031
"pima",4,"dropToValue",512,0.1,"rect",0.05,1,0.7624,0.724
"pima",3,"dropToValue",1024,0.1,"rect",0,1,0.7612,0.6875
"pima",16,"dropToValue",512,0.01,"rect",0,1,0.7607,0.724
"pima",16,"dropToValue",256,0.01,"rect",0,1,0.7598,0.7292
"pima",32,"dropToValue",512,0.01,"cone",0,1,0.7598,0.6979
"pima",3,"dropToValue",512,0.1,"rect",0,1,0.7592,0.7448
"pima",8,"dropToValue",256,0.01,"rect",0,1,0.7573,0.7135
"pima",8,"dropToValue",256,0.1,"cone",0,1,0.7564,0.7448
"pima",16,"dropToValue",256,0.01,"cone",0,1,0.7564,0.7552
"pima",16,"dropToValue",256,1,"cone",0.05,1,0.7564,0.7344
"pima",2,"dropToValue",1024,0.1,"rect",0,1,0.7504,0.6667
"pima",16,"dropToValue",256,0.1,"cone",0,1,0.7496,0.7292
"pima",32,"dropToValue",1024,0.01,"rect",0,1,0.7487,0.7344
"pima",32,"dropToValue",1024,0.1,"cone",0.05,1,0.747,0.7188
"pima",16,"dropToValue",1024,0.01,"cone",0,1,0.7462,0.7604
"pima",3,"dropToValue",256,0.01,"cone",0.05,1,0.7449,0.7552
"pima",32,"dropToValue",256,0.1,"cone",0,1,0.7444,0.6927
"pima",32,"dropToValue",256,0.01,"cone",0,1,0.7419,0.7135
"pima",32,"dropToValue",512,0.01,"rect",0,1,0.7368,0.724
"pima",4,"dropToValue",512,0.1,"rect",0,1,0.7316,0.724
"pima",16,"dropToValue",1024,0.01,"rect",0,1,0.7291,0.724
"pima",16,"dropToValue",1024,1,"cone",0,1,0.7154,0.651
"pima",32,"dropToValue",256,0.01,"rect",0,1,0.7068,0.6771
"pima",32,"dropToValue",256,1,"cone",0.05,1,0.7,0.6615
"pima",32,"dropToValue",512,0.1,"rect",0.05,1,0.6983,0.651
"pima",32,"dropToValue",1024,1,"cone",0.05,1,0.6966,0.651
"pima",16,"dropToValue",512,0.1,"rect",0.05,1,0.694,0.651
"pima",32,"dropToValue",512,0.01,"cone",0.05,1,0.6932,0.651
"pima",4,"dropToValue",1024,0.1,"rect",0.05,1,0.6915,0.651
"pima",8,"dropToValue",1024,0.1,"rect",0.05,1,0.6897,0.651
"pima",16,"dropToValue",1024,0.1,"rect",0.05,1,0.6889,0.651
"pima",32,"dropToValue",512,1,"cone",0.05,1,0.6872,0.651
"pima",2,"dropToValue",256,1,"rect",0.05,1,0.6872,0.651
"pima",32,"dropToValue",512,1,"cone",0,1,0.6855,0.651
"pima",2,"dropToValue",1024,1,"rect",0,1,0.6855,0.651
"pima",4,"dropToValue",256,1,"cone",0.05,1,0.6846,0.651
"pima",32,"dropToValue",256,0.01,"cone",0.05,1,0.6838,0.651
"pima",32,"dropToValue",256,0.1,"cone",0.05,1,0.6838,0.651
"pima",32,"dropToValue",512,0.1,"cone",0.05,1,0.6838,0.651
"pima",32,"dropToValue",1024,0.1,"rect",0.05,1,0.6838,0.651
"pima",32,"dropToValue",256,0.1,"rect",0,1,0.6838,0.651
"pima",32,"dropToValue",512,0.1,"rect",0,1,0.6838,0.651
"pima",32,"dropToValue",1024,0.1,"rect",0,1,0.6838,0.651
"pima",32,"dropToValue",256,1,"rect",0.05,1,0.6838,0.651
"pima",32,"dropToValue",512,1,"rect",0.05,1,0.6838,0.651
"pima",32,"dropToValue",1024,1,"rect",0.05,1,0.6838,0.651
"pima",32,"dropToValue",256,1,"cone",0,1,0.6838,0.651
"pima",32,"dropToValue",1024,1,"cone",0,1,0.6838,0.651
"pima",32,"dropToValue",256,1,"rect",0,1,0.6838,0.651
"pima",32,"dropToValue",512,1,"rect",0,1,0.6838,0.651
"pima",32,"dropToValue",1024,1,"rect",0,1,0.6838,0.651
"pima",16,"dropToValue",256,0.1,"rect",0,1,0.6838,0.651
"pima",16,"dropToValue",512,0.1,"rect",0,1,0.6838,0.651
"pima",16,"dropToValue",1024,0.1,"rect",0,1,0.6838,0.651
"pima",16,"dropToValue",256,1,"rect",0.05,1,0.6838,0.651
"pima",16,"dropToValue",512,1,"rect",0.05,1,0.6838,0.651
"pima",16,"dropToValue",1024,1,"rect",0.05,1,0.6838,0.651
"pima",16,"dropToValue",256,1,"rect",0,1,0.6838,0.651
"pima",16,"dropToValue",512,1,"rect",0,1,0.6838,0.651
"pima",16,"dropToValue",1024,1,"rect",0,1,0.6838,0.651
"pima",8,"dropToValue",512,0.1,"rect",0.05,1,0.6838,0.651
"pima",8,"dropToValue",256,0.1,"rect",0,1,0.6838,0.651
"pima",8,"dropToValue",512,0.1,"rect",0,1,0.6838,0.651
"pima",8,"dropToValue",1024,0.1,"rect",0,1,0.6838,0.651
"pima",8,"dropToValue",256,1,"rect",0.05,1,0.6838,0.651
"pima",8,"dropToValue",512,1,"rect",0.05,1,0.6838,0.651
"pima",8,"dropToValue",1024,1,"rect",0.05,1,0.6838,0.651
"pima",8,"dropToValue",256,1,"cone",0,1,0.6838,0.651
"pima",8,"dropToValue",1024,1,"cone",0,1,0.6838,0.651
"pima",8,"dropToValue",256,1,"rect",0,1,0.6838,0.651
"pima",8,"dropToValue",512,1,"rect",0,1,0.6838,0.651
"pima",8,"dropToValue",1024,1,"rect",0,1,0.6838,0.651
"pima",4,"dropToValue",1024,0.1,"rect",0,1,0.6838,0.651
"pima",4,"dropToValue",512,1,"cone",0.05,1,0.6838,0.651
"pima",4,"dropToValue",256,1,"rect",0.05,1,0.6838,0.651
"pima",4,"dropToValue",512,1,"rect",0.05,1,0.6838,0.651
"pima",4,"dropToValue",1024,1,"rect",0.05,1,0.6838,0.651
"pima",4,"dropToValue",256,1,"cone",0,1,0.6838,0.651
"pima",4,"dropToValue",512,1,"cone",0,1,0.6838,0.651
"pima",4,"dropToValue",1024,1,"cone",0,1,0.6838,0.651
"pima",4,"dropToValue",256,1,"rect",0,1,0.6838,0.651
"pima",4,"dropToValue",512,1,"rect",0,1,0.6838,0.651
"pima",4,"dropToValue",1024,1,"rect",0,1,0.6838,0.651
"pima",2,"dropToValue",512,1,"rect",0.05,1,0.6838,0.651
"pima",2,"dropToValue",1024,1,"rect",0.05,1,0.6838,0.651
"pima",2,"dropToValue",256,1,"cone",0,1,0.6838,0.651
"pima",2,"dropToValue",1024,1,"cone",0,1,0.6838,0.651
"pima",2,"dropToValue",256,1,"rect",0,1,0.6838,0.651
"pima",2,"dropToValue",512,1,"rect",0,1,0.6838,0.651
"pima",3,"dropToValue",256,1,"rect",0,1,0.6735,0.651
"pima",3,"dropToValue",512,1,"cone",0.05,1,0.6735,0.651
"pima",3,"dropToValue",1024,1,"cone",0.05,1,0.6735,0.651
"pima",3,"dropToValue",1024,1,"rect",0,1,0.6735,0.651
"pima",3,"dropToValue",256,1,"rect",0.05,1,0.6735,0.651
"pima",3,"dropToValue",512,1,"rect",0.05,1,0.6735,0.651
"pima",3,"dropToValue",1024,1,"rect",0.05,1,0.6735,0.651
"pima",3,"dropToValue",256,1,"cone",0,1,0.6735,0.651
"pima",3,"dropToValue",1024,1,"cone",0,1,0.6735,0.651
"pima",3,"dropToValue",512,1,"rect",0,1,0.6735,0.651
"pima",3,"dropToValue",512,1,"cone",0,1,0.6735,0.651
"pima",16,"dropToValue",256,1,"cone",0,1,0.647,0.651
"pima",8,"dropToValue",1024,1,"cone",0.05,1,0.647,0.651
"pima",8,"dropToValue",512,1,"cone",0.05,1,0.6103,0.651
"pima",8,"dropToValue",512,1,"cone",0,1,0.6103,0.349
"pima",16,"dropToValue",512,1,"cone",0,1,0.5735,0.651
"pima",3,"dropToValue",256,1,"cone",0.05,1,0.5694,0.651
"pima",2,"dropToValue",256,1,"cone",0.05,1,0.353,0.349
"pima",2,"dropToValue",512,1,"cone",0.05,1,0.353,0.349
"pima",2,"dropToValue",1024,1,"cone",0.05,1,0.3419,0.349
"pima",4,"dropToValue",1024,1,"cone",0.05,1,0.3162,0.349
"pima",2,"dropToValue",512,1,"cone",0,1,0.3162,0.349
