"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"molec-biol-splice",3,"dropToValue",256,0.01,"rect",0.05,1,0.812549829483032,0.824341297149658
"molec-biol-splice",16,"dropToValue",1024,0.01,"cone",0,1,0.811458373069763,0.809284806251526
"molec-biol-splice",16,"dropToValue",256,0.01,"rect",0,1,0.807916730642319,0.794228374958038
"molec-biol-splice",8,"dropToValue",256,0.01,"rect",0.05,1,0.807567632198334,0.838143050670624
"molec-biol-splice",4,"dropToValue",256,0.01,"rect",0.05,1,0.806486523151398,0.831869542598724
"molec-biol-splice",16,"dropToValue",256,0.01,"cone",0,1,0.806250059604645,0.787954866886139
"molec-biol-splice",8,"dropToValue",1024,0.01,"cone",0.05,1,0.805208402872086,0.821831881999969
"molec-biol-splice",8,"dropToValue",256,0.01,"cone",0.05,1,0.805000042915344,0.816813111305237
"molec-biol-splice",16,"dropToValue",1024,0.01,"cone",0.05,1,0.800416684150696,0.794228315353394
"molec-biol-splice",16,"dropToValue",512,0.01,"rect",0.05,1,0.793783801794052,0.803011298179626
"molec-biol-splice",32,"dropToValue",512,0.01,"rect",0.05,1,0.791351354122162,0.820577144622803
"molec-biol-splice",32,"dropToValue",256,0.01,"cone",0,1,0.78916671872139,0.796737790107727
"molec-biol-splice",32,"dropToValue",512,0.01,"rect",0,1,0.784375047683716,0.80175656080246
"molec-biol-splice",16,"dropToValue",256,0.01,"rect",0.05,1,0.782702744007111,0.816813051700592
"molec-biol-splice",32,"dropToValue",1024,0.01,"rect",0.05,1,0.777027058601379,0.803011298179626
"molec-biol-splice",16,"dropToValue",512,0.01,"cone",0.05,1,0.775416725873947,0.800501883029938
"molec-biol-splice",32,"dropToValue",256,0.01,"rect",0,1,0.76145835518837,0.76537013053894
"molec-biol-splice",32,"dropToValue",256,0.01,"rect",0.05,1,0.754864907264709,0.784190654754639
"molec-biol-splice",16,"dropToValue",256,1,"cone",0.05,1,0.719166743755341,0.686323702335358
"molec-biol-splice",32,"dropToValue",1024,0.1,"cone",0,1,0.712916707992554,0.774153113365173
"molec-biol-splice",16,"dropToValue",1024,1,"cone",0.05,1,0.634375047683716,0.643663763999939
"molec-biol-splice",16,"dropToValue",256,0.01,"cone",0.05,1,0.633541703224182,0.641154289245605
"molec-biol-splice",16,"dropToValue",512,1,"cone",0.05,1,0.622708404064178,0.721455454826355
"molec-biol-splice",32,"dropToValue",256,0.1,"cone",0.05,1,0.569166702032089,0.570890843868256
"molec-biol-splice",32,"dropToValue",1024,0.1,"cone",0.05,1,0.564166706800461,0.562107861042023
"molec-biol-splice",16,"dropToValue",256,1,"cone",0,1,0.538750034570694,0.53324967622757
"molec-biol-splice",32,"dropToValue",512,1,"cone",0,1,0.525416678190231,0.519447922706604
"molec-biol-splice",2,"dropToValue",256,1,"cone",0,1,0.522708320617676,0.519447922706604
"molec-biol-splice",32,"dropToValue",256,0.01,"cone",0.05,1,0.520833313465118,0.519447922706604
"molec-biol-splice",32,"dropToValue",512,0.01,"cone",0.05,1,0.520833313465118,0.519447922706604
"molec-biol-splice",32,"dropToValue",1024,0.01,"cone",0.05,1,0.520833313465118,0.519447922706604
"molec-biol-splice",32,"dropToValue",512,0.1,"cone",0.05,1,0.520833313465118,0.519447922706604
"molec-biol-splice",32,"dropToValue",1024,1,"cone",0.05,1,0.520833313465118,0.519447922706604
"molec-biol-splice",32,"dropToValue",256,1,"cone",0,1,0.520833313465118,0.519447922706604
"molec-biol-splice",32,"dropToValue",1024,1,"cone",0,1,0.520833313465118,0.519447922706604
"molec-biol-splice",4,"dropToValue",256,1,"cone",0.05,1,0.520833313465118,0.519447922706604
"molec-biol-splice",2,"dropToValue",512,1,"cone",0,1,0.520833313465118,0.519447922706604
"molec-biol-splice",2,"dropToValue",1024,1,"cone",0,1,0.520833313465118,0.519447922706604
"molec-biol-splice",3,"dropToValue",1024,1,"cone",0.05,1,0.511952221393585,0.519447922706604
"molec-biol-splice",32,"dropToValue",256,1,"cone",0.05,1,0.508124995231628,0.519447922706604
"molec-biol-splice",4,"dropToValue",512,1,"cone",0,1,0.493541648983955,0.24090339243412
"molec-biol-splice",8,"dropToValue",512,1,"cone",0,1,0.379374995827675,0.239648699760437
"molec-biol-splice",8,"dropToValue",512,1,"cone",0.05,1,0.297708356380463,0.239648699760437
"molec-biol-splice",32,"dropToValue",512,1,"cone",0.05,1,0.289166676998138,0.239648699760437
"molec-biol-splice",32,"dropToValue",512,0.1,"rect",0.05,1,0.284594601392746,0.239648699760437
"molec-biol-splice",3,"dropToValue",256,1,"cone",0.05,1,0.272509968280792,0.24090339243412
"molec-biol-splice",16,"dropToValue",512,1,"cone",0,1,0.260000017285347,0.239648699760437
"molec-biol-splice",2,"dropToValue",256,1,"rect",0.05,1,0.258108112215996,0.239648699760437
"molec-biol-splice",3,"dropToValue",512,1,"cone",0.05,1,0.254980087280273,0.240903407335281
"molec-biol-splice",3,"dropToValue",1024,1,"cone",0,1,0.254980087280273,0.240903407335281
"molec-biol-splice",8,"dropToValue",256,1,"cone",0.05,1,0.253125017881393,0.239648684859276
"molec-biol-splice",4,"dropToValue",1024,1,"cone",0,1,0.247916668653488,0.24090339243412
"molec-biol-splice",2,"dropToValue",512,1,"cone",0.05,1,0.247916668653488,0.24090339243412
"molec-biol-splice",32,"dropToValue",1024,0.1,"rect",0.05,1,0.237027028203011,0.239648699760437
"molec-biol-splice",16,"dropToValue",1024,0.1,"rect",0.05,1,0.234324327111244,0.239648699760437
"molec-biol-splice",3,"dropToValue",256,1,"rect",0.05,1,0.233067736029625,0.239648684859276
"molec-biol-splice",3,"dropToValue",512,1,"rect",0.05,1,0.233067736029625,0.239648684859276
"molec-biol-splice",3,"dropToValue",1024,1,"rect",0.05,1,0.233067736029625,0.239648684859276
"molec-biol-splice",3,"dropToValue",256,1,"cone",0,1,0.233067736029625,0.239648699760437
"molec-biol-splice",3,"dropToValue",512,1,"cone",0,1,0.233067736029625,0.239648684859276
"molec-biol-splice",3,"dropToValue",256,1,"rect",0,1,0.233067736029625,0.239648684859276
"molec-biol-splice",3,"dropToValue",512,1,"rect",0,1,0.233067736029625,0.239648684859276
"molec-biol-splice",3,"dropToValue",1024,1,"rect",0,1,0.233067736029625,0.239648684859276
"molec-biol-splice",8,"dropToValue",1024,1,"cone",0.05,1,0.232916682958603,0.239648699760437
"molec-biol-splice",32,"dropToValue",256,0.1,"rect",0,1,0.231250017881393,0.239648684859276
"molec-biol-splice",32,"dropToValue",512,0.1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",32,"dropToValue",1024,0.1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",32,"dropToValue",256,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",32,"dropToValue",512,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",32,"dropToValue",1024,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",16,"dropToValue",256,0.1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",16,"dropToValue",512,0.1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",16,"dropToValue",1024,0.1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",16,"dropToValue",1024,1,"cone",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",16,"dropToValue",256,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",16,"dropToValue",512,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",16,"dropToValue",1024,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",8,"dropToValue",1024,0.1,"rect",0,1,0.231250017881393,0.239648684859276
"molec-biol-splice",8,"dropToValue",256,1,"cone",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",8,"dropToValue",1024,1,"cone",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",8,"dropToValue",256,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",8,"dropToValue",512,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",8,"dropToValue",1024,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",4,"dropToValue",512,1,"cone",0.05,1,0.231250017881393,0.239648699760437
"molec-biol-splice",4,"dropToValue",1024,1,"cone",0.05,1,0.231250017881393,0.239648699760437
"molec-biol-splice",4,"dropToValue",256,1,"cone",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",4,"dropToValue",256,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",4,"dropToValue",512,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",4,"dropToValue",1024,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",2,"dropToValue",1024,1,"cone",0.05,1,0.231250017881393,0.239648699760437
"molec-biol-splice",2,"dropToValue",256,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",2,"dropToValue",512,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",2,"dropToValue",1024,1,"rect",0,1,0.231250017881393,0.239648699760437
"molec-biol-splice",32,"dropToValue",256,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",32,"dropToValue",512,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",32,"dropToValue",1024,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",16,"dropToValue",256,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",16,"dropToValue",512,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",16,"dropToValue",1024,1,"rect",0.05,1,0.227027028799057,0.239648684859276
"molec-biol-splice",8,"dropToValue",256,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",8,"dropToValue",512,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",8,"dropToValue",1024,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",4,"dropToValue",256,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",4,"dropToValue",512,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",4,"dropToValue",1024,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",2,"dropToValue",512,1,"rect",0.05,1,0.227027028799057,0.239648699760437
"molec-biol-splice",2,"dropToValue",1024,1,"rect",0.05,1,0.227027028799057,0.239648699760437
