"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,1,"cone",0.05,1,0.727272748947143,0.769230842590332
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,1,"cone",0,1,0.727272748947143,0.769230842590332
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,0.1,"rect",0.05,1,0.726666736602783,0.923076987266541
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,0.1,"cone",0.05,1,0.725000029802322,0.884615421295166
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,0.1,"rect",0,1,0.725000029802322,0.807692348957062
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,0.1,"cone",0.05,1,0.725000023841858,0.846153914928436
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,0.01,"cone",0.05,1,0.725000011920929,0.846153914928436
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,0.01,"rect",0.05,1,0.720000058412552,0.846153914928436
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,0.1,"cone",0,1,0.720000004768371,0.884615421295166
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,0.1,"rect",0.05,1,0.718181836605072,0.923076987266541
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,0.1,"cone",0.05,1,0.715000021457672,0.730769276618958
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,0.01,"cone",0.05,1,0.710000038146973,0.769230842590332
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,0.01,"rect",0,1,0.710000026226044,0.807692348957062
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,0.1,"rect",0,1,0.709090924263,0.923076987266541
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,0.01,"cone",0.05,1,0.705000042915344,0.769230842590332
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,0.01,"rect",0,1,0.705000019073486,0.923076987266541
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,0.01,"rect",0,1,0.705000019073486,0.846153914928436
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,0.01,"cone",0,1,0.705000013113022,0.846153914928436
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,0.1,"cone",0.05,1,0.700000047683716,0.769230842590332
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,0.1,"cone",0,1,0.700000047683716,0.769230842590332
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,0.1,"cone",0,1,0.700000047683716,0.769230842590332
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,1,"cone",0.05,1,0.700000047683716,0.769230842590332
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,1,"cone",0,1,0.700000047683716,0.769230842590332
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,1,"cone",0,1,0.700000047683716,0.769230842590332
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,0.01,"cone",0.05,1,0.700000047683716,0.884615421295166
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,0.01,"cone",0.05,1,0.700000047683716,0.846153855323792
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,0.01,"cone",0.05,1,0.700000047683716,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,0.01,"cone",0,1,0.700000047683716,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,0.01,"cone",0,1,0.700000047683716,0.807692348957062
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,0.01,"cone",0,1,0.700000047683716,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,0.01,"rect",0,1,0.700000047683716,0.846153855323792
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,1,"cone",0.05,1,0.700000047683716,0.769230842590332
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,0.1,"cone",0,1,0.700000041723251,0.769230842590332
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,0.1,"cone",0.05,1,0.700000035762787,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,0.1,"cone",0,1,0.700000035762787,0.769230842590332
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,0.01,"rect",0,1,0.700000023841858,0.884615421295166
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,0.01,"rect",0.05,1,0.700000011920929,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,0.01,"rect",0,1,0.695000040531158,0.846153855323792
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,0.01,"rect",0,1,0.685000032186508,0.923076987266541
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,0.01,"cone",0.05,1,0.681818187236786,0.923076987266541
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,0.01,"cone",0.05,1,0.680000042915344,0.807692348957062
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,0.01,"rect",0,1,0.670000040531158,0.807692348957062
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,0.01,"rect",0,1,0.670000028610229,0.807692348957062
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,0.01,"rect",0,1,0.665000039339066,0.846153914928436
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,0.01,"cone",0.05,1,0.665000039339065,0.769230842590332
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,0.01,"cone",0,1,0.665000033378601,0.884615421295166
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,0.01,"rect",0,1,0.664999997615814,0.769230842590332
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,0.01,"cone",0.05,1,0.663636362552643,0.923076987266541
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,0.1,"rect",0,1,0.663636362552643,0.846153855323792
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,0.01,"rect",0.05,1,0.654545459151268,0.884615421295166
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,0.01,"cone",0,1,0.650000035762787,0.846153855323792
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,0.1,"cone",0.05,1,0.6454545378685,0.923076987266541
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,0.01,"cone",0.05,1,0.636363625526428,0.884615421295166
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,0.01,"cone",0,1,0.636363625526428,0.923076987266541
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,0.1,"cone",0,1,0.636363625526428,0.923076987266541
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,0.01,"rect",0,1,0.635000020265579,0.769230842590332
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,0.01,"cone",0.05,1,0.630000013113022,0.730769276618958
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,0.01,"rect",0,1,0.627272719144821,0.846153914928436
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,0.1,"cone",0.05,1,0.625000029802322,0.769230842590332
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,1,"cone",0.05,1,0.610000038146973,0.769230842590332
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,1,"cone",0.05,1,0.610000038146973,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,0.01,"rect",0,1,0.609090918302536,0.846153914928436
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,0.01,"cone",0,1,0.6,0.884615421295166
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,1,"cone",0,1,0.590000038221478,0.769230842590332
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,0.01,"cone",0.05,1,0.585000020265579,0.692307710647583
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,0.01,"rect",0,1,0.581818184256554,0.884615421295166
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,0.01,"rect",0.05,1,0.572727277874947,0.884615421295166
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,0.1,"cone",0,1,0.536363652348518,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,0.01,"cone",0.05,1,0.53500000834465,0.730769276618958
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,0.01,"cone",0,1,0.509090924263001,0.846153855323792
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,1,"cone",0.05,1,0.405000013113022,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,1,"cone",0.05,1,0.390000009536743,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,0.1,"rect",0.05,1,0.366666683554649,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,1,"rect",0.05,1,0.366666683554649,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,0.1,"rect",0.05,1,0.333333346247673,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,0.1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,1,"rect",0.05,1,0.333333343267441,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,1,"cone",0.05,1,0.315000006556511,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,0.1,"rect",0,1,0.310000007227063,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,0.1,"rect",0,1,0.295000004768372,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,1,"cone",0.05,1,0.295000004768372,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,1,"cone",0,1,0.269999998807907,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,0.1,"rect",0,1,0.263636368513107,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,1,"cone",0,1,0.255000001192093,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,1,"cone",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",256,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,1,"cone",0.05,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,1,"cone",0.05,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,1,"cone",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,1,"cone",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,0.1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,1,"cone",0.05,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,1,"cone",0.05,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,1,"cone",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,1,"cone",0.05,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,1,"cone",0.05,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,1,"cone",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,1,"cone",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,1,"cone",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,1,"cone",0.05,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,1,"cone",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,1,"rect",0,1,0.25,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,1,"rect",0.05,1,0.236363643407822,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,0.1,"rect",0.05,1,0.227272734045982,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,1,"cone",0,1,0.218181824684143,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,1,"cone",0.05,1,0.181818187236786,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,1,"cone",0.05,1,0.181818187236786,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,1,"rect",0.05,1,0.181818187236786,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,1,"rect",0.05,1,0.181818187236786,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,1,"cone",0,1,0.181818187236786,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,1,"rect",0,1,0.181818187236786,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,1,"rect",0,1,0.181818187236786,0.15384615957737
"pittsburg-bridges-MATERIAL",3,"dropToValue",1024,1,"rect",0,1,0.181818187236786,0.15384615957737
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,1,"cone",0,1,0.130000000447035,0.15384615957737
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,1,"cone",0,1,0.0500000007450581,0.0769230797886848
