"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"molec-biol-promoter",8,"dropToValue",1024,0.01,"rect",0.05,1,0.65,0.730769276618958
"molec-biol-promoter",4,"dropToValue",256,0.01,"cone",0,1,0.65,0.846153855323792
"molec-biol-promoter",2,"dropToValue",256,0.01,"cone",0,1,0.65,0.846153914928436
"molec-biol-promoter",2,"dropToValue",512,0.01,"rect",0,1,0.65,0.884615421295166
"molec-biol-promoter",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6375,0.807692408561707
"molec-biol-promoter",8,"dropToValue",512,0.1,"cone",0.05,1,0.6375,0.769230842590332
"molec-biol-promoter",3,"dropToValue",1024,0.01,"cone",0,1,0.636363625526428,0.884615421295166
"molec-biol-promoter",16,"dropToValue",512,0.01,"rect",0,1,0.63125,0.807692408561707
"molec-biol-promoter",8,"dropToValue",256,0.1,"cone",0,1,0.63125,0.769230782985687
"molec-biol-promoter",8,"dropToValue",512,0.1,"cone",0,1,0.63125,0.807692348957062
"molec-biol-promoter",4,"dropToValue",512,0.01,"rect",0,1,0.63125,0.884615421295166
"molec-biol-promoter",4,"dropToValue",1024,0.1,"cone",0,1,0.63125,0.807692348957062
"molec-biol-promoter",2,"dropToValue",512,0.1,"rect",0.05,1,0.63125,0.846153855323792
"molec-biol-promoter",32,"dropToValue",1024,0.01,"cone",0,1,0.625,0.846153914928436
"molec-biol-promoter",32,"dropToValue",256,0.1,"cone",0,1,0.625,0.576923131942749
"molec-biol-promoter",16,"dropToValue",1024,0.01,"cone",0,1,0.625,0.846153914928436
"molec-biol-promoter",8,"dropToValue",1024,0.01,"cone",0,1,0.625,0.923076987266541
"molec-biol-promoter",4,"dropToValue",256,0.1,"rect",0.05,1,0.625,0.884615421295166
"molec-biol-promoter",4,"dropToValue",512,0.1,"cone",0,1,0.625,0.807692348957062
"molec-biol-promoter",2,"dropToValue",1024,0.01,"cone",0.05,1,0.625,0.884615421295166
"molec-biol-promoter",2,"dropToValue",256,0.01,"rect",0,1,0.625,0.846153914928436
"molec-biol-promoter",2,"dropToValue",256,0.1,"cone",0,1,0.625,0.884615421295166
"molec-biol-promoter",32,"dropToValue",512,0.01,"rect",0.05,1,0.61875,0.769230842590332
"molec-biol-promoter",16,"dropToValue",256,0.1,"cone",0,1,0.60625,0.884615421295166
"molec-biol-promoter",32,"dropToValue",256,0.01,"rect",0,1,0.6,0.769230782985687
"molec-biol-promoter",32,"dropToValue",512,0.1,"cone",0.05,1,0.6,0.615384697914124
"molec-biol-promoter",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6,0.46153849363327
"molec-biol-promoter",3,"dropToValue",256,0.01,"rect",0.05,1,0.6,0.846153855323792
"molec-biol-promoter",2,"dropToValue",1024,0.01,"rect",0,1,0.6,0.807692348957062
"molec-biol-promoter",2,"dropToValue",512,0.1,"rect",0,1,0.5875,0.807692408561707
"molec-biol-promoter",3,"dropToValue",512,0.1,"rect",0,1,0.58181819319725,0.846153914928436
"molec-biol-promoter",3,"dropToValue",512,0.01,"rect",0,1,0.581818187236786,0.884615421295166
"molec-biol-promoter",16,"dropToValue",1024,0.01,"rect",0,1,0.575,0.730769276618958
"molec-biol-promoter",4,"dropToValue",256,0.01,"cone",0.05,1,0.575,0.769230842590332
"molec-biol-promoter",4,"dropToValue",1024,0.01,"rect",0,1,0.575,0.807692348957062
"molec-biol-promoter",16,"dropToValue",256,1,"cone",0,1,0.56875,0.5
"molec-biol-promoter",4,"dropToValue",256,0.01,"rect",0,1,0.5625,0.846153914928436
"molec-biol-promoter",2,"dropToValue",1024,0.01,"cone",0,1,0.55625,0.923076987266541
"molec-biol-promoter",16,"dropToValue",512,1,"cone",0,1,0.55,0.5
"molec-biol-promoter",3,"dropToValue",256,0.1,"cone",0.05,1,0.545454561710358,0.807692348957062
"molec-biol-promoter",3,"dropToValue",256,0.1,"rect",0,1,0.545454561710358,0.884615421295166
"molec-biol-promoter",3,"dropToValue",256,1,"cone",0.05,1,0.545454561710358,0.5
"molec-biol-promoter",3,"dropToValue",512,0.01,"cone",0.05,1,0.545454552769661,0.807692348957062
"molec-biol-promoter",16,"dropToValue",512,0.01,"cone",0.05,1,0.53125,0.615384638309479
"molec-biol-promoter",3,"dropToValue",256,0.01,"cone",0,1,0.527272740006447,0.884615421295166
"molec-biol-promoter",3,"dropToValue",1024,0.01,"cone",0.05,1,0.527272737026215,0.884615421295166
"molec-biol-promoter",32,"dropToValue",1024,1,"cone",0.05,1,0.525,0.5
"molec-biol-promoter",32,"dropToValue",256,1,"cone",0,1,0.525,0.5
"molec-biol-promoter",16,"dropToValue",512,0.1,"cone",0,1,0.525,0.769230842590332
"molec-biol-promoter",16,"dropToValue",256,1,"cone",0.05,1,0.5125,0.5
"molec-biol-promoter",32,"dropToValue",512,0.01,"rect",0,1,0.50625,0.769230842590332
"molec-biol-promoter",4,"dropToValue",512,0.1,"rect",0,1,0.50625,0.5
"molec-biol-promoter",3,"dropToValue",1024,0.1,"cone",0,1,0.500000014901161,0.884615421295166
"molec-biol-promoter",32,"dropToValue",256,1,"cone",0.05,1,0.5,0.5
"molec-biol-promoter",32,"dropToValue",512,1,"cone",0.05,1,0.5,0.5
"molec-biol-promoter",32,"dropToValue",256,0.1,"cone",0.05,1,0.49375,0.5
"molec-biol-promoter",3,"dropToValue",512,0.01,"rect",0.05,1,0.490909099578857,0.923076987266541
"molec-biol-promoter",32,"dropToValue",1024,0.01,"cone",0.05,1,0.48125,0.5
"molec-biol-promoter",16,"dropToValue",256,0.01,"cone",0,1,0.48125,0.730769276618958
"molec-biol-promoter",32,"dropToValue",512,1,"cone",0,1,0.475,0.5
"molec-biol-promoter",32,"dropToValue",1024,1,"cone",0,1,0.475,0.5
"molec-biol-promoter",3,"dropToValue",512,0.01,"cone",0,1,0.472727286815643,0.769230842590332
"molec-biol-promoter",3,"dropToValue",1024,1,"cone",0.05,1,0.463636377453804,0.5
"molec-biol-promoter",3,"dropToValue",256,1,"cone",0,1,0.463636377453804,0.5
"molec-biol-promoter",3,"dropToValue",512,0.1,"cone",0,1,0.454545468091965,0.923076987266541
"molec-biol-promoter",3,"dropToValue",1024,0.1,"rect",0,1,0.454545468091965,0.884615421295166
"molec-biol-promoter",3,"dropToValue",512,1,"cone",0.05,1,0.454545468091965,0.5
"molec-biol-promoter",3,"dropToValue",256,1,"rect",0.05,1,0.454545468091965,0.5
"molec-biol-promoter",3,"dropToValue",512,1,"rect",0.05,1,0.454545468091965,0.5
"molec-biol-promoter",3,"dropToValue",1024,1,"rect",0.05,1,0.454545468091965,0.5
"molec-biol-promoter",3,"dropToValue",512,1,"cone",0,1,0.454545468091965,0.5
"molec-biol-promoter",3,"dropToValue",1024,1,"cone",0,1,0.454545468091965,0.5
"molec-biol-promoter",3,"dropToValue",256,1,"rect",0,1,0.454545468091965,0.5
"molec-biol-promoter",3,"dropToValue",512,1,"rect",0,1,0.454545468091965,0.5
"molec-biol-promoter",3,"dropToValue",1024,1,"rect",0,1,0.454545468091965,0.5
"molec-biol-promoter",32,"dropToValue",1024,0.1,"cone",0.05,1,0.45,0.5
"molec-biol-promoter",3,"dropToValue",512,0.1,"cone",0.05,1,0.445454558730125,0.923076987266541
"molec-biol-promoter",32,"dropToValue",512,0.01,"cone",0,1,0.4375,0.5
"molec-biol-promoter",3,"dropToValue",1024,0.01,"rect",0.05,1,0.427272737026215,0.884615421295166
"molec-biol-promoter",8,"dropToValue",256,0.1,"rect",0.05,1,0.425,0.5
"molec-biol-promoter",8,"dropToValue",512,0.1,"rect",0.05,1,0.425,0.5
"molec-biol-promoter",8,"dropToValue",256,1,"cone",0.05,1,0.425,0.5
"molec-biol-promoter",2,"dropToValue",512,1,"rect",0.05,1,0.425,0.5
"molec-biol-promoter",4,"dropToValue",1024,0.1,"rect",0,1,0.41875,0.5
"molec-biol-promoter",3,"dropToValue",256,0.1,"cone",0,1,0.418181827664375,0.923076987266541
"molec-biol-promoter",16,"dropToValue",512,1,"cone",0.05,1,0.40625,0.5
"molec-biol-promoter",2,"dropToValue",1024,1,"rect",0.05,1,0.40625,0.5
"molec-biol-promoter",2,"dropToValue",1024,1,"rect",0,1,0.40625,0.5
"molec-biol-promoter",32,"dropToValue",256,0.1,"rect",0.05,1,0.4,0.5
"molec-biol-promoter",8,"dropToValue",1024,0.1,"rect",0.05,1,0.4,0.5
"molec-biol-promoter",8,"dropToValue",1024,0.1,"rect",0,1,0.4,0.5
"molec-biol-promoter",4,"dropToValue",1024,0.1,"rect",0.05,1,0.4,0.5
"molec-biol-promoter",4,"dropToValue",1024,1,"cone",0.05,1,0.4,0.5
"molec-biol-promoter",4,"dropToValue",512,1,"cone",0,1,0.4,0.5
"molec-biol-promoter",2,"dropToValue",512,1,"cone",0,1,0.4,0.5
"molec-biol-promoter",2,"dropToValue",1024,1,"cone",0,1,0.4,0.5
"molec-biol-promoter",2,"dropToValue",512,1,"rect",0,1,0.4,0.5
"molec-biol-promoter",16,"dropToValue",256,0.1,"rect",0.05,1,0.39375,0.5
"molec-biol-promoter",8,"dropToValue",512,0.1,"rect",0,1,0.39375,0.5
"molec-biol-promoter",4,"dropToValue",256,1,"cone",0.05,1,0.39375,0.5
"molec-biol-promoter",2,"dropToValue",256,1,"rect",0.05,1,0.39375,0.5
"molec-biol-promoter",32,"dropToValue",256,0.01,"cone",0.05,1,0.3875,0.653846204280853
"molec-biol-promoter",8,"dropToValue",512,1,"cone",0.05,1,0.3875,0.5
"molec-biol-promoter",32,"dropToValue",512,0.01,"cone",0.05,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",512,0.1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",1024,0.1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",256,0.1,"rect",0,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",512,0.1,"rect",0,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",1024,0.1,"rect",0,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",256,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",512,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",1024,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",256,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",512,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",32,"dropToValue",1024,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",512,0.1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",1024,0.1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",256,0.1,"rect",0,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",512,0.1,"rect",0,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",1024,0.1,"rect",0,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",1024,1,"cone",0.05,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",256,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",512,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",1024,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",1024,1,"cone",0,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",256,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",512,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",16,"dropToValue",1024,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",256,0.1,"rect",0,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",1024,1,"cone",0.05,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",256,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",512,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",1024,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",256,1,"cone",0,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",512,1,"cone",0,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",1024,1,"cone",0,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",256,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",512,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",8,"dropToValue",1024,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",512,1,"cone",0.05,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",256,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",512,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",1024,1,"rect",0.05,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",256,1,"cone",0,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",1024,1,"cone",0,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",256,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",512,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",4,"dropToValue",1024,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",2,"dropToValue",512,1,"cone",0.05,1,0.375,0.5
"molec-biol-promoter",2,"dropToValue",1024,1,"cone",0.05,1,0.375,0.5
"molec-biol-promoter",2,"dropToValue",256,1,"cone",0,1,0.375,0.5
"molec-biol-promoter",2,"dropToValue",256,1,"rect",0,1,0.375,0.5
"molec-biol-promoter",3,"dropToValue",256,0.1,"rect",0.05,1,0.372727283835411,0.884615421295166
"molec-biol-promoter",3,"dropToValue",1024,0.1,"rect",0.05,1,0.363636374473572,0.923076987266541
"molec-biol-promoter",16,"dropToValue",256,0.01,"rect",0,1,0.35625,0.923076987266541
"molec-biol-promoter",3,"dropToValue",1024,0.1,"cone",0.05,1,0.336363646388054,0.846153855323792
"molec-biol-promoter",3,"dropToValue",256,0.01,"rect",0,1,0.318181827664375,0.884615421295166
"molec-biol-promoter",3,"dropToValue",512,0.1,"rect",0.05,1,0.309090918302536,0.923076987266541
"molec-biol-promoter",3,"dropToValue",1024,0.01,"rect",0,1,0.300000008940697,0.884615421295166
