"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"tic-tac-toe",4,"dropToValue",512,0.01,"cone",0,1,0.9795,0.9665
"tic-tac-toe",4,"dropToValue",1024,0.01,"cone",0,1,0.9795,0.9707
"tic-tac-toe",4,"dropToValue",256,0.01,"rect",0,1,0.9795,0.9707
"tic-tac-toe",4,"dropToValue",512,0.01,"rect",0,1,0.9795,0.9749
"tic-tac-toe",4,"dropToValue",1024,0.01,"rect",0,1,0.9795,0.9749
"tic-tac-toe",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9795,0.9707
"tic-tac-toe",4,"dropToValue",256,0.1,"rect",0.05,1,0.9795,0.9749
"tic-tac-toe",4,"dropToValue",512,0.1,"rect",0,1,0.9795,0.9791
"tic-tac-toe",2,"dropToValue",512,0.01,"cone",0.05,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",512,0.01,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",256,0.01,"cone",0,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",512,0.01,"cone",0,1,0.9795,0.9665
"tic-tac-toe",2,"dropToValue",1024,0.01,"cone",0,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",256,0.01,"rect",0,1,0.9795,0.9623
"tic-tac-toe",2,"dropToValue",512,0.01,"rect",0,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",1024,0.01,"rect",0,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",256,0.1,"cone",0.05,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",512,0.1,"cone",0.05,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",256,0.1,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",512,0.1,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",256,0.1,"rect",0,1,0.9795,0.9707
"tic-tac-toe",2,"dropToValue",1024,0.1,"rect",0,1,0.9795,0.9707
"tic-tac-toe",16,"dropToValue",256,0.01,"rect",0.05,1,0.9788,0.9749
"tic-tac-toe",8,"dropToValue",256,0.01,"cone",0,1,0.9788,0.9791
"tic-tac-toe",4,"dropToValue",512,0.1,"cone",0.05,1,0.9788,0.9749
"tic-tac-toe",4,"dropToValue",512,0.1,"rect",0.05,1,0.9788,0.9707
"tic-tac-toe",2,"dropToValue",256,0.1,"cone",0,1,0.9788,0.9707
"tic-tac-toe",2,"dropToValue",512,0.1,"rect",0,1,0.9788,0.9749
"tic-tac-toe",32,"dropToValue",512,0.01,"rect",0.05,1,0.9781,0.9749
"tic-tac-toe",16,"dropToValue",512,0.01,"rect",0.05,1,0.9781,0.9749
"tic-tac-toe",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9781,0.9707
"tic-tac-toe",8,"dropToValue",512,0.1,"cone",0.05,1,0.9781,0.9707
"tic-tac-toe",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9781,0.9749
"tic-tac-toe",8,"dropToValue",256,0.1,"rect",0.05,1,0.9781,0.9665
"tic-tac-toe",8,"dropToValue",512,0.1,"rect",0.05,1,0.9781,0.9749
"tic-tac-toe",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9781,0.9707
"tic-tac-toe",2,"dropToValue",512,0.1,"cone",0,1,0.9781,0.9749
"tic-tac-toe",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9774,0.9707
"tic-tac-toe",2,"dropToValue",1024,0.1,"cone",0,1,0.9774,0.9749
"tic-tac-toe",32,"dropToValue",1024,0.01,"cone",0,1,0.9767,0.9749
"tic-tac-toe",2,"dropToValue",256,0.01,"rect",0.05,1,0.9767,0.9665
"tic-tac-toe",2,"dropToValue",256,0.01,"cone",0.05,1,0.976,0.9665
"tic-tac-toe",8,"dropToValue",512,1,"cone",0.05,1,0.976,0.9707
"tic-tac-toe",4,"dropToValue",256,0.1,"cone",0.05,1,0.976,0.9707
"tic-tac-toe",4,"dropToValue",256,0.1,"cone",0,1,0.9753,0.9749
"tic-tac-toe",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9753,0.9707
"tic-tac-toe",32,"dropToValue",512,0.01,"rect",0,1,0.9726,0.9749
"tic-tac-toe",32,"dropToValue",1024,0.1,"cone",0,1,0.9726,0.9665
"tic-tac-toe",16,"dropToValue",512,0.01,"rect",0,1,0.9726,0.9833
"tic-tac-toe",8,"dropToValue",256,1,"cone",0.05,1,0.9705,0.9707
"tic-tac-toe",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9664,0.9749
"tic-tac-toe",16,"dropToValue",256,0.01,"rect",0,1,0.9658,0.9874
"tic-tac-toe",16,"dropToValue",1024,0.1,"cone",0,1,0.9658,0.9665
"tic-tac-toe",32,"dropToValue",256,0.01,"rect",0,1,0.961,0.9582
"tic-tac-toe",16,"dropToValue",256,0.1,"cone",0.05,1,0.9582,0.9372
"tic-tac-toe",16,"dropToValue",512,0.01,"cone",0.05,1,0.9418,0.9665
"tic-tac-toe",16,"dropToValue",512,0.1,"cone",0.05,1,0.9404,0.8033
"tic-tac-toe",32,"dropToValue",512,0.01,"cone",0,1,0.9322,0.9498
"tic-tac-toe",16,"dropToValue",512,1,"cone",0.05,1,0.8856,0.954
"tic-tac-toe",16,"dropToValue",1024,1,"cone",0.05,1,0.8274,0.7322
"tic-tac-toe",32,"dropToValue",256,0.1,"cone",0,1,0.7527,0.7657
"tic-tac-toe",32,"dropToValue",1024,0.1,"cone",0.05,1,0.7432,0.6862
"tic-tac-toe",16,"dropToValue",256,1,"cone",0.05,1,0.7233,0.7071
"tic-tac-toe",32,"dropToValue",512,0.01,"cone",0.05,1,0.7219,0.5858
"tic-tac-toe",8,"dropToValue",256,0.01,"cone",0.05,1,0.7103,0.6192
"tic-tac-toe",32,"dropToValue",256,0.01,"cone",0.05,1,0.6836,0.6569
"tic-tac-toe",32,"dropToValue",1024,0.01,"cone",0.05,1,0.6712,0.6527
"tic-tac-toe",32,"dropToValue",256,0.1,"cone",0.05,1,0.6712,0.6527
"tic-tac-toe",32,"dropToValue",512,0.1,"cone",0.05,1,0.6712,0.6527
"tic-tac-toe",32,"dropToValue",512,1,"cone",0.05,1,0.6712,0.6527
"tic-tac-toe",32,"dropToValue",256,1,"cone",0,1,0.6712,0.6527
"tic-tac-toe",32,"dropToValue",512,1,"cone",0,1,0.6712,0.6527
"tic-tac-toe",32,"dropToValue",1024,1,"cone",0,1,0.6712,0.6527
"tic-tac-toe",4,"dropToValue",512,1,"cone",0.05,1,0.6712,0.6527
"tic-tac-toe",4,"dropToValue",1024,1,"cone",0,1,0.6712,0.6527
"tic-tac-toe",2,"dropToValue",512,1,"cone",0.05,1,0.6712,0.6527
"tic-tac-toe",2,"dropToValue",256,1,"cone",0,1,0.6712,0.6527
"tic-tac-toe",32,"dropToValue",256,0.01,"rect",0.05,1,0.6692,0.6527
"tic-tac-toe",16,"dropToValue",256,1,"cone",0,1,0.6651,0.5858
"tic-tac-toe",32,"dropToValue",256,1,"cone",0.05,1,0.6644,0.6527
"tic-tac-toe",32,"dropToValue",1024,1,"cone",0.05,1,0.6589,0.6527
"tic-tac-toe",16,"dropToValue",256,0.01,"cone",0.05,1,0.6555,0.6151
"tic-tac-toe",8,"dropToValue",256,1,"cone",0,1,0.6438,0.6485
"tic-tac-toe",16,"dropToValue",512,1,"cone",0,1,0.6274,0.6778
"tic-tac-toe",3,"dropToValue",512,1,"cone",0,1,0.6122,0.6527
"tic-tac-toe",16,"dropToValue",1024,1,"cone",0,1,0.6034,0.6527
"tic-tac-toe",8,"dropToValue",512,1,"cone",0,1,0.5685,0.3473
"tic-tac-toe",4,"dropToValue",256,1,"cone",0.05,1,0.5575,0.5649
"tic-tac-toe",32,"dropToValue",512,0.1,"rect",0.05,1,0.5342,0.6025
"tic-tac-toe",16,"dropToValue",512,0.1,"rect",0.05,1,0.4856,0.5439
"tic-tac-toe",3,"dropToValue",256,1,"cone",0.05,1,0.4129,0.3473
"tic-tac-toe",3,"dropToValue",1024,1,"cone",0.05,1,0.4102,0.3473
"tic-tac-toe",3,"dropToValue",256,1,"rect",0.05,1,0.4102,0.3473
"tic-tac-toe",3,"dropToValue",512,1,"rect",0.05,1,0.4102,0.3473
"tic-tac-toe",3,"dropToValue",1024,1,"rect",0.05,1,0.4102,0.3473
"tic-tac-toe",3,"dropToValue",1024,1,"cone",0,1,0.4102,0.3473
"tic-tac-toe",3,"dropToValue",512,1,"rect",0,1,0.4102,0.3473
"tic-tac-toe",3,"dropToValue",512,1,"cone",0.05,1,0.4054,0.3473
"tic-tac-toe",4,"dropToValue",1024,0.1,"rect",0,1,0.3959,0.3473
"tic-tac-toe",3,"dropToValue",256,1,"cone",0,1,0.3878,0.3473
"tic-tac-toe",3,"dropToValue",256,1,"rect",0,1,0.3878,0.3473
"tic-tac-toe",3,"dropToValue",1024,1,"rect",0,1,0.3878,0.3473
"tic-tac-toe",2,"dropToValue",256,1,"cone",0.05,1,0.3849,0.3473
"tic-tac-toe",32,"dropToValue",256,0.1,"rect",0,1,0.363,0.3473
"tic-tac-toe",16,"dropToValue",512,0.1,"rect",0,1,0.363,0.3473
"tic-tac-toe",4,"dropToValue",256,1,"cone",0,1,0.363,0.3473
"tic-tac-toe",2,"dropToValue",256,1,"rect",0.05,1,0.363,0.3473
"tic-tac-toe",2,"dropToValue",1024,1,"rect",0.05,1,0.363,0.3473
"tic-tac-toe",2,"dropToValue",512,1,"rect",0,1,0.363,0.3473
"tic-tac-toe",2,"dropToValue",1024,1,"rect",0,1,0.363,0.3473
"tic-tac-toe",2,"dropToValue",1024,1,"cone",0.05,1,0.3623,0.3556
"tic-tac-toe",2,"dropToValue",512,1,"cone",0,1,0.3616,0.3473
"tic-tac-toe",2,"dropToValue",1024,1,"cone",0,1,0.3616,0.3473
"tic-tac-toe",2,"dropToValue",256,1,"rect",0,1,0.3562,0.3473
"tic-tac-toe",8,"dropToValue",1024,1,"cone",0.05,1,0.3555,0.3473
"tic-tac-toe",8,"dropToValue",256,0.1,"rect",0,1,0.3486,0.3473
"tic-tac-toe",8,"dropToValue",512,0.1,"rect",0,1,0.3438,0.3473
"tic-tac-toe",32,"dropToValue",1024,0.1,"rect",0.05,1,0.3425,0.3473
"tic-tac-toe",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3384,0.3473
"tic-tac-toe",2,"dropToValue",512,1,"rect",0.05,1,0.3384,0.3473
"tic-tac-toe",32,"dropToValue",512,0.1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",32,"dropToValue",1024,0.1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",32,"dropToValue",256,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",32,"dropToValue",512,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",32,"dropToValue",1024,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",32,"dropToValue",256,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",32,"dropToValue",512,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",32,"dropToValue",1024,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",16,"dropToValue",256,0.1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",16,"dropToValue",1024,0.1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",16,"dropToValue",256,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",16,"dropToValue",512,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",16,"dropToValue",1024,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",16,"dropToValue",256,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",16,"dropToValue",512,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",16,"dropToValue",1024,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",1024,0.1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",1024,0.1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",256,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",512,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",1024,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",1024,1,"cone",0,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",256,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",512,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",8,"dropToValue",1024,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",4,"dropToValue",1024,1,"cone",0.05,1,0.3288,0.3473
"tic-tac-toe",4,"dropToValue",256,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",4,"dropToValue",512,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",4,"dropToValue",1024,1,"rect",0.05,1,0.3288,0.3473
"tic-tac-toe",4,"dropToValue",512,1,"cone",0,1,0.3288,0.3473
"tic-tac-toe",4,"dropToValue",256,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",4,"dropToValue",512,1,"rect",0,1,0.3288,0.3473
"tic-tac-toe",4,"dropToValue",1024,1,"rect",0,1,0.3288,0.3473
