"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"spambase",4,"dropToValue",512,0.1,"rect",0,1,0.9254,0.9461
"spambase",3,"dropToValue",256,0.1,"cone",0.05,1,0.925,0.9365
"spambase",16,"dropToValue",1024,0.01,"rect",0.05,1,0.925,0.9304
"spambase",8,"dropToValue",256,0.01,"rect",0,1,0.925,0.9417
"spambase",16,"dropToValue",512,0.1,"rect",0.05,1,0.9248,0.933
"spambase",8,"dropToValue",256,0.1,"rect",0.05,1,0.9248,0.9287
"spambase",16,"dropToValue",256,0.01,"rect",0,1,0.9247,0.9383
"spambase",2,"dropToValue",512,0.01,"cone",0,1,0.9246,0.933
"spambase",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9244,0.9322
"spambase",4,"dropToValue",256,0.1,"cone",0.05,1,0.9244,0.9304
"spambase",32,"dropToValue",256,0.01,"rect",0.05,1,0.9243,0.9313
"spambase",16,"dropToValue",256,0.1,"rect",0.05,1,0.9243,0.9313
"spambase",8,"dropToValue",256,0.01,"rect",0.05,1,0.9241,0.9304
"spambase",4,"dropToValue",1024,0.01,"rect",0,1,0.9241,0.9322
"spambase",4,"dropToValue",512,0.1,"cone",0.05,1,0.9241,0.9296
"spambase",16,"dropToValue",512,0.01,"rect",0.05,1,0.9241,0.933
"spambase",4,"dropToValue",512,0.01,"rect",0,1,0.9239,0.9322
"spambase",8,"dropToValue",512,0.1,"cone",0,1,0.9239,0.9417
"spambase",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9239,0.9365
"spambase",3,"dropToValue",512,0.01,"cone",0,1,0.9237,0.9322
"spambase",4,"dropToValue",1024,0.01,"cone",0,1,0.9237,0.9287
"spambase",4,"dropToValue",256,0.1,"cone",0,1,0.9237,0.9313
"spambase",3,"dropToValue",512,0.01,"rect",0,1,0.9236,0.9313
"spambase",8,"dropToValue",512,0.01,"rect",0.05,1,0.9236,0.9339
"spambase",32,"dropToValue",512,0.01,"rect",0.05,1,0.9236,0.9304
"spambase",32,"dropToValue",256,0.01,"cone",0,1,0.9233,0.94
"spambase",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9232,0.9322
"spambase",2,"dropToValue",1024,0.1,"cone",0,1,0.9228,0.9304
"spambase",8,"dropToValue",256,0.01,"cone",0.05,1,0.9228,0.9304
"spambase",16,"dropToValue",256,0.1,"cone",0.05,1,0.9228,0.9365
"spambase",2,"dropToValue",256,0.01,"rect",0,1,0.9228,0.933
"spambase",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9228,0.9322
"spambase",8,"dropToValue",256,0.1,"cone",0.05,1,0.9228,0.9313
"spambase",16,"dropToValue",256,0.01,"cone",0.05,1,0.9225,0.9278
"spambase",8,"dropToValue",256,0.01,"cone",0,1,0.9225,0.9322
"spambase",2,"dropToValue",256,0.1,"cone",0,1,0.9225,0.9374
"spambase",2,"dropToValue",512,0.1,"cone",0.05,1,0.9225,0.9357
"spambase",2,"dropToValue",512,0.01,"rect",0.05,1,0.9221,0.9391
"spambase",2,"dropToValue",256,0.1,"rect",0,1,0.9219,0.9304
"spambase",2,"dropToValue",512,0.01,"cone",0.05,1,0.9218,0.9348
"spambase",4,"dropToValue",256,0.01,"rect",0,1,0.9218,0.9322
"spambase",4,"dropToValue",256,0.1,"rect",0.05,1,0.9218,0.927
"spambase",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9217,0.9287
"spambase",8,"dropToValue",512,0.1,"cone",0.05,1,0.9215,0.9296
"spambase",3,"dropToValue",512,0.1,"cone",0.05,1,0.9214,0.9383
"spambase",4,"dropToValue",256,0.01,"cone",0,1,0.9214,0.9304
"spambase",8,"dropToValue",1024,0.1,"rect",0.05,1,0.921,0.9357
"spambase",16,"dropToValue",512,0.01,"cone",0.05,1,0.921,0.9339
"spambase",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9209,0.9339
"spambase",16,"dropToValue",256,0.01,"rect",0.05,1,0.9207,0.9322
"spambase",32,"dropToValue",256,0.1,"rect",0.05,1,0.9207,0.9261
"spambase",2,"dropToValue",512,0.1,"rect",0,1,0.9206,0.9322
"spambase",4,"dropToValue",512,0.01,"cone",0,1,0.9203,0.933
"spambase",2,"dropToValue",256,1,"cone",0.05,1,0.9201,0.9348
"spambase",16,"dropToValue",1024,0.01,"cone",0.05,1,0.92,0.9313
"spambase",4,"dropToValue",256,0.1,"rect",0,1,0.9197,0.9339
"spambase",16,"dropToValue",512,0.01,"cone",0,1,0.9196,0.9322
"spambase",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9194,0.9339
"spambase",2,"dropToValue",1024,0.1,"rect",0,1,0.9194,0.9348
"spambase",3,"dropToValue",256,0.01,"rect",0,1,0.9191,0.9348
"spambase",3,"dropToValue",512,0.01,"cone",0.05,1,0.9183,0.9357
"spambase",8,"dropToValue",512,0.1,"rect",0.05,1,0.9182,0.9183
"spambase",32,"dropToValue",512,0.1,"cone",0,1,0.9174,0.9261
"spambase",3,"dropToValue",1024,0.01,"cone",0,1,0.9171,0.9304
"spambase",8,"dropToValue",512,0.01,"cone",0,1,0.9171,0.9278
"spambase",16,"dropToValue",512,0.1,"cone",0.05,1,0.9168,0.9296
"spambase",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9148,0.9296
"spambase",3,"dropToValue",512,0.01,"rect",0.05,1,0.9141,0.9365
"spambase",3,"dropToValue",256,0.01,"cone",0,1,0.9137,0.9348
"spambase",32,"dropToValue",256,0.1,"cone",0,1,0.9134,0.9304
"spambase",3,"dropToValue",256,0.01,"rect",0.05,1,0.9099,0.9374
"spambase",3,"dropToValue",256,0.01,"cone",0.05,1,0.9029,0.9339
"spambase",32,"dropToValue",1024,0.1,"cone",0,1,0.8531,0.8852
"spambase",16,"dropToValue",512,1,"cone",0.05,1,0.8412,0.867
"spambase",16,"dropToValue",256,1,"cone",0.05,1,0.8382,0.9078
"spambase",32,"dropToValue",256,0.1,"cone",0.05,1,0.837,0.8009
"spambase",32,"dropToValue",1024,0.1,"cone",0.05,1,0.819,0.773
"spambase",32,"dropToValue",512,0.1,"cone",0.05,1,0.7997,0.8365
"spambase",32,"dropToValue",256,1,"cone",0.05,1,0.7775,0.7774
"spambase",32,"dropToValue",1024,1,"cone",0.05,1,0.7521,0.7687
"spambase",32,"dropToValue",512,1,"cone",0,1,0.6288,0.6061
"spambase",32,"dropToValue",1024,0.01,"cone",0.05,1,0.6166,0.64
"spambase",32,"dropToValue",512,0.01,"cone",0.05,1,0.607,0.6061
"spambase",8,"dropToValue",256,1,"rect",0,1,0.6069,0.6061
"spambase",2,"dropToValue",1024,1,"rect",0,1,0.6069,0.6061
"spambase",32,"dropToValue",1024,0.1,"rect",0,1,0.6069,0.6061
"spambase",32,"dropToValue",1024,1,"rect",0,1,0.6069,0.6061
"spambase",32,"dropToValue",512,0.1,"rect",0.05,1,0.6069,0.6061
"spambase",32,"dropToValue",1024,1,"rect",0.05,1,0.6069,0.6061
"spambase",2,"dropToValue",256,1,"rect",0.05,1,0.6069,0.6061
"spambase",32,"dropToValue",256,0.01,"cone",0.05,1,0.6069,0.6061
"spambase",32,"dropToValue",1024,0.1,"rect",0.05,1,0.6069,0.6061
"spambase",32,"dropToValue",256,0.1,"rect",0,1,0.6069,0.6061
"spambase",32,"dropToValue",512,0.1,"rect",0,1,0.6069,0.6061
"spambase",32,"dropToValue",512,1,"cone",0.05,1,0.6069,0.6061
"spambase",32,"dropToValue",256,1,"rect",0.05,1,0.6069,0.6061
"spambase",32,"dropToValue",512,1,"rect",0.05,1,0.6069,0.6061
"spambase",32,"dropToValue",1024,1,"cone",0,1,0.6069,0.6061
"spambase",32,"dropToValue",256,1,"rect",0,1,0.6069,0.6061
"spambase",32,"dropToValue",512,1,"rect",0,1,0.6069,0.6061
"spambase",16,"dropToValue",1024,0.1,"rect",0.05,1,0.6069,0.6061
"spambase",16,"dropToValue",256,0.1,"rect",0,1,0.6069,0.6061
"spambase",16,"dropToValue",512,0.1,"rect",0,1,0.6069,0.6061
"spambase",16,"dropToValue",1024,0.1,"rect",0,1,0.6069,0.6061
"spambase",16,"dropToValue",1024,1,"cone",0.05,1,0.6069,0.6061
"spambase",16,"dropToValue",256,1,"rect",0.05,1,0.6069,0.6061
"spambase",16,"dropToValue",512,1,"rect",0.05,1,0.6069,0.6061
"spambase",16,"dropToValue",1024,1,"rect",0.05,1,0.6069,0.6061
"spambase",16,"dropToValue",512,1,"cone",0,1,0.6069,0.6061
"spambase",16,"dropToValue",256,1,"rect",0,1,0.6069,0.6061
"spambase",16,"dropToValue",512,1,"rect",0,1,0.6069,0.6061
"spambase",16,"dropToValue",1024,1,"rect",0,1,0.6069,0.6061
"spambase",8,"dropToValue",512,0.1,"rect",0,1,0.6069,0.6061
"spambase",8,"dropToValue",1024,0.1,"rect",0,1,0.6069,0.6061
"spambase",8,"dropToValue",512,1,"cone",0.05,1,0.6069,0.6061
"spambase",8,"dropToValue",1024,1,"cone",0.05,1,0.6069,0.6061
"spambase",8,"dropToValue",256,1,"rect",0.05,1,0.6069,0.6061
"spambase",8,"dropToValue",512,1,"rect",0.05,1,0.6069,0.6061
"spambase",8,"dropToValue",1024,1,"rect",0.05,1,0.6069,0.6061
"spambase",8,"dropToValue",512,1,"rect",0,1,0.6069,0.6061
"spambase",8,"dropToValue",1024,1,"rect",0,1,0.6069,0.6061
"spambase",4,"dropToValue",256,1,"cone",0.05,1,0.6069,0.6061
"spambase",4,"dropToValue",512,1,"cone",0.05,1,0.6069,0.6061
"spambase",4,"dropToValue",256,1,"rect",0.05,1,0.6069,0.6061
"spambase",4,"dropToValue",512,1,"rect",0.05,1,0.6069,0.6061
"spambase",4,"dropToValue",1024,1,"rect",0.05,1,0.6069,0.6061
"spambase",4,"dropToValue",256,1,"cone",0,1,0.6069,0.6061
"spambase",4,"dropToValue",256,1,"rect",0,1,0.6069,0.6061
"spambase",4,"dropToValue",512,1,"rect",0,1,0.6069,0.6061
"spambase",4,"dropToValue",1024,1,"rect",0,1,0.6069,0.6061
"spambase",2,"dropToValue",512,1,"cone",0.05,1,0.6069,0.6061
"spambase",2,"dropToValue",1024,1,"cone",0.05,1,0.6069,0.6061
"spambase",2,"dropToValue",512,1,"rect",0.05,1,0.6069,0.6061
"spambase",2,"dropToValue",1024,1,"rect",0.05,1,0.6069,0.6061
"spambase",2,"dropToValue",256,1,"cone",0,1,0.6069,0.6061
"spambase",2,"dropToValue",512,1,"cone",0,1,0.6069,0.6061
"spambase",2,"dropToValue",1024,1,"cone",0,1,0.6069,0.6061
"spambase",2,"dropToValue",256,1,"rect",0,1,0.6069,0.6061
"spambase",2,"dropToValue",512,1,"rect",0,1,0.6069,0.6061
"spambase",3,"dropToValue",256,1,"rect",0,1,0.6029,0.6061
"spambase",3,"dropToValue",512,1,"cone",0,1,0.6029,0.6061
"spambase",3,"dropToValue",256,1,"rect",0.05,1,0.6029,0.6061
"spambase",3,"dropToValue",1024,1,"cone",0.05,1,0.6029,0.6061
"spambase",3,"dropToValue",512,1,"rect",0.05,1,0.6029,0.6061
"spambase",3,"dropToValue",512,1,"rect",0,1,0.6029,0.6061
"spambase",3,"dropToValue",1024,1,"rect",0,1,0.6029,0.6061
"spambase",3,"dropToValue",1024,1,"cone",0,1,0.6029,0.6061
"spambase",3,"dropToValue",512,1,"cone",0.05,1,0.6029,0.6061
"spambase",3,"dropToValue",1024,1,"rect",0.05,1,0.6029,0.6061
"spambase",8,"dropToValue",512,1,"cone",0,1,0.5641,0.6061
"spambase",8,"dropToValue",1024,1,"cone",0,1,0.5641,0.6061
"spambase",4,"dropToValue",512,1,"cone",0,1,0.5641,0.6061
"spambase",8,"dropToValue",256,1,"cone",0,1,0.548,0.3939
"spambase",16,"dropToValue",256,1,"cone",0,1,0.5428,0.6061
"spambase",4,"dropToValue",1024,1,"cone",0,1,0.5428,0.3939
"spambase",4,"dropToValue",1024,1,"cone",0.05,1,0.5214,0.6061
"spambase",32,"dropToValue",256,1,"cone",0,1,0.5214,0.3939
"spambase",16,"dropToValue",1024,1,"cone",0,1,0.5214,0.3939
"spambase",3,"dropToValue",256,1,"cone",0,1,0.3971,0.3939
