"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ilpd-indian-liver",16,"dropToValue",1024,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",8,"dropToValue",512,0.1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,0.1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",8,"dropToValue",256,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",8,"dropToValue",512,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",4,"dropToValue",1024,0.1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",4,"dropToValue",256,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",4,"dropToValue",512,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",4,"dropToValue",1024,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",2,"dropToValue",256,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",2,"dropToValue",512,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",2,"dropToValue",1024,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",2,"dropToValue",512,0.01,"rect",0,1,0.714,0.6986
"ilpd-indian-liver",8,"dropToValue",512,0.01,"cone",0,1,0.7128,0.6644
"ilpd-indian-liver",16,"dropToValue",1024,0.01,"cone",0,1,0.7116,0.6781
"ilpd-indian-liver",16,"dropToValue",1024,0.01,"rect",0,1,0.7116,0.6301
"ilpd-indian-liver",2,"dropToValue",1024,0.1,"rect",0.05,1,0.7111,0.6781
"ilpd-indian-liver",16,"dropToValue",256,0.01,"rect",0.05,1,0.7095,0.6918
"ilpd-indian-liver",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7095,0.6918
"ilpd-indian-liver",32,"dropToValue",1024,0.01,"cone",0,1,0.7081,0.6849
"ilpd-indian-liver",4,"dropToValue",512,0.01,"cone",0,1,0.7081,0.6849
"ilpd-indian-liver",4,"dropToValue",256,0.1,"cone",0,1,0.7081,0.6712
"ilpd-indian-liver",4,"dropToValue",1024,0.1,"cone",0,1,0.707,0.6918
"ilpd-indian-liver",2,"dropToValue",256,0.1,"rect",0,1,0.707,0.7329
"ilpd-indian-liver",16,"dropToValue",512,0.01,"rect",0,1,0.707,0.7466
"ilpd-indian-liver",16,"dropToValue",1024,0.1,"cone",0.05,1,0.707,0.7192
"ilpd-indian-liver",4,"dropToValue",256,0.1,"rect",0.05,1,0.7063,0.7192
"ilpd-indian-liver",2,"dropToValue",512,0.1,"cone",0,1,0.7058,0.6918
"ilpd-indian-liver",8,"dropToValue",1024,0.1,"cone",0.05,1,0.7058,0.7192
"ilpd-indian-liver",32,"dropToValue",256,0.01,"rect",0,1,0.7035,0.6918
"ilpd-indian-liver",16,"dropToValue",256,0.1,"cone",0,1,0.7023,0.7123
"ilpd-indian-liver",16,"dropToValue",1024,0.01,"rect",0.05,1,0.7016,0.726
"ilpd-indian-liver",16,"dropToValue",512,0.1,"cone",0,1,0.7012,0.6712
"ilpd-indian-liver",2,"dropToValue",512,0.1,"rect",0.05,1,0.7,0.6986
"ilpd-indian-liver",4,"dropToValue",256,0.01,"rect",0,1,0.7,0.6849
"ilpd-indian-liver",32,"dropToValue",256,0.1,"cone",0,1,0.7,0.6986
"ilpd-indian-liver",2,"dropToValue",512,0.01,"cone",0,1,0.7,0.726
"ilpd-indian-liver",32,"dropToValue",1024,0.1,"cone",0,1,0.6988,0.7123
"ilpd-indian-liver",32,"dropToValue",256,0.01,"cone",0.05,1,0.6988,0.7192
"ilpd-indian-liver",32,"dropToValue",1024,0.01,"cone",0.05,1,0.6988,0.7192
"ilpd-indian-liver",16,"dropToValue",512,0.1,"cone",0.05,1,0.6988,0.7192
"ilpd-indian-liver",4,"dropToValue",1024,0.1,"cone",0.05,1,0.6977,0.7055
"ilpd-indian-liver",32,"dropToValue",512,0.1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",512,0.01,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",256,0.1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",512,0.1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",1024,0.1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",256,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",512,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",1024,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",256,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",512,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",256,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",512,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",256,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",512,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",32,"dropToValue",1024,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",256,0.01,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",256,0.1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",256,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",512,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",1024,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",256,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",512,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",512,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",1024,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",256,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",512,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",16,"dropToValue",1024,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",256,0.1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",512,0.1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",256,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",512,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",512,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",256,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",512,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",512,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",1024,0.1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",256,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",512,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",1024,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",256,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",512,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",1024,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",256,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",512,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",1024,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",2,"dropToValue",256,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",2,"dropToValue",512,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",2,"dropToValue",1024,1,"cone",0.05,1,0.6977,0.7192
"ilpd-indian-liver",2,"dropToValue",1024,1,"cone",0,1,0.6977,0.7192
"ilpd-indian-liver",2,"dropToValue",256,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",2,"dropToValue",512,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",2,"dropToValue",1024,1,"rect",0,1,0.6977,0.7192
"ilpd-indian-liver",4,"dropToValue",512,0.1,"rect",0.05,1,0.6968,0.7329
"ilpd-indian-liver",16,"dropToValue",512,0.01,"cone",0,1,0.6953,0.6438
"ilpd-indian-liver",32,"dropToValue",512,0.01,"cone",0,1,0.6953,0.6507
"ilpd-indian-liver",2,"dropToValue",512,0.1,"rect",0,1,0.6953,0.6986
"ilpd-indian-liver",16,"dropToValue",256,0.01,"rect",0,1,0.6953,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,0.01,"cone",0.05,1,0.6953,0.6849
"ilpd-indian-liver",3,"dropToValue",512,0.01,"cone",0.05,1,0.6927,0.7534
"ilpd-indian-liver",16,"dropToValue",512,0.01,"rect",0.05,1,0.6921,0.6918
"ilpd-indian-liver",8,"dropToValue",512,0.1,"cone",0,1,0.6907,0.6849
"ilpd-indian-liver",32,"dropToValue",1024,1,"cone",0.05,1,0.6907,0.7192
"ilpd-indian-liver",3,"dropToValue",256,0.1,"cone",0,1,0.6896,0.7055
"ilpd-indian-liver",4,"dropToValue",1024,0.01,"cone",0,1,0.6895,0.6712
"ilpd-indian-liver",4,"dropToValue",256,0.01,"cone",0,1,0.6895,0.6712
"ilpd-indian-liver",2,"dropToValue",256,0.01,"cone",0,1,0.6895,0.6986
"ilpd-indian-liver",2,"dropToValue",1024,0.1,"cone",0,1,0.6895,0.6575
"ilpd-indian-liver",3,"dropToValue",256,0.01,"cone",0,1,0.6885,0.7055
"ilpd-indian-liver",3,"dropToValue",1024,0.1,"cone",0.05,1,0.6885,0.6986
"ilpd-indian-liver",4,"dropToValue",256,0.1,"rect",0,1,0.6884,0.7055
"ilpd-indian-liver",16,"dropToValue",1024,0.1,"cone",0,1,0.6884,0.7123
"ilpd-indian-liver",16,"dropToValue",1024,1,"cone",0.05,1,0.6884,0.5137
"ilpd-indian-liver",8,"dropToValue",512,0.01,"rect",0.05,1,0.6873,0.6781
"ilpd-indian-liver",4,"dropToValue",512,0.1,"cone",0.05,1,0.6872,0.6918
"ilpd-indian-liver",2,"dropToValue",256,1,"cone",0,1,0.686,0.7192
"ilpd-indian-liver",8,"dropToValue",256,1,"cone",0.05,1,0.6837,0.5822
"ilpd-indian-liver",32,"dropToValue",256,0.01,"cone",0,1,0.6837,0.726
"ilpd-indian-liver",2,"dropToValue",256,0.01,"cone",0.05,1,0.6837,0.6918
"ilpd-indian-liver",4,"dropToValue",1024,0.01,"rect",0,1,0.6826,0.6644
"ilpd-indian-liver",16,"dropToValue",256,0.01,"cone",0,1,0.6826,0.6712
"ilpd-indian-liver",2,"dropToValue",512,0.1,"cone",0.05,1,0.6814,0.6849
"ilpd-indian-liver",3,"dropToValue",512,0.1,"cone",0.05,1,0.6813,0.7192
"ilpd-indian-liver",2,"dropToValue",256,0.1,"cone",0.05,1,0.6802,0.6712
"ilpd-indian-liver",32,"dropToValue",512,0.01,"rect",0,1,0.6791,0.6986
"ilpd-indian-liver",4,"dropToValue",256,0.1,"cone",0.05,1,0.6779,0.6781
"ilpd-indian-liver",3,"dropToValue",1024,0.1,"cone",0,1,0.674,0.7192
"ilpd-indian-liver",2,"dropToValue",1024,0.01,"rect",0,1,0.6721,0.7192
"ilpd-indian-liver",2,"dropToValue",1024,0.01,"cone",0.05,1,0.6721,0.6712
"ilpd-indian-liver",3,"dropToValue",512,0.01,"cone",0,1,0.6698,0.6986
"ilpd-indian-liver",3,"dropToValue",256,0.01,"rect",0.05,1,0.6677,0.7192
"ilpd-indian-liver",3,"dropToValue",256,0.01,"cone",0.05,1,0.6667,0.7603
"ilpd-indian-liver",3,"dropToValue",256,0.1,"cone",0.05,1,0.6667,0.6712
"ilpd-indian-liver",3,"dropToValue",1024,0.1,"rect",0,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",256,1,"cone",0.05,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",512,1,"cone",0.05,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",1024,1,"cone",0.05,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",256,1,"rect",0.05,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",512,1,"rect",0.05,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",1024,1,"rect",0.05,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",256,1,"cone",0,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",512,1,"cone",0,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",1024,1,"cone",0,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",256,1,"rect",0,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",512,1,"rect",0,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",1024,1,"rect",0,1,0.6667,0.7192
"ilpd-indian-liver",3,"dropToValue",512,0.01,"rect",0,1,0.6656,0.6986
"ilpd-indian-liver",3,"dropToValue",256,0.1,"rect",0,1,0.6656,0.7123
"ilpd-indian-liver",4,"dropToValue",512,0.01,"cone",0.05,1,0.6651,0.6712
"ilpd-indian-liver",2,"dropToValue",512,0.01,"cone",0.05,1,0.664,0.6849
"ilpd-indian-liver",8,"dropToValue",256,0.01,"cone",0.05,1,0.6628,0.6301
"ilpd-indian-liver",4,"dropToValue",256,0.01,"cone",0.05,1,0.6628,0.6712
"ilpd-indian-liver",3,"dropToValue",512,0.1,"cone",0,1,0.6615,0.637
"ilpd-indian-liver",8,"dropToValue",256,0.1,"rect",0.05,1,0.6603,0.6918
"ilpd-indian-liver",3,"dropToValue",512,0.1,"rect",0,1,0.6594,0.6781
"ilpd-indian-liver",16,"dropToValue",256,1,"cone",0,1,0.6593,0.2808
"ilpd-indian-liver",3,"dropToValue",256,0.1,"rect",0.05,1,0.6563,0.6986
"ilpd-indian-liver",3,"dropToValue",1024,0.01,"rect",0.05,1,0.6542,0.6986
"ilpd-indian-liver",16,"dropToValue",256,0.1,"rect",0.05,1,0.654,0.7123
"ilpd-indian-liver",3,"dropToValue",1024,0.1,"rect",0.05,1,0.6531,0.589
"ilpd-indian-liver",3,"dropToValue",512,0.1,"rect",0.05,1,0.6521,0.6918
"ilpd-indian-liver",3,"dropToValue",1024,0.01,"rect",0,1,0.651,0.7055
"ilpd-indian-liver",32,"dropToValue",256,0.01,"rect",0.05,1,0.6508,0.6644
"ilpd-indian-liver",2,"dropToValue",1024,0.1,"cone",0.05,1,0.65,0.6507
"ilpd-indian-liver",3,"dropToValue",512,0.01,"rect",0.05,1,0.6479,0.6918
"ilpd-indian-liver",3,"dropToValue",256,0.01,"rect",0,1,0.6458,0.6918
"ilpd-indian-liver",8,"dropToValue",256,0.01,"rect",0.05,1,0.6444,0.6712
"ilpd-indian-liver",16,"dropToValue",512,0.01,"cone",0.05,1,0.6442,0.6918
"ilpd-indian-liver",3,"dropToValue",1024,0.01,"cone",0.05,1,0.6438,0.6781
"ilpd-indian-liver",3,"dropToValue",1024,0.01,"cone",0,1,0.6427,0.7123
"ilpd-indian-liver",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6326,0.5822
"ilpd-indian-liver",8,"dropToValue",256,1,"cone",0,1,0.6209,0.7192
"ilpd-indian-liver",8,"dropToValue",512,1,"cone",0.05,1,0.6186,0.7192
"ilpd-indian-liver",32,"dropToValue",512,0.01,"rect",0.05,1,0.6048,0.7123
"ilpd-indian-liver",2,"dropToValue",512,1,"cone",0,1,0.3419,0.2808
"ilpd-indian-liver",32,"dropToValue",1024,1,"cone",0,1,0.3023,0.2808
