"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"congressional-voting",16,"dropToValue",1024,0.01,"rect",0,1,0.622807025909424,0.614678859710693
"congressional-voting",16,"dropToValue",512,0.1,"cone",0,1,0.621052652597427,0.605504512786865
"congressional-voting",2,"dropToValue",1024,0.1,"rect",0,1,0.619298261404038,0.60550457239151
"congressional-voting",8,"dropToValue",512,0.01,"cone",0.05,1,0.617543888092041,0.60550457239151
"congressional-voting",4,"dropToValue",1024,0.1,"cone",0,1,0.617543888092041,0.541284382343292
"congressional-voting",4,"dropToValue",512,0.01,"rect",0,1,0.615789490938187,0.550458669662476
"congressional-voting",16,"dropToValue",512,0.01,"rect",0,1,0.615789484977722,0.513761460781097
"congressional-voting",16,"dropToValue",512,1,"cone",0.05,1,0.615789484977722,0.504587113857269
"congressional-voting",16,"dropToValue",512,0.1,"cone",0.05,1,0.614035129547119,0.596330225467682
"congressional-voting",32,"dropToValue",256,0.1,"cone",0,1,0.614035111665726,0.633027493953705
"congressional-voting",8,"dropToValue",512,0.1,"cone",0.05,1,0.610526347160339,0.587155938148499
"congressional-voting",16,"dropToValue",256,0.01,"rect",0,1,0.610526317358017,0.63302743434906
"congressional-voting",32,"dropToValue",1024,0.01,"rect",0.05,1,0.610526299476624,0.522935748100281
"congressional-voting",32,"dropToValue",512,0.1,"cone",0,1,0.608771950006485,0.623853206634521
"congressional-voting",2,"dropToValue",512,0.1,"rect",0,1,0.608771926164627,0.577981650829315
"congressional-voting",32,"dropToValue",256,0.01,"cone",0,1,0.608771920204163,0.550458669662476
"congressional-voting",8,"dropToValue",256,0.01,"cone",0,1,0.60701756477356,0.614678859710693
"congressional-voting",4,"dropToValue",512,0.1,"rect",0,1,0.605263161659241,0.587155938148499
"congressional-voting",4,"dropToValue",512,0.1,"rect",0.05,1,0.605263149738312,0.48623850941658
"congressional-voting",32,"dropToValue",512,0.01,"cone",0,1,0.60350878238678,0.60550457239151
"congressional-voting",8,"dropToValue",1024,0.01,"rect",0,1,0.60350878238678,0.660550355911255
"congressional-voting",16,"dropToValue",512,0.01,"rect",0.05,1,0.603508776426315,0.532110095024109
"congressional-voting",32,"dropToValue",256,0.01,"rect",0,1,0.603508770465851,0.577981650829315
"congressional-voting",32,"dropToValue",1024,0.01,"rect",0,1,0.601754409074783,0.614678859710693
"congressional-voting",16,"dropToValue",256,0.1,"cone",0,1,0.601754409074783,0.541284382343292
"congressional-voting",8,"dropToValue",1024,0.1,"cone",0.05,1,0.601754397153854,0.614678859710693
"congressional-voting",8,"dropToValue",256,0.1,"cone",0,1,0.601754397153854,0.651376128196716
"congressional-voting",8,"dropToValue",256,1,"cone",0.05,1,0.60175439119339,0.614678859710693
"congressional-voting",4,"dropToValue",1024,0.01,"cone",0.05,1,0.60175439119339,0.614678859710693
"congressional-voting",2,"dropToValue",256,0.1,"cone",0.05,1,0.60175439119339,0.522935748100281
"congressional-voting",4,"dropToValue",256,0.1,"rect",0,1,0.601754385232925,0.605504512786865
"congressional-voting",2,"dropToValue",512,0.1,"cone",0,1,0.600000011920929,0.55045872926712
"congressional-voting",16,"dropToValue",256,0.1,"rect",0.05,1,0.599999994039536,0.504587113857269
"congressional-voting",2,"dropToValue",1024,0.1,"cone",0,1,0.599999994039536,0.532110035419464
"congressional-voting",8,"dropToValue",1024,0.01,"rect",0.05,1,0.598245614767075,0.623853206634521
"congressional-voting",2,"dropToValue",512,0.01,"rect",0,1,0.598245614767075,0.522935748100281
"congressional-voting",2,"dropToValue",256,0.1,"rect",0,1,0.598245614767074,0.633027493953705
"congressional-voting",4,"dropToValue",1024,0.1,"rect",0.05,1,0.59824560880661,0.660550475120544
"congressional-voting",2,"dropToValue",1024,0.01,"cone",0,1,0.59824560880661,0.550458669662476
"congressional-voting",2,"dropToValue",256,0.01,"rect",0,1,0.59824560880661,0.642201781272888
"congressional-voting",16,"dropToValue",256,0.01,"rect",0.05,1,0.596491235494614,0.48623850941658
"congressional-voting",4,"dropToValue",1024,0.01,"rect",0,1,0.596491223573685,0.623853206634521
"congressional-voting",4,"dropToValue",512,0.1,"cone",0,1,0.596491223573685,0.623853147029877
"congressional-voting",8,"dropToValue",1024,0.1,"cone",0,1,0.59649121761322,0.60550457239151
"congressional-voting",4,"dropToValue",512,0.01,"cone",0,1,0.59649121761322,0.577981650829315
"congressional-voting",4,"dropToValue",256,0.1,"cone",0.05,1,0.59649121761322,0.596330225467682
"congressional-voting",2,"dropToValue",512,0.01,"cone",0.05,1,0.59649121761322,0.596330225467682
"congressional-voting",2,"dropToValue",256,0.01,"cone",0,1,0.59649121761322,0.623853206634521
"congressional-voting",16,"dropToValue",256,1,"cone",0.05,1,0.594736850261688,0.532110035419464
"congressional-voting",8,"dropToValue",512,0.01,"rect",0.05,1,0.594736844301224,0.623853206634521
"congressional-voting",8,"dropToValue",256,0.01,"rect",0,1,0.594736844301224,0.541284382343292
"congressional-voting",4,"dropToValue",1024,0.01,"cone",0,1,0.594736838340759,0.63302755355835
"congressional-voting",8,"dropToValue",512,0.1,"cone",0,1,0.594736832380295,0.614678859710693
"congressional-voting",2,"dropToValue",512,0.01,"cone",0,1,0.594736832380295,0.614678859710693
"congressional-voting",16,"dropToValue",1024,0.01,"cone",0,1,0.592982453107834,0.532110095024109
"congressional-voting",2,"dropToValue",512,0.1,"rect",0.05,1,0.592982453107834,0.623853206634521
"congressional-voting",2,"dropToValue",256,0.01,"rect",0.05,1,0.592982447147369,0.623853206634521
"congressional-voting",16,"dropToValue",1024,0.1,"cone",0,1,0.591228067874908,0.596330225467682
"congressional-voting",8,"dropToValue",512,0.01,"rect",0,1,0.591228067874908,0.651376068592072
"congressional-voting",2,"dropToValue",1024,0.1,"cone",0.05,1,0.591228067874908,0.559633016586304
"congressional-voting",16,"dropToValue",1024,0.01,"rect",0.05,1,0.591228061914444,0.633027493953705
"congressional-voting",2,"dropToValue",1024,0.01,"rect",0,1,0.591228061914444,0.596330225467682
"congressional-voting",32,"dropToValue",256,0.1,"rect",0.05,1,0.589473694562912,0.458715558052063
"congressional-voting",4,"dropToValue",512,0.1,"cone",0.05,1,0.589473682641983,0.550458669662476
"congressional-voting",8,"dropToValue",256,0.01,"rect",0.05,1,0.589473676681519,0.55045872926712
"congressional-voting",4,"dropToValue",512,0.01,"rect",0.05,1,0.587719303369522,0.623853206634521
"congressional-voting",8,"dropToValue",256,0.1,"rect",0.05,1,0.587719297409058,0.504587113857269
"congressional-voting",4,"dropToValue",256,0.1,"rect",0.05,1,0.587719297409058,0.541284382343292
"congressional-voting",2,"dropToValue",256,0.1,"rect",0.05,1,0.587719297409058,0.642201781272888
"congressional-voting",16,"dropToValue",1024,0.01,"cone",0.05,1,0.587719291448593,0.550458669662476
"congressional-voting",8,"dropToValue",256,0.1,"cone",0.05,1,0.587719291448593,0.559633016586304
"congressional-voting",4,"dropToValue",256,0.01,"rect",0.05,1,0.587719291448593,0.550458669662476
"congressional-voting",4,"dropToValue",1024,0.1,"cone",0.05,1,0.587719291448593,0.55045872926712
"congressional-voting",2,"dropToValue",512,0.1,"cone",0.05,1,0.587719291448593,0.532110095024109
"congressional-voting",2,"dropToValue",1024,0.1,"rect",0.05,1,0.585964918136597,0.633027493953705
"congressional-voting",4,"dropToValue",1024,0.01,"rect",0.05,1,0.585964912176132,0.532110095024109
"congressional-voting",4,"dropToValue",256,0.1,"cone",0,1,0.585964912176132,0.577981650829315
"congressional-voting",16,"dropToValue",256,0.01,"cone",0,1,0.585964906215668,0.614678859710693
"congressional-voting",4,"dropToValue",256,0.01,"cone",0,1,0.584210520982742,0.60550457239151
"congressional-voting",4,"dropToValue",256,0.01,"rect",0,1,0.584210520982742,0.541284382343292
"congressional-voting",4,"dropToValue",256,0.01,"cone",0.05,1,0.580701750516892,0.532110095024109
"congressional-voting",8,"dropToValue",1024,0.01,"cone",0.05,1,0.578947365283966,0.642201840877533
"congressional-voting",2,"dropToValue",1024,0.01,"rect",0.05,1,0.578947365283966,0.614678859710693
"congressional-voting",2,"dropToValue",256,0.1,"cone",0,1,0.575438606739044,0.651376128196716
"congressional-voting",2,"dropToValue",1024,0.01,"cone",0.05,1,0.575438594818115,0.587155938148499
"congressional-voting",3,"dropToValue",256,0.1,"cone",0.05,1,0.57432433962822,0.57798159122467
"congressional-voting",2,"dropToValue",256,0.01,"cone",0.05,1,0.573684203624725,0.55045872926712
"congressional-voting",2,"dropToValue",512,0.01,"rect",0.05,1,0.570175439119339,0.541284382343292
"congressional-voting",8,"dropToValue",512,0.01,"cone",0,1,0.568421053886414,0.63302743434906
"congressional-voting",3,"dropToValue",256,0.01,"rect",0,1,0.567567592859268,0.651376128196716
"congressional-voting",3,"dropToValue",1024,0.1,"rect",0.05,1,0.56621624827385,0.513761460781097
"congressional-voting",16,"dropToValue",512,0.01,"cone",0.05,1,0.564912283420563,0.541284382343292
"congressional-voting",16,"dropToValue",512,0.01,"cone",0,1,0.564912283420563,0.614678859710693
"congressional-voting",3,"dropToValue",256,0.01,"cone",0.05,1,0.564864885807037,0.559633016586304
"congressional-voting",3,"dropToValue",256,0.1,"rect",0,1,0.563513547182083,0.63302743434906
"congressional-voting",3,"dropToValue",512,0.01,"cone",0.05,1,0.563513535261154,0.559633016586304
"congressional-voting",3,"dropToValue",1024,0.1,"rect",0,1,0.563513535261154,0.504587173461914
"congressional-voting",3,"dropToValue",1024,0.01,"rect",0,1,0.562162190675735,0.522935748100281
"congressional-voting",32,"dropToValue",1024,0.01,"cone",0,1,0.561403512954712,0.623853206634521
"congressional-voting",3,"dropToValue",512,0.1,"cone",0.05,1,0.560810834169388,0.522935748100281
"congressional-voting",4,"dropToValue",512,0.01,"cone",0.05,1,0.559649127721787,0.568807303905487
"congressional-voting",3,"dropToValue",256,0.1,"cone",0,1,0.556756788492203,0.623853206634521
"congressional-voting",3,"dropToValue",512,0.1,"rect",0,1,0.554054087400436,0.642201781272888
"congressional-voting",3,"dropToValue",512,0.01,"cone",0,1,0.554054081439972,0.63302755355835
"congressional-voting",3,"dropToValue",256,0.1,"rect",0.05,1,0.552702730894089,0.504587054252625
"congressional-voting",3,"dropToValue",1024,0.1,"cone",0,1,0.552702730894089,0.642201781272888
"congressional-voting",32,"dropToValue",256,1,"cone",0,1,0.552631610631943,0.385321080684662
"congressional-voting",3,"dropToValue",1024,0.1,"cone",0.05,1,0.551351380348206,0.614678859710693
"congressional-voting",3,"dropToValue",512,0.1,"rect",0.05,1,0.548648679256439,0.477064162492752
"congressional-voting",3,"dropToValue",1024,0.01,"cone",0.05,1,0.545945978164673,0.532110095024109
"congressional-voting",3,"dropToValue",256,0.01,"rect",0.05,1,0.54189190864563,0.587155938148499
"congressional-voting",3,"dropToValue",512,0.01,"rect",0.05,1,0.54054057598114,0.587155938148499
"congressional-voting",3,"dropToValue",256,0.01,"cone",0,1,0.54054057598114,0.623853206634521
"congressional-voting",3,"dropToValue",1024,0.01,"cone",0,1,0.540540564060211,0.633027493953705
"congressional-voting",3,"dropToValue",1024,0.01,"rect",0.05,1,0.539189201593399,0.587155938148499
"congressional-voting",3,"dropToValue",512,0.01,"rect",0,1,0.537837874889374,0.614678859710693
"congressional-voting",3,"dropToValue",512,0.1,"cone",0,1,0.537837862968445,0.559633016586304
"congressional-voting",32,"dropToValue",512,1,"cone",0,1,0.526315820217133,0.614678859710693
"congressional-voting",16,"dropToValue",256,1,"cone",0,1,0.526315820217133,0.385321080684662
"congressional-voting",3,"dropToValue",512,1,"cone",0.05,1,0.386486512422562,0.385321080684662
"congressional-voting",4,"dropToValue",512,1,"cone",0,1,0.368421077728271,0.385321080684662
