"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"iris",32,"dropToValue",512,0.01,"cone",0.05,1,0.647619068622589,0.675675749778748
"iris",32,"dropToValue",512,0.1,"cone",0.05,1,0.647619068622589,0.675675749778748
"iris",16,"dropToValue",1024,0.1,"cone",0.05,1,0.642857164144516,0.675675749778748
"iris",32,"dropToValue",256,0.1,"cone",0.05,1,0.628571450710297,0.675675749778748
"iris",32,"dropToValue",1024,0.01,"cone",0.05,1,0.61904764175415,0.675675749778748
"iris",32,"dropToValue",1024,0.1,"cone",0.05,1,0.61904764175415,0.675675749778748
"iris",32,"dropToValue",256,0.1,"cone",0,1,0.538095256686211,0.648648738861084
"iris",3,"dropToValue",512,0.1,"rect",0,1,0.43000003695488,0.351351380348206
"iris",4,"dropToValue",1024,0.1,"cone",0,1,0.400000011920929,0.32432433962822
"iris",3,"dropToValue",512,1,"cone",0.05,1,0.386666706204414,0.351351380348206
"iris",3,"dropToValue",512,1,"rect",0.05,1,0.373333370685577,0.351351380348206
"iris",4,"dropToValue",256,0.1,"rect",0,1,0.37142858505249,0.351351380348206
"iris",3,"dropToValue",1024,0.1,"rect",0.05,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",1024,0.1,"rect",0,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",256,1,"cone",0.05,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",1024,1,"cone",0.05,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",256,1,"rect",0.05,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",1024,1,"rect",0.05,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",256,1,"cone",0,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",512,1,"cone",0,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",1024,1,"cone",0,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",256,1,"rect",0,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",512,1,"rect",0,1,0.366666704416275,0.351351380348206
"iris",3,"dropToValue",1024,1,"rect",0,1,0.366666704416275,0.351351380348206
"iris",32,"dropToValue",1024,1,"cone",0,1,0.352380961179733,0.32432433962822
"iris",32,"dropToValue",256,1,"cone",0,1,0.34761905670166,0.32432433962822
"iris",8,"dropToValue",256,0.1,"cone",0,1,0.342857152223587,0.32432433962822
"iris",4,"dropToValue",512,0.1,"rect",0,1,0.338095250725746,0.351351380348206
"iris",16,"dropToValue",1024,1,"cone",0,1,0.333333343267441,0.32432433962822
"iris",4,"dropToValue",256,1,"cone",0,1,0.328571438789368,0.351351380348206
"iris",2,"dropToValue",512,1,"cone",0.05,1,0.323809537291527,0.351351380348206
"iris",2,"dropToValue",1024,1,"cone",0.05,1,0.323809537291527,0.351351380348206
"iris",16,"dropToValue",256,1,"cone",0.05,1,0.304761919379234,0.351351380348206
"iris",32,"dropToValue",256,1,"cone",0.05,1,0.295238107442856,0.351351380348206
"iris",32,"dropToValue",512,1,"cone",0.05,1,0.295238107442856,0.351351380348206
"iris",8,"dropToValue",1024,0.1,"cone",0,1,0.295238107442856,0.351351380348206
"iris",4,"dropToValue",256,1,"cone",0.05,1,0.290476202964783,0.351351380348206
"iris",2,"dropToValue",512,1,"cone",0,1,0.290476202964783,0.351351380348206
"iris",2,"dropToValue",256,1,"rect",0,1,0.290476202964783,0.351351380348206
"iris",32,"dropToValue",256,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",32,"dropToValue",512,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",32,"dropToValue",1024,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",32,"dropToValue",1024,1,"cone",0.05,1,0.28571429848671,0.351351380348206
"iris",32,"dropToValue",512,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",32,"dropToValue",256,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",32,"dropToValue",512,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",32,"dropToValue",1024,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",256,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",512,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",1024,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",512,1,"cone",0.05,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",1024,1,"cone",0.05,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",256,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",512,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",256,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",512,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",16,"dropToValue",1024,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",256,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",512,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",1024,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",256,1,"cone",0.05,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",512,1,"cone",0.05,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",1024,1,"cone",0.05,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",256,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",512,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",1024,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",256,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",512,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",8,"dropToValue",1024,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",4,"dropToValue",1024,0.1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",4,"dropToValue",512,1,"cone",0.05,1,0.28571429848671,0.351351380348206
"iris",4,"dropToValue",1024,1,"cone",0.05,1,0.28571429848671,0.351351380348206
"iris",4,"dropToValue",512,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",4,"dropToValue",1024,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",4,"dropToValue",256,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",4,"dropToValue",512,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",4,"dropToValue",1024,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",2,"dropToValue",256,1,"cone",0.05,1,0.28571429848671,0.378378391265869
"iris",2,"dropToValue",1024,1,"cone",0,1,0.28571429848671,0.351351380348206
"iris",2,"dropToValue",512,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",2,"dropToValue",1024,1,"rect",0,1,0.28571429848671,0.351351380348206
"iris",2,"dropToValue",256,1,"cone",0,1,0.238095253705978,0.351351380348206
"iris",8,"dropToValue",256,0.1,"rect",0.05,1,0.233333352208138,0.351351380348206
"iris",4,"dropToValue",512,0.1,"rect",0.05,1,0.220000019669533,0.351351380348206
"iris",4,"dropToValue",1024,0.1,"rect",0.05,1,0.220000019669533,0.351351380348206
"iris",2,"dropToValue",256,1,"rect",0.05,1,0.220000019669533,0.351351380348206
"iris",2,"dropToValue",1024,1,"rect",0.05,1,0.220000019669533,0.351351380348206
"iris",32,"dropToValue",256,0.1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",32,"dropToValue",512,0.1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",32,"dropToValue",1024,0.1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",32,"dropToValue",256,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",32,"dropToValue",512,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",32,"dropToValue",1024,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",16,"dropToValue",256,0.1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",16,"dropToValue",512,0.1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",16,"dropToValue",1024,0.1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",16,"dropToValue",256,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",16,"dropToValue",512,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",16,"dropToValue",1024,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",8,"dropToValue",512,0.1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",8,"dropToValue",1024,0.1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",8,"dropToValue",256,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",8,"dropToValue",512,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",8,"dropToValue",1024,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",4,"dropToValue",256,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",4,"dropToValue",512,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",4,"dropToValue",1024,1,"rect",0.05,1,0.200000017881393,0.351351380348206
"iris",2,"dropToValue",512,1,"rect",0.05,1,0.200000017881393,0.351351380348206
