"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"mushroom",4,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"mushroom",4,"dropToValue",256,0.1,"cone",0,1,1,1
"mushroom",4,"dropToValue",512,0.1,"cone",0,1,1,0.9995
"mushroom",4,"dropToValue",1024,0.1,"cone",0,1,1,1
"mushroom",4,"dropToValue",256,0.1,"rect",0,1,1,1
"mushroom",4,"dropToValue",512,0.1,"rect",0,1,1,1
"mushroom",2,"dropToValue",512,0.01,"cone",0.05,1,1,0.997
"mushroom",2,"dropToValue",512,0.01,"cone",0,1,1,0.998
"mushroom",2,"dropToValue",1024,0.01,"cone",0,1,1,0.998
"mushroom",2,"dropToValue",512,0.01,"rect",0,1,1,0.9975
"mushroom",2,"dropToValue",256,0.1,"cone",0.05,1,1,0.9966
"mushroom",2,"dropToValue",512,0.1,"cone",0.05,1,1,0.9995
"mushroom",2,"dropToValue",1024,0.1,"cone",0.05,1,1,0.998
"mushroom",2,"dropToValue",256,0.1,"cone",0,1,1,0.9995
"mushroom",2,"dropToValue",512,0.1,"cone",0,1,1,0.999
"mushroom",2,"dropToValue",1024,0.1,"cone",0,1,1,1
"mushroom",2,"dropToValue",256,0.1,"rect",0,1,1,0.999
"mushroom",2,"dropToValue",1024,0.1,"rect",0,1,1,0.999
"mushroom",8,"dropToValue",512,0.1,"cone",0.05,1,0.9999,1
"mushroom",2,"dropToValue",1024,0.01,"rect",0,1,0.9999,0.9985
"mushroom",2,"dropToValue",512,0.1,"rect",0,1,0.9999,0.999
"mushroom",4,"dropToValue",256,0.1,"rect",0.05,1,0.9999,1
"mushroom",4,"dropToValue",512,0.1,"rect",0.05,1,0.9999,1
"mushroom",2,"dropToValue",256,0.1,"rect",0.05,1,0.9999,1
"mushroom",2,"dropToValue",512,0.1,"rect",0.05,1,0.9999,1
"mushroom",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9998,0.9995
"mushroom",4,"dropToValue",512,0.01,"rect",0.05,1,0.9998,1
"mushroom",16,"dropToValue",256,0.1,"cone",0.05,1,0.9998,1
"mushroom",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9997,1
"mushroom",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9997,1
"mushroom",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9994,1
"mushroom",8,"dropToValue",256,0.01,"cone",0.05,1,0.9993,0.999
"mushroom",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9992,0.998
"mushroom",3,"dropToValue",512,0.01,"cone",0,1,0.9992,0.997
"mushroom",3,"dropToValue",256,0.01,"rect",0,1,0.9992,0.997
"mushroom",3,"dropToValue",512,0.01,"rect",0,1,0.9992,0.9975
"mushroom",3,"dropToValue",1024,0.01,"rect",0,1,0.9992,0.9985
"mushroom",3,"dropToValue",512,0.1,"cone",0.05,1,0.9992,1
"mushroom",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9992,0.999
"mushroom",3,"dropToValue",256,0.1,"rect",0.05,1,0.9992,0.9975
"mushroom",3,"dropToValue",512,0.1,"rect",0.05,1,0.9992,0.9966
"mushroom",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9992,0.9975
"mushroom",3,"dropToValue",256,0.1,"cone",0,1,0.9992,0.998
"mushroom",3,"dropToValue",512,0.1,"cone",0,1,0.9992,0.998
"mushroom",3,"dropToValue",1024,0.1,"cone",0,1,0.9992,0.999
"mushroom",3,"dropToValue",256,0.1,"rect",0,1,0.9992,0.9995
"mushroom",3,"dropToValue",512,0.1,"rect",0,1,0.9992,0.9975
"mushroom",3,"dropToValue",1024,0.1,"rect",0,1,0.9992,0.998
"mushroom",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9992,1
"mushroom",4,"dropToValue",256,0.01,"cone",0,1,0.9992,0.998
"mushroom",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9991,1
"mushroom",4,"dropToValue",256,0.01,"cone",0.05,1,0.9991,0.997
"mushroom",3,"dropToValue",256,0.01,"rect",0.05,1,0.9991,0.9961
"mushroom",3,"dropToValue",256,0.1,"cone",0.05,1,0.9991,0.9975
"mushroom",8,"dropToValue",512,0.01,"rect",0.05,1,0.999,1
"mushroom",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9988,0.9995
"mushroom",16,"dropToValue",512,0.01,"rect",0.05,1,0.9988,0.998
"mushroom",8,"dropToValue",256,0.01,"rect",0.05,1,0.9985,0.9995
"mushroom",3,"dropToValue",256,0.01,"cone",0.05,1,0.9984,0.9956
"mushroom",3,"dropToValue",512,0.01,"cone",0.05,1,0.9984,0.9966
"mushroom",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9984,0.9961
"mushroom",3,"dropToValue",512,0.01,"rect",0.05,1,0.9984,0.9966
"mushroom",3,"dropToValue",256,0.01,"cone",0,1,0.9984,0.9985
"mushroom",3,"dropToValue",1024,0.01,"cone",0,1,0.9984,0.9975
"mushroom",8,"dropToValue",512,0.01,"cone",0.05,1,0.9983,0.9951
"mushroom",4,"dropToValue",512,0.01,"cone",0.05,1,0.9983,0.998
"mushroom",2,"dropToValue",256,0.01,"rect",0,1,0.9982,0.9975
"mushroom",4,"dropToValue",256,0.01,"rect",0.05,1,0.9979,0.9995
"mushroom",2,"dropToValue",256,0.01,"rect",0.05,1,0.9978,0.9995
"mushroom",16,"dropToValue",256,0.01,"rect",0.05,1,0.9976,0.998
"mushroom",2,"dropToValue",256,0.01,"cone",0.05,1,0.9976,0.997
"mushroom",2,"dropToValue",512,0.01,"rect",0.05,1,0.9975,1
"mushroom",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9971,0.998
"mushroom",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9963,0.9941
"mushroom",2,"dropToValue",256,0.01,"cone",0,1,0.9958,0.9956
"mushroom",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9957,0.9946
"mushroom",32,"dropToValue",256,0.1,"rect",0.05,1,0.9949,0.9946
"mushroom",32,"dropToValue",256,0.01,"cone",0,1,0.9948,0.9931
"mushroom",16,"dropToValue",512,0.01,"cone",0.05,1,0.9934,0.9946
"mushroom",32,"dropToValue",512,0.01,"rect",0.05,1,0.9933,0.9946
"mushroom",32,"dropToValue",256,0.01,"rect",0.05,1,0.9888,0.9906
"mushroom",16,"dropToValue",512,0.1,"cone",0.05,1,0.988,0.9916
"mushroom",16,"dropToValue",256,0.01,"cone",0.05,1,0.9759,0.9833
"mushroom",32,"dropToValue",512,0.01,"cone",0.05,1,0.9406,0.934
"mushroom",32,"dropToValue",256,0.01,"cone",0.05,1,0.938,0.9468
"mushroom",32,"dropToValue",1024,0.01,"cone",0.05,1,0.9373,0.9325
"mushroom",16,"dropToValue",1024,1,"cone",0.05,1,0.9252,0.9242
"mushroom",32,"dropToValue",256,0.1,"cone",0.05,1,0.9244,0.9306
"mushroom",32,"dropToValue",1024,0.1,"cone",0,1,0.9121,0.9045
"mushroom",32,"dropToValue",1024,0.1,"cone",0.05,1,0.8977,0.7405
"mushroom",32,"dropToValue",512,0.1,"cone",0,1,0.8959,0.9631
"mushroom",32,"dropToValue",256,1,"cone",0.05,1,0.8869,0.8784
"mushroom",32,"dropToValue",256,0.1,"cone",0,1,0.8838,0.871
"mushroom",32,"dropToValue",1024,1,"cone",0.05,1,0.7826,0.9045
"mushroom",32,"dropToValue",512,0.1,"cone",0.05,1,0.752,0.8676
"mushroom",16,"dropToValue",512,1,"cone",0.05,1,0.631,0.518
"mushroom",32,"dropToValue",512,1,"cone",0.05,1,0.6105,0.518
"mushroom",8,"dropToValue",256,1,"cone",0.05,1,0.5654,0.518
"mushroom",8,"dropToValue",512,1,"rect",0.05,1,0.5377,0.518
"mushroom",8,"dropToValue",1024,0.1,"rect",0.05,1,0.5377,0.518
"mushroom",16,"dropToValue",256,1,"rect",0.05,1,0.5377,0.518
"mushroom",2,"dropToValue",256,1,"rect",0.05,1,0.5377,0.518
"mushroom",8,"dropToValue",256,1,"rect",0.05,1,0.5377,0.518
"mushroom",16,"dropToValue",512,1,"rect",0.05,1,0.5377,0.518
"mushroom",32,"dropToValue",512,0.1,"rect",0.05,1,0.5377,0.518
"mushroom",32,"dropToValue",256,1,"rect",0.05,1,0.5377,0.518
"mushroom",16,"dropToValue",512,0.1,"rect",0.05,1,0.5377,0.518
"mushroom",4,"dropToValue",512,1,"rect",0.05,1,0.5377,0.518
"mushroom",32,"dropToValue",1024,0.1,"rect",0.05,1,0.5377,0.518
"mushroom",4,"dropToValue",256,1,"rect",0.05,1,0.5377,0.518
"mushroom",32,"dropToValue",512,1,"rect",0.05,1,0.5377,0.518
"mushroom",4,"dropToValue",1024,1,"rect",0.05,1,0.5377,0.518
"mushroom",2,"dropToValue",512,1,"rect",0.05,1,0.5377,0.518
"mushroom",32,"dropToValue",1024,1,"rect",0.05,1,0.5377,0.518
"mushroom",16,"dropToValue",1024,0.1,"rect",0.05,1,0.5377,0.518
"mushroom",16,"dropToValue",1024,1,"rect",0.05,1,0.5377,0.518
"mushroom",8,"dropToValue",1024,1,"rect",0.05,1,0.5377,0.518
"mushroom",2,"dropToValue",1024,1,"rect",0.05,1,0.5377,0.518
"mushroom",32,"dropToValue",256,0.1,"rect",0,1,0.5257,0.518
"mushroom",32,"dropToValue",512,0.1,"rect",0,1,0.5257,0.518
"mushroom",32,"dropToValue",1024,0.1,"rect",0,1,0.5257,0.518
"mushroom",32,"dropToValue",512,1,"cone",0,1,0.5257,0.518
"mushroom",32,"dropToValue",1024,1,"cone",0,1,0.5257,0.518
"mushroom",32,"dropToValue",256,1,"rect",0,1,0.5257,0.518
"mushroom",32,"dropToValue",512,1,"rect",0,1,0.5257,0.518
"mushroom",32,"dropToValue",1024,1,"rect",0,1,0.5257,0.518
"mushroom",16,"dropToValue",256,0.1,"rect",0,1,0.5257,0.518
"mushroom",16,"dropToValue",512,0.1,"rect",0,1,0.5257,0.518
"mushroom",16,"dropToValue",1024,0.1,"rect",0,1,0.5257,0.518
"mushroom",16,"dropToValue",512,1,"cone",0,1,0.5257,0.518
"mushroom",16,"dropToValue",1024,1,"cone",0,1,0.5257,0.518
"mushroom",16,"dropToValue",256,1,"rect",0,1,0.5257,0.518
"mushroom",16,"dropToValue",512,1,"rect",0,1,0.5257,0.518
"mushroom",16,"dropToValue",1024,1,"rect",0,1,0.5257,0.518
"mushroom",8,"dropToValue",256,0.1,"rect",0,1,0.5257,0.518
"mushroom",8,"dropToValue",512,0.1,"rect",0,1,0.5257,0.518
"mushroom",8,"dropToValue",1024,0.1,"rect",0,1,0.5257,0.518
"mushroom",8,"dropToValue",512,1,"cone",0.05,1,0.5257,0.518
"mushroom",8,"dropToValue",1024,1,"cone",0.05,1,0.5257,0.518
"mushroom",8,"dropToValue",256,1,"cone",0,1,0.5257,0.518
"mushroom",8,"dropToValue",512,1,"cone",0,1,0.5257,0.518
"mushroom",8,"dropToValue",1024,1,"cone",0,1,0.5257,0.518
"mushroom",8,"dropToValue",256,1,"rect",0,1,0.5257,0.518
"mushroom",8,"dropToValue",512,1,"rect",0,1,0.5257,0.518
"mushroom",8,"dropToValue",1024,1,"rect",0,1,0.5257,0.518
"mushroom",4,"dropToValue",1024,0.1,"rect",0,1,0.5257,0.518
"mushroom",4,"dropToValue",256,1,"cone",0.05,1,0.5257,0.518
"mushroom",4,"dropToValue",1024,1,"cone",0.05,1,0.5257,0.518
"mushroom",4,"dropToValue",256,1,"cone",0,1,0.5257,0.518
"mushroom",4,"dropToValue",512,1,"cone",0,1,0.5257,0.518
"mushroom",4,"dropToValue",1024,1,"cone",0,1,0.5257,0.518
"mushroom",4,"dropToValue",256,1,"rect",0,1,0.5257,0.518
"mushroom",4,"dropToValue",512,1,"rect",0,1,0.5257,0.518
"mushroom",4,"dropToValue",1024,1,"rect",0,1,0.5257,0.518
"mushroom",2,"dropToValue",256,1,"cone",0.05,1,0.5257,0.518
"mushroom",2,"dropToValue",512,1,"cone",0.05,1,0.5257,0.518
"mushroom",2,"dropToValue",256,1,"cone",0,1,0.5257,0.518
"mushroom",2,"dropToValue",512,1,"cone",0,1,0.5257,0.518
"mushroom",2,"dropToValue",1024,1,"cone",0,1,0.5257,0.518
"mushroom",2,"dropToValue",256,1,"rect",0,1,0.5257,0.518
"mushroom",2,"dropToValue",512,1,"rect",0,1,0.5257,0.518
"mushroom",2,"dropToValue",1024,1,"rect",0,1,0.5257,0.518
"mushroom",16,"dropToValue",256,1,"cone",0.05,1,0.5206,0.518
"mushroom",3,"dropToValue",1024,1,"cone",0.05,1,0.5177,0.518
"mushroom",3,"dropToValue",512,1,"cone",0,1,0.5177,0.518
"mushroom",3,"dropToValue",1024,1,"cone",0,1,0.5177,0.518
"mushroom",3,"dropToValue",1024,1,"rect",0,1,0.5177,0.518
"mushroom",3,"dropToValue",256,1,"cone",0.05,1,0.5177,0.518
"mushroom",3,"dropToValue",512,1,"cone",0.05,1,0.5177,0.518
"mushroom",3,"dropToValue",1024,1,"rect",0.05,1,0.5177,0.518
"mushroom",3,"dropToValue",256,1,"rect",0.05,1,0.5177,0.518
"mushroom",3,"dropToValue",512,1,"rect",0.05,1,0.5177,0.518
"mushroom",3,"dropToValue",512,1,"rect",0,1,0.5177,0.518
"mushroom",3,"dropToValue",256,1,"rect",0,1,0.5177,0.518
"mushroom",32,"dropToValue",256,1,"cone",0,1,0.5154,0.482
"mushroom",3,"dropToValue",256,1,"cone",0,1,0.4823,0.482
"mushroom",16,"dropToValue",256,1,"cone",0,1,0.4743,0.482
"mushroom",4,"dropToValue",512,1,"cone",0.05,1,0.4743,0.482
"mushroom",2,"dropToValue",1024,1,"cone",0.05,1,0.4743,0.482
