"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"arrhythmia",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6506,0.6283
"arrhythmia",2,"dropToValue",256,0.1,"cone",0.05,1,0.6506,0.5929
"arrhythmia",8,"dropToValue",256,0.1,"cone",0.05,1,0.6494,0.6814
"arrhythmia",3,"dropToValue",1024,0.1,"rect",0.05,1,0.6493,0.6549
"arrhythmia",8,"dropToValue",256,0.1,"rect",0,1,0.6481,0.6106
"arrhythmia",16,"dropToValue",512,0.01,"rect",0.05,1,0.6481,0.6549
"arrhythmia",8,"dropToValue",512,0.01,"cone",0.05,1,0.6468,0.6283
"arrhythmia",4,"dropToValue",512,0.1,"cone",0.05,1,0.6468,0.6637
"arrhythmia",8,"dropToValue",512,0.01,"rect",0.05,1,0.6443,0.6372
"arrhythmia",8,"dropToValue",1024,0.01,"rect",0,1,0.643,0.6549
"arrhythmia",8,"dropToValue",1024,0.01,"cone",0.05,1,0.643,0.6549
"arrhythmia",2,"dropToValue",512,0.1,"cone",0.05,1,0.6418,0.6283
"arrhythmia",16,"dropToValue",512,0.1,"cone",0.05,1,0.6392,0.6549
"arrhythmia",2,"dropToValue",256,0.01,"cone",0,1,0.6392,0.6195
"arrhythmia",8,"dropToValue",256,0.01,"cone",0.05,1,0.638,0.6106
"arrhythmia",8,"dropToValue",512,0.1,"cone",0,1,0.638,0.6195
"arrhythmia",3,"dropToValue",1024,0.01,"cone",0,1,0.6377,0.6549
"arrhythmia",4,"dropToValue",1024,0.01,"cone",0.05,1,0.6367,0.6283
"arrhythmia",4,"dropToValue",512,0.1,"rect",0.05,1,0.6367,0.6195
"arrhythmia",32,"dropToValue",1024,0.01,"rect",0.05,1,0.6342,0.6637
"arrhythmia",2,"dropToValue",512,0.1,"rect",0,1,0.6342,0.6549
"arrhythmia",16,"dropToValue",512,0.1,"cone",0,1,0.6329,0.6106
"arrhythmia",2,"dropToValue",512,0.01,"cone",0,1,0.6329,0.6283
"arrhythmia",2,"dropToValue",256,0.1,"rect",0,1,0.6316,0.6106
"arrhythmia",2,"dropToValue",256,0.01,"rect",0.05,1,0.6316,0.6018
"arrhythmia",2,"dropToValue",512,0.1,"rect",0.05,1,0.6291,0.6195
"arrhythmia",8,"dropToValue",512,0.1,"cone",0.05,1,0.6291,0.646
"arrhythmia",4,"dropToValue",256,0.01,"rect",0.05,1,0.6291,0.6814
"arrhythmia",2,"dropToValue",1024,0.1,"cone",0.05,1,0.6278,0.6637
"arrhythmia",16,"dropToValue",256,0.01,"cone",0.05,1,0.6266,0.6372
"arrhythmia",4,"dropToValue",256,0.1,"cone",0,1,0.6266,0.6372
"arrhythmia",2,"dropToValue",256,0.1,"cone",0,1,0.6241,0.6549
"arrhythmia",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6215,0.6726
"arrhythmia",16,"dropToValue",512,0.01,"cone",0.05,1,0.6203,0.6106
"arrhythmia",8,"dropToValue",1024,0.1,"cone",0,1,0.6203,0.6814
"arrhythmia",4,"dropToValue",512,0.01,"cone",0.05,1,0.6203,0.6195
"arrhythmia",2,"dropToValue",512,0.01,"rect",0.05,1,0.6203,0.6726
"arrhythmia",4,"dropToValue",256,0.1,"rect",0.05,1,0.619,0.646
"arrhythmia",4,"dropToValue",512,0.1,"cone",0,1,0.6165,0.6726
"arrhythmia",32,"dropToValue",512,0.01,"rect",0,1,0.6114,0.6018
"arrhythmia",16,"dropToValue",1024,0.01,"cone",0,1,0.6114,0.6283
"arrhythmia",4,"dropToValue",1024,0.1,"rect",0.05,1,0.6114,0.6726
"arrhythmia",4,"dropToValue",1024,0.01,"rect",0.05,1,0.6089,0.6195
"arrhythmia",8,"dropToValue",1024,0.1,"cone",0.05,1,0.6089,0.646
"arrhythmia",16,"dropToValue",256,0.01,"rect",0,1,0.6076,0.6106
"arrhythmia",4,"dropToValue",512,0.01,"cone",0,1,0.6076,0.6549
"arrhythmia",2,"dropToValue",1024,0.01,"rect",0,1,0.6076,0.5929
"arrhythmia",2,"dropToValue",256,0.01,"cone",0.05,1,0.6076,0.6018
"arrhythmia",2,"dropToValue",1024,0.1,"cone",0,1,0.6076,0.6637
"arrhythmia",4,"dropToValue",1024,0.1,"cone",0,1,0.6076,0.6195
"arrhythmia",2,"dropToValue",1024,0.1,"rect",0.05,1,0.6051,0.6372
"arrhythmia",16,"dropToValue",512,0.01,"cone",0,1,0.6038,0.5664
"arrhythmia",16,"dropToValue",1024,0.1,"cone",0,1,0.6025,0.6637
"arrhythmia",4,"dropToValue",256,0.01,"cone",0.05,1,0.6025,0.6991
"arrhythmia",2,"dropToValue",512,0.1,"cone",0,1,0.6013,0.6637
"arrhythmia",8,"dropToValue",256,0.1,"rect",0.05,1,0.6013,0.6283
"arrhythmia",4,"dropToValue",1024,0.01,"cone",0,1,0.5975,0.6372
"arrhythmia",32,"dropToValue",512,0.01,"rect",0.05,1,0.5949,0.6018
"arrhythmia",8,"dropToValue",256,0.01,"cone",0,1,0.5949,0.5841
"arrhythmia",4,"dropToValue",1024,0.01,"rect",0,1,0.5949,0.5841
"arrhythmia",32,"dropToValue",1024,0.1,"cone",0,1,0.5949,0.5841
"arrhythmia",16,"dropToValue",1024,0.01,"rect",0,1,0.5949,0.5752
"arrhythmia",4,"dropToValue",256,0.1,"rect",0,1,0.5937,0.6283
"arrhythmia",4,"dropToValue",1024,0.1,"cone",0.05,1,0.5924,0.646
"arrhythmia",2,"dropToValue",512,0.01,"cone",0.05,1,0.5899,0.6106
"arrhythmia",32,"dropToValue",256,0.1,"cone",0,1,0.5861,0.6106
"arrhythmia",2,"dropToValue",1024,0.01,"cone",0.05,1,0.5861,0.6195
"arrhythmia",32,"dropToValue",1024,0.01,"cone",0,1,0.5848,0.5133
"arrhythmia",32,"dropToValue",256,0.01,"cone",0.05,1,0.5823,0.5929
"arrhythmia",4,"dropToValue",512,0.1,"rect",0,1,0.5823,0.5929
"arrhythmia",32,"dropToValue",512,0.1,"cone",0,1,0.5823,0.5929
"arrhythmia",4,"dropToValue",256,0.01,"cone",0,1,0.581,0.6637
"arrhythmia",16,"dropToValue",256,0.01,"cone",0,1,0.5759,0.6106
"arrhythmia",16,"dropToValue",256,0.1,"cone",0.05,1,0.5747,0.5929
"arrhythmia",16,"dropToValue",256,0.1,"rect",0.05,1,0.5747,0.6283
"arrhythmia",4,"dropToValue",512,0.01,"rect",0,1,0.5747,0.6018
"arrhythmia",32,"dropToValue",512,0.01,"cone",0,1,0.5734,0.5487
"arrhythmia",32,"dropToValue",512,0.01,"cone",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",1024,0.01,"rect",0,1,0.5696,0.6195
"arrhythmia",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",256,0.1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",512,0.1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",1024,0.1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",256,0.1,"rect",0,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",512,0.1,"rect",0,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",1024,0.1,"rect",0,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",256,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",512,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",1024,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",256,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",512,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",1024,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",256,1,"cone",0,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",512,1,"cone",0,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",1024,1,"cone",0,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",256,1,"rect",0,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",512,1,"rect",0,1,0.5696,0.5841
"arrhythmia",32,"dropToValue",1024,1,"rect",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",512,0.1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",1024,0.1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",256,0.1,"rect",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",512,0.1,"rect",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",1024,0.1,"rect",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",256,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",512,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",1024,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",256,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",512,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",1024,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",256,1,"cone",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",512,1,"cone",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",1024,1,"cone",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",256,1,"rect",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",512,1,"rect",0,1,0.5696,0.5841
"arrhythmia",16,"dropToValue",1024,1,"rect",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",1024,0.1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",512,0.1,"rect",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",1024,0.1,"rect",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",256,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",512,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",1024,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",256,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",512,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",1024,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",256,1,"cone",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",512,1,"cone",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",1024,1,"cone",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",256,1,"rect",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",512,1,"rect",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",1024,1,"rect",0,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",256,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",512,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",1024,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",256,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",512,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",1024,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",256,1,"cone",0,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",512,1,"cone",0,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",1024,1,"cone",0,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",256,1,"rect",0,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",512,1,"rect",0,1,0.5696,0.5841
"arrhythmia",4,"dropToValue",1024,1,"rect",0,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",1024,0.1,"rect",0,1,0.5696,0.6106
"arrhythmia",2,"dropToValue",256,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",512,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",1024,1,"cone",0.05,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",256,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",512,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",1024,1,"rect",0.05,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",256,1,"cone",0,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",1024,1,"cone",0,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",256,1,"rect",0,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",512,1,"rect",0,1,0.5696,0.5841
"arrhythmia",2,"dropToValue",1024,1,"rect",0,1,0.5696,0.5841
"arrhythmia",8,"dropToValue",256,0.1,"cone",0,1,0.5696,0.6018
"arrhythmia",8,"dropToValue",512,0.01,"cone",0,1,0.5684,0.6106
"arrhythmia",4,"dropToValue",256,0.01,"rect",0,1,0.5658,0.6372
"arrhythmia",8,"dropToValue",256,0.01,"rect",0,1,0.5646,0.6372
"arrhythmia",2,"dropToValue",256,0.01,"rect",0,1,0.5633,0.6372
"arrhythmia",16,"dropToValue",256,0.1,"cone",0,1,0.557,0.5929
"arrhythmia",8,"dropToValue",512,0.1,"rect",0.05,1,0.5544,0.6283
"arrhythmia",8,"dropToValue",1024,0.01,"cone",0,1,0.5519,0.5664
"arrhythmia",3,"dropToValue",512,1,"cone",0.05,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",1024,1,"cone",0.05,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",256,1,"rect",0.05,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",512,1,"rect",0.05,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",1024,1,"rect",0.05,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",256,1,"cone",0,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",512,1,"cone",0,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",1024,1,"cone",0,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",256,1,"rect",0,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",512,1,"rect",0,1,0.5507,0.5841
"arrhythmia",3,"dropToValue",1024,1,"rect",0,1,0.5507,0.5841
"arrhythmia",32,"dropToValue",256,0.01,"cone",0,1,0.5494,0.5575
"arrhythmia",32,"dropToValue",256,0.01,"rect",0,1,0.5443,0.6018
"arrhythmia",8,"dropToValue",512,0.01,"rect",0,1,0.5443,0.6372
"arrhythmia",32,"dropToValue",256,0.1,"cone",0.05,1,0.5443,0.6018
"arrhythmia",32,"dropToValue",1024,0.01,"cone",0.05,1,0.5405,0.5664
"arrhythmia",2,"dropToValue",512,0.01,"rect",0,1,0.5405,0.5752
"arrhythmia",4,"dropToValue",1024,0.1,"rect",0,1,0.5367,0.6283
"arrhythmia",32,"dropToValue",256,0.01,"rect",0.05,1,0.5342,0.6106
"arrhythmia",32,"dropToValue",512,0.1,"cone",0.05,1,0.5342,0.5752
"arrhythmia",16,"dropToValue",512,0.01,"rect",0,1,0.5114,0.5929
"arrhythmia",2,"dropToValue",512,1,"cone",0,1,0.1367,0.1062
"arrhythmia",3,"dropToValue",256,1,"cone",0.05,1,0.1203,0.1062
