"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"teaching",4,"dropToValue",1024,0.01,"rect",0,1,0.536363649368286,0.552631616592407
"teaching",16,"dropToValue",512,0.01,"rect",0,1,0.536363646388054,0.5
"teaching",2,"dropToValue",512,0.1,"cone",0,1,0.536363646388054,0.526315808296204
"teaching",4,"dropToValue",256,0.1,"cone",0,1,0.531818202137947,0.552631616592407
"teaching",2,"dropToValue",256,0.1,"cone",0,1,0.531818196177483,0.526315808296204
"teaching",16,"dropToValue",1024,0.01,"rect",0,1,0.531818190217018,0.473684191703796
"teaching",2,"dropToValue",512,0.1,"rect",0,1,0.527272748947144,0.5
"teaching",2,"dropToValue",1024,0.01,"rect",0,1,0.527272740006447,0.473684221506119
"teaching",2,"dropToValue",512,0.01,"rect",0,1,0.527272734045982,0.526315808296204
"teaching",3,"dropToValue",256,0.01,"cone",0.05,1,0.526315808296204,0.526315808296204
"teaching",2,"dropToValue",256,0.1,"rect",0,1,0.522727289795876,0.39473682641983
"teaching",2,"dropToValue",1024,0.1,"rect",0,1,0.522727289795876,0.473684191703796
"teaching",32,"dropToValue",512,0.01,"rect",0,1,0.522727283835411,0.473684191703796
"teaching",3,"dropToValue",256,0.1,"cone",0,1,0.521052643656731,0.526315808296204
"teaching",8,"dropToValue",1024,0.01,"cone",0,1,0.518181830644608,0.526315808296204
"teaching",4,"dropToValue",1024,0.1,"cone",0,1,0.518181830644608,0.5
"teaching",3,"dropToValue",256,0.01,"rect",0,1,0.515789493918419,0.473684191703796
"teaching",16,"dropToValue",1024,0.01,"rect",0.05,1,0.514285737276077,0.657894730567932
"teaching",3,"dropToValue",256,0.01,"rect",0.05,1,0.51052633523941,0.447368413209915
"teaching",3,"dropToValue",256,0.01,"cone",0,1,0.51052633523941,0.473684191703796
"teaching",3,"dropToValue",1024,0.1,"cone",0.05,1,0.510526326298714,0.394736856222153
"teaching",3,"dropToValue",1024,0.01,"cone",0.05,1,0.510526323318481,0.473684221506119
"teaching",3,"dropToValue",1024,0.1,"cone",0,1,0.510526323318481,0.552631616592407
"teaching",4,"dropToValue",512,0.01,"rect",0,1,0.509090930223465,0.263157904148102
"teaching",16,"dropToValue",256,0.01,"rect",0,1,0.509090924263001,0.447368413209915
"teaching",16,"dropToValue",512,0.1,"cone",0.05,1,0.504545482993126,0.5
"teaching",2,"dropToValue",1024,0.1,"cone",0.05,1,0.504545471072197,0.447368443012238
"teaching",32,"dropToValue",256,0.01,"cone",0,1,0.5045454621315,0.421052634716034
"teaching",16,"dropToValue",1024,0.01,"cone",0,1,0.504545459151268,0.5
"teaching",3,"dropToValue",512,0.01,"cone",0.05,1,0.500000014901161,0.526315808296204
"teaching",3,"dropToValue",512,0.1,"rect",0,1,0.500000002980232,0.552631616592407
"teaching",32,"dropToValue",256,0.1,"cone",0.05,1,0.5,0.552631616592407
"teaching",4,"dropToValue",256,0.1,"cone",0.05,1,0.5,0.578947424888611
"teaching",16,"dropToValue",256,0.1,"cone",0,1,0.495454546809196,0.578947365283966
"teaching",3,"dropToValue",512,0.01,"cone",0,1,0.494736859202385,0.552631616592407
"teaching",3,"dropToValue",256,0.1,"rect",0,1,0.494736844301224,0.421052634716034
"teaching",8,"dropToValue",256,0.01,"rect",0.05,1,0.492857152223587,0.421052634716034
"teaching",2,"dropToValue",256,0.01,"cone",0.05,1,0.486363634467125,0.526315808296204
"teaching",8,"dropToValue",1024,0.01,"rect",0.05,1,0.485714310407639,0.368421047925949
"teaching",32,"dropToValue",1024,0.01,"rect",0.05,1,0.485714298486709,0.578947365283966
"teaching",4,"dropToValue",256,0.01,"rect",0.05,1,0.485714292526245,0.5
"teaching",3,"dropToValue",1024,0.01,"cone",0,1,0.484210538864136,0.552631556987762
"teaching",3,"dropToValue",512,0.1,"cone",0,1,0.484210538864136,0.526315808296204
"teaching",3,"dropToValue",512,0.1,"cone",0.05,1,0.484210532903671,0.473684191703796
"teaching",2,"dropToValue",512,0.1,"rect",0.05,1,0.478571456670761,0.5
"teaching",32,"dropToValue",256,0.01,"rect",0.05,1,0.478571438789368,0.39473682641983
"teaching",32,"dropToValue",256,0.01,"cone",0.05,1,0.477272728085518,0.473684191703796
"teaching",3,"dropToValue",1024,1,"cone",0.05,1,0.473684221506119,0.315789490938187
"teaching",3,"dropToValue",256,1,"cone",0,1,0.473684221506119,0.315789490938187
"teaching",3,"dropToValue",256,0.1,"cone",0.05,1,0.473684215545654,0.447368413209915
"teaching",32,"dropToValue",1024,0.01,"rect",0,1,0.472727280855179,0.5
"teaching",4,"dropToValue",512,0.01,"cone",0.05,1,0.47272726893425,0.552631616592407
"teaching",2,"dropToValue",256,0.01,"rect",0,1,0.472727262973785,0.526315808296204
"teaching",2,"dropToValue",256,0.1,"rect",0.05,1,0.47142858505249,0.39473682641983
"teaching",3,"dropToValue",512,0.01,"rect",0.05,1,0.468421068787575,0.368421047925949
"teaching",3,"dropToValue",1024,0.01,"rect",0,1,0.468421065807343,0.526315808296204
"teaching",3,"dropToValue",1024,0.01,"rect",0.05,1,0.468421059846878,0.526315808296204
"teaching",32,"dropToValue",1024,0.01,"cone",0,1,0.468181830644608,0.473684221506119
"teaching",32,"dropToValue",256,0.01,"rect",0,1,0.468181824684143,0.447368413209915
"teaching",16,"dropToValue",1024,0.1,"cone",0.05,1,0.468181815743446,0.552631556987762
"teaching",8,"dropToValue",1024,0.01,"cone",0.05,1,0.468181812763214,0.552631616592407
"teaching",2,"dropToValue",512,0.01,"cone",0.05,1,0.46818180680275,0.526315808296204
"teaching",32,"dropToValue",512,0.01,"rect",0.05,1,0.464285725355148,0.447368443012238
"teaching",2,"dropToValue",256,0.01,"cone",0,1,0.463636350631714,0.526315808296204
"teaching",3,"dropToValue",512,0.1,"rect",0.05,1,0.463157898187637,0.368421047925949
"teaching",16,"dropToValue",256,0.1,"cone",0.05,1,0.459090921282768,0.552631616592407
"teaching",8,"dropToValue",256,0.1,"cone",0.05,1,0.459090906381607,0.447368443012238
"teaching",2,"dropToValue",256,0.01,"rect",0.05,1,0.457142877578735,0.447368443012238
"teaching",2,"dropToValue",512,0.01,"rect",0.05,1,0.457142871618271,0.421052634716034
"teaching",16,"dropToValue",512,0.1,"cone",0,1,0.4545454621315,0.5
"teaching",2,"dropToValue",256,0.1,"cone",0.05,1,0.454545444250107,0.526315808296204
"teaching",32,"dropToValue",512,0.1,"cone",0,1,0.454545438289642,0.473684191703796
"teaching",16,"dropToValue",1024,0.01,"cone",0.05,1,0.454545438289642,0.552631556987762
"teaching",4,"dropToValue",256,0.01,"cone",0.05,1,0.454545438289642,0.578947365283966
"teaching",16,"dropToValue",256,0.01,"cone",0.05,1,0.450000014901161,0.552631556987762
"teaching",4,"dropToValue",256,0.1,"rect",0.05,1,0.450000014901161,0.210526317358017
"teaching",32,"dropToValue",1024,0.01,"cone",0.05,1,0.445454561710358,0.526315808296204
"teaching",8,"dropToValue",256,0.01,"cone",0.05,1,0.4454545378685,0.578947365283966
"teaching",16,"dropToValue",256,0.01,"cone",0,1,0.440909096598625,0.552631616592407
"teaching",8,"dropToValue",512,0.01,"cone",0.05,1,0.436363640427589,0.5
"teaching",3,"dropToValue",512,0.01,"rect",0,1,0.426315799355507,0.526315808296204
"teaching",2,"dropToValue",1024,0.1,"rect",0.05,1,0.421428593993187,0.368421077728271
"teaching",3,"dropToValue",1024,0.1,"rect",0.05,1,0.410526311397553,0.315789461135864
"teaching",32,"dropToValue",1024,0.1,"cone",0.05,1,0.409090918302536,0.447368413209915
"teaching",3,"dropToValue",256,0.1,"rect",0.05,1,0.405263161659241,0.315789490938187
"teaching",32,"dropToValue",512,0.01,"cone",0,1,0.4045454621315,0.39473682641983
"teaching",32,"dropToValue",512,0.1,"cone",0.05,1,0.400000020861626,0.368421047925949
"teaching",32,"dropToValue",256,0.1,"cone",0,1,0.400000011920929,0.368421047925949
"teaching",16,"dropToValue",512,0.01,"cone",0.05,1,0.395454567670822,0.421052634716034
"teaching",32,"dropToValue",512,0.01,"cone",0.05,1,0.368181832134724,0.315789490938187
"teaching",2,"dropToValue",1024,1,"cone",0.05,1,0.363636374473572,0.368421047925949
"teaching",32,"dropToValue",256,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",32,"dropToValue",512,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",32,"dropToValue",1024,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",32,"dropToValue",256,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",32,"dropToValue",512,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",32,"dropToValue",1024,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",16,"dropToValue",256,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",16,"dropToValue",512,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",16,"dropToValue",1024,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",16,"dropToValue",256,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",16,"dropToValue",512,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",16,"dropToValue",1024,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",8,"dropToValue",256,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",8,"dropToValue",512,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",8,"dropToValue",1024,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",8,"dropToValue",256,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",8,"dropToValue",512,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",8,"dropToValue",1024,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",4,"dropToValue",512,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",4,"dropToValue",1024,0.1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",4,"dropToValue",256,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",4,"dropToValue",512,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",4,"dropToValue",1024,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",2,"dropToValue",256,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",2,"dropToValue",512,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",2,"dropToValue",1024,1,"rect",0.05,1,0.357142865657806,0.315789461135864
"teaching",32,"dropToValue",512,1,"cone",0.05,1,0.345454549789429,0.315789461135864
"teaching",4,"dropToValue",1024,1,"cone",0.05,1,0.345454549789429,0.368421047925949
"teaching",16,"dropToValue",256,1,"cone",0.05,1,0.340909093618393,0.368421047925949
"teaching",16,"dropToValue",256,1,"cone",0,1,0.340909093618393,0.315789461135864
"teaching",8,"dropToValue",256,0.1,"rect",0,1,0.340909087657928,0.315789461135864
"teaching",16,"dropToValue",512,1,"cone",0,1,0.336363637447357,0.315789461135864
"teaching",2,"dropToValue",256,1,"cone",0.05,1,0.336363637447357,0.315789461135864
"teaching",4,"dropToValue",512,0.1,"rect",0,1,0.336363634467125,0.315789461135864
"teaching",8,"dropToValue",256,1,"cone",0.05,1,0.336363631486893,0.315789461135864
"teaching",16,"dropToValue",1024,1,"cone",0.05,1,0.331818181276321,0.315789461135864
"teaching",3,"dropToValue",256,1,"rect",0.05,1,0.33157893717289,0.315789461135864
"teaching",3,"dropToValue",512,1,"cone",0,1,0.33157893717289,0.315789461135864
"teaching",3,"dropToValue",1024,0.1,"rect",0,1,0.326315787434578,0.315789461135864
"teaching",16,"dropToValue",512,1,"cone",0.05,1,0.32272726893425,0.315789461135864
"teaching",8,"dropToValue",512,1,"cone",0.05,1,0.32272726893425,0.315789461135864
"teaching",2,"dropToValue",256,1,"rect",0,1,0.32272726893425,0.315789461135864
"teaching",2,"dropToValue",1024,1,"rect",0,1,0.32272726893425,0.315789461135864
"teaching",32,"dropToValue",256,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",512,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",1024,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",256,1,"cone",0.05,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",1024,1,"cone",0.05,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",256,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",512,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",1024,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",256,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",512,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",32,"dropToValue",1024,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",16,"dropToValue",256,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",16,"dropToValue",512,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",16,"dropToValue",1024,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",16,"dropToValue",1024,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",16,"dropToValue",256,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",16,"dropToValue",512,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",16,"dropToValue",1024,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",512,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",1024,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",1024,1,"cone",0.05,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",256,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",512,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",1024,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",256,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",512,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",8,"dropToValue",1024,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",4,"dropToValue",1024,0.1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",4,"dropToValue",256,1,"cone",0.05,1,0.318181812763214,0.315789490938187
"teaching",4,"dropToValue",512,1,"cone",0.05,1,0.318181812763214,0.315789461135864
"teaching",4,"dropToValue",256,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",4,"dropToValue",512,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",4,"dropToValue",1024,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",4,"dropToValue",256,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",4,"dropToValue",512,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",4,"dropToValue",1024,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",2,"dropToValue",512,1,"cone",0.05,1,0.318181812763214,0.315789461135864
"teaching",2,"dropToValue",256,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",2,"dropToValue",512,1,"cone",0,1,0.318181812763214,0.315789461135864
"teaching",2,"dropToValue",1024,1,"cone",0,1,0.318181812763214,0.315789490938187
"teaching",2,"dropToValue",512,1,"rect",0,1,0.318181812763214,0.315789461135864
"teaching",3,"dropToValue",256,1,"cone",0.05,1,0.315789461135864,0.315789461135864
"teaching",3,"dropToValue",512,1,"cone",0.05,1,0.315789461135864,0.315789461135864
"teaching",3,"dropToValue",512,1,"rect",0.05,1,0.315789461135864,0.315789461135864
"teaching",3,"dropToValue",1024,1,"rect",0.05,1,0.315789461135864,0.315789461135864
"teaching",3,"dropToValue",1024,1,"cone",0,1,0.315789461135864,0.315789461135864
"teaching",3,"dropToValue",256,1,"rect",0,1,0.315789461135864,0.315789461135864
"teaching",3,"dropToValue",512,1,"rect",0,1,0.315789461135864,0.315789461135864
"teaching",3,"dropToValue",1024,1,"rect",0,1,0.315789461135864,0.315789461135864
"teaching",32,"dropToValue",1024,0.1,"cone",0,1,0.309090912342072,0.315789490938187
