"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"synthetic-control",2,"dropToValue",256,0.1,"cone",0.05,1,0.949999928474426,0.993333458900452
"synthetic-control",16,"dropToValue",1024,0.01,"cone",0,1,0.948780477046967,0.979999959468842
"synthetic-control",4,"dropToValue",1024,0.01,"cone",0.05,1,0.948780477046967,0.980000019073486
"synthetic-control",2,"dropToValue",256,0.1,"cone",0,1,0.947560977935791,0.993333458900452
"synthetic-control",8,"dropToValue",512,0.01,"cone",0.05,1,0.947560966014862,0.980000019073486
"synthetic-control",3,"dropToValue",256,0.1,"rect",0,1,0.947368454933166,0.993333458900452
"synthetic-control",16,"dropToValue",512,0.1,"cone",0.05,1,0.946341437101364,0.960000038146973
"synthetic-control",4,"dropToValue",512,0.1,"cone",0.05,1,0.945121878385544,0.993333458900452
"synthetic-control",4,"dropToValue",256,0.1,"cone",0.05,1,0.943902432918549,0.993333339691162
"synthetic-control",2,"dropToValue",1024,0.01,"rect",0.05,1,0.943902373313904,0.980000138282776
"synthetic-control",16,"dropToValue",512,0.01,"cone",0,1,0.94146341085434,0.959999978542328
"synthetic-control",3,"dropToValue",256,0.01,"rect",0,1,0.941052716970444,0.973333358764648
"synthetic-control",4,"dropToValue",512,0.01,"rect",0.05,1,0.94024384021759,0.993333458900452
"synthetic-control",32,"dropToValue",512,0.01,"rect",0,1,0.939024388790131,0.973333358764648
"synthetic-control",4,"dropToValue",256,0.01,"rect",0,1,0.939024388790131,0.980000078678131
"synthetic-control",2,"dropToValue",256,0.01,"rect",0,1,0.939024388790131,0.986666679382324
"synthetic-control",16,"dropToValue",1024,0.01,"rect",0,1,0.939024329185486,0.986666798591614
"synthetic-control",8,"dropToValue",256,0.01,"rect",0.05,1,0.939024329185486,0.980000019073486
"synthetic-control",8,"dropToValue",1024,0.01,"rect",0,1,0.939024329185486,0.986666798591614
"synthetic-control",8,"dropToValue",1024,0.1,"cone",0,1,0.939024329185486,0.980000138282776
"synthetic-control",4,"dropToValue",256,0.01,"cone",0.05,1,0.939024329185486,0.960000038146973
"synthetic-control",4,"dropToValue",256,0.01,"cone",0,1,0.939024329185486,0.946666657924652
"synthetic-control",4,"dropToValue",1024,0.01,"cone",0,1,0.939024329185486,0.986666798591614
"synthetic-control",2,"dropToValue",512,0.01,"cone",0.05,1,0.939024329185486,0.986666798591614
"synthetic-control",2,"dropToValue",512,0.01,"cone",0,1,0.939024329185486,0.939999938011169
"synthetic-control",3,"dropToValue",512,0.01,"rect",0.05,1,0.936842143535614,0.980000019073486
"synthetic-control",3,"dropToValue",256,0.01,"cone",0,1,0.936842143535614,0.973333358764648
"synthetic-control",8,"dropToValue",256,0.01,"cone",0,1,0.935365784168244,0.95333331823349
"synthetic-control",3,"dropToValue",1024,0.01,"cone",0.05,1,0.934736925363541,0.966666638851166
"synthetic-control",16,"dropToValue",256,0.1,"cone",0,1,0.93414631485939,0.973333358764648
"synthetic-control",4,"dropToValue",1024,0.01,"rect",0.05,1,0.932926774024963,0.986666798591614
"synthetic-control",2,"dropToValue",512,0.01,"rect",0.05,1,0.932926774024963,0.953333377838135
"synthetic-control",3,"dropToValue",256,0.01,"rect",0.05,1,0.93052636384964,0.980000019073486
"synthetic-control",16,"dropToValue",256,0.01,"rect",0.05,1,0.930487757921219,0.90666675567627
"synthetic-control",2,"dropToValue",256,0.01,"cone",0,1,0.926829218864441,0.966666579246521
"synthetic-control",2,"dropToValue",512,0.01,"rect",0,1,0.925609648227692,0.980000019073486
"synthetic-control",32,"dropToValue",256,0.01,"cone",0,1,0.918292587995529,0.939999997615814
"synthetic-control",2,"dropToValue",256,0.01,"cone",0.05,1,0.912195086479187,0.953333377838135
"synthetic-control",2,"dropToValue",1024,0.01,"cone",0.05,1,0.90487802028656,0.953333377838135
"synthetic-control",3,"dropToValue",512,0.01,"cone",0.05,1,0.902105313539505,0.95333331823349
"synthetic-control",32,"dropToValue",1024,0.01,"cone",0,1,0.895121932029724,0.953333377838135
"synthetic-control",16,"dropToValue",1024,0.01,"cone",0.05,1,0.89390242099762,0.873333334922791
"synthetic-control",32,"dropToValue",512,0.01,"cone",0,1,0.863414585590363,0.920000076293945
"synthetic-control",16,"dropToValue",512,0.01,"cone",0.05,1,0.846341443061829,0.826666712760925
"synthetic-control",16,"dropToValue",256,0.1,"cone",0.05,1,0.837804853916168,0.799999952316284
"synthetic-control",16,"dropToValue",512,0.1,"cone",0,1,0.789024353027344,0.826666712760925
"synthetic-control",16,"dropToValue",1024,0.1,"cone",0.05,1,0.765853613615036,0.653333306312561
"synthetic-control",32,"dropToValue",256,0.01,"rect",0.05,1,0.763414597511292,0.659999966621399
"synthetic-control",16,"dropToValue",1024,0.1,"cone",0,1,0.674390214681625,0.553333342075348
"synthetic-control",32,"dropToValue",512,0.1,"cone",0,1,0.635365816950798,0.653333306312561
"synthetic-control",16,"dropToValue",256,0.01,"cone",0.05,1,0.57317066192627,0.506666660308838
"synthetic-control",32,"dropToValue",1024,0.1,"cone",0,1,0.446341440081596,0.506666660308838
"synthetic-control",32,"dropToValue",256,0.1,"cone",0,1,0.415853632986546,0.493333339691162
"synthetic-control",32,"dropToValue",1024,0.01,"cone",0.05,1,0.359756085276604,0.439999997615814
"synthetic-control",32,"dropToValue",256,0.01,"cone",0.05,1,0.356097519397736,0.333333343267441
"synthetic-control",32,"dropToValue",512,0.1,"cone",0.05,1,0.329268279671669,0.319999992847443
"synthetic-control",32,"dropToValue",512,0.01,"cone",0.05,1,0.317073166370392,0.339999973773956
"synthetic-control",32,"dropToValue",256,0.1,"cone",0.05,1,0.314634120464325,0.333333343267441
"synthetic-control",4,"dropToValue",512,0.1,"rect",0,1,0.298780472576618,0.166666656732559
"synthetic-control",32,"dropToValue",1024,1,"cone",0.05,1,0.29756096303463,0.333333313465118
"synthetic-control",32,"dropToValue",1024,0.1,"cone",0.05,1,0.289024379849434,0.333333313465118
"synthetic-control",8,"dropToValue",512,0.1,"rect",0.05,1,0.245121942460537,0.166666656732559
"synthetic-control",32,"dropToValue",256,1,"cone",0.05,1,0.237804865464568,0.333333343267441
"synthetic-control",16,"dropToValue",256,0.1,"rect",0.05,1,0.21951218098402,0.166666656732559
"synthetic-control",3,"dropToValue",1024,0.1,"rect",0,1,0.211578957736492,0.166666656732559
"synthetic-control",2,"dropToValue",512,1,"cone",0.05,1,0.207317066192627,0.166666656732559
"synthetic-control",2,"dropToValue",256,1,"rect",0.05,1,0.204878041148186,0.166666656732559
"synthetic-control",2,"dropToValue",1024,1,"rect",0.05,1,0.204878041148186,0.166666656732559
"synthetic-control",2,"dropToValue",256,1,"rect",0,1,0.204878041148186,0.166666656732559
"synthetic-control",32,"dropToValue",1024,0.1,"rect",0.05,1,0.20121950507164,0.166666656732559
"synthetic-control",16,"dropToValue",512,0.1,"rect",0.05,1,0.199999992549419,0.166666656732559
"synthetic-control",16,"dropToValue",256,1,"cone",0.05,1,0.199999991059303,0.166666656732559
"synthetic-control",4,"dropToValue",256,1,"cone",0,1,0.197560967504978,0.166666656732559
"synthetic-control",32,"dropToValue",256,0.1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",512,0.1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",256,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",512,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",1024,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",512,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",256,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",512,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",1024,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",256,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",512,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",1024,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",256,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",512,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",32,"dropToValue",1024,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",1024,0.1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",256,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",512,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",1024,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",512,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",1024,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",256,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",512,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",1024,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",256,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",512,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",1024,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",256,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",512,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",16,"dropToValue",1024,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",1024,0.1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",256,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",512,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",1024,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",256,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",512,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",1024,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",256,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",512,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",1024,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",256,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",512,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",1024,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",256,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",512,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",8,"dropToValue",1024,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",1024,0.1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",1024,0.1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",256,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",512,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",1024,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",256,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",512,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",1024,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",512,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",1024,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",256,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",512,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",4,"dropToValue",1024,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",2,"dropToValue",256,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",2,"dropToValue",1024,1,"cone",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",2,"dropToValue",512,1,"rect",0.05,1,0.195121943950653,0.166666656732559
"synthetic-control",2,"dropToValue",256,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",2,"dropToValue",512,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",2,"dropToValue",1024,1,"cone",0,1,0.195121943950653,0.166666656732559
"synthetic-control",2,"dropToValue",512,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",2,"dropToValue",1024,1,"rect",0,1,0.195121943950653,0.166666656732559
"synthetic-control",3,"dropToValue",512,1,"cone",0.05,1,0.170526324212551,0.166666656732559
"synthetic-control",3,"dropToValue",256,1,"rect",0,1,0.170526324212551,0.166666656732559
"synthetic-control",3,"dropToValue",256,1,"cone",0.05,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",1024,1,"cone",0.05,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",256,1,"rect",0.05,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",512,1,"rect",0.05,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",1024,1,"rect",0.05,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",256,1,"cone",0,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",512,1,"cone",0,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",1024,1,"cone",0,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",512,1,"rect",0,1,0.168421059846878,0.166666656732559
"synthetic-control",3,"dropToValue",1024,1,"rect",0,1,0.168421059846878,0.166666656732559
