"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-SPAN",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8222,0.6087
"pittsburg-bridges-SPAN",16,"dropToValue",512,0.01,"rect",0,1,0.8214,0.6957
"pittsburg-bridges-SPAN",8,"dropToValue",512,0.1,"cone",0,1,0.8214,0.5652
"pittsburg-bridges-SPAN",8,"dropToValue",256,0.1,"cone",0.05,1,0.8143,0.6522
"pittsburg-bridges-SPAN",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8143,0.6957
"pittsburg-bridges-SPAN",2,"dropToValue",512,0.1,"cone",0,1,0.8143,0.6087
"pittsburg-bridges-SPAN",32,"dropToValue",256,0.01,"rect",0.05,1,0.8111,0.6522
"pittsburg-bridges-SPAN",32,"dropToValue",512,0.01,"rect",0.05,1,0.8111,0.6957
"pittsburg-bridges-SPAN",2,"dropToValue",256,0.1,"rect",0,1,0.7929,0.4783
"pittsburg-bridges-SPAN",16,"dropToValue",256,0.01,"cone",0,1,0.7929,0.6957
"pittsburg-bridges-SPAN",32,"dropToValue",256,0.01,"cone",0,1,0.7929,0.5652
"pittsburg-bridges-SPAN",8,"dropToValue",512,0.01,"rect",0,1,0.7929,0.7391
"pittsburg-bridges-SPAN",4,"dropToValue",1024,0.01,"rect",0,1,0.7929,0.6087
"pittsburg-bridges-SPAN",4,"dropToValue",256,0.1,"cone",0,1,0.7929,0.6522
"pittsburg-bridges-SPAN",16,"dropToValue",1024,0.01,"cone",0.05,1,0.7929,0.6522
"pittsburg-bridges-SPAN",32,"dropToValue",1024,0.01,"cone",0.05,1,0.7929,0.5652
"pittsburg-bridges-SPAN",4,"dropToValue",512,0.01,"rect",0,1,0.7857,0.6087
"pittsburg-bridges-SPAN",8,"dropToValue",1024,0.01,"rect",0,1,0.7857,0.6522
"pittsburg-bridges-SPAN",16,"dropToValue",512,0.1,"cone",0,1,0.7857,0.6522
"pittsburg-bridges-SPAN",4,"dropToValue",1024,0.1,"cone",0,1,0.7786,0.5217
"pittsburg-bridges-SPAN",2,"dropToValue",1024,0.1,"rect",0,1,0.7786,0.5652
"pittsburg-bridges-SPAN",2,"dropToValue",512,0.1,"rect",0,1,0.7786,0.6957
"pittsburg-bridges-SPAN",8,"dropToValue",256,0.01,"rect",0,1,0.7714,0.6957
"pittsburg-bridges-SPAN",4,"dropToValue",1024,0.1,"cone",0.05,1,0.7714,0.6522
"pittsburg-bridges-SPAN",16,"dropToValue",1024,0.1,"cone",0,1,0.7714,0.7391
"pittsburg-bridges-SPAN",2,"dropToValue",1024,0.1,"rect",0.05,1,0.7667,0.5217
"pittsburg-bridges-SPAN",2,"dropToValue",256,0.1,"cone",0.05,1,0.7643,0.6957
"pittsburg-bridges-SPAN",4,"dropToValue",256,0.01,"rect",0,1,0.7643,0.6087
"pittsburg-bridges-SPAN",4,"dropToValue",256,0.1,"cone",0.05,1,0.7643,0.6087
"pittsburg-bridges-SPAN",16,"dropToValue",256,0.1,"cone",0,1,0.7643,0.6087
"pittsburg-bridges-SPAN",8,"dropToValue",512,0.1,"cone",0.05,1,0.7643,0.6522
"pittsburg-bridges-SPAN",32,"dropToValue",512,0.01,"cone",0.05,1,0.7571,0.6522
"pittsburg-bridges-SPAN",8,"dropToValue",512,0.01,"cone",0.05,1,0.7571,0.6522
"pittsburg-bridges-SPAN",8,"dropToValue",256,0.01,"cone",0,1,0.75,0.5217
"pittsburg-bridges-SPAN",2,"dropToValue",512,0.01,"cone",0,1,0.75,0.6522
"pittsburg-bridges-SPAN",32,"dropToValue",256,0.1,"cone",0.05,1,0.75,0.5217
"pittsburg-bridges-SPAN",3,"dropToValue",256,1,"cone",0.05,1,0.75,0.5652
"pittsburg-bridges-SPAN",32,"dropToValue",256,0.1,"cone",0,1,0.7429,0.5652
"pittsburg-bridges-SPAN",8,"dropToValue",256,0.01,"cone",0.05,1,0.7429,0.6087
"pittsburg-bridges-SPAN",2,"dropToValue",1024,0.1,"cone",0.05,1,0.7357,0.6957
"pittsburg-bridges-SPAN",2,"dropToValue",1024,0.01,"rect",0,1,0.7214,0.6957
"pittsburg-bridges-SPAN",32,"dropToValue",1024,0.1,"cone",0.05,1,0.7143,0.5652
"pittsburg-bridges-SPAN",16,"dropToValue",256,0.1,"cone",0.05,1,0.7143,0.4783
"pittsburg-bridges-SPAN",32,"dropToValue",256,0.01,"cone",0.05,1,0.7143,0.5652
"pittsburg-bridges-SPAN",32,"dropToValue",1024,0.1,"cone",0,1,0.7143,0.5652
"pittsburg-bridges-SPAN",16,"dropToValue",512,0.01,"cone",0.05,1,0.7143,0.5217
"pittsburg-bridges-SPAN",4,"dropToValue",512,0.01,"cone",0.05,1,0.7143,0.5652
"pittsburg-bridges-SPAN",4,"dropToValue",256,1,"cone",0.05,1,0.7143,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",1024,0.1,"cone",0.05,1,0.7083,0.7391
"pittsburg-bridges-SPAN",3,"dropToValue",256,0.1,"cone",0,1,0.7083,0.6087
"pittsburg-bridges-SPAN",2,"dropToValue",512,0.1,"cone",0.05,1,0.7,0.5217
"pittsburg-bridges-SPAN",2,"dropToValue",1024,0.01,"cone",0,1,0.7,0.6957
"pittsburg-bridges-SPAN",2,"dropToValue",1024,0.01,"cone",0.05,1,0.7,0.6087
"pittsburg-bridges-SPAN",2,"dropToValue",1024,0.1,"cone",0,1,0.7,0.6957
"pittsburg-bridges-SPAN",32,"dropToValue",512,0.1,"cone",0,1,0.7,0.5652
"pittsburg-bridges-SPAN",4,"dropToValue",1024,0.01,"cone",0.05,1,0.6929,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",1024,0.01,"cone",0,1,0.6833,0.6087
"pittsburg-bridges-SPAN",3,"dropToValue",1024,0.01,"rect",0.05,1,0.675,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",512,0.1,"cone",0.05,1,0.675,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",256,0.01,"cone",0,1,0.675,0.6522
"pittsburg-bridges-SPAN",4,"dropToValue",256,0.01,"cone",0.05,1,0.6714,0.6087
"pittsburg-bridges-SPAN",3,"dropToValue",512,0.01,"cone",0,1,0.6667,0.6087
"pittsburg-bridges-SPAN",4,"dropToValue",256,0.01,"cone",0,1,0.6643,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",1024,0.1,"cone",0,1,0.6583,0.6522
"pittsburg-bridges-SPAN",2,"dropToValue",256,0.01,"cone",0,1,0.6571,0.4783
"pittsburg-bridges-SPAN",3,"dropToValue",512,0.1,"rect",0.05,1,0.6417,0.6522
"pittsburg-bridges-SPAN",3,"dropToValue",256,0.1,"rect",0.05,1,0.6417,0.6087
"pittsburg-bridges-SPAN",3,"dropToValue",512,0.1,"cone",0,1,0.6417,0.6087
"pittsburg-bridges-SPAN",3,"dropToValue",256,0.1,"cone",0.05,1,0.6333,0.6957
"pittsburg-bridges-SPAN",3,"dropToValue",256,0.1,"rect",0,1,0.6333,0.6957
"pittsburg-bridges-SPAN",2,"dropToValue",256,0.01,"cone",0.05,1,0.6286,0.6087
"pittsburg-bridges-SPAN",3,"dropToValue",512,0.01,"rect",0.05,1,0.625,0.6522
"pittsburg-bridges-SPAN",2,"dropToValue",512,0.01,"cone",0.05,1,0.6214,0.6087
"pittsburg-bridges-SPAN",2,"dropToValue",512,0.01,"rect",0,1,0.6214,0.6087
"pittsburg-bridges-SPAN",3,"dropToValue",1024,0.01,"rect",0,1,0.6167,0.6087
"pittsburg-bridges-SPAN",32,"dropToValue",1024,0.01,"rect",0,1,0.6143,0.5652
"pittsburg-bridges-SPAN",2,"dropToValue",256,0.01,"rect",0,1,0.6071,0.5652
"pittsburg-bridges-SPAN",4,"dropToValue",256,0.1,"rect",0.05,1,0.6,0.5217
"pittsburg-bridges-SPAN",3,"dropToValue",512,0.1,"rect",0,1,0.6,0.6957
"pittsburg-bridges-SPAN",3,"dropToValue",256,0.01,"rect",0,1,0.5917,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",512,0.01,"rect",0,1,0.5917,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",256,0.01,"rect",0.05,1,0.5833,0.6957
"pittsburg-bridges-SPAN",3,"dropToValue",1024,0.01,"cone",0.05,1,0.575,0.6522
"pittsburg-bridges-SPAN",32,"dropToValue",512,0.1,"cone",0.05,1,0.55,0.5652
"pittsburg-bridges-SPAN",32,"dropToValue",1024,1,"cone",0,1,0.5429,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",256,0.01,"cone",0.05,1,0.5083,0.6087
"pittsburg-bridges-SPAN",32,"dropToValue",512,1,"cone",0.05,1,0.4857,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",512,0.01,"cone",0.05,1,0.475,0.5217
"pittsburg-bridges-SPAN",16,"dropToValue",256,0.01,"cone",0.05,1,0.4643,0.5652
"pittsburg-bridges-SPAN",16,"dropToValue",512,1,"cone",0,1,0.4286,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",512,1,"cone",0.05,1,0.2643,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",256,1,"cone",0,1,0.2214,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",1024,1,"cone",0.05,1,0.2,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",256,1,"cone",0.05,1,0.2,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",1024,1,"cone",0.05,1,0.2,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",256,0.1,"rect",0,1,0.1714,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",1024,1,"cone",0,1,0.1714,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",1024,0.1,"rect",0.05,1,0.1667,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",256,1,"rect",0.05,1,0.1667,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",512,1,"cone",0,1,0.1643,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",256,1,"cone",0.05,1,0.1571,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",256,1,"cone",0.05,1,0.1571,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",1024,0.1,"rect",0,1,0.15,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",256,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",512,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",1024,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",256,1,"cone",0.05,1,0.1429,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",256,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",512,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",256,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",512,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",1024,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",256,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",512,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",1024,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",512,1,"cone",0.05,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",1024,1,"cone",0.05,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",256,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",1024,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",256,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",512,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",1024,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",512,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",1024,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",512,1,"cone",0.05,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",1024,1,"cone",0.05,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",256,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",512,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",1024,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",256,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",512,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",1024,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",512,0.1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",512,1,"cone",0.05,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",256,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",512,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",1024,1,"cone",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",256,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",512,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",1024,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",1024,1,"cone",0.05,1,0.1429,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",256,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",512,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",1024,1,"rect",0,1,0.1429,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",512,0.1,"rect",0.05,1,0.1333,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",256,0.1,"rect",0.05,1,0.1222,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",1024,0.1,"rect",0.05,1,0.1167,0.6087
"pittsburg-bridges-SPAN",32,"dropToValue",256,0.1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",512,0.1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",1024,0.1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",256,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",512,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",32,"dropToValue",1024,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",256,0.1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",512,0.1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",1024,0.1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",256,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",512,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",16,"dropToValue",1024,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",512,0.1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",1024,0.1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",256,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",512,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",8,"dropToValue",1024,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",256,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",512,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",4,"dropToValue",1024,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",512,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",2,"dropToValue",1024,1,"rect",0.05,1,0.1111,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",512,1,"cone",0.05,1,0.075,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",1024,1,"cone",0.05,1,0.075,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",512,1,"rect",0,1,0.075,0.5652
"pittsburg-bridges-SPAN",3,"dropToValue",1024,0.1,"rect",0,1,0.025,0.3043
"pittsburg-bridges-SPAN",3,"dropToValue",1024,1,"cone",0,1,0.025,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",256,1,"rect",0.05,1,0,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",512,1,"rect",0.05,1,0,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",1024,1,"rect",0.05,1,0,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",256,1,"cone",0,1,0,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",512,1,"cone",0,1,0,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",256,1,"rect",0,1,0,0.2174
"pittsburg-bridges-SPAN",3,"dropToValue",1024,1,"rect",0,1,0,0.5217
