"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"acute-nephritis",4,"dropToValue",256,0.1,"cone",0.05,1,1,1
"acute-nephritis",4,"dropToValue",512,0.1,"cone",0.05,1,1,1
"acute-nephritis",4,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"acute-nephritis",4,"dropToValue",256,0.1,"rect",0.05,1,1,1
"acute-nephritis",4,"dropToValue",512,0.1,"rect",0.05,1,1,1
"acute-nephritis",4,"dropToValue",1024,0.1,"rect",0.05,1,1,1
"acute-nephritis",4,"dropToValue",256,0.1,"cone",0,1,1,1
"acute-nephritis",4,"dropToValue",512,0.1,"cone",0,1,1,1
"acute-nephritis",4,"dropToValue",1024,0.1,"cone",0,1,1,1
"acute-nephritis",4,"dropToValue",256,0.1,"rect",0,1,1,1
"acute-nephritis",4,"dropToValue",512,0.1,"rect",0,1,1,1
"acute-nephritis",4,"dropToValue",256,1,"cone",0,1,1,1
"acute-nephritis",4,"dropToValue",512,1,"cone",0,1,1,1
"acute-nephritis",4,"dropToValue",1024,1,"cone",0,1,1,1
"acute-nephritis",3,"dropToValue",256,0.01,"cone",0.05,1,1,1
"acute-nephritis",3,"dropToValue",512,0.01,"cone",0.05,1,1,1
"acute-nephritis",3,"dropToValue",1024,0.01,"cone",0.05,1,1,1
"acute-nephritis",3,"dropToValue",256,0.01,"rect",0.05,1,1,1
"acute-nephritis",3,"dropToValue",512,0.01,"rect",0.05,1,1,1
"acute-nephritis",3,"dropToValue",1024,0.01,"rect",0.05,1,1,1
"acute-nephritis",3,"dropToValue",256,0.01,"cone",0,1,1,1
"acute-nephritis",3,"dropToValue",512,0.01,"cone",0,1,1,1
"acute-nephritis",3,"dropToValue",1024,0.01,"cone",0,1,1,1
"acute-nephritis",3,"dropToValue",256,0.01,"rect",0,1,1,1
"acute-nephritis",3,"dropToValue",512,0.01,"rect",0,1,1,1
"acute-nephritis",3,"dropToValue",1024,0.01,"rect",0,1,1,1
"acute-nephritis",3,"dropToValue",256,0.1,"cone",0.05,1,1,1
"acute-nephritis",3,"dropToValue",512,0.1,"cone",0.05,1,1,1
"acute-nephritis",3,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"acute-nephritis",3,"dropToValue",256,0.1,"rect",0.05,1,1,1
"acute-nephritis",3,"dropToValue",512,0.1,"rect",0.05,1,1,1
"acute-nephritis",3,"dropToValue",1024,0.1,"rect",0.05,1,1,1
"acute-nephritis",3,"dropToValue",256,0.1,"cone",0,1,1,1
"acute-nephritis",3,"dropToValue",512,0.1,"cone",0,1,1,1
"acute-nephritis",3,"dropToValue",1024,0.1,"cone",0,1,1,1
"acute-nephritis",3,"dropToValue",256,0.1,"rect",0,1,1,1
"acute-nephritis",3,"dropToValue",512,0.1,"rect",0,1,1,1
"acute-nephritis",3,"dropToValue",1024,0.1,"rect",0,1,1,1
"acute-nephritis",3,"dropToValue",512,1,"cone",0,1,1,1
"acute-nephritis",2,"dropToValue",256,0.01,"cone",0.05,1,1,1
"acute-nephritis",2,"dropToValue",512,0.01,"cone",0.05,1,1,1
"acute-nephritis",2,"dropToValue",1024,0.01,"cone",0.05,1,1,1
"acute-nephritis",2,"dropToValue",256,0.01,"rect",0.05,1,1,1
"acute-nephritis",2,"dropToValue",512,0.01,"rect",0.05,1,1,1
"acute-nephritis",2,"dropToValue",1024,0.01,"rect",0.05,1,1,1
"acute-nephritis",2,"dropToValue",256,0.01,"cone",0,1,1,1
"acute-nephritis",2,"dropToValue",512,0.01,"cone",0,1,1,1
"acute-nephritis",2,"dropToValue",1024,0.01,"cone",0,1,1,1
"acute-nephritis",2,"dropToValue",256,0.01,"rect",0,1,1,1
"acute-nephritis",2,"dropToValue",512,0.01,"rect",0,1,1,1
"acute-nephritis",2,"dropToValue",1024,0.01,"rect",0,1,1,1
"acute-nephritis",2,"dropToValue",256,0.1,"cone",0.05,1,1,1
"acute-nephritis",2,"dropToValue",512,0.1,"cone",0.05,1,1,1
"acute-nephritis",2,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"acute-nephritis",2,"dropToValue",256,0.1,"rect",0.05,1,1,1
"acute-nephritis",2,"dropToValue",512,0.1,"rect",0.05,1,1,1
"acute-nephritis",2,"dropToValue",1024,0.1,"rect",0.05,1,1,1
"acute-nephritis",2,"dropToValue",256,0.1,"cone",0,1,1,1
"acute-nephritis",2,"dropToValue",512,0.1,"cone",0,1,1,1
"acute-nephritis",2,"dropToValue",1024,0.1,"cone",0,1,1,1
"acute-nephritis",2,"dropToValue",256,0.1,"rect",0,1,1,1
"acute-nephritis",2,"dropToValue",512,0.1,"rect",0,1,1,1
"acute-nephritis",2,"dropToValue",1024,0.1,"rect",0,1,1,1
"acute-nephritis",2,"dropToValue",512,1,"cone",0.05,1,1,1
"acute-nephritis",2,"dropToValue",1024,1,"cone",0.05,1,1,1
"acute-nephritis",2,"dropToValue",256,1,"rect",0.05,1,1,1
"acute-nephritis",2,"dropToValue",256,1,"cone",0,1,1,1
"acute-nephritis",2,"dropToValue",1024,1,"cone",0,1,1,1
"acute-nephritis",32,"dropToValue",1024,0.1,"cone",0,1,0.929411768913269,1
"acute-nephritis",16,"dropToValue",256,1,"cone",0.05,1,0.882352948188782,1
"acute-nephritis",16,"dropToValue",512,0.1,"cone",0.05,1,0.817647071182728,1
"acute-nephritis",3,"dropToValue",1024,1,"cone",0,1,0.8125,0.800000071525574
"acute-nephritis",32,"dropToValue",1024,0.01,"cone",0.05,1,0.741176497936249,0.833333373069763
"acute-nephritis",32,"dropToValue",256,0.01,"cone",0.05,1,0.705882370471954,0.633333384990692
"acute-nephritis",32,"dropToValue",256,0.1,"cone",0,1,0.647058844566345,0.833333373069763
"acute-nephritis",2,"dropToValue",256,1,"cone",0.05,1,0.629411792755127,0.600000023841858
"acute-nephritis",32,"dropToValue",256,0.1,"rect",0.05,1,0.611764726042747,0.600000023841858
"acute-nephritis",32,"dropToValue",256,0.1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",1024,0.1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",512,0.1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",1024,0.1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",256,0.1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",512,0.1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",1024,0.1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",256,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",512,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",1024,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",256,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",512,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",1024,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",512,1,"cone",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",256,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",512,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",32,"dropToValue",1024,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",512,0.1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",1024,0.1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",256,0.1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",512,0.1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",512,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",1024,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",256,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",512,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",1024,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",256,1,"cone",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",1024,1,"cone",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",256,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",512,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",16,"dropToValue",1024,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",1024,0.1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",1024,0.1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",256,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",512,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",1024,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",256,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",512,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",1024,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",512,1,"cone",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",1024,1,"cone",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",256,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",512,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",8,"dropToValue",1024,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",1024,0.1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",256,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",512,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",1024,1,"cone",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",256,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",512,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",1024,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",256,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",512,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",4,"dropToValue",1024,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",2,"dropToValue",512,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",2,"dropToValue",1024,1,"rect",0.05,1,0.588235318660736,0.600000023841858
"acute-nephritis",2,"dropToValue",256,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",2,"dropToValue",512,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",2,"dropToValue",1024,1,"rect",0,1,0.588235318660736,0.600000023841858
"acute-nephritis",3,"dropToValue",256,1,"cone",0.05,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",512,1,"cone",0.05,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",1024,1,"cone",0.05,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",256,1,"rect",0.05,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",512,1,"rect",0.05,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",1024,1,"rect",0.05,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",256,1,"cone",0,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",256,1,"rect",0,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",512,1,"rect",0,1,0.5625,0.600000023841858
"acute-nephritis",3,"dropToValue",1024,1,"rect",0,1,0.5625,0.600000023841858
"acute-nephritis",32,"dropToValue",1024,1,"cone",0,1,0.535294136404991,0.400000035762787
"acute-nephritis",16,"dropToValue",512,1,"cone",0,1,0.535294136404991,0.400000035762787
"acute-nephritis",8,"dropToValue",256,1,"cone",0,1,0.535294136404991,0.600000023841858
"acute-nephritis",2,"dropToValue",512,1,"cone",0,1,0.48235297203064,0.433333367109299
"acute-nephritis",32,"dropToValue",256,1,"cone",0,1,0.42352941930294,0.400000035762787
