"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-cancer-wisc-diag",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9762,0.9859
"breast-cancer-wisc-diag",2,"dropToValue",256,0.1,"rect",0,1,0.9762,0.9859
"breast-cancer-wisc-diag",32,"dropToValue",1024,0.01,"cone",0.05,1,0.975,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",512,0.01,"cone",0,1,0.975,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",256,0.01,"rect",0,1,0.975,0.9789
"breast-cancer-wisc-diag",2,"dropToValue",256,0.01,"cone",0.05,1,0.975,0.9789
"breast-cancer-wisc-diag",32,"dropToValue",512,0.01,"rect",0,1,0.975,0.9718
"breast-cancer-wisc-diag",8,"dropToValue",512,0.01,"cone",0,1,0.975,0.9789
"breast-cancer-wisc-diag",32,"dropToValue",256,0.01,"rect",0.05,1,0.975,0.9789
"breast-cancer-wisc-diag",32,"dropToValue",1024,0.01,"cone",0,1,0.975,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",512,0.01,"rect",0.05,1,0.975,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",512,0.01,"rect",0,1,0.975,0.9648
"breast-cancer-wisc-diag",16,"dropToValue",1024,0.01,"rect",0,1,0.975,0.9718
"breast-cancer-wisc-diag",8,"dropToValue",512,0.01,"cone",0.05,1,0.975,0.9789
"breast-cancer-wisc-diag",8,"dropToValue",256,0.01,"cone",0,1,0.975,0.9859
"breast-cancer-wisc-diag",8,"dropToValue",512,0.01,"rect",0,1,0.975,0.9789
"breast-cancer-wisc-diag",4,"dropToValue",512,0.01,"cone",0.05,1,0.975,0.9718
"breast-cancer-wisc-diag",4,"dropToValue",512,0.01,"rect",0,1,0.975,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",256,0.1,"cone",0,1,0.975,0.9859
"breast-cancer-wisc-diag",2,"dropToValue",512,0.01,"cone",0.05,1,0.975,0.9718
"breast-cancer-wisc-diag",2,"dropToValue",256,0.01,"rect",0.05,1,0.975,0.9718
"breast-cancer-wisc-diag",2,"dropToValue",512,0.01,"rect",0.05,1,0.975,0.9859
"breast-cancer-wisc-diag",2,"dropToValue",256,0.01,"cone",0,1,0.975,0.9718
"breast-cancer-wisc-diag",2,"dropToValue",512,0.01,"cone",0,1,0.975,0.9859
"breast-cancer-wisc-diag",2,"dropToValue",256,0.01,"rect",0,1,0.975,0.9859
"breast-cancer-wisc-diag",2,"dropToValue",512,0.01,"rect",0,1,0.975,0.9789
"breast-cancer-wisc-diag",2,"dropToValue",1024,0.01,"rect",0,1,0.975,0.9789
"breast-cancer-wisc-diag",32,"dropToValue",512,0.1,"cone",0,1,0.9737,0.9648
"breast-cancer-wisc-diag",4,"dropToValue",256,0.1,"rect",0,1,0.9737,0.9789
"breast-cancer-wisc-diag",2,"dropToValue",512,0.1,"rect",0.05,1,0.9737,0.9789
"breast-cancer-wisc-diag",2,"dropToValue",256,0.1,"cone",0,1,0.9737,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9725,0.9789
"breast-cancer-wisc-diag",8,"dropToValue",1024,0.01,"cone",0,1,0.9725,0.9718
"breast-cancer-wisc-diag",4,"dropToValue",512,0.1,"cone",0,1,0.9725,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",1024,0.1,"cone",0,1,0.9725,0.9789
"breast-cancer-wisc-diag",8,"dropToValue",512,0.1,"rect",0.05,1,0.9712,0.9648
"breast-cancer-wisc-diag",2,"dropToValue",1024,0.1,"cone",0,1,0.9712,0.9859
"breast-cancer-wisc-diag",32,"dropToValue",512,0.01,"rect",0.05,1,0.9712,0.9789
"breast-cancer-wisc-diag",2,"dropToValue",512,0.1,"cone",0.05,1,0.9712,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",512,0.1,"rect",0.05,1,0.9702,0.9859
"breast-cancer-wisc-diag",32,"dropToValue",1024,0.01,"rect",0,1,0.97,0.9718
"breast-cancer-wisc-diag",2,"dropToValue",512,0.1,"rect",0,1,0.97,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",256,0.1,"cone",0.05,1,0.9687,0.9507
"breast-cancer-wisc-diag",3,"dropToValue",256,0.01,"cone",0,1,0.9681,0.9789
"breast-cancer-wisc-diag",32,"dropToValue",512,0.1,"cone",0.05,1,0.9675,0.9648
"breast-cancer-wisc-diag",2,"dropToValue",512,0.1,"cone",0,1,0.9675,0.9859
"breast-cancer-wisc-diag",8,"dropToValue",256,0.01,"rect",0,1,0.965,0.9789
"breast-cancer-wisc-diag",8,"dropToValue",1024,0.01,"rect",0,1,0.965,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",1024,0.1,"rect",0,1,0.965,0.9718
"breast-cancer-wisc-diag",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9649,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",512,0.1,"cone",0,1,0.9649,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9638,0.9789
"breast-cancer-wisc-diag",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9637,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9628,0.9859
"breast-cancer-wisc-diag",32,"dropToValue",256,0.1,"cone",0.05,1,0.9625,0.9648
"breast-cancer-wisc-diag",16,"dropToValue",512,0.01,"cone",0.05,1,0.9625,0.9296
"breast-cancer-wisc-diag",32,"dropToValue",512,0.01,"cone",0.05,1,0.9625,0.9437
"breast-cancer-wisc-diag",32,"dropToValue",256,0.01,"cone",0,1,0.9625,0.9718
"breast-cancer-wisc-diag",8,"dropToValue",256,0.01,"cone",0.05,1,0.9625,0.9648
"breast-cancer-wisc-diag",2,"dropToValue",1024,0.1,"rect",0,1,0.9625,0.9718
"breast-cancer-wisc-diag",3,"dropToValue",512,0.01,"cone",0.05,1,0.9596,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",256,0.01,"rect",0.05,1,0.9596,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",1024,0.1,"cone",0,1,0.9596,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",512,0.01,"rect",0,1,0.9585,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",256,0.1,"rect",0.05,1,0.9585,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",256,0.01,"cone",0.05,1,0.9574,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9574,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",1024,0.01,"cone",0,1,0.9574,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",1024,0.01,"rect",0,1,0.9574,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",512,0.1,"cone",0.05,1,0.9574,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",256,0.1,"cone",0.05,1,0.9574,0.9859
"breast-cancer-wisc-diag",32,"dropToValue",1024,1,"cone",0.05,1,0.9563,0.9437
"breast-cancer-wisc-diag",3,"dropToValue",256,0.1,"cone",0,1,0.9553,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",512,0.01,"rect",0.05,1,0.9543,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",256,0.1,"rect",0,1,0.9521,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",1024,0.1,"rect",0,1,0.9521,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",512,0.1,"rect",0,1,0.9511,0.9859
"breast-cancer-wisc-diag",3,"dropToValue",512,0.01,"cone",0,1,0.9468,0.9789
"breast-cancer-wisc-diag",3,"dropToValue",256,0.01,"rect",0,1,0.9468,0.9859
"breast-cancer-wisc-diag",32,"dropToValue",256,1,"cone",0.05,1,0.9412,0.9648
"breast-cancer-wisc-diag",32,"dropToValue",256,0.1,"cone",0,1,0.8888,0.6901
"breast-cancer-wisc-diag",32,"dropToValue",1024,0.1,"cone",0,1,0.8862,0.8732
"breast-cancer-wisc-diag",16,"dropToValue",256,1,"cone",0.05,1,0.8763,0.9577
"breast-cancer-wisc-diag",32,"dropToValue",512,1,"cone",0.05,1,0.85,0.9014
"breast-cancer-wisc-diag",32,"dropToValue",256,0.01,"cone",0.05,1,0.745,0.7817
"breast-cancer-wisc-diag",16,"dropToValue",512,0.1,"rect",0.05,1,0.6463,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",256,1,"rect",0.05,1,0.645,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",256,1,"rect",0,1,0.6438,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",512,0.1,"rect",0.05,1,0.6425,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",512,1,"rect",0.05,1,0.6425,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",256,1,"cone",0.05,1,0.6362,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",256,1,"cone",0,1,0.6213,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",512,1,"rect",0.05,1,0.6202,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",1024,0.1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",256,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",512,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",1024,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",256,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",512,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",1024,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",256,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",512,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",1024,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",1024,0.1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",256,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",512,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",1024,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",512,1,"cone",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",1024,1,"cone",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",256,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",512,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",1024,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",512,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",1024,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",256,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",512,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",1024,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",1024,0.1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",256,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",512,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",1024,0.1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",512,1,"cone",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",1024,1,"cone",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",256,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",512,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",1024,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",256,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",512,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",1024,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",256,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",512,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",1024,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",512,1,"cone",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",1024,1,"cone",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",256,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",512,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",1024,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",256,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",512,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",1024,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",256,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",512,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",4,"dropToValue",1024,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",256,1,"cone",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",512,1,"cone",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",1024,1,"rect",0.05,1,0.6125,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",1024,1,"cone",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",512,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",1024,1,"rect",0,1,0.6125,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",512,1,"cone",0.05,1,0.6064,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",1024,1,"cone",0.05,1,0.6064,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",256,1,"rect",0.05,1,0.6064,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",1024,1,"rect",0.05,1,0.6064,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",512,1,"cone",0,1,0.6064,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",1024,1,"cone",0,1,0.6064,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",256,1,"rect",0,1,0.6064,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",512,1,"rect",0,1,0.6064,0.6268
"breast-cancer-wisc-diag",3,"dropToValue",1024,1,"rect",0,1,0.6064,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",1024,1,"cone",0,1,0.5988,0.6268
"breast-cancer-wisc-diag",32,"dropToValue",512,1,"cone",0,1,0.59,0.6268
"breast-cancer-wisc-diag",8,"dropToValue",256,1,"cone",0.05,1,0.5675,0.6268
"breast-cancer-wisc-diag",16,"dropToValue",256,1,"cone",0,1,0.545,0.6268
"breast-cancer-wisc-diag",2,"dropToValue",256,1,"cone",0,1,0.41,0.3732
"breast-cancer-wisc-diag",3,"dropToValue",256,1,"cone",0,1,0.3936,0.3732
"breast-cancer-wisc-diag",2,"dropToValue",1024,1,"cone",0.05,1,0.3925,0.3732
"breast-cancer-wisc-diag",4,"dropToValue",256,1,"cone",0.05,1,0.3875,0.3732
"breast-cancer-wisc-diag",2,"dropToValue",512,1,"cone",0,1,0.3875,0.3732
