"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"waveform",3,"dropToValue",256,1,"cone",0,1,0.33560711145401,0.33119997382164
"waveform",3,"dropToValue",512,1,"cone",0,1,0.33560711145401,0.331200003623962
"waveform",3,"dropToValue",1024,1,"cone",0,1,0.33560711145401,0.331200003623962
"waveform",3,"dropToValue",1024,1,"rect",0,1,0.33560711145401,0.331200003623962
"waveform",3,"dropToValue",512,1,"cone",0.05,1,0.335607108473778,0.331200003623962
"waveform",3,"dropToValue",256,1,"rect",0.05,1,0.335607108473778,0.331200003623962
"waveform",3,"dropToValue",512,1,"rect",0.05,1,0.335607108473778,0.33119997382164
"waveform",3,"dropToValue",256,1,"rect",0,1,0.335607108473778,0.33119997382164
"waveform",3,"dropToValue",512,1,"rect",0,1,0.335607108473778,0.331200003623962
"waveform",8,"dropToValue",256,1,"cone",0,1,0.334696587920189,0.328799992799759
"waveform",8,"dropToValue",512,1,"cone",0.05,1,0.331662285327911,0.331199944019318
"waveform",32,"dropToValue",1024,0.1,"rect",0,1,0.321899771690369,0.33119997382164
"waveform",32,"dropToValue",1024,1,"cone",0.05,1,0.321899771690369,0.331199944019318
"waveform",32,"dropToValue",256,1,"rect",0,1,0.321899771690369,0.331200003623962
"waveform",16,"dropToValue",512,1,"cone",0.05,1,0.321899771690369,0.331199944019318
"waveform",16,"dropToValue",512,1,"cone",0,1,0.321899771690369,0.33119997382164
"waveform",16,"dropToValue",512,1,"rect",0,1,0.321899771690369,0.331200003623962
"waveform",8,"dropToValue",512,0.1,"rect",0,1,0.321899771690369,0.331200003623962
"waveform",8,"dropToValue",1024,1,"cone",0.05,1,0.321899771690369,0.331200003623962
"waveform",8,"dropToValue",256,1,"rect",0,1,0.321899771690369,0.331200003623962
"waveform",4,"dropToValue",1024,0.1,"rect",0,1,0.321899771690369,0.33119997382164
"waveform",4,"dropToValue",256,1,"cone",0.05,1,0.321899771690369,0.331200003623962
"waveform",4,"dropToValue",1024,1,"cone",0.05,1,0.321899771690369,0.331200003623962
"waveform",2,"dropToValue",512,1,"cone",0,1,0.321899771690369,0.33119997382164
"waveform",2,"dropToValue",1024,1,"cone",0,1,0.321899771690369,0.33119997382164
"waveform",2,"dropToValue",1024,1,"rect",0,1,0.321899771690369,0.331200003623962
"waveform",32,"dropToValue",256,0.1,"rect",0,1,0.321899768710136,0.331200003623962
"waveform",32,"dropToValue",256,1,"cone",0,1,0.321899768710136,0.331200003623962
"waveform",32,"dropToValue",512,1,"cone",0,1,0.321899768710136,0.33119997382164
"waveform",32,"dropToValue",1024,1,"rect",0,1,0.321899768710136,0.33119997382164
"waveform",16,"dropToValue",512,0.1,"rect",0,1,0.321899768710136,0.331200003623962
"waveform",8,"dropToValue",1024,0.1,"rect",0,1,0.321899768710136,0.331199944019318
"waveform",8,"dropToValue",512,1,"rect",0,1,0.321899768710136,0.331200003623962
"waveform",4,"dropToValue",512,1,"cone",0,1,0.321899768710136,0.331200003623962
"waveform",4,"dropToValue",1024,1,"cone",0,1,0.321899768710136,0.33119997382164
"waveform",4,"dropToValue",256,1,"rect",0,1,0.321899768710136,0.33119997382164
"waveform",4,"dropToValue",512,1,"rect",0,1,0.321899768710136,0.33119997382164
"waveform",2,"dropToValue",256,1,"rect",0,1,0.321899768710136,0.331199944019318
"waveform",2,"dropToValue",512,1,"rect",0,1,0.321899768710136,0.331200003623962
"waveform",16,"dropToValue",256,0.1,"rect",0,1,0.321899765729904,0.331200003623962
"waveform",16,"dropToValue",1024,1,"cone",0.05,1,0.321899765729904,0.33119997382164
"waveform",16,"dropToValue",256,1,"cone",0,1,0.321899765729904,0.33119997382164
"waveform",8,"dropToValue",512,1,"cone",0,1,0.321899765729904,0.331200003623962
"waveform",8,"dropToValue",1024,1,"cone",0,1,0.321899765729904,0.331200003623962
"waveform",2,"dropToValue",256,1,"cone",0,1,0.321899765729904,0.331200003623962
"waveform",8,"dropToValue",256,0.1,"rect",0,1,0.321899762749672,0.331199944019318
"waveform",8,"dropToValue",1024,1,"rect",0,1,0.321899762749672,0.33119997382164
"waveform",4,"dropToValue",1024,1,"rect",0,1,0.321899762749672,0.331200003623962
"waveform",32,"dropToValue",512,1,"rect",0,1,0.32189975976944,0.33119997382164
"waveform",8,"dropToValue",256,1,"cone",0.05,1,0.32189975976944,0.331200003623962
"waveform",32,"dropToValue",1024,1,"cone",0,1,0.321899756789208,0.331200003623962
"waveform",16,"dropToValue",1024,1,"cone",0,1,0.321899756789208,0.331200003623962
"waveform",16,"dropToValue",1024,1,"rect",0,1,0.321899756789208,0.331200003623962
"waveform",4,"dropToValue",256,1,"cone",0,1,0.321899756789208,0.331199944019318
"waveform",2,"dropToValue",1024,1,"cone",0.05,1,0.321899756789208,0.331200003623962
"waveform",16,"dropToValue",1024,0.1,"rect",0,1,0.321899756789207,0.33119997382164
"waveform",16,"dropToValue",256,1,"rect",0,1,0.321899753808975,0.33119997382164
"waveform",32,"dropToValue",512,0.1,"rect",0,1,0.321899750828743,0.331200003623962
"waveform",2,"dropToValue",256,1,"cone",0.05,1,0.321899747848511,0.33119997382164
"waveform",32,"dropToValue",256,0.1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",32,"dropToValue",512,0.1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",32,"dropToValue",1024,0.1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",32,"dropToValue",256,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",32,"dropToValue",512,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",32,"dropToValue",1024,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",16,"dropToValue",256,0.1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",16,"dropToValue",512,0.1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",16,"dropToValue",1024,0.1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",16,"dropToValue",256,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",16,"dropToValue",512,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",16,"dropToValue",1024,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",8,"dropToValue",512,0.1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",8,"dropToValue",1024,0.1,"rect",0.05,1,0.314035087823868,0.331199944019318
"waveform",8,"dropToValue",256,1,"rect",0.05,1,0.314035087823868,0.33119997382164
"waveform",8,"dropToValue",512,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",8,"dropToValue",1024,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",4,"dropToValue",1024,0.1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",4,"dropToValue",256,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",4,"dropToValue",512,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",4,"dropToValue",1024,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",2,"dropToValue",256,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",2,"dropToValue",512,1,"rect",0.05,1,0.314035087823868,0.331200003623962
"waveform",2,"dropToValue",1024,1,"rect",0.05,1,0.314035087823868,0.33119997382164
