"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ionosphere",2,"dropToValue",512,0.01,"cone",0,1,0.8723,0.8864
"ionosphere",2,"dropToValue",256,0.1,"cone",0,1,0.8723,0.9091
"ionosphere",32,"dropToValue",1024,0.1,"cone",0,1,0.8702,0.8977
"ionosphere",16,"dropToValue",256,0.1,"cone",0,1,0.8681,0.8864
"ionosphere",8,"dropToValue",256,0.01,"rect",0.05,1,0.8681,0.8864
"ionosphere",2,"dropToValue",256,0.01,"rect",0,1,0.8617,0.8977
"ionosphere",8,"dropToValue",512,0.1,"cone",0.05,1,0.8553,0.875
"ionosphere",16,"dropToValue",512,0.01,"cone",0,1,0.8532,0.8864
"ionosphere",16,"dropToValue",1024,0.01,"cone",0,1,0.8532,0.9545
"ionosphere",16,"dropToValue",256,0.01,"rect",0.05,1,0.8511,0.9318
"ionosphere",4,"dropToValue",256,0.01,"cone",0.05,1,0.8511,0.8523
"ionosphere",4,"dropToValue",512,0.01,"cone",0.05,1,0.8511,0.8977
"ionosphere",4,"dropToValue",256,0.01,"cone",0,1,0.8511,0.8864
"ionosphere",2,"dropToValue",256,0.01,"rect",0.05,1,0.8511,0.8864
"ionosphere",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8447,0.8409
"ionosphere",2,"dropToValue",512,0.01,"cone",0.05,1,0.8426,0.8864
"ionosphere",32,"dropToValue",256,0.01,"rect",0.05,1,0.8404,0.8864
"ionosphere",16,"dropToValue",512,1,"cone",0.05,1,0.8404,0.8523
"ionosphere",32,"dropToValue",512,0.01,"cone",0,1,0.834,0.9091
"ionosphere",16,"dropToValue",256,0.01,"cone",0.05,1,0.8298,0.7955
"ionosphere",8,"dropToValue",256,0.01,"cone",0.05,1,0.8298,0.8864
"ionosphere",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8298,0.9205
"ionosphere",2,"dropToValue",256,0.01,"cone",0.05,1,0.8298,0.875
"ionosphere",2,"dropToValue",256,0.01,"cone",0,1,0.8298,0.8977
"ionosphere",16,"dropToValue",1024,0.1,"cone",0,1,0.817,0.8864
"ionosphere",16,"dropToValue",256,0.01,"cone",0,1,0.8085,0.8864
"ionosphere",32,"dropToValue",512,0.1,"cone",0.05,1,0.7915,0.875
"ionosphere",32,"dropToValue",256,0.1,"cone",0,1,0.766,0.7841
"ionosphere",32,"dropToValue",512,0.1,"cone",0,1,0.7553,0.5909
"ionosphere",32,"dropToValue",512,0.01,"cone",0.05,1,0.7532,0.75
"ionosphere",32,"dropToValue",512,1,"cone",0.05,1,0.6809,0.6932
"ionosphere",16,"dropToValue",256,1,"cone",0.05,1,0.6787,0.75
"ionosphere",3,"dropToValue",512,1,"cone",0.05,1,0.6667,0.6477
"ionosphere",3,"dropToValue",256,1,"cone",0.05,1,0.6621,0.6477
"ionosphere",32,"dropToValue",1024,1,"cone",0.05,1,0.6511,0.6477
"ionosphere",32,"dropToValue",1024,0.01,"cone",0.05,1,0.6298,0.6477
"ionosphere",32,"dropToValue",256,1,"cone",0.05,1,0.6298,0.7273
"ionosphere",32,"dropToValue",256,0.01,"cone",0.05,1,0.6191,0.6477
"ionosphere",32,"dropToValue",256,0.1,"cone",0.05,1,0.617,0.6477
"ionosphere",32,"dropToValue",1024,0.1,"cone",0.05,1,0.617,0.6477
"ionosphere",32,"dropToValue",512,1,"cone",0,1,0.617,0.6477
"ionosphere",32,"dropToValue",1024,1,"cone",0,1,0.617,0.6477
"ionosphere",16,"dropToValue",512,1,"cone",0,1,0.617,0.6477
"ionosphere",8,"dropToValue",1024,1,"cone",0.05,1,0.617,0.6477
"ionosphere",32,"dropToValue",256,1,"cone",0,1,0.5702,0.6477
"ionosphere",8,"dropToValue",512,1,"cone",0,1,0.5702,0.6477
"ionosphere",4,"dropToValue",512,0.1,"rect",0,1,0.5553,0.6591
"ionosphere",16,"dropToValue",1024,1,"cone",0.05,1,0.5468,0.3523
"ionosphere",16,"dropToValue",1024,1,"cone",0,1,0.5468,0.6477
"ionosphere",16,"dropToValue",256,0.1,"rect",0.05,1,0.5255,0.3523
"ionosphere",32,"dropToValue",256,0.1,"rect",0.05,1,0.4553,0.3523
"ionosphere",8,"dropToValue",512,1,"cone",0.05,1,0.4404,0.3523
"ionosphere",16,"dropToValue",256,1,"cone",0,1,0.4383,0.3523
"ionosphere",2,"dropToValue",256,1,"cone",0.05,1,0.4362,0.3523
"ionosphere",3,"dropToValue",1024,0.1,"rect",0,1,0.4348,0.3523
"ionosphere",4,"dropToValue",256,1,"cone",0.05,1,0.4191,0.3523
"ionosphere",2,"dropToValue",1024,1,"cone",0,1,0.4106,0.3523
"ionosphere",8,"dropToValue",512,0.1,"rect",0.05,1,0.4085,0.3523
"ionosphere",2,"dropToValue",256,1,"rect",0,1,0.4085,0.3523
"ionosphere",16,"dropToValue",1024,0.1,"rect",0.05,1,0.4064,0.3523
"ionosphere",8,"dropToValue",1024,0.1,"rect",0.05,1,0.4064,0.3523
"ionosphere",8,"dropToValue",512,0.1,"rect",0,1,0.4064,0.3523
"ionosphere",4,"dropToValue",512,1,"cone",0.05,1,0.4064,0.3523
"ionosphere",4,"dropToValue",1024,1,"cone",0.05,1,0.4064,0.3523
"ionosphere",4,"dropToValue",512,1,"cone",0,1,0.4064,0.3523
"ionosphere",2,"dropToValue",1024,1,"rect",0.05,1,0.4064,0.3523
"ionosphere",2,"dropToValue",512,1,"cone",0,1,0.4064,0.3523
"ionosphere",2,"dropToValue",512,1,"rect",0,1,0.4064,0.3523
"ionosphere",4,"dropToValue",1024,0.1,"rect",0.05,1,0.4064,0.3523
"ionosphere",2,"dropToValue",256,1,"cone",0,1,0.4064,0.3523
"ionosphere",2,"dropToValue",512,1,"cone",0.05,1,0.4043,0.3523
"ionosphere",16,"dropToValue",512,0.1,"rect",0.05,1,0.4021,0.3523
"ionosphere",2,"dropToValue",256,1,"rect",0.05,1,0.3872,0.3523
"ionosphere",32,"dropToValue",512,0.1,"rect",0.05,1,0.383,0.3523
"ionosphere",32,"dropToValue",1024,0.1,"rect",0.05,1,0.383,0.3523
"ionosphere",32,"dropToValue",256,0.1,"rect",0,1,0.383,0.3523
"ionosphere",32,"dropToValue",512,0.1,"rect",0,1,0.383,0.3523
"ionosphere",32,"dropToValue",1024,0.1,"rect",0,1,0.383,0.3523
"ionosphere",32,"dropToValue",256,1,"rect",0.05,1,0.383,0.3523
"ionosphere",32,"dropToValue",512,1,"rect",0.05,1,0.383,0.3523
"ionosphere",32,"dropToValue",1024,1,"rect",0.05,1,0.383,0.3523
"ionosphere",32,"dropToValue",256,1,"rect",0,1,0.383,0.3523
"ionosphere",32,"dropToValue",512,1,"rect",0,1,0.383,0.3523
"ionosphere",32,"dropToValue",1024,1,"rect",0,1,0.383,0.3523
"ionosphere",16,"dropToValue",256,0.1,"rect",0,1,0.383,0.3523
"ionosphere",16,"dropToValue",512,0.1,"rect",0,1,0.383,0.3523
"ionosphere",16,"dropToValue",1024,0.1,"rect",0,1,0.383,0.3523
"ionosphere",16,"dropToValue",256,1,"rect",0.05,1,0.383,0.3523
"ionosphere",16,"dropToValue",512,1,"rect",0.05,1,0.383,0.3523
"ionosphere",16,"dropToValue",1024,1,"rect",0.05,1,0.383,0.3523
"ionosphere",16,"dropToValue",256,1,"rect",0,1,0.383,0.3523
"ionosphere",16,"dropToValue",512,1,"rect",0,1,0.383,0.3523
"ionosphere",16,"dropToValue",1024,1,"rect",0,1,0.383,0.3523
"ionosphere",8,"dropToValue",256,0.1,"rect",0,1,0.383,0.3523
"ionosphere",8,"dropToValue",1024,0.1,"rect",0,1,0.383,0.3523
"ionosphere",8,"dropToValue",256,1,"rect",0.05,1,0.383,0.3523
"ionosphere",8,"dropToValue",512,1,"rect",0.05,1,0.383,0.3523
"ionosphere",8,"dropToValue",1024,1,"rect",0.05,1,0.383,0.3523
"ionosphere",8,"dropToValue",256,1,"cone",0,1,0.383,0.3523
"ionosphere",8,"dropToValue",1024,1,"cone",0,1,0.383,0.3523
"ionosphere",8,"dropToValue",256,1,"rect",0,1,0.383,0.3523
"ionosphere",8,"dropToValue",512,1,"rect",0,1,0.383,0.3523
"ionosphere",8,"dropToValue",1024,1,"rect",0,1,0.383,0.3523
"ionosphere",4,"dropToValue",1024,0.1,"rect",0,1,0.383,0.3523
"ionosphere",4,"dropToValue",256,1,"rect",0.05,1,0.383,0.3523
"ionosphere",4,"dropToValue",512,1,"rect",0.05,1,0.383,0.3523
"ionosphere",4,"dropToValue",1024,1,"rect",0.05,1,0.383,0.3523
"ionosphere",4,"dropToValue",256,1,"cone",0,1,0.383,0.3523
"ionosphere",4,"dropToValue",1024,1,"cone",0,1,0.383,0.3523
"ionosphere",4,"dropToValue",256,1,"rect",0,1,0.383,0.3523
"ionosphere",4,"dropToValue",512,1,"rect",0,1,0.383,0.3523
"ionosphere",4,"dropToValue",1024,1,"rect",0,1,0.383,0.3523
"ionosphere",2,"dropToValue",1024,1,"cone",0.05,1,0.383,0.3523
"ionosphere",2,"dropToValue",512,1,"rect",0.05,1,0.383,0.3523
"ionosphere",2,"dropToValue",1024,1,"rect",0,1,0.383,0.3523
"ionosphere",3,"dropToValue",1024,1,"cone",0.05,1,0.3788,0.3523
"ionosphere",3,"dropToValue",256,1,"rect",0.05,1,0.3788,0.3523
"ionosphere",3,"dropToValue",512,1,"rect",0.05,1,0.3788,0.3523
"ionosphere",3,"dropToValue",1024,1,"rect",0.05,1,0.3485,0.3523
"ionosphere",3,"dropToValue",256,1,"cone",0,1,0.3485,0.3523
"ionosphere",3,"dropToValue",512,1,"cone",0,1,0.3485,0.3523
"ionosphere",3,"dropToValue",1024,1,"cone",0,1,0.3485,0.3523
"ionosphere",3,"dropToValue",256,1,"rect",0,1,0.3485,0.3523
"ionosphere",3,"dropToValue",512,1,"rect",0,1,0.3485,0.3523
"ionosphere",3,"dropToValue",1024,1,"rect",0,1,0.3485,0.3523
