"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"miniboone",3,"dropToValue",256,0.1,"cone",0.05,1,0.9107,0.9095
"miniboone",8,"dropToValue",512,0.1,"cone",0.05,1,0.9106,0.9118
"miniboone",2,"dropToValue",512,0.1,"rect",0.05,1,0.9105,0.9047
"miniboone",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9105,0.9072
"miniboone",16,"dropToValue",512,0.1,"cone",0.05,1,0.9102,0.9118
"miniboone",4,"dropToValue",512,0.1,"cone",0.05,1,0.9093,0.91
"miniboone",8,"dropToValue",256,0.1,"cone",0.05,1,0.9092,0.911
"miniboone",16,"dropToValue",256,0.1,"cone",0.05,1,0.9092,0.9091
"miniboone",2,"dropToValue",512,0.1,"cone",0.05,1,0.9091,0.9086
"miniboone",2,"dropToValue",256,0.1,"cone",0.05,1,0.9078,0.9064
"miniboone",4,"dropToValue",512,0.1,"rect",0.05,1,0.9047,0.9006
"miniboone",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9016,0.901
"miniboone",4,"dropToValue",256,0.01,"rect",0.05,1,0.9009,0.8985
"miniboone",8,"dropToValue",256,1,"cone",0.05,1,0.9003,0.8936
"miniboone",2,"dropToValue",512,0.01,"rect",0.05,1,0.9003,0.8987
"miniboone",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8999,0.8986
"miniboone",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8999,0.8974
"miniboone",3,"dropToValue",256,1,"cone",0.05,1,0.8998,0.9022
"miniboone",4,"dropToValue",256,1,"cone",0.05,1,0.8994,0.8956
"miniboone",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8994,0.8873
"miniboone",2,"dropToValue",256,0.01,"rect",0.05,1,0.8992,0.8974
"miniboone",4,"dropToValue",1024,0.1,"rect",0.05,1,0.8989,0.9022
"miniboone",4,"dropToValue",512,0.01,"rect",0.05,1,0.8987,0.8965
"miniboone",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8985,0.8963
"miniboone",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8982,0.8977
"miniboone",3,"dropToValue",512,0.01,"rect",0.05,1,0.8974,0.8948
"miniboone",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8973,0.8977
"miniboone",3,"dropToValue",512,0.01,"cone",0.05,1,0.8966,0.897
"miniboone",8,"dropToValue",1024,0.01,"rect",0.05,1,0.896,0.8973
"miniboone",4,"dropToValue",512,0.01,"cone",0.05,1,0.8952,0.8967
"miniboone",2,"dropToValue",512,0.01,"cone",0.05,1,0.8949,0.8966
"miniboone",8,"dropToValue",512,0.01,"cone",0.05,1,0.8947,0.8955
"miniboone",3,"dropToValue",256,0.01,"rect",0.05,1,0.8945,0.8943
"miniboone",8,"dropToValue",512,0.01,"rect",0.05,1,0.8945,0.8957
"miniboone",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8944,0.8923
"miniboone",4,"dropToValue",256,0.1,"rect",0.05,1,0.8942,0.8923
"miniboone",2,"dropToValue",256,0.01,"cone",0.05,1,0.8936,0.8946
"miniboone",3,"dropToValue",256,0.01,"cone",0.05,1,0.8931,0.8928
"miniboone",8,"dropToValue",256,0.01,"cone",0.05,1,0.8916,0.8919
"miniboone",16,"dropToValue",512,0.01,"cone",0.05,1,0.8905,0.891
"miniboone",4,"dropToValue",256,0.01,"cone",0.05,1,0.89,0.8921
"miniboone",8,"dropToValue",256,0.01,"rect",0.05,1,0.8892,0.8887
"miniboone",16,"dropToValue",256,0.01,"rect",0.05,1,0.8864,0.8871
"miniboone",16,"dropToValue",512,0.01,"rect",0.05,1,0.8845,0.8817
"miniboone",32,"dropToValue",256,0.01,"rect",0.05,1,0.8842,0.8798
"miniboone",16,"dropToValue",1024,0.01,"rect",0.05,1,0.884,0.8762
"miniboone",8,"dropToValue",512,0.1,"rect",0.05,1,0.8827,0.8755
"miniboone",32,"dropToValue",512,0.01,"rect",0.05,1,0.8826,0.8819
"miniboone",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8808,0.8824
"miniboone",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8795,0.8732
"miniboone",16,"dropToValue",256,0.01,"cone",0.05,1,0.874,0.8746
"miniboone",32,"dropToValue",512,0.01,"cone",0.05,1,0.8181,0.8205
"miniboone",32,"dropToValue",512,1,"cone",0.05,1,0.8103,0.8121
"miniboone",32,"dropToValue",1024,0.01,"cone",0.05,1,0.7993,0.7919
"miniboone",32,"dropToValue",512,0.1,"cone",0.05,1,0.7928,0.7894
"miniboone",32,"dropToValue",256,0.1,"cone",0.05,1,0.7925,0.7877
"miniboone",32,"dropToValue",256,0.01,"cone",0.05,1,0.7765,0.8204
"miniboone",32,"dropToValue",1024,1,"cone",0.05,1,0.7286,0.7194
"miniboone",32,"dropToValue",1024,0.1,"cone",0.05,1,0.726,0.7194
"miniboone",32,"dropToValue",256,1,"cone",0.05,1,0.7188,0.7194
"miniboone",32,"dropToValue",256,1,"cone",0,1,0.7188,0.7194
"miniboone",32,"dropToValue",512,1,"cone",0,1,0.7188,0.7194
"miniboone",16,"dropToValue",256,1,"cone",0.05,1,0.7188,0.7194
"miniboone",4,"dropToValue",1024,1,"cone",0.05,1,0.7188,0.7194
"miniboone",4,"dropToValue",1024,1,"cone",0,1,0.7188,0.7194
"miniboone",3,"dropToValue",512,1,"rect",0,1,0.7165,0.7194
"miniboone",3,"dropToValue",512,1,"cone",0,1,0.7165,0.7194
"miniboone",3,"dropToValue",256,1,"cone",0,1,0.7165,0.7194
"miniboone",16,"dropToValue",256,1,"cone",0,1,0.6752,0.7194
"miniboone",2,"dropToValue",256,1,"cone",0,1,0.6751,0.7194
"miniboone",32,"dropToValue",256,0.1,"rect",0.05,1,0.6342,0.8834
"miniboone",32,"dropToValue",1024,1,"cone",0,1,0.6313,0.7194
"miniboone",8,"dropToValue",1024,1,"cone",0,1,0.5875,0.7194
"miniboone",8,"dropToValue",512,1,"cone",0.05,1,0.5218,0.2806
"miniboone",16,"dropToValue",256,0.1,"rect",0.05,1,0.517,0.2806
"miniboone",8,"dropToValue",256,0.1,"rect",0.05,1,0.5169,0.2806
"miniboone",16,"dropToValue",512,0.1,"rect",0.05,1,0.5163,0.2806
"miniboone",8,"dropToValue",1024,0.1,"rect",0.05,1,0.511,0.2806
"miniboone",8,"dropToValue",1024,1,"cone",0.05,1,0.4125,0.2806
"miniboone",16,"dropToValue",512,1,"cone",0.05,1,0.3369,0.2806
"miniboone",16,"dropToValue",1024,1,"cone",0.05,1,0.3249,0.2806
"miniboone",3,"dropToValue",256,1,"rect",0.05,1,0.2835,0.2806
"miniboone",3,"dropToValue",1024,1,"rect",0.05,1,0.2835,0.2806
"miniboone",3,"dropToValue",1024,1,"cone",0,1,0.2835,0.2806
"miniboone",3,"dropToValue",256,1,"rect",0,1,0.2835,0.2806
"miniboone",3,"dropToValue",1024,1,"rect",0,1,0.2835,0.2806
"miniboone",3,"dropToValue",512,1,"rect",0.05,1,0.2835,0.2806
"miniboone",3,"dropToValue",512,1,"cone",0.05,1,0.2835,0.2806
"miniboone",3,"dropToValue",1024,1,"cone",0.05,1,0.2835,0.2806
"miniboone",32,"dropToValue",256,0.1,"rect",0,1,0.2812,0.2806
"miniboone",32,"dropToValue",512,0.1,"rect",0,1,0.2812,0.2806
"miniboone",32,"dropToValue",1024,0.1,"rect",0,1,0.2812,0.2806
"miniboone",32,"dropToValue",256,1,"rect",0,1,0.2812,0.2806
"miniboone",32,"dropToValue",512,1,"rect",0,1,0.2812,0.2806
"miniboone",32,"dropToValue",1024,1,"rect",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",256,0.1,"rect",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",512,0.1,"rect",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",1024,0.1,"rect",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",512,1,"cone",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",1024,1,"cone",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",256,1,"rect",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",512,1,"rect",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",1024,1,"rect",0,1,0.2812,0.2806
"miniboone",8,"dropToValue",256,0.1,"rect",0,1,0.2812,0.2806
"miniboone",8,"dropToValue",512,0.1,"rect",0,1,0.2812,0.2806
"miniboone",8,"dropToValue",1024,0.1,"rect",0,1,0.2812,0.2806
"miniboone",8,"dropToValue",256,1,"cone",0,1,0.2812,0.2806
"miniboone",8,"dropToValue",512,1,"cone",0,1,0.2812,0.2806
"miniboone",8,"dropToValue",256,1,"rect",0,1,0.2812,0.2806
"miniboone",8,"dropToValue",512,1,"rect",0,1,0.2812,0.2806
"miniboone",8,"dropToValue",1024,1,"rect",0,1,0.2812,0.2806
"miniboone",4,"dropToValue",512,1,"cone",0.05,1,0.2812,0.2806
"miniboone",4,"dropToValue",256,1,"cone",0,1,0.2812,0.2806
"miniboone",4,"dropToValue",512,1,"cone",0,1,0.2812,0.2806
"miniboone",4,"dropToValue",256,1,"rect",0,1,0.2812,0.2806
"miniboone",4,"dropToValue",512,1,"rect",0,1,0.2812,0.2806
"miniboone",4,"dropToValue",1024,1,"rect",0,1,0.2812,0.2806
"miniboone",2,"dropToValue",512,1,"cone",0.05,1,0.2812,0.2806
"miniboone",2,"dropToValue",1024,1,"cone",0.05,1,0.2812,0.2806
"miniboone",2,"dropToValue",512,1,"cone",0,1,0.2812,0.2806
"miniboone",2,"dropToValue",1024,1,"cone",0,1,0.2812,0.2806
"miniboone",2,"dropToValue",256,1,"rect",0,1,0.2812,0.2806
"miniboone",2,"dropToValue",512,1,"rect",0,1,0.2812,0.2806
"miniboone",2,"dropToValue",1024,1,"rect",0,1,0.2812,0.2806
"miniboone",16,"dropToValue",512,1,"rect",0.05,1,0.2785,0.2806
"miniboone",4,"dropToValue",1024,1,"rect",0.05,1,0.2785,0.2806
"miniboone",4,"dropToValue",512,1,"rect",0.05,1,0.2785,0.2806
"miniboone",2,"dropToValue",256,1,"rect",0.05,1,0.2785,0.2806
"miniboone",32,"dropToValue",512,0.1,"rect",0.05,1,0.2785,0.2806
"miniboone",32,"dropToValue",1024,0.1,"rect",0.05,1,0.2785,0.2806
"miniboone",32,"dropToValue",256,1,"rect",0.05,1,0.2785,0.2806
"miniboone",32,"dropToValue",512,1,"rect",0.05,1,0.2785,0.2806
"miniboone",32,"dropToValue",1024,1,"rect",0.05,1,0.2785,0.2806
"miniboone",16,"dropToValue",1024,0.1,"rect",0.05,1,0.2785,0.2806
"miniboone",16,"dropToValue",256,1,"rect",0.05,1,0.2785,0.2806
"miniboone",16,"dropToValue",1024,1,"rect",0.05,1,0.2785,0.2806
"miniboone",8,"dropToValue",256,1,"rect",0.05,1,0.2785,0.2806
"miniboone",8,"dropToValue",512,1,"rect",0.05,1,0.2785,0.2806
"miniboone",8,"dropToValue",1024,1,"rect",0.05,1,0.2785,0.2806
"miniboone",4,"dropToValue",256,1,"rect",0.05,1,0.2785,0.2806
"miniboone",2,"dropToValue",512,1,"rect",0.05,1,0.2785,0.2806
"miniboone",2,"dropToValue",1024,1,"rect",0.05,1,0.2785,0.2806
