"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"libras",4,"dropToValue",256,0.01,"rect",0,1,0.7583,0.7778
"libras",2,"dropToValue",256,0.1,"cone",0.05,1,0.7583,0.7778
"libras",8,"dropToValue",512,0.01,"rect",0.05,1,0.7563,0.7889
"libras",16,"dropToValue",512,0.01,"rect",0.05,1,0.7563,0.7556
"libras",4,"dropToValue",512,0.1,"rect",0.05,1,0.7563,0.8
"libras",32,"dropToValue",1024,0.01,"cone",0,1,0.7542,0.7
"libras",8,"dropToValue",256,0.01,"rect",0.05,1,0.7542,0.7667
"libras",2,"dropToValue",1024,0.01,"cone",0,1,0.7542,0.7667
"libras",2,"dropToValue",1024,0.01,"rect",0,1,0.7542,0.8
"libras",2,"dropToValue",256,0.1,"cone",0,1,0.7521,0.8
"libras",3,"dropToValue",256,0.01,"rect",0,1,0.7517,0.7222
"libras",4,"dropToValue",512,0.01,"cone",0,1,0.75,0.7556
"libras",32,"dropToValue",512,0.01,"rect",0,1,0.75,0.7889
"libras",3,"dropToValue",512,0.01,"cone",0.05,1,0.7483,0.7
"libras",2,"dropToValue",512,0.1,"rect",0,1,0.7458,0.8
"libras",4,"dropToValue",1024,0.01,"cone",0,1,0.7458,0.7556
"libras",16,"dropToValue",256,0.01,"rect",0,1,0.7438,0.8
"libras",2,"dropToValue",1024,0.01,"cone",0.05,1,0.7438,0.7444
"libras",2,"dropToValue",256,0.1,"rect",0.05,1,0.7417,0.7667
"libras",16,"dropToValue",256,0.1,"rect",0.05,1,0.7417,0.7778
"libras",8,"dropToValue",1024,0.01,"rect",0.05,1,0.7396,0.7
"libras",4,"dropToValue",256,0.01,"rect",0.05,1,0.7396,0.7667
"libras",4,"dropToValue",256,0.1,"cone",0.05,1,0.7333,0.7556
"libras",16,"dropToValue",256,0.01,"cone",0,1,0.7333,0.7889
"libras",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7292,0.7222
"libras",16,"dropToValue",1024,0.01,"rect",0.05,1,0.725,0.7111
"libras",3,"dropToValue",1024,0.01,"cone",0.05,1,0.7138,0.7333
"libras",3,"dropToValue",256,0.01,"cone",0,1,0.7138,0.7
"libras",2,"dropToValue",256,0.01,"rect",0,1,0.7083,0.7333
"libras",4,"dropToValue",1024,0.01,"cone",0.05,1,0.7042,0.7222
"libras",3,"dropToValue",256,0.01,"rect",0.05,1,0.7034,0.6889
"libras",4,"dropToValue",512,0.01,"rect",0.05,1,0.7,0.7444
"libras",2,"dropToValue",512,0.01,"rect",0.05,1,0.6979,0.7556
"libras",4,"dropToValue",256,0.01,"cone",0,1,0.6958,0.7333
"libras",4,"dropToValue",256,0.01,"cone",0.05,1,0.6875,0.6778
"libras",8,"dropToValue",256,0.01,"cone",0.05,1,0.6813,0.6889
"libras",8,"dropToValue",1024,0.01,"cone",0.05,1,0.6771,0.6889
"libras",2,"dropToValue",256,0.01,"rect",0.05,1,0.675,0.6778
"libras",8,"dropToValue",512,0.01,"cone",0.05,1,0.6667,0.7333
"libras",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6625,0.7
"libras",3,"dropToValue",256,0.01,"cone",0.05,1,0.6552,0.6889
"libras",2,"dropToValue",512,0.01,"rect",0,1,0.6458,0.7222
"libras",16,"dropToValue",512,0.1,"cone",0.05,1,0.6313,0.7111
"libras",4,"dropToValue",512,0.01,"cone",0.05,1,0.6271,0.6778
"libras",16,"dropToValue",256,0.01,"rect",0.05,1,0.6125,0.7222
"libras",2,"dropToValue",512,0.01,"cone",0.05,1,0.6063,0.6222
"libras",32,"dropToValue",1024,0.01,"rect",0.05,1,0.6021,0.6333
"libras",2,"dropToValue",256,0.01,"cone",0,1,0.5833,0.6111
"libras",2,"dropToValue",256,0.01,"cone",0.05,1,0.5792,0.6111
"libras",16,"dropToValue",256,0.1,"cone",0.05,1,0.5125,0.5
"libras",16,"dropToValue",256,0.01,"cone",0.05,1,0.4438,0.4778
"libras",16,"dropToValue",1024,0.01,"cone",0.05,1,0.4229,0.3556
"libras",32,"dropToValue",512,0.01,"rect",0.05,1,0.3583,0.3667
"libras",16,"dropToValue",512,0.01,"cone",0.05,1,0.3417,0.3556
"libras",32,"dropToValue",256,0.1,"rect",0.05,1,0.2813,0.2444
"libras",32,"dropToValue",256,0.01,"rect",0.05,1,0.2771,0.2556
"libras",32,"dropToValue",512,0.1,"cone",0.05,1,0.1896,0.1889
"libras",32,"dropToValue",256,0.01,"cone",0.05,1,0.1875,0.1333
"libras",32,"dropToValue",1024,0.1,"cone",0.05,1,0.1854,0.1778
"libras",32,"dropToValue",256,0.1,"cone",0,1,0.1583,0.2222
"libras",32,"dropToValue",512,0.01,"cone",0.05,1,0.1563,0.1778
"libras",32,"dropToValue",1024,0.1,"cone",0,1,0.15,0.2333
"libras",32,"dropToValue",512,0.1,"cone",0,1,0.1417,0.1667
"libras",32,"dropToValue",256,0.1,"cone",0.05,1,0.1167,0.1556
"libras",32,"dropToValue",1024,0.01,"cone",0.05,1,0.1083,0.1333
"libras",8,"dropToValue",1024,0.1,"rect",0.05,1,0.0958,0.0667
"libras",8,"dropToValue",1024,0.1,"rect",0,1,0.0917,0.0667
"libras",16,"dropToValue",512,0.1,"rect",0.05,1,0.075,0.0667
"libras",32,"dropToValue",512,0.1,"rect",0.05,1,0.075,0.0667
"libras",8,"dropToValue",512,0.1,"rect",0,1,0.075,0.0667
"libras",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0688,0.0667
"libras",16,"dropToValue",256,0.1,"rect",0,1,0.0667,0.0667
"libras",2,"dropToValue",1024,1,"cone",0.05,1,0.0667,0.0667
"libras",2,"dropToValue",1024,1,"cone",0,1,0.0667,0.0667
"libras",4,"dropToValue",256,1,"cone",0.05,1,0.0646,0.0667
"libras",2,"dropToValue",512,1,"rect",0.05,1,0.0646,0.0667
"libras",2,"dropToValue",1024,1,"rect",0.05,1,0.0646,0.0667
"libras",2,"dropToValue",512,1,"cone",0,1,0.0646,0.0667
"libras",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0625,0.0667
"libras",32,"dropToValue",256,0.1,"rect",0,1,0.0625,0.0667
"libras",32,"dropToValue",512,0.1,"rect",0,1,0.0625,0.0667
"libras",32,"dropToValue",1024,0.1,"rect",0,1,0.0625,0.0667
"libras",32,"dropToValue",256,1,"cone",0.05,1,0.0625,0.0667
"libras",32,"dropToValue",512,1,"cone",0.05,1,0.0625,0.0667
"libras",32,"dropToValue",1024,1,"cone",0.05,1,0.0625,0.0667
"libras",32,"dropToValue",256,1,"rect",0.05,1,0.0625,0.0667
"libras",32,"dropToValue",512,1,"rect",0.05,1,0.0625,0.0667
"libras",32,"dropToValue",1024,1,"rect",0.05,1,0.0625,0.0667
"libras",32,"dropToValue",256,1,"cone",0,1,0.0625,0.0667
"libras",32,"dropToValue",512,1,"cone",0,1,0.0625,0.0667
"libras",32,"dropToValue",1024,1,"cone",0,1,0.0625,0.0667
"libras",32,"dropToValue",256,1,"rect",0,1,0.0625,0.0667
"libras",32,"dropToValue",512,1,"rect",0,1,0.0625,0.0667
"libras",32,"dropToValue",1024,1,"rect",0,1,0.0625,0.0667
"libras",16,"dropToValue",512,0.1,"rect",0,1,0.0625,0.0667
"libras",16,"dropToValue",1024,0.1,"rect",0,1,0.0625,0.0667
"libras",16,"dropToValue",256,1,"cone",0.05,1,0.0625,0.0667
"libras",16,"dropToValue",512,1,"cone",0.05,1,0.0625,0.0667
"libras",16,"dropToValue",1024,1,"cone",0.05,1,0.0625,0.0667
"libras",16,"dropToValue",256,1,"rect",0.05,1,0.0625,0.0667
"libras",16,"dropToValue",512,1,"rect",0.05,1,0.0625,0.0667
"libras",16,"dropToValue",1024,1,"rect",0.05,1,0.0625,0.0667
"libras",16,"dropToValue",256,1,"cone",0,1,0.0625,0.0667
"libras",16,"dropToValue",512,1,"cone",0,1,0.0625,0.0667
"libras",16,"dropToValue",1024,1,"cone",0,1,0.0625,0.0667
"libras",16,"dropToValue",256,1,"rect",0,1,0.0625,0.0667
"libras",16,"dropToValue",512,1,"rect",0,1,0.0625,0.0667
"libras",16,"dropToValue",1024,1,"rect",0,1,0.0625,0.0667
"libras",8,"dropToValue",256,1,"cone",0.05,1,0.0625,0.0667
"libras",8,"dropToValue",512,1,"cone",0.05,1,0.0625,0.0667
"libras",8,"dropToValue",1024,1,"cone",0.05,1,0.0625,0.0667
"libras",8,"dropToValue",256,1,"rect",0.05,1,0.0625,0.0667
"libras",8,"dropToValue",512,1,"rect",0.05,1,0.0625,0.0667
"libras",8,"dropToValue",1024,1,"rect",0.05,1,0.0625,0.0667
"libras",8,"dropToValue",256,1,"cone",0,1,0.0625,0.0667
"libras",8,"dropToValue",512,1,"cone",0,1,0.0625,0.0667
"libras",8,"dropToValue",1024,1,"cone",0,1,0.0625,0.0667
"libras",8,"dropToValue",256,1,"rect",0,1,0.0625,0.0667
"libras",8,"dropToValue",512,1,"rect",0,1,0.0625,0.0667
"libras",8,"dropToValue",1024,1,"rect",0,1,0.0625,0.0667
"libras",4,"dropToValue",512,1,"cone",0.05,1,0.0625,0.0667
"libras",4,"dropToValue",1024,1,"cone",0.05,1,0.0625,0.0667
"libras",4,"dropToValue",256,1,"rect",0.05,1,0.0625,0.0667
"libras",4,"dropToValue",512,1,"rect",0.05,1,0.0625,0.0667
"libras",4,"dropToValue",1024,1,"rect",0.05,1,0.0625,0.0667
"libras",4,"dropToValue",256,1,"cone",0,1,0.0625,0.0667
"libras",4,"dropToValue",512,1,"cone",0,1,0.0625,0.0667
"libras",4,"dropToValue",1024,1,"cone",0,1,0.0625,0.0667
"libras",4,"dropToValue",256,1,"rect",0,1,0.0625,0.0667
"libras",4,"dropToValue",512,1,"rect",0,1,0.0625,0.0667
"libras",4,"dropToValue",1024,1,"rect",0,1,0.0625,0.0667
"libras",2,"dropToValue",256,1,"cone",0.05,1,0.0625,0.0667
"libras",2,"dropToValue",512,1,"cone",0.05,1,0.0625,0.0667
"libras",2,"dropToValue",256,1,"rect",0.05,1,0.0625,0.0667
"libras",2,"dropToValue",256,1,"rect",0,1,0.0625,0.0667
"libras",2,"dropToValue",512,1,"rect",0,1,0.0625,0.0667
"libras",2,"dropToValue",1024,1,"rect",0,1,0.0625,0.0667
"libras",3,"dropToValue",512,1,"cone",0.05,1,0.0552,0.0667
"libras",3,"dropToValue",1024,1,"cone",0.05,1,0.0552,0.0667
"libras",3,"dropToValue",256,1,"cone",0,1,0.0552,0.0667
"libras",3,"dropToValue",512,1,"rect",0,1,0.0552,0.0667
"libras",3,"dropToValue",1024,1,"rect",0,1,0.0534,0.0667
"libras",3,"dropToValue",256,1,"cone",0.05,1,0.0517,0.0667
"libras",3,"dropToValue",256,1,"rect",0.05,1,0.0517,0.0667
"libras",3,"dropToValue",512,1,"rect",0.05,1,0.0517,0.0667
"libras",3,"dropToValue",1024,1,"rect",0.05,1,0.0517,0.0667
"libras",3,"dropToValue",512,1,"cone",0,1,0.0517,0.0667
"libras",3,"dropToValue",1024,1,"cone",0,1,0.0517,0.0667
"libras",3,"dropToValue",256,1,"rect",0,1,0.0517,0.0667
"libras",2,"dropToValue",256,1,"cone",0,1,0.0417,0.0667
