"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ringnorm",2,"dropToValue",512,0.01,"rect",0,1,0.982874882221222,0.981621623039246
"ringnorm",4,"dropToValue",1024,0.1,"rect",0,1,0.982697451114654,0.984324336051941
"ringnorm",2,"dropToValue",1024,0.01,"rect",0,1,0.982608699798584,0.983783781528473
"ringnorm",8,"dropToValue",512,0.1,"cone",0.05,1,0.982608664035797,0.975675702095032
"ringnorm",8,"dropToValue",512,0.01,"rect",0.05,1,0.982416254281998,0.987027049064636
"ringnorm",16,"dropToValue",1024,0.1,"cone",0,1,0.982253777980804,0.97891891002655
"ringnorm",4,"dropToValue",256,0.1,"rect",0.05,1,0.982177025079727,0.987027049064636
"ringnorm",4,"dropToValue",256,0.01,"rect",0.05,1,0.982177019119263,0.982162237167358
"ringnorm",4,"dropToValue",512,0.1,"cone",0.05,1,0.98207631111145,0.975135147571564
"ringnorm",2,"dropToValue",512,0.1,"cone",0.05,1,0.982076287269592,0.975675702095032
"ringnorm",4,"dropToValue",512,0.01,"rect",0.05,1,0.982057446241379,0.978378415107727
"ringnorm",16,"dropToValue",256,0.1,"rect",0.05,1,0.982057416439057,0.985405504703522
"ringnorm",2,"dropToValue",1024,0.1,"rect",0.05,1,0.982057410478592,0.985405445098877
"ringnorm",4,"dropToValue",512,0.01,"rect",0,1,0.981987553834915,0.981081128120422
"ringnorm",2,"dropToValue",1024,0.01,"rect",0.05,1,0.981937801837921,0.984864890575409
"ringnorm",3,"dropToValue",256,0.01,"rect",0.05,1,0.981925582885742,0.975135207176208
"ringnorm",2,"dropToValue",256,0.1,"rect",0,1,0.981898844242096,0.985405445098877
"ringnorm",3,"dropToValue",512,0.01,"rect",0.05,1,0.981834769248962,0.982702732086182
"ringnorm",8,"dropToValue",512,0.01,"cone",0,1,0.98181015253067,0.981081128120422
"ringnorm",8,"dropToValue",1024,0.01,"rect",0,1,0.981810104846955,0.980540633201599
"ringnorm",2,"dropToValue",256,0.1,"cone",0.05,1,0.981810104846954,0.976756811141968
"ringnorm",16,"dropToValue",1024,0.01,"cone",0,1,0.9817214012146,0.980000019073486
"ringnorm",8,"dropToValue",1024,0.1,"rect",0.05,1,0.981698554754257,0.982162237167358
"ringnorm",16,"dropToValue",512,0.01,"cone",0.05,1,0.981632649898529,0.975675702095032
"ringnorm",2,"dropToValue",1024,0.1,"rect",0,1,0.981632643938065,0.983243227005005
"ringnorm",3,"dropToValue",512,0.01,"cone",0.05,1,0.981562280654907,0.972973048686981
"ringnorm",3,"dropToValue",1024,0.1,"cone",0,1,0.981562250852585,0.982162237167358
"ringnorm",4,"dropToValue",256,0.01,"rect",0,1,0.981543934345245,0.977837920188904
"ringnorm",8,"dropToValue",256,0.1,"rect",0.05,1,0.981459313631058,0.980540633201599
"ringnorm",8,"dropToValue",512,0.1,"rect",0.05,1,0.9814592897892,0.986486494541168
"ringnorm",2,"dropToValue",512,0.1,"cone",0,1,0.981455200910568,0.981081128120422
"ringnorm",4,"dropToValue",512,0.1,"cone",0,1,0.981455188989639,0.979459524154663
"ringnorm",4,"dropToValue",512,0.1,"rect",0,1,0.981366461515427,0.980000078678131
"ringnorm",8,"dropToValue",512,0.01,"rect",0,1,0.981366455554962,0.976756811141968
"ringnorm",2,"dropToValue",1024,0.01,"cone",0,1,0.981366413831711,0.984864890575409
"ringnorm",3,"dropToValue",256,0.01,"rect",0,1,0.98128981590271,0.980540573596954
"ringnorm",3,"dropToValue",256,0.1,"cone",0.05,1,0.98128981590271,0.97891902923584
"ringnorm",16,"dropToValue",512,0.1,"cone",0.05,1,0.981277734041214,0.976216316223145
"ringnorm",2,"dropToValue",1024,0.1,"cone",0,1,0.981189012527466,0.98162168264389
"ringnorm",4,"dropToValue",512,0.1,"rect",0.05,1,0.981100469827652,0.98432445526123
"ringnorm",8,"dropToValue",256,0.01,"rect",0,1,0.980922877788544,0.98054051399231
"ringnorm",32,"dropToValue",512,0.01,"rect",0.05,1,0.980861228704453,0.981081128120422
"ringnorm",2,"dropToValue",256,0.1,"cone",0,1,0.980834066867829,0.973513543605804
"ringnorm",2,"dropToValue",512,0.1,"rect",0,1,0.980745363235474,0.982162237167358
"ringnorm",32,"dropToValue",256,0.1,"rect",0.05,1,0.980741596221924,0.981081128120422
"ringnorm",4,"dropToValue",1024,0.1,"cone",0,1,0.980656629800797,0.980540633201599
"ringnorm",3,"dropToValue",1024,0.1,"rect",0,1,0.980654019117356,0.981621623039246
"ringnorm",16,"dropToValue",512,0.01,"cone",0,1,0.980567908287048,0.971891939640045
"ringnorm",8,"dropToValue",256,0.1,"cone",0,1,0.980567878484726,0.975675702095032
"ringnorm",3,"dropToValue",1024,0.1,"cone",0.05,1,0.98056315779686,0.975675821304321
"ringnorm",16,"dropToValue",512,0.1,"rect",0.05,1,0.980502414703369,0.981621742248535
"ringnorm",32,"dropToValue",256,0.01,"rect",0.05,1,0.980502384901047,0.974054098129272
"ringnorm",4,"dropToValue",256,0.1,"cone",0.05,1,0.980479180812836,0.979459524154663
"ringnorm",32,"dropToValue",1024,0.01,"cone",0,1,0.980479174852371,0.980000019073486
"ringnorm",8,"dropToValue",1024,0.1,"cone",0,1,0.98021297454834,0.97459465265274
"ringnorm",16,"dropToValue",1024,0.01,"rect",0,1,0.980124247074127,0.978378415107727
"ringnorm",4,"dropToValue",256,0.1,"rect",0,1,0.980124199390412,0.981621742248535
"ringnorm",3,"dropToValue",512,0.1,"cone",0.05,1,0.98010904788971,0.977297365665436
"ringnorm",4,"dropToValue",256,1,"cone",0.05,1,0.980035483837128,0.973513603210449
"ringnorm",4,"dropToValue",256,0.01,"cone",0,1,0.97994681596756,0.973513603210449
"ringnorm",4,"dropToValue",1024,0.1,"rect",0.05,1,0.979904294013977,0.978918969631195
"ringnorm",8,"dropToValue",512,0.1,"cone",0,1,0.979858064651489,0.974594593048096
"ringnorm",16,"dropToValue",256,0.01,"cone",0,1,0.979858011007309,0.969729661941528
"ringnorm",3,"dropToValue",512,0.1,"cone",0,1,0.979836571216583,0.981081068515778
"ringnorm",4,"dropToValue",1024,0.01,"cone",0.05,1,0.979769307374954,0.978378415107727
"ringnorm",8,"dropToValue",256,0.01,"cone",0.05,1,0.979680562019348,0.969729721546173
"ringnorm",2,"dropToValue",1024,0.01,"cone",0.05,1,0.979591870307922,0.978918969631195
"ringnorm",32,"dropToValue",256,0.01,"cone",0,1,0.979591846466065,0.974054217338562
"ringnorm",3,"dropToValue",512,0.1,"rect",0.05,1,0.979473280906677,0.976756751537323
"ringnorm",4,"dropToValue",1024,0.01,"rect",0,1,0.979236924648285,0.981081128120422
"ringnorm",2,"dropToValue",256,0.01,"cone",0,1,0.979059422016144,0.982702791690826
"ringnorm",2,"dropToValue",256,0.01,"rect",0,1,0.978704559803009,0.975135147571564
"ringnorm",8,"dropToValue",1024,0.01,"cone",0,1,0.978615814447403,0.98162168264389
"ringnorm",3,"dropToValue",512,0.01,"cone",0,1,0.978565049171448,0.982162177562714
"ringnorm",3,"dropToValue",256,0.1,"rect",0.05,1,0.978564989566803,0.972432434558868
"ringnorm",32,"dropToValue",512,0.01,"cone",0,1,0.978349667787552,0.979459524154663
"ringnorm",16,"dropToValue",512,0.1,"cone",0,1,0.978260916471482,0.978378415107727
"ringnorm",32,"dropToValue",512,0.01,"rect",0,1,0.97826087474823,0.973513543605804
"ringnorm",2,"dropToValue",512,0.01,"rect",0.05,1,0.978110045194626,0.98054051399231
"ringnorm",3,"dropToValue",256,0.1,"rect",0,1,0.977929222583771,0.981621742248535
"ringnorm",3,"dropToValue",512,0.1,"rect",0,1,0.97774755358696,0.97891891002655
"ringnorm",16,"dropToValue",256,0.01,"rect",0.05,1,0.977631622552872,0.981621742248535
"ringnorm",2,"dropToValue",256,1,"cone",0.05,1,0.977373576164246,0.973513603210449
"ringnorm",16,"dropToValue",256,0.1,"cone",0.05,1,0.977107375860214,0.966486513614655
"ringnorm",4,"dropToValue",512,0.01,"cone",0.05,1,0.976752460002899,0.975675702095032
"ringnorm",2,"dropToValue",256,0.01,"rect",0.05,1,0.976674622297287,0.982702732086182
"ringnorm",3,"dropToValue",1024,0.1,"rect",0.05,1,0.976385140419006,0.978378415107727
"ringnorm",32,"dropToValue",256,0.01,"rect",0,1,0.976042628288269,0.970270276069641
"ringnorm",2,"dropToValue",256,0.01,"cone",0.05,1,0.97586515545845,0.965405464172363
"ringnorm",8,"dropToValue",256,0.01,"rect",0.05,1,0.975717729330063,0.982162237167358
"ringnorm",32,"dropToValue",1024,0.01,"rect",0,1,0.974711698293686,0.97891891002655
"ringnorm",16,"dropToValue",256,0.01,"cone",0.05,1,0.97444549202919,0.96918922662735
"ringnorm",2,"dropToValue",512,0.01,"cone",0.05,1,0.974445468187332,0.977297425270081
"ringnorm",16,"dropToValue",512,0.01,"rect",0,1,0.974445444345474,0.976756811141968
"ringnorm",8,"dropToValue",256,0.01,"cone",0,1,0.973913061618805,0.970810770988464
"ringnorm",8,"dropToValue",256,1,"cone",0.05,1,0.97382435798645,0.965405344963074
"ringnorm",4,"dropToValue",256,0.01,"cone",0.05,1,0.973824298381806,0.971351385116577
"ringnorm",3,"dropToValue",256,1,"cone",0.05,1,0.973569518327713,0.968108177185059
"ringnorm",2,"dropToValue",512,1,"cone",0.05,1,0.973558127880097,0.971891939640045
"ringnorm",3,"dropToValue",256,0.1,"cone",0,1,0.972842919826508,0.972973108291626
"ringnorm",16,"dropToValue",1024,0.1,"cone",0.05,1,0.972404634952545,0.97189199924469
"ringnorm",3,"dropToValue",256,0.01,"cone",0.05,1,0.972297954559326,0.968648672103882
"ringnorm",16,"dropToValue",256,0.01,"rect",0,1,0.971694827079773,0.968648612499237
"ringnorm",16,"dropToValue",512,1,"cone",0.05,1,0.90700975060463,0.950270354747772
"ringnorm",32,"dropToValue",1024,0.1,"cone",0,1,0.86468500494957,0.968108177185059
"ringnorm",32,"dropToValue",1024,0.1,"cone",0.05,1,0.811002653837204,0.76756763458252
"ringnorm",32,"dropToValue",512,0.1,"cone",0.05,1,0.772937005758286,0.775675773620605
"ringnorm",32,"dropToValue",256,0.1,"cone",0,1,0.769210308790207,0.741081118583679
"ringnorm",32,"dropToValue",256,0.01,"cone",0.05,1,0.768677926063538,0.748108088970184
"ringnorm",32,"dropToValue",512,0.1,"cone",0,1,0.768322992324829,0.783243238925934
"ringnorm",16,"dropToValue",256,1,"cone",0,1,0.729813671112061,0.669729709625244
"ringnorm",32,"dropToValue",256,1,"cone",0.05,1,0.721472948789597,0.71135139465332
"ringnorm",16,"dropToValue",256,1,"cone",0.05,1,0.715350502729416,0.729189217090607
"ringnorm",32,"dropToValue",512,0.01,"cone",0.05,1,0.690771979093552,0.692973017692566
"ringnorm",16,"dropToValue",1024,1,"cone",0.05,1,0.672493368387222,0.504864871501923
"ringnorm",8,"dropToValue",512,1,"cone",0.05,1,0.624756023287773,0.495135128498077
"ringnorm",32,"dropToValue",512,1,"cone",0.05,1,0.611623793840408,0.683243274688721
"ringnorm",32,"dropToValue",256,1,"cone",0,1,0.552883777022362,0.495135128498077
"ringnorm",32,"dropToValue",1024,0.01,"cone",0.05,1,0.541614907979965,0.519999980926514
"ringnorm",32,"dropToValue",1024,1,"cone",0,1,0.523158857226372,0.495135128498077
"ringnorm",32,"dropToValue",1024,1,"cone",0.05,1,0.516858956217766,0.495135128498077
"ringnorm",3,"dropToValue",256,1,"rect",0.05,1,0.51680291891098,0.495135128498077
"ringnorm",3,"dropToValue",1024,1,"cone",0.05,1,0.516802912950516,0.495135128498077
"ringnorm",3,"dropToValue",512,1,"cone",0.05,1,0.516802906990051,0.4951351583004
"ringnorm",3,"dropToValue",512,1,"rect",0.05,1,0.516802906990051,0.4951351583004
"ringnorm",3,"dropToValue",1024,1,"rect",0.05,1,0.516802906990051,0.495135128498077
"ringnorm",3,"dropToValue",256,1,"cone",0,1,0.516802906990051,0.495135128498077
"ringnorm",3,"dropToValue",512,1,"cone",0,1,0.516802906990051,0.495135128498077
"ringnorm",3,"dropToValue",1024,1,"cone",0,1,0.516802906990051,0.4951351583004
"ringnorm",3,"dropToValue",256,1,"rect",0,1,0.516802906990051,0.495135128498077
"ringnorm",3,"dropToValue",512,1,"rect",0,1,0.516802906990051,0.495135128498077
"ringnorm",3,"dropToValue",1024,1,"rect",0,1,0.516802906990051,0.495135128498077
"ringnorm",32,"dropToValue",512,0.1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",32,"dropToValue",1024,0.1,"rect",0.05,1,0.510765552520752,0.4951351583004
"ringnorm",32,"dropToValue",256,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",32,"dropToValue",512,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",32,"dropToValue",1024,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",16,"dropToValue",1024,0.1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",16,"dropToValue",256,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",16,"dropToValue",512,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",16,"dropToValue",1024,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",8,"dropToValue",256,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",8,"dropToValue",512,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",8,"dropToValue",1024,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",4,"dropToValue",256,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",4,"dropToValue",512,1,"rect",0.05,1,0.510765552520752,0.4951351583004
"ringnorm",4,"dropToValue",1024,1,"rect",0.05,1,0.510765552520752,0.4951351583004
"ringnorm",2,"dropToValue",512,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",2,"dropToValue",1024,1,"rect",0.05,1,0.510765552520752,0.495135128498077
"ringnorm",16,"dropToValue",512,1,"cone",0,1,0.503105640411377,0.504864871501923
"ringnorm",16,"dropToValue",1024,1,"cone",0,1,0.503105640411377,0.504864871501923
"ringnorm",4,"dropToValue",1024,1,"cone",0.05,1,0.503105640411377,0.504864871501923
"ringnorm",32,"dropToValue",512,1,"cone",0,1,0.502750703692436,0.495135128498077
"ringnorm",32,"dropToValue",256,0.1,"cone",0.05,1,0.50230704843998,0.504864871501923
"ringnorm",4,"dropToValue",256,1,"cone",0,1,0.50186340212822,0.504864871501923
"ringnorm",4,"dropToValue",512,1,"cone",0,1,0.500621163845062,0.495135128498077
"ringnorm",32,"dropToValue",512,0.1,"rect",0,1,0.49689444899559,0.4951351583004
"ringnorm",32,"dropToValue",1024,0.1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",32,"dropToValue",256,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",32,"dropToValue",512,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",32,"dropToValue",1024,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",16,"dropToValue",256,0.1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",16,"dropToValue",512,0.1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",16,"dropToValue",1024,0.1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",16,"dropToValue",256,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",16,"dropToValue",512,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",16,"dropToValue",1024,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",512,0.1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",1024,0.1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",1024,1,"cone",0.05,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",256,1,"cone",0,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",512,1,"cone",0,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",1024,1,"cone",0,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",256,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",512,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",8,"dropToValue",1024,1,"rect",0,1,0.49689444899559,0.4951351583004
"ringnorm",4,"dropToValue",512,1,"cone",0.05,1,0.49689444899559,0.495135128498077
"ringnorm",4,"dropToValue",1024,1,"cone",0,1,0.49689444899559,0.495135128498077
"ringnorm",4,"dropToValue",256,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",4,"dropToValue",512,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",4,"dropToValue",1024,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",2,"dropToValue",1024,1,"cone",0.05,1,0.49689444899559,0.495135128498077
"ringnorm",2,"dropToValue",256,1,"cone",0,1,0.49689444899559,0.495135128498077
"ringnorm",2,"dropToValue",512,1,"cone",0,1,0.49689444899559,0.4951351583004
"ringnorm",2,"dropToValue",1024,1,"cone",0,1,0.49689444899559,0.495135128498077
"ringnorm",2,"dropToValue",256,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",2,"dropToValue",512,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",2,"dropToValue",1024,1,"rect",0,1,0.49689444899559,0.495135128498077
"ringnorm",32,"dropToValue",256,0.1,"rect",0,1,0.496894437074661,0.495135128498077
"ringnorm",2,"dropToValue",256,1,"rect",0.05,1,0.489234435558319,0.504864931106567
