"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"hayes-roth",3,"dropToValue",1024,0.01,"rect",0,1,0.8211,0.6786
"hayes-roth",8,"dropToValue",256,0.01,"rect",0.05,1,0.8176,0.5357
"hayes-roth",8,"dropToValue",512,0.1,"cone",0,1,0.8176,0.6429
"hayes-roth",3,"dropToValue",1024,0.01,"cone",0,1,0.8158,0.8214
"hayes-roth",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8158,0.8214
"hayes-roth",3,"dropToValue",512,0.1,"rect",0.05,1,0.8158,0.6786
"hayes-roth",8,"dropToValue",512,0.01,"cone",0,1,0.8118,0.75
"hayes-roth",32,"dropToValue",256,0.01,"cone",0,1,0.8059,0.5714
"hayes-roth",16,"dropToValue",1024,0.01,"cone",0,1,0.8059,0.6071
"hayes-roth",16,"dropToValue",512,0.01,"cone",0,1,0.7971,0.6786
"hayes-roth",3,"dropToValue",1024,0.01,"rect",0.05,1,0.7947,0.6786
"hayes-roth",32,"dropToValue",512,0.01,"rect",0,1,0.7912,0.6429
"hayes-roth",3,"dropToValue",512,0.1,"rect",0,1,0.7895,0.8929
"hayes-roth",3,"dropToValue",512,0.01,"rect",0,1,0.7895,0.8929
"hayes-roth",3,"dropToValue",512,0.1,"cone",0,1,0.7842,0.75
"hayes-roth",3,"dropToValue",1024,0.1,"cone",0,1,0.7842,0.8571
"hayes-roth",3,"dropToValue",256,0.1,"cone",0.05,1,0.7789,0.8571
"hayes-roth",32,"dropToValue",1024,0.01,"rect",0,1,0.7676,0.4643
"hayes-roth",3,"dropToValue",256,0.01,"cone",0,1,0.7632,0.5714
"hayes-roth",3,"dropToValue",512,0.1,"cone",0.05,1,0.7579,0.75
"hayes-roth",2,"dropToValue",1024,0.01,"cone",0.05,1,0.7559,0.5
"hayes-roth",16,"dropToValue",1024,0.1,"cone",0,1,0.7529,0.4643
"hayes-roth",3,"dropToValue",512,0.01,"rect",0.05,1,0.7526,0.6429
"hayes-roth",3,"dropToValue",256,0.1,"cone",0,1,0.7474,0.6429
"hayes-roth",8,"dropToValue",1024,0.1,"cone",0,1,0.7471,0.5357
"hayes-roth",32,"dropToValue",1024,0.01,"cone",0,1,0.7441,0.4643
"hayes-roth",3,"dropToValue",512,0.01,"cone",0.05,1,0.7421,0.7143
"hayes-roth",3,"dropToValue",256,0.01,"rect",0.05,1,0.7368,0.6429
"hayes-roth",16,"dropToValue",256,0.01,"rect",0.05,1,0.7265,0.3571
"hayes-roth",3,"dropToValue",256,0.1,"rect",0.05,1,0.7263,0.6786
"hayes-roth",4,"dropToValue",512,0.01,"cone",0.05,1,0.7147,0.4286
"hayes-roth",16,"dropToValue",512,0.1,"cone",0,1,0.7118,0.5714
"hayes-roth",3,"dropToValue",256,0.01,"rect",0,1,0.7105,0.7143
"hayes-roth",4,"dropToValue",256,0.01,"cone",0.05,1,0.6971,0.3929
"hayes-roth",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6706,0.3571
"hayes-roth",32,"dropToValue",1024,0.1,"cone",0,1,0.6588,0.25
"hayes-roth",32,"dropToValue",512,0.01,"cone",0,1,0.65,0.4643
"hayes-roth",16,"dropToValue",256,0.1,"cone",0.05,1,0.6471,0.3929
"hayes-roth",16,"dropToValue",512,0.1,"cone",0.05,1,0.6412,0.3929
"hayes-roth",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6324,0.3929
"hayes-roth",3,"dropToValue",1024,0.01,"cone",0.05,1,0.6211,0.5
"hayes-roth",32,"dropToValue",1024,0.01,"rect",0.05,1,0.6206,0.3214
"hayes-roth",8,"dropToValue",256,0.01,"cone",0.05,1,0.6176,0.3929
"hayes-roth",32,"dropToValue",512,0.01,"rect",0.05,1,0.6118,0.3929
"hayes-roth",16,"dropToValue",256,0.01,"cone",0.05,1,0.6118,0.3929
"hayes-roth",16,"dropToValue",256,0.1,"cone",0,1,0.6059,0.5
"hayes-roth",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5941,0.3571
"hayes-roth",32,"dropToValue",256,0.01,"rect",0.05,1,0.5853,0.2857
"hayes-roth",32,"dropToValue",256,0.1,"cone",0.05,1,0.5706,0.3571
"hayes-roth",32,"dropToValue",256,0.1,"cone",0,1,0.5647,0.3571
"hayes-roth",32,"dropToValue",512,0.1,"cone",0.05,1,0.5647,0.3571
"hayes-roth",32,"dropToValue",512,0.01,"cone",0.05,1,0.5559,0.3214
"hayes-roth",4,"dropToValue",512,0.1,"rect",0.05,1,0.5324,0.3571
"hayes-roth",3,"dropToValue",1024,1,"cone",0,1,0.5263,0.4643
"hayes-roth",3,"dropToValue",256,0.01,"cone",0.05,1,0.5053,0.4643
"hayes-roth",16,"dropToValue",512,0.01,"cone",0.05,1,0.4529,0.2143
"hayes-roth",32,"dropToValue",1024,0.01,"cone",0.05,1,0.4382,0.5
"hayes-roth",32,"dropToValue",512,0.1,"cone",0,1,0.4353,0.5
"hayes-roth",2,"dropToValue",512,1,"cone",0.05,1,0.4118,0.4643
"hayes-roth",2,"dropToValue",256,1,"cone",0,1,0.4118,0.4643
"hayes-roth",32,"dropToValue",256,0.01,"cone",0.05,1,0.3941,0.3571
"hayes-roth",32,"dropToValue",512,1,"cone",0,1,0.3765,0.5
"hayes-roth",3,"dropToValue",1024,0.1,"rect",0.05,1,0.3737,0.5
"hayes-roth",16,"dropToValue",256,1,"cone",0,1,0.3647,0.5
"hayes-roth",32,"dropToValue",256,1,"cone",0.05,1,0.3559,0.5
"hayes-roth",16,"dropToValue",256,1,"cone",0.05,1,0.3471,0.5
"hayes-roth",32,"dropToValue",256,1,"cone",0,1,0.3412,0.5
"hayes-roth",3,"dropToValue",512,1,"cone",0.05,1,0.3368,0.5
"hayes-roth",3,"dropToValue",1024,1,"rect",0.05,1,0.3368,0.5
"hayes-roth",3,"dropToValue",512,1,"rect",0,1,0.3368,0.5
"hayes-roth",4,"dropToValue",512,0.1,"rect",0,1,0.3265,0.5
"hayes-roth",8,"dropToValue",256,0.1,"rect",0,1,0.3235,0.5
"hayes-roth",16,"dropToValue",256,0.1,"rect",0.05,1,0.3235,0.5
"hayes-roth",8,"dropToValue",256,0.1,"rect",0.05,1,0.3176,0.5
"hayes-roth",4,"dropToValue",1024,0.1,"rect",0.05,1,0.3176,0.5
"hayes-roth",8,"dropToValue",512,1,"cone",0.05,1,0.3176,0.5
"hayes-roth",2,"dropToValue",256,1,"rect",0.05,1,0.3176,0.5
"hayes-roth",3,"dropToValue",1024,0.1,"rect",0,1,0.3158,0.5
"hayes-roth",3,"dropToValue",256,1,"cone",0.05,1,0.3158,0.5
"hayes-roth",3,"dropToValue",256,1,"rect",0.05,1,0.3158,0.5
"hayes-roth",3,"dropToValue",512,1,"rect",0.05,1,0.3158,0.5
"hayes-roth",3,"dropToValue",256,1,"cone",0,1,0.3158,0.5
"hayes-roth",3,"dropToValue",512,1,"cone",0,1,0.3158,0.5
"hayes-roth",3,"dropToValue",256,1,"rect",0,1,0.3158,0.5
"hayes-roth",3,"dropToValue",1024,1,"rect",0,1,0.3158,0.5
"hayes-roth",2,"dropToValue",256,1,"rect",0,1,0.3147,0.5
"hayes-roth",32,"dropToValue",512,1,"cone",0.05,1,0.3059,0.5
"hayes-roth",16,"dropToValue",512,0.1,"rect",0.05,1,0.3059,0.5
"hayes-roth",8,"dropToValue",1024,1,"cone",0.05,1,0.3059,0.5
"hayes-roth",4,"dropToValue",1024,0.1,"rect",0,1,0.3059,0.5
"hayes-roth",4,"dropToValue",256,1,"cone",0.05,1,0.3059,0.5
"hayes-roth",4,"dropToValue",1024,1,"cone",0.05,1,0.3059,0.5
"hayes-roth",4,"dropToValue",256,1,"cone",0,1,0.3059,0.5
"hayes-roth",2,"dropToValue",512,1,"rect",0,1,0.3059,0.5
"hayes-roth",8,"dropToValue",512,0.1,"rect",0.05,1,0.3,0.5
"hayes-roth",32,"dropToValue",256,0.1,"rect",0.05,1,0.2941,0.5
"hayes-roth",32,"dropToValue",512,0.1,"rect",0.05,1,0.2941,0.5
"hayes-roth",32,"dropToValue",1024,0.1,"rect",0.05,1,0.2941,0.5
"hayes-roth",32,"dropToValue",256,0.1,"rect",0,1,0.2941,0.5
"hayes-roth",32,"dropToValue",512,0.1,"rect",0,1,0.2941,0.5
"hayes-roth",32,"dropToValue",1024,0.1,"rect",0,1,0.2941,0.5
"hayes-roth",32,"dropToValue",1024,1,"cone",0.05,1,0.2941,0.5
"hayes-roth",32,"dropToValue",256,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",32,"dropToValue",512,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",32,"dropToValue",1024,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",32,"dropToValue",1024,1,"cone",0,1,0.2941,0.5
"hayes-roth",32,"dropToValue",256,1,"rect",0,1,0.2941,0.5
"hayes-roth",32,"dropToValue",512,1,"rect",0,1,0.2941,0.5
"hayes-roth",32,"dropToValue",1024,1,"rect",0,1,0.2941,0.5
"hayes-roth",16,"dropToValue",1024,0.1,"rect",0.05,1,0.2941,0.5
"hayes-roth",16,"dropToValue",256,0.1,"rect",0,1,0.2941,0.5
"hayes-roth",16,"dropToValue",512,0.1,"rect",0,1,0.2941,0.5
"hayes-roth",16,"dropToValue",1024,0.1,"rect",0,1,0.2941,0.5
"hayes-roth",16,"dropToValue",512,1,"cone",0.05,1,0.2941,0.5
"hayes-roth",16,"dropToValue",1024,1,"cone",0.05,1,0.2941,0.5
"hayes-roth",16,"dropToValue",256,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",16,"dropToValue",512,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",16,"dropToValue",1024,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",16,"dropToValue",512,1,"cone",0,1,0.2941,0.5
"hayes-roth",16,"dropToValue",1024,1,"cone",0,1,0.2941,0.5
"hayes-roth",16,"dropToValue",256,1,"rect",0,1,0.2941,0.5
"hayes-roth",16,"dropToValue",512,1,"rect",0,1,0.2941,0.5
"hayes-roth",16,"dropToValue",1024,1,"rect",0,1,0.2941,0.5
"hayes-roth",8,"dropToValue",1024,0.1,"rect",0.05,1,0.2941,0.5
"hayes-roth",8,"dropToValue",512,0.1,"rect",0,1,0.2941,0.5
"hayes-roth",8,"dropToValue",1024,0.1,"rect",0,1,0.2941,0.5
"hayes-roth",8,"dropToValue",256,1,"cone",0.05,1,0.2941,0.5
"hayes-roth",8,"dropToValue",256,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",8,"dropToValue",512,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",8,"dropToValue",1024,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",8,"dropToValue",256,1,"cone",0,1,0.2941,0.5
"hayes-roth",8,"dropToValue",512,1,"cone",0,1,0.2941,0.5
"hayes-roth",8,"dropToValue",1024,1,"cone",0,1,0.2941,0.5
"hayes-roth",8,"dropToValue",256,1,"rect",0,1,0.2941,0.5
"hayes-roth",8,"dropToValue",512,1,"rect",0,1,0.2941,0.5
"hayes-roth",8,"dropToValue",1024,1,"rect",0,1,0.2941,0.5
"hayes-roth",4,"dropToValue",512,1,"cone",0.05,1,0.2941,0.5
"hayes-roth",4,"dropToValue",256,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",4,"dropToValue",512,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",4,"dropToValue",1024,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",4,"dropToValue",512,1,"cone",0,1,0.2941,0.5
"hayes-roth",4,"dropToValue",1024,1,"cone",0,1,0.2941,0.5
"hayes-roth",4,"dropToValue",256,1,"rect",0,1,0.2941,0.5
"hayes-roth",4,"dropToValue",512,1,"rect",0,1,0.2941,0.5
"hayes-roth",4,"dropToValue",1024,1,"rect",0,1,0.2941,0.5
"hayes-roth",2,"dropToValue",256,1,"cone",0.05,1,0.2941,0.0357
"hayes-roth",2,"dropToValue",1024,1,"cone",0.05,1,0.2941,0.0357
"hayes-roth",2,"dropToValue",512,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",2,"dropToValue",1024,1,"rect",0.05,1,0.2941,0.5
"hayes-roth",2,"dropToValue",512,1,"cone",0,1,0.2941,0.0357
"hayes-roth",2,"dropToValue",1024,1,"cone",0,1,0.2941,0.5
"hayes-roth",2,"dropToValue",1024,1,"rect",0,1,0.2941,0.5
"hayes-roth",3,"dropToValue",1024,1,"cone",0.05,1,0.1579,0.0357
