"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,0.1,"cone",0,1,0.9391,0.9298
"oocytes_trisopterus_states_5b",16,"dropToValue",256,0.01,"cone",0,1,0.938,0.9386
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,0.01,"cone",0,1,0.9372,0.9386
"oocytes_trisopterus_states_5b",16,"dropToValue",512,0.1,"cone",0,1,0.9357,0.9211
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,0.1,"cone",0,1,0.9357,0.943
"oocytes_trisopterus_states_5b",8,"dropToValue",256,0.01,"rect",0,1,0.9349,0.9167
"oocytes_trisopterus_states_5b",3,"dropToValue",512,0.01,"rect",0.05,1,0.9308,0.9298
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9302,0.943
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9301,0.9474
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9286,0.9254
"oocytes_trisopterus_states_5b",4,"dropToValue",256,0.1,"cone",0,1,0.9279,0.9298
"oocytes_trisopterus_states_5b",3,"dropToValue",512,0.1,"cone",0.05,1,0.9278,0.9342
"oocytes_trisopterus_states_5b",3,"dropToValue",512,0.01,"rect",0,1,0.9271,0.9211
"oocytes_trisopterus_states_5b",3,"dropToValue",512,0.1,"rect",0.05,1,0.9256,0.943
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,0.01,"cone",0,1,0.9248,0.9342
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9248,0.9298
"oocytes_trisopterus_states_5b",4,"dropToValue",256,0.1,"rect",0.05,1,0.9248,0.9167
"oocytes_trisopterus_states_5b",8,"dropToValue",256,0.01,"cone",0,1,0.9248,0.9474
"oocytes_trisopterus_states_5b",2,"dropToValue",256,0.1,"rect",0.05,1,0.9248,0.943
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,0.1,"cone",0,1,0.9248,0.9123
"oocytes_trisopterus_states_5b",2,"dropToValue",512,0.1,"rect",0,1,0.9248,0.9167
"oocytes_trisopterus_states_5b",3,"dropToValue",512,0.1,"cone",0,1,0.9241,0.943
"oocytes_trisopterus_states_5b",32,"dropToValue",256,0.01,"cone",0,1,0.924,0.9342
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,0.1,"cone",0.05,1,0.924,0.9518
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,0.1,"cone",0.05,1,0.924,0.9298
"oocytes_trisopterus_states_5b",3,"dropToValue",256,0.1,"rect",0.05,1,0.9233,0.943
"oocytes_trisopterus_states_5b",16,"dropToValue",512,0.1,"cone",0.05,1,0.9233,0.8947
"oocytes_trisopterus_states_5b",8,"dropToValue",256,0.1,"cone",0.05,1,0.9233,0.9254
"oocytes_trisopterus_states_5b",16,"dropToValue",256,0.1,"cone",0,1,0.9225,0.9474
"oocytes_trisopterus_states_5b",8,"dropToValue",512,0.01,"cone",0,1,0.9225,0.9298
"oocytes_trisopterus_states_5b",2,"dropToValue",512,0.01,"cone",0.05,1,0.9225,0.9254
"oocytes_trisopterus_states_5b",2,"dropToValue",512,0.01,"rect",0.05,1,0.9225,0.9342
"oocytes_trisopterus_states_5b",2,"dropToValue",512,0.1,"cone",0,1,0.9217,0.9254
"oocytes_trisopterus_states_5b",4,"dropToValue",256,0.01,"rect",0.05,1,0.9217,0.9211
"oocytes_trisopterus_states_5b",2,"dropToValue",512,0.1,"rect",0.05,1,0.9217,0.9298
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,0.01,"rect",0,1,0.9211,0.9254
"oocytes_trisopterus_states_5b",2,"dropToValue",256,0.01,"rect",0.05,1,0.9209,0.9386
"oocytes_trisopterus_states_5b",2,"dropToValue",256,0.1,"cone",0.05,1,0.9209,0.9386
"oocytes_trisopterus_states_5b",4,"dropToValue",256,0.1,"cone",0.05,1,0.9202,0.9605
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9202,0.9167
"oocytes_trisopterus_states_5b",3,"dropToValue",256,0.1,"cone",0.05,1,0.9195,0.943
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,0.01,"rect",0,1,0.9194,0.9386
"oocytes_trisopterus_states_5b",2,"dropToValue",256,0.1,"cone",0,1,0.9194,0.9167
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9194,0.943
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9194,0.9386
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,0.01,"cone",0,1,0.9186,0.943
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,0.01,"cone",0,1,0.9178,0.9167
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9178,0.9342
"oocytes_trisopterus_states_5b",4,"dropToValue",512,0.1,"rect",0.05,1,0.9178,0.9298
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,0.01,"rect",0,1,0.9171,0.9298
"oocytes_trisopterus_states_5b",32,"dropToValue",512,0.01,"cone",0,1,0.9171,0.8947
"oocytes_trisopterus_states_5b",2,"dropToValue",256,0.1,"rect",0,1,0.9171,0.943
"oocytes_trisopterus_states_5b",32,"dropToValue",256,0.01,"rect",0,1,0.9163,0.9254
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9163,0.9386
"oocytes_trisopterus_states_5b",4,"dropToValue",512,0.1,"cone",0.05,1,0.9155,0.9298
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9155,0.9167
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9155,0.9518
"oocytes_trisopterus_states_5b",16,"dropToValue",256,0.01,"rect",0.05,1,0.9155,0.9386
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9147,0.943
"oocytes_trisopterus_states_5b",2,"dropToValue",256,0.01,"rect",0,1,0.9147,0.9342
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,0.1,"rect",0,1,0.9147,0.9123
"oocytes_trisopterus_states_5b",4,"dropToValue",512,0.1,"cone",0,1,0.9147,0.943
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,0.01,"cone",0,1,0.9147,0.9474
"oocytes_trisopterus_states_5b",4,"dropToValue",512,0.01,"rect",0.05,1,0.9147,0.9167
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9147,0.9386
"oocytes_trisopterus_states_5b",32,"dropToValue",512,0.01,"rect",0.05,1,0.9147,0.9342
"oocytes_trisopterus_states_5b",4,"dropToValue",256,0.01,"cone",0,1,0.9147,0.9254
"oocytes_trisopterus_states_5b",4,"dropToValue",256,0.01,"rect",0,1,0.9147,0.9167
"oocytes_trisopterus_states_5b",2,"dropToValue",512,0.01,"cone",0,1,0.9147,0.9298
"oocytes_trisopterus_states_5b",2,"dropToValue",512,0.01,"rect",0,1,0.9147,0.9342
"oocytes_trisopterus_states_5b",2,"dropToValue",512,0.1,"cone",0.05,1,0.914,0.9254
"oocytes_trisopterus_states_5b",3,"dropToValue",512,0.01,"cone",0,1,0.9135,0.9035
"oocytes_trisopterus_states_5b",3,"dropToValue",256,0.01,"cone",0,1,0.9135,0.9298
"oocytes_trisopterus_states_5b",3,"dropToValue",256,0.01,"rect",0,1,0.9135,0.9386
"oocytes_trisopterus_states_5b",4,"dropToValue",512,0.01,"cone",0,1,0.9132,0.9474
"oocytes_trisopterus_states_5b",4,"dropToValue",512,0.01,"rect",0,1,0.9124,0.9298
"oocytes_trisopterus_states_5b",16,"dropToValue",512,0.01,"rect",0.05,1,0.9101,0.9298
"oocytes_trisopterus_states_5b",16,"dropToValue",512,0.01,"cone",0,1,0.9101,0.943
"oocytes_trisopterus_states_5b",16,"dropToValue",256,0.1,"cone",0.05,1,0.9085,0.9079
"oocytes_trisopterus_states_5b",3,"dropToValue",512,0.01,"cone",0.05,1,0.9083,0.9298
"oocytes_trisopterus_states_5b",8,"dropToValue",512,0.01,"rect",0.05,1,0.9078,0.9167
"oocytes_trisopterus_states_5b",8,"dropToValue",256,0.01,"cone",0.05,1,0.907,0.9254
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9062,0.9342
"oocytes_trisopterus_states_5b",8,"dropToValue",256,0.01,"rect",0.05,1,0.9062,0.9342
"oocytes_trisopterus_states_5b",32,"dropToValue",256,0.01,"rect",0.05,1,0.9054,0.9298
"oocytes_trisopterus_states_5b",4,"dropToValue",512,0.01,"cone",0.05,1,0.9054,0.9298
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9047,0.9211
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9045,0.9123
"oocytes_trisopterus_states_5b",32,"dropToValue",512,0.1,"cone",0,1,0.9039,0.9079
"oocytes_trisopterus_states_5b",2,"dropToValue",256,0.01,"cone",0,1,0.9008,0.9298
"oocytes_trisopterus_states_5b",3,"dropToValue",256,0.01,"rect",0.05,1,0.9,0.9123
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,0.01,"cone",0.05,1,0.8992,0.9167
"oocytes_trisopterus_states_5b",2,"dropToValue",256,0.01,"cone",0.05,1,0.8992,0.9254
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,0.01,"rect",0,1,0.8907,0.9167
"oocytes_trisopterus_states_5b",8,"dropToValue",512,0.01,"cone",0.05,1,0.8853,0.8947
"oocytes_trisopterus_states_5b",3,"dropToValue",256,0.01,"cone",0.05,1,0.885,0.8728
"oocytes_trisopterus_states_5b",16,"dropToValue",256,0.01,"cone",0.05,1,0.8822,0.8246
"oocytes_trisopterus_states_5b",4,"dropToValue",256,0.01,"cone",0.05,1,0.8752,0.8509
"oocytes_trisopterus_states_5b",16,"dropToValue",512,0.01,"cone",0.05,1,0.8744,0.8728
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,0.1,"cone",0.05,1,0.8651,0.8465
"oocytes_trisopterus_states_5b",32,"dropToValue",512,0.1,"cone",0.05,1,0.862,0.8333
"oocytes_trisopterus_states_5b",32,"dropToValue",256,0.1,"cone",0.05,1,0.8574,0.8421
"oocytes_trisopterus_states_5b",32,"dropToValue",512,1,"cone",0.05,1,0.8519,0.7763
"oocytes_trisopterus_states_5b",16,"dropToValue",256,1,"cone",0.05,1,0.8488,0.7807
"oocytes_trisopterus_states_5b",32,"dropToValue",256,0.1,"cone",0,1,0.824,0.8026
"oocytes_trisopterus_states_5b",16,"dropToValue",512,1,"cone",0.05,1,0.7845,0.7982
"oocytes_trisopterus_states_5b",32,"dropToValue",512,0.01,"cone",0.05,1,0.7264,0.7544
"oocytes_trisopterus_states_5b",3,"dropToValue",512,1,"rect",0,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",256,1,"rect",0.05,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,1,"rect",0.05,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",256,1,"rect",0,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,1,"rect",0,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,0.1,"rect",0,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",512,1,"cone",0.05,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,1,"cone",0,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",256,1,"cone",0.05,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",1024,1,"cone",0.05,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",512,1,"rect",0.05,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",256,1,"cone",0,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",3,"dropToValue",512,1,"cone",0,1,0.6767,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",256,1,"cone",0.05,1,0.6488,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,1,"cone",0.05,1,0.6295,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",256,0.1,"rect",0.05,1,0.6147,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",256,0.01,"cone",0.05,1,0.5915,0.6053
"oocytes_trisopterus_states_5b",4,"dropToValue",512,0.1,"rect",0,1,0.5845,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,1,"rect",0.05,1,0.5798,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",512,0.1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,0.1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",256,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",512,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",256,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",512,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",256,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",512,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",256,0.1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",512,0.1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,0.1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",256,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",512,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",256,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",512,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",512,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",256,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",512,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",512,0.1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,0.1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",256,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",512,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",256,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",512,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",256,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",512,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",256,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",512,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",256,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",512,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,0.1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,0.1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",256,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",512,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",256,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",512,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",256,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",512,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",256,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",512,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",512,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,1,"cone",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",256,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",512,1,"rect",0.05,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",256,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",512,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,1,"cone",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",256,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",512,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",2,"dropToValue",1024,1,"rect",0,1,0.5581,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",512,1,"cone",0,1,0.5333,0.5789
"oocytes_trisopterus_states_5b",32,"dropToValue",256,1,"cone",0,1,0.5209,0.4079
"oocytes_trisopterus_states_5b",16,"dropToValue",256,1,"cone",0,1,0.5209,0.5789
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,1,"cone",0,1,0.4341,0.4079
"oocytes_trisopterus_states_5b",2,"dropToValue",256,1,"cone",0.05,1,0.0512,0.0132
