"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"wine-quality-red",8,"dropToValue",256,0.01,"cone",0.05,1,0.5827,0.5725
"wine-quality-red",8,"dropToValue",512,0.01,"cone",0,1,0.5823,0.6125
"wine-quality-red",3,"dropToValue",512,0.01,"rect",0.05,1,0.5811,0.6
"wine-quality-red",2,"dropToValue",1024,0.01,"cone",0,1,0.5811,0.61
"wine-quality-red",16,"dropToValue",1024,0.01,"rect",0.05,1,0.5807,0.57
"wine-quality-red",8,"dropToValue",512,0.1,"cone",0.05,1,0.5802,0.6075
"wine-quality-red",8,"dropToValue",256,0.1,"cone",0.05,1,0.5802,0.5675
"wine-quality-red",3,"dropToValue",256,0.01,"cone",0.05,1,0.5795,0.5925
"wine-quality-red",3,"dropToValue",1024,0.1,"rect",0.05,1,0.5795,0.5775
"wine-quality-red",16,"dropToValue",256,0.01,"rect",0.05,1,0.5794,0.5775
"wine-quality-red",4,"dropToValue",256,0.01,"cone",0.05,1,0.579,0.5875
"wine-quality-red",2,"dropToValue",512,0.01,"cone",0,1,0.579,0.5875
"wine-quality-red",3,"dropToValue",512,0.1,"cone",0,1,0.5779,0.565
"wine-quality-red",16,"dropToValue",256,0.1,"cone",0.05,1,0.5778,0.5725
"wine-quality-red",8,"dropToValue",1024,0.01,"cone",0.05,1,0.5778,0.5875
"wine-quality-red",2,"dropToValue",256,0.1,"cone",0,1,0.5778,0.625
"wine-quality-red",32,"dropToValue",512,0.1,"cone",0.05,1,0.5761,0.5775
"wine-quality-red",8,"dropToValue",256,0.1,"cone",0,1,0.5757,0.61
"wine-quality-red",3,"dropToValue",256,0.01,"cone",0,1,0.5755,0.5925
"wine-quality-red",3,"dropToValue",512,0.01,"rect",0,1,0.5751,0.5975
"wine-quality-red",3,"dropToValue",1024,0.01,"cone",0,1,0.5751,0.6025
"wine-quality-red",16,"dropToValue",512,0.1,"cone",0.05,1,0.5749,0.56
"wine-quality-red",4,"dropToValue",256,0.01,"rect",0,1,0.5749,0.605
"wine-quality-red",2,"dropToValue",256,0.1,"rect",0,1,0.5749,0.615
"wine-quality-red",4,"dropToValue",1024,0.1,"cone",0.05,1,0.5745,0.6275
"wine-quality-red",16,"dropToValue",1024,0.1,"cone",0,1,0.5745,0.6
"wine-quality-red",4,"dropToValue",512,0.01,"cone",0,1,0.5745,0.6175
"wine-quality-red",16,"dropToValue",1024,0.01,"cone",0.05,1,0.5737,0.57
"wine-quality-red",4,"dropToValue",512,0.1,"cone",0,1,0.5737,0.6225
"wine-quality-red",2,"dropToValue",512,0.01,"rect",0,1,0.5728,0.6225
"wine-quality-red",4,"dropToValue",512,0.1,"cone",0.05,1,0.5728,0.6025
"wine-quality-red",2,"dropToValue",1024,0.1,"cone",0.05,1,0.5724,0.6025
"wine-quality-red",3,"dropToValue",1024,0.1,"cone",0,1,0.5723,0.575
"wine-quality-red",2,"dropToValue",512,0.01,"cone",0.05,1,0.572,0.5925
"wine-quality-red",2,"dropToValue",1024,0.01,"cone",0.05,1,0.5716,0.6075
"wine-quality-red",4,"dropToValue",1024,0.01,"cone",0.05,1,0.5712,0.6025
"wine-quality-red",2,"dropToValue",512,0.01,"rect",0.05,1,0.5708,0.6025
"wine-quality-red",3,"dropToValue",1024,0.1,"rect",0,1,0.5707,0.545
"wine-quality-red",16,"dropToValue",512,0.01,"cone",0.05,1,0.5704,0.56
"wine-quality-red",16,"dropToValue",256,0.1,"rect",0.05,1,0.57,0.5875
"wine-quality-red",8,"dropToValue",512,0.01,"rect",0.05,1,0.5691,0.605
"wine-quality-red",4,"dropToValue",256,0.01,"cone",0,1,0.5687,0.59
"wine-quality-red",3,"dropToValue",512,0.1,"rect",0,1,0.5687,0.58
"wine-quality-red",4,"dropToValue",512,0.1,"rect",0.05,1,0.5683,0.565
"wine-quality-red",4,"dropToValue",1024,0.1,"cone",0,1,0.5679,0.6075
"wine-quality-red",8,"dropToValue",1024,0.01,"rect",0.05,1,0.5675,0.5825
"wine-quality-red",16,"dropToValue",256,0.01,"cone",0.05,1,0.5675,0.5325
"wine-quality-red",2,"dropToValue",1024,0.01,"rect",0.05,1,0.5675,0.605
"wine-quality-red",4,"dropToValue",1024,0.01,"rect",0.05,1,0.5671,0.5975
"wine-quality-red",32,"dropToValue",1024,0.01,"rect",0.05,1,0.5658,0.575
"wine-quality-red",2,"dropToValue",256,0.1,"rect",0.05,1,0.5654,0.605
"wine-quality-red",2,"dropToValue",512,0.1,"cone",0.05,1,0.565,0.595
"wine-quality-red",32,"dropToValue",512,0.01,"rect",0.05,1,0.5638,0.5375
"wine-quality-red",2,"dropToValue",512,0.1,"rect",0.05,1,0.5638,0.6075
"wine-quality-red",2,"dropToValue",512,0.1,"cone",0,1,0.5634,0.595
"wine-quality-red",2,"dropToValue",1024,0.01,"rect",0,1,0.563,0.61
"wine-quality-red",2,"dropToValue",256,0.1,"cone",0.05,1,0.5626,0.6
"wine-quality-red",4,"dropToValue",256,0.1,"rect",0.05,1,0.5626,0.605
"wine-quality-red",4,"dropToValue",512,0.01,"rect",0,1,0.5621,0.5625
"wine-quality-red",4,"dropToValue",256,0.1,"cone",0,1,0.5621,0.595
"wine-quality-red",8,"dropToValue",512,0.1,"rect",0.05,1,0.5617,0.6125
"wine-quality-red",2,"dropToValue",1024,0.1,"cone",0,1,0.5613,0.5975
"wine-quality-red",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5605,0.5725
"wine-quality-red",3,"dropToValue",1024,0.01,"cone",0.05,1,0.5586,0.575
"wine-quality-red",2,"dropToValue",512,0.1,"rect",0,1,0.5584,0.5675
"wine-quality-red",4,"dropToValue",256,0.1,"rect",0,1,0.5543,0.54
"wine-quality-red",32,"dropToValue",256,0.01,"cone",0.05,1,0.5543,0.5325
"wine-quality-red",4,"dropToValue",512,0.1,"rect",0,1,0.5535,0.625
"wine-quality-red",32,"dropToValue",256,0.1,"rect",0.05,1,0.5535,0.57
"wine-quality-red",2,"dropToValue",1024,0.1,"rect",0.05,1,0.5531,0.5925
"wine-quality-red",2,"dropToValue",1024,0.1,"rect",0,1,0.5531,0.535
"wine-quality-red",32,"dropToValue",256,0.01,"rect",0.05,1,0.5502,0.5625
"wine-quality-red",32,"dropToValue",1024,0.01,"cone",0.05,1,0.5502,0.56
"wine-quality-red",16,"dropToValue",512,0.1,"rect",0.05,1,0.549,0.5225
"wine-quality-red",4,"dropToValue",1024,0.1,"rect",0.05,1,0.5457,0.555
"wine-quality-red",32,"dropToValue",512,0.01,"cone",0.05,1,0.5436,0.5575
"wine-quality-red",32,"dropToValue",256,1,"cone",0.05,1,0.4942,0.5275
"wine-quality-red",32,"dropToValue",512,1,"cone",0.05,1,0.4712,0.4325
"wine-quality-red",3,"dropToValue",1024,1,"cone",0.05,1,0.4337,0.4325
"wine-quality-red",3,"dropToValue",512,1,"cone",0,1,0.4337,0.4325
"wine-quality-red",32,"dropToValue",256,0.1,"cone",0.05,1,0.4292,0.4325
"wine-quality-red",2,"dropToValue",256,1,"rect",0.05,1,0.428,0.4325
"wine-quality-red",2,"dropToValue",256,1,"cone",0.05,1,0.428,0.4325
"wine-quality-red",2,"dropToValue",256,1,"cone",0,1,0.3868,0.3975
"wine-quality-red",2,"dropToValue",512,1,"cone",0,1,0.3868,0.3975
"wine-quality-red",32,"dropToValue",1024,1,"cone",0,1,0.3852,0.4325
"wine-quality-red",3,"dropToValue",512,1,"cone",0.05,1,0.3373,0.3975
"wine-quality-red",3,"dropToValue",256,1,"cone",0,1,0.3373,0.3975
"wine-quality-red",32,"dropToValue",512,0.1,"rect",0.05,1,0.1358,0.005
"wine-quality-red",32,"dropToValue",1024,1,"cone",0.05,1,0.1342,0.005
"wine-quality-red",16,"dropToValue",256,1,"cone",0.05,1,0.1103,0.005
"wine-quality-red",8,"dropToValue",256,0.1,"rect",0,1,0.1037,0.005
"wine-quality-red",4,"dropToValue",1024,0.1,"rect",0,1,0.0918,0.005
"wine-quality-red",16,"dropToValue",1024,1,"cone",0.05,1,0.0543,0.005
"wine-quality-red",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0539,0.005
"wine-quality-red",16,"dropToValue",256,0.1,"rect",0,1,0.0539,0.005
"wine-quality-red",4,"dropToValue",256,1,"cone",0.05,1,0.0539,0.005
"wine-quality-red",8,"dropToValue",512,0.1,"rect",0,1,0.0539,0.005
"wine-quality-red",2,"dropToValue",1024,1,"rect",0,1,0.0539,0.005
"wine-quality-red",2,"dropToValue",1024,1,"rect",0.05,1,0.0527,0.005
"wine-quality-red",2,"dropToValue",1024,1,"cone",0,1,0.0523,0.005
"wine-quality-red",2,"dropToValue",512,1,"rect",0,1,0.0502,0.005
"wine-quality-red",8,"dropToValue",256,1,"cone",0.05,1,0.0498,0.005
"wine-quality-red",2,"dropToValue",256,1,"rect",0,1,0.0498,0.005
"wine-quality-red",2,"dropToValue",1024,1,"cone",0.05,1,0.0498,0.005
"wine-quality-red",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0494,0.005
"wine-quality-red",2,"dropToValue",512,1,"rect",0.05,1,0.049,0.005
"wine-quality-red",3,"dropToValue",256,1,"cone",0.05,1,0.0446,0.005
"wine-quality-red",2,"dropToValue",512,1,"cone",0.05,1,0.0436,0.005
"wine-quality-red",8,"dropToValue",1024,0.1,"rect",0.05,1,0.0407,0.005
"wine-quality-red",8,"dropToValue",512,1,"cone",0.05,1,0.0235,0.005
"wine-quality-red",3,"dropToValue",256,1,"rect",0.05,1,0.0141,0.005
"wine-quality-red",32,"dropToValue",256,0.1,"rect",0,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",512,0.1,"rect",0,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",1024,0.1,"rect",0,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",256,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",512,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",1024,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",256,1,"cone",0,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",512,1,"cone",0,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",256,1,"rect",0,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",512,1,"rect",0,1,0.0123,0.005
"wine-quality-red",32,"dropToValue",1024,1,"rect",0,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",512,0.1,"rect",0,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",1024,0.1,"rect",0,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",512,1,"cone",0.05,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",256,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",512,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",1024,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",256,1,"cone",0,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",512,1,"cone",0,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",1024,1,"cone",0,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",256,1,"rect",0,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",512,1,"rect",0,1,0.0123,0.005
"wine-quality-red",16,"dropToValue",1024,1,"rect",0,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",1024,0.1,"rect",0,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",1024,1,"cone",0.05,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",256,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",512,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",1024,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",256,1,"cone",0,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",512,1,"cone",0,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",1024,1,"cone",0,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",256,1,"rect",0,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",512,1,"rect",0,1,0.0123,0.005
"wine-quality-red",8,"dropToValue",1024,1,"rect",0,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",512,1,"cone",0.05,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",1024,1,"cone",0.05,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",256,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",512,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",1024,1,"rect",0.05,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",256,1,"cone",0,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",512,1,"cone",0,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",1024,1,"cone",0,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",256,1,"rect",0,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",512,1,"rect",0,1,0.0123,0.005
"wine-quality-red",4,"dropToValue",1024,1,"rect",0,1,0.0123,0.005
"wine-quality-red",3,"dropToValue",512,1,"rect",0.05,1,0.012,0.005
"wine-quality-red",3,"dropToValue",1024,1,"rect",0.05,1,0.012,0.005
"wine-quality-red",3,"dropToValue",1024,1,"cone",0,1,0.012,0.005
"wine-quality-red",3,"dropToValue",256,1,"rect",0,1,0.012,0.005
"wine-quality-red",3,"dropToValue",512,1,"rect",0,1,0.012,0.005
"wine-quality-red",3,"dropToValue",1024,1,"rect",0,1,0.012,0.005
