"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"conn-bench-vowel-deterding",3,"dropToValue",1024,0.01,"cone",0,1,0.9452,0.9784
"conn-bench-vowel-deterding",4,"dropToValue",256,0.01,"rect",0.05,1,0.9446,0.9632
"conn-bench-vowel-deterding",8,"dropToValue",256,0.1,"rect",0.05,1,0.9436,0.9394
"conn-bench-vowel-deterding",2,"dropToValue",512,0.1,"cone",0.05,1,0.9426,0.9697
"conn-bench-vowel-deterding",8,"dropToValue",512,0.01,"rect",0.05,1,0.9396,0.9481
"conn-bench-vowel-deterding",2,"dropToValue",256,0.1,"cone",0.05,1,0.9396,0.9762
"conn-bench-vowel-deterding",32,"dropToValue",512,0.01,"cone",0,1,0.9307,0.9784
"conn-bench-vowel-deterding",4,"dropToValue",512,0.01,"cone",0,1,0.9307,0.9654
"conn-bench-vowel-deterding",3,"dropToValue",1024,0.01,"rect",0,1,0.9301,0.9762
"conn-bench-vowel-deterding",8,"dropToValue",256,0.1,"cone",0.05,1,0.9287,0.9545
"conn-bench-vowel-deterding",2,"dropToValue",512,0.01,"rect",0,1,0.9099,0.9459
"conn-bench-vowel-deterding",3,"dropToValue",512,0.01,"rect",0,1,0.9022,0.9719
"conn-bench-vowel-deterding",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9011,0.9545
"conn-bench-vowel-deterding",4,"dropToValue",256,0.01,"cone",0,1,0.901,0.9394
"conn-bench-vowel-deterding",8,"dropToValue",512,0.1,"cone",0.05,1,0.898,0.8723
"conn-bench-vowel-deterding",3,"dropToValue",512,0.01,"rect",0.05,1,0.8925,0.9459
"conn-bench-vowel-deterding",3,"dropToValue",256,0.01,"rect",0,1,0.8882,0.9481
"conn-bench-vowel-deterding",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8822,0.9307
"conn-bench-vowel-deterding",3,"dropToValue",512,0.01,"cone",0,1,0.8817,0.9481
"conn-bench-vowel-deterding",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8792,0.8723
"conn-bench-vowel-deterding",2,"dropToValue",1024,0.01,"cone",0,1,0.8752,0.9502
"conn-bench-vowel-deterding",8,"dropToValue",256,0.01,"rect",0.05,1,0.8683,0.8723
"conn-bench-vowel-deterding",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8653,0.9156
"conn-bench-vowel-deterding",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8594,0.9307
"conn-bench-vowel-deterding",2,"dropToValue",512,0.01,"cone",0,1,0.8535,0.9264
"conn-bench-vowel-deterding",3,"dropToValue",256,0.01,"cone",0,1,0.8473,0.9113
"conn-bench-vowel-deterding",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8473,0.9177
"conn-bench-vowel-deterding",2,"dropToValue",256,0.01,"rect",0.05,1,0.8465,0.9177
"conn-bench-vowel-deterding",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8396,0.8333
"conn-bench-vowel-deterding",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8396,0.7987
"conn-bench-vowel-deterding",2,"dropToValue",256,0.01,"rect",0,1,0.8267,0.8874
"conn-bench-vowel-deterding",4,"dropToValue",512,0.01,"cone",0.05,1,0.8248,0.8918
"conn-bench-vowel-deterding",3,"dropToValue",512,0.01,"cone",0.05,1,0.8215,0.9091
"conn-bench-vowel-deterding",16,"dropToValue",512,0.01,"rect",0.05,1,0.8129,0.8203
"conn-bench-vowel-deterding",16,"dropToValue",256,0.01,"rect",0.05,1,0.8099,0.7814
"conn-bench-vowel-deterding",8,"dropToValue",512,0.01,"cone",0.05,1,0.797,0.8636
"conn-bench-vowel-deterding",4,"dropToValue",256,0.01,"cone",0.05,1,0.7832,0.8312
"conn-bench-vowel-deterding",16,"dropToValue",256,0.1,"cone",0.05,1,0.7812,0.6299
"conn-bench-vowel-deterding",2,"dropToValue",256,0.01,"cone",0,1,0.7772,0.8528
"conn-bench-vowel-deterding",16,"dropToValue",512,0.1,"cone",0.05,1,0.7723,0.7294
"conn-bench-vowel-deterding",3,"dropToValue",256,0.01,"cone",0.05,1,0.7441,0.8333
"conn-bench-vowel-deterding",16,"dropToValue",1024,0.01,"cone",0.05,1,0.7426,0.7446
"conn-bench-vowel-deterding",32,"dropToValue",256,0.1,"rect",0.05,1,0.7327,0.7359
"conn-bench-vowel-deterding",2,"dropToValue",512,0.01,"cone",0.05,1,0.7178,0.8312
"conn-bench-vowel-deterding",3,"dropToValue",256,0.01,"rect",0.05,1,0.714,0.7944
"conn-bench-vowel-deterding",8,"dropToValue",256,0.01,"cone",0.05,1,0.698,0.7403
"conn-bench-vowel-deterding",2,"dropToValue",256,0.01,"cone",0.05,1,0.6901,0.7857
"conn-bench-vowel-deterding",32,"dropToValue",256,0.01,"rect",0.05,1,0.6624,0.6342
"conn-bench-vowel-deterding",32,"dropToValue",512,0.01,"rect",0.05,1,0.6168,0.6364
"conn-bench-vowel-deterding",16,"dropToValue",512,0.01,"cone",0.05,1,0.6158,0.6558
"conn-bench-vowel-deterding",16,"dropToValue",256,0.01,"cone",0.05,1,0.5604,0.5887
"conn-bench-vowel-deterding",32,"dropToValue",256,0.1,"cone",0,1,0.3921,0.4481
"conn-bench-vowel-deterding",32,"dropToValue",1024,0.1,"cone",0.05,1,0.3267,0.3788
"conn-bench-vowel-deterding",32,"dropToValue",512,0.1,"cone",0,1,0.2416,0.316
"conn-bench-vowel-deterding",32,"dropToValue",1024,0.1,"cone",0,1,0.2406,0.2706
"conn-bench-vowel-deterding",32,"dropToValue",256,0.01,"cone",0.05,1,0.2089,0.1948
"conn-bench-vowel-deterding",32,"dropToValue",256,0.1,"cone",0.05,1,0.205,0.1818
"conn-bench-vowel-deterding",32,"dropToValue",256,1,"cone",0.05,1,0.1921,0.1667
"conn-bench-vowel-deterding",32,"dropToValue",1024,0.01,"cone",0.05,1,0.1594,0.1818
"conn-bench-vowel-deterding",32,"dropToValue",512,0.01,"cone",0.05,1,0.1584,0.1602
"conn-bench-vowel-deterding",16,"dropToValue",256,1,"cone",0.05,1,0.1495,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",256,0.1,"rect",0,1,0.1495,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",512,0.1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",1024,0.1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",256,0.1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",512,0.1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",1024,0.1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",512,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",1024,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",256,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",512,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",1024,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",256,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",512,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",1024,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",256,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",512,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",1024,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",512,0.1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",1024,0.1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",512,0.1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",1024,0.1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",512,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",1024,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",256,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",512,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",1024,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",256,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",512,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",1024,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",256,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",512,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",16,"dropToValue",1024,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",1024,0.1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",512,0.1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",1024,0.1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",256,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",512,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",1024,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",256,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",512,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",1024,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",256,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",512,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",1024,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",256,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",512,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",8,"dropToValue",1024,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",256,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",1024,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",256,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",512,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",1024,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",256,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",512,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",1024,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",256,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",512,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",1024,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",512,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",1024,1,"cone",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",256,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",512,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",1024,1,"rect",0.05,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",256,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",1024,1,"cone",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",256,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",512,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",1024,1,"rect",0,1,0.1485,0.0909
"conn-bench-vowel-deterding",32,"dropToValue",512,0.1,"cone",0.05,1,0.1337,0.1688
"conn-bench-vowel-deterding",3,"dropToValue",256,1,"cone",0.05,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",512,1,"cone",0.05,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",256,1,"rect",0.05,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",512,1,"rect",0.05,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",1024,1,"rect",0.05,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",512,1,"cone",0,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",1024,1,"cone",0,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",256,1,"rect",0,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",512,1,"rect",0,1,0.129,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",1024,1,"rect",0,1,0.129,0.0909
"conn-bench-vowel-deterding",2,"dropToValue",512,1,"cone",0,1,0.1089,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",1024,1,"cone",0.05,1,0.1022,0.0909
"conn-bench-vowel-deterding",3,"dropToValue",256,1,"cone",0,1,0.0871,0.0909
"conn-bench-vowel-deterding",4,"dropToValue",512,1,"cone",0.05,1,0.0861,0.0909
