"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"magic",4,"dropToValue",512,0.1,"rect",0.05,1,0.867577862739563,0.870452165603638
"magic",16,"dropToValue",256,0.01,"cone",0,1,0.867402613162994,0.86645644903183
"magic",16,"dropToValue",1024,0.01,"rect",0,1,0.867332524061203,0.859516382217407
"magic",2,"dropToValue",256,0.1,"cone",0,1,0.867297458648682,0.869611084461212
"magic",2,"dropToValue",256,0.1,"rect",0,1,0.867297458648682,0.85720306634903
"magic",16,"dropToValue",512,0.01,"rect",0,1,0.867227351665497,0.869400680065155
"magic",2,"dropToValue",512,0.01,"rect",0,1,0.866981983184815,0.862040042877197
"magic",16,"dropToValue",256,0.1,"cone",0,1,0.866876858472824,0.857623696327209
"magic",32,"dropToValue",512,0.1,"cone",0,1,0.86687685251236,0.868559539318085
"magic",16,"dropToValue",1024,0.01,"cone",0,1,0.866771697998047,0.864563703536987
"magic",2,"dropToValue",512,0.01,"cone",0,1,0.86656140089035,0.86225026845932
"magic",3,"dropToValue",1024,0.1,"rect",0.05,1,0.866550314426422,0.862040042877197
"magic",2,"dropToValue",512,0.1,"rect",0,1,0.866175830364227,0.86855947971344
"magic",16,"dropToValue",512,0.1,"cone",0,1,0.866070699691773,0.866666734218597
"magic",32,"dropToValue",512,0.01,"cone",0,1,0.866070675849915,0.868349134922028
"magic",32,"dropToValue",1024,0.1,"cone",0,1,0.865685153007507,0.86687707901001
"magic",32,"dropToValue",256,0.01,"cone",0,1,0.865615022182465,0.864773988723755
"magic",16,"dropToValue",512,0.01,"cone",0,1,0.865404719114304,0.867087304592133
"magic",16,"dropToValue",256,0.01,"rect",0,1,0.865159344673157,0.868349134922028
"magic",2,"dropToValue",1024,0.1,"rect",0,1,0.865054214000702,0.863932728767395
"magic",32,"dropToValue",1024,0.01,"cone",0,1,0.865019154548645,0.865194618701935
"magic",8,"dropToValue",1024,0.01,"rect",0.05,1,0.864283061027527,0.859516382217407
"magic",2,"dropToValue",512,0.01,"cone",0.05,1,0.864177948236466,0.858885526657104
"magic",2,"dropToValue",1024,0.01,"rect",0.05,1,0.863967633247376,0.856151461601257
"magic",2,"dropToValue",1024,0.01,"cone",0.05,1,0.863897544145584,0.85594117641449
"magic",16,"dropToValue",512,0.1,"cone",0.05,1,0.863827407360077,0.86435341835022
"magic",2,"dropToValue",512,0.1,"cone",0,1,0.863722294569016,0.864143133163452
"magic",2,"dropToValue",512,0.1,"cone",0.05,1,0.863722258806229,0.861619412899017
"magic",8,"dropToValue",512,0.01,"rect",0.05,1,0.863617128133774,0.861409068107605
"magic",32,"dropToValue",1024,0.01,"rect",0,1,0.86344188451767,0.852786600589752
"magic",2,"dropToValue",1024,0.1,"cone",0.05,1,0.86344188451767,0.863512217998505
"magic",32,"dropToValue",256,0.01,"rect",0,1,0.863406848907471,0.858044266700745
"magic",2,"dropToValue",1024,0.01,"rect",0,1,0.863196521997452,0.859726667404175
"magic",16,"dropToValue",1024,0.01,"rect",0.05,1,0.862916105985642,0.864143013954163
"magic",2,"dropToValue",256,0.1,"rect",0.05,1,0.862846010923386,0.865404903888702
"magic",4,"dropToValue",1024,0.01,"cone",0.05,1,0.862495511770248,0.864143133163452
"magic",2,"dropToValue",512,0.01,"rect",0.05,1,0.862215083837509,0.861409068107605
"magic",8,"dropToValue",1024,0.01,"cone",0.05,1,0.861934685707092,0.864773988723755
"magic",2,"dropToValue",512,0.1,"rect",0.05,1,0.861864602565766,0.8626708984375
"magic",4,"dropToValue",1024,0.01,"rect",0.05,1,0.861864584684372,0.863932728767395
"magic",8,"dropToValue",512,0.01,"cone",0.05,1,0.861514067649841,0.860357642173767
"magic",2,"dropToValue",1024,0.1,"rect",0.05,1,0.861338818073273,0.86225038766861
"magic",2,"dropToValue",256,0.01,"cone",0.05,1,0.859761542081833,0.852155685424805
"magic",32,"dropToValue",512,0.01,"rect",0,1,0.858955365419388,0.851104140281677
"magic",16,"dropToValue",512,0.01,"cone",0.05,1,0.857973945140839,0.857833981513977
"magic",4,"dropToValue",512,0.01,"rect",0.05,1,0.857833749055863,0.85594117641449
"magic",4,"dropToValue",256,0.01,"cone",0.05,1,0.857413113117218,0.856572031974792
"magic",32,"dropToValue",1024,0.01,"rect",0.05,1,0.857378089427948,0.85846483707428
"magic",4,"dropToValue",512,0.01,"cone",0.05,1,0.857272934913635,0.854679346084595
"magic",8,"dropToValue",256,0.01,"rect",0.05,1,0.857167762517929,0.858464896678925
"magic",16,"dropToValue",256,0.01,"rect",0.05,1,0.856887358427048,0.859516501426697
"magic",16,"dropToValue",256,0.01,"cone",0.05,1,0.85653687119484,0.852996945381165
"magic",16,"dropToValue",1024,0.01,"cone",0.05,1,0.855765748023987,0.843743503093719
"magic",2,"dropToValue",256,0.01,"rect",0.05,1,0.85562556385994,0.849842369556427
"magic",4,"dropToValue",256,0.01,"rect",0.05,1,0.853837960958481,0.856151580810547
"magic",16,"dropToValue",512,0.01,"rect",0.05,1,0.853452414274216,0.858044266700745
"magic",32,"dropToValue",256,0.01,"rect",0.05,1,0.853312194347382,0.85299688577652
"magic",32,"dropToValue",512,0.01,"rect",0.05,1,0.85285649895668,0.856992721557617
"magic",16,"dropToValue",1024,1,"cone",0.05,1,0.852190572023392,0.855730891227722
"magic",8,"dropToValue",256,0.01,"cone",0.05,1,0.851594686508179,0.85425877571106
"magic",32,"dropToValue",1024,0.01,"cone",0.05,1,0.811005866527558,0.804206192493439
"magic",16,"dropToValue",256,1,"cone",0.05,1,0.773501485586166,0.755205094814301
"magic",32,"dropToValue",1024,0.1,"cone",0.05,1,0.698843222856522,0.729337573051453
"magic",32,"dropToValue",256,0.1,"cone",0.05,1,0.682474499940872,0.710620522499084
"magic",8,"dropToValue",512,1,"cone",0.05,1,0.676270496845245,0.648370206356049
"magic",3,"dropToValue",1024,0.1,"rect",0,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",256,1,"cone",0.05,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",512,1,"cone",0.05,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",1024,1,"cone",0.05,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",256,1,"rect",0.05,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",512,1,"rect",0.05,1,0.659574449062348,0.648370206356049
"magic",3,"dropToValue",1024,1,"rect",0.05,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",256,1,"cone",0,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",512,1,"cone",0,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",1024,1,"cone",0,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",256,1,"rect",0,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",512,1,"rect",0,1,0.659574449062348,0.648370146751404
"magic",3,"dropToValue",1024,1,"rect",0,1,0.659574449062348,0.648370146751404
"magic",32,"dropToValue",512,1,"cone",0.05,1,0.659376001358032,0.648370146751404
"magic",32,"dropToValue",256,0.01,"cone",0.05,1,0.656536883115769,0.648370146751404
"magic",16,"dropToValue",512,1,"rect",0.05,1,0.656501835584641,0.648370146751404
"magic",32,"dropToValue",512,0.01,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",512,0.1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",512,0.1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",1024,0.1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",256,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",512,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",1024,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",256,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",1024,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",256,1,"rect",0.05,1,0.656501829624176,0.648370206356049
"magic",32,"dropToValue",512,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",1024,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",256,1,"cone",0,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",512,1,"cone",0,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",1024,1,"cone",0,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",256,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",512,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",32,"dropToValue",1024,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",512,0.1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",1024,0.1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",256,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",512,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",1024,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",512,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",256,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",1024,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",1024,1,"cone",0,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",256,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",512,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",16,"dropToValue",1024,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",512,0.1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",1024,0.1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",256,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",512,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",1024,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",1024,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",256,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",512,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",1024,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",256,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",512,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",1024,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",1024,0.1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",512,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",1024,0.1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",256,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",512,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",1024,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",256,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",512,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",1024,1,"rect",0.05,1,0.656501829624176,0.648370206356049
"magic",4,"dropToValue",256,1,"cone",0,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",1024,1,"cone",0,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",256,1,"rect",0,1,0.656501829624176,0.648370206356049
"magic",4,"dropToValue",512,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",4,"dropToValue",1024,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",2,"dropToValue",512,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",2,"dropToValue",1024,1,"cone",0.05,1,0.656501829624176,0.648370146751404
"magic",2,"dropToValue",256,1,"rect",0.05,1,0.656501829624176,0.648370206356049
"magic",2,"dropToValue",512,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",2,"dropToValue",1024,1,"rect",0.05,1,0.656501829624176,0.648370146751404
"magic",2,"dropToValue",256,1,"cone",0,1,0.656501829624176,0.648370146751404
"magic",2,"dropToValue",256,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",2,"dropToValue",512,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",2,"dropToValue",1024,1,"rect",0,1,0.656501829624176,0.648370146751404
"magic",8,"dropToValue",512,1,"cone",0,1,0.593901079893112,0.648370146751404
"magic",16,"dropToValue",512,1,"cone",0,1,0.59390107691288,0.648370146751404
"magic",8,"dropToValue",1024,1,"cone",0,1,0.56260070502758,0.648370146751404
"magic",4,"dropToValue",512,1,"cone",0,1,0.56260070502758,0.648370146751404
"magic",8,"dropToValue",256,1,"cone",0,1,0.562600696086884,0.351629883050919
"magic",16,"dropToValue",256,1,"cone",0,1,0.538520792126656,0.351629883050919
"magic",2,"dropToValue",1024,1,"cone",0,1,0.343498080968857,0.351629883050919
"magic",2,"dropToValue",256,1,"cone",0.05,1,0.34349807202816,0.351629883050919
"magic",2,"dropToValue",512,1,"cone",0,1,0.34349807202816,0.351629883050919
