"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-cancer-wisc",4,"dropToValue",1024,0.01,"cone",0,1,0.9746,0.9771
"breast-cancer-wisc",4,"dropToValue",256,0.01,"rect",0,1,0.9746,0.9886
"breast-cancer-wisc",4,"dropToValue",512,0.01,"rect",0,1,0.9746,0.9886
"breast-cancer-wisc",4,"dropToValue",1024,0.01,"rect",0,1,0.9746,0.9886
"breast-cancer-wisc",4,"dropToValue",256,0.1,"cone",0.05,1,0.9746,0.9657
"breast-cancer-wisc",4,"dropToValue",512,0.1,"cone",0.05,1,0.9746,0.9829
"breast-cancer-wisc",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9746,0.9771
"breast-cancer-wisc",4,"dropToValue",256,0.1,"rect",0.05,1,0.9746,0.9829
"breast-cancer-wisc",4,"dropToValue",256,0.1,"cone",0,1,0.9746,0.9829
"breast-cancer-wisc",4,"dropToValue",512,0.1,"cone",0,1,0.9746,0.9771
"breast-cancer-wisc",4,"dropToValue",1024,0.1,"cone",0,1,0.9746,0.9714
"breast-cancer-wisc",4,"dropToValue",256,0.1,"rect",0,1,0.9746,0.9886
"breast-cancer-wisc",2,"dropToValue",256,0.01,"cone",0.05,1,0.9746,0.9657
"breast-cancer-wisc",2,"dropToValue",512,0.01,"cone",0.05,1,0.9746,0.9829
"breast-cancer-wisc",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9746,0.9771
"breast-cancer-wisc",2,"dropToValue",512,0.01,"rect",0.05,1,0.9746,0.9771
"breast-cancer-wisc",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9746,0.9886
"breast-cancer-wisc",2,"dropToValue",512,0.01,"cone",0,1,0.9746,0.9657
"breast-cancer-wisc",2,"dropToValue",1024,0.01,"cone",0,1,0.9746,0.9829
"breast-cancer-wisc",2,"dropToValue",512,0.01,"rect",0,1,0.9746,0.9771
"breast-cancer-wisc",2,"dropToValue",1024,0.01,"rect",0,1,0.9746,0.9829
"breast-cancer-wisc",2,"dropToValue",256,0.1,"cone",0.05,1,0.9746,0.9829
"breast-cancer-wisc",2,"dropToValue",512,0.1,"cone",0.05,1,0.9746,0.9771
"breast-cancer-wisc",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9746,0.9771
"breast-cancer-wisc",2,"dropToValue",256,0.1,"rect",0.05,1,0.9746,0.9886
"breast-cancer-wisc",2,"dropToValue",256,0.1,"cone",0,1,0.9746,0.9829
"breast-cancer-wisc",2,"dropToValue",512,0.1,"cone",0,1,0.9746,0.9886
"breast-cancer-wisc",2,"dropToValue",1024,0.1,"cone",0,1,0.9746,0.9829
"breast-cancer-wisc",2,"dropToValue",256,0.1,"rect",0,1,0.9746,0.9886
"breast-cancer-wisc",2,"dropToValue",512,0.1,"rect",0,1,0.9746,0.9829
"breast-cancer-wisc",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9743,0.9829
"breast-cancer-wisc",32,"dropToValue",512,0.1,"cone",0,1,0.9737,0.9543
"breast-cancer-wisc",16,"dropToValue",512,0.01,"rect",0,1,0.9737,0.9829
"breast-cancer-wisc",16,"dropToValue",256,0.1,"cone",0.05,1,0.9737,0.9771
"breast-cancer-wisc",2,"dropToValue",512,0.1,"rect",0.05,1,0.9737,0.9829
"breast-cancer-wisc",3,"dropToValue",1024,0.01,"rect",0,1,0.9733,0.9886
"breast-cancer-wisc",4,"dropToValue",512,0.1,"rect",0.05,1,0.9729,0.9886
"breast-cancer-wisc",2,"dropToValue",256,0.01,"rect",0.05,1,0.9729,0.9829
"breast-cancer-wisc",8,"dropToValue",256,1,"cone",0.05,1,0.972,0.9714
"breast-cancer-wisc",16,"dropToValue",256,0.01,"rect",0.05,1,0.9712,0.9771
"breast-cancer-wisc",32,"dropToValue",1024,0.01,"cone",0.05,1,0.9703,0.9714
"breast-cancer-wisc",32,"dropToValue",1024,0.1,"cone",0.05,1,0.9703,0.9714
"breast-cancer-wisc",16,"dropToValue",1024,0.01,"rect",0,1,0.9703,0.9886
"breast-cancer-wisc",8,"dropToValue",512,0.1,"cone",0,1,0.9703,0.9657
"breast-cancer-wisc",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9703,0.9714
"breast-cancer-wisc",3,"dropToValue",256,0.1,"rect",0.05,1,0.9693,0.9829
"breast-cancer-wisc",32,"dropToValue",512,0.01,"rect",0,1,0.9686,0.9657
"breast-cancer-wisc",8,"dropToValue",512,0.01,"cone",0.05,1,0.9686,0.9714
"breast-cancer-wisc",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9686,0.9829
"breast-cancer-wisc",3,"dropToValue",512,0.1,"rect",0.05,1,0.9683,0.9829
"breast-cancer-wisc",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9678,0.9714
"breast-cancer-wisc",32,"dropToValue",1024,0.1,"cone",0,1,0.9669,0.9771
"breast-cancer-wisc",32,"dropToValue",256,1,"cone",0.05,1,0.9669,0.96
"breast-cancer-wisc",3,"dropToValue",256,0.1,"rect",0,1,0.9663,0.96
"breast-cancer-wisc",32,"dropToValue",512,0.01,"rect",0.05,1,0.9661,0.9714
"breast-cancer-wisc",32,"dropToValue",1024,0.01,"cone",0,1,0.9661,0.9714
"breast-cancer-wisc",32,"dropToValue",256,0.01,"rect",0,1,0.9661,0.9829
"breast-cancer-wisc",32,"dropToValue",256,0.1,"cone",0,1,0.9661,0.9714
"breast-cancer-wisc",16,"dropToValue",512,0.01,"cone",0.05,1,0.9661,0.9714
"breast-cancer-wisc",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9661,0.9714
"breast-cancer-wisc",16,"dropToValue",256,0.1,"cone",0,1,0.9661,0.9657
"breast-cancer-wisc",16,"dropToValue",512,0.1,"cone",0,1,0.9661,0.9771
"breast-cancer-wisc",16,"dropToValue",1024,0.1,"cone",0,1,0.9661,0.9714
"breast-cancer-wisc",2,"dropToValue",1024,0.1,"rect",0,1,0.9653,0.9714
"breast-cancer-wisc",3,"dropToValue",512,0.1,"rect",0,1,0.9644,0.9886
"breast-cancer-wisc",8,"dropToValue",256,0.01,"cone",0.05,1,0.9619,0.9771
"breast-cancer-wisc",32,"dropToValue",512,1,"cone",0.05,1,0.9593,0.96
"breast-cancer-wisc",16,"dropToValue",256,0.01,"cone",0.05,1,0.9576,0.9714
"breast-cancer-wisc",32,"dropToValue",256,0.1,"cone",0.05,1,0.9534,0.9714
"breast-cancer-wisc",32,"dropToValue",1024,1,"cone",0.05,1,0.9525,0.9429
"breast-cancer-wisc",16,"dropToValue",512,0.1,"rect",0.05,1,0.7229,0.6571
"breast-cancer-wisc",2,"dropToValue",512,1,"cone",0,1,0.7229,0.6571
"breast-cancer-wisc",8,"dropToValue",256,0.1,"rect",0,1,0.7229,0.6571
"breast-cancer-wisc",2,"dropToValue",1024,1,"rect",0,1,0.722,0.6571
"breast-cancer-wisc",16,"dropToValue",1024,0.1,"rect",0.05,1,0.722,0.6571
"breast-cancer-wisc",2,"dropToValue",512,1,"rect",0,1,0.7212,0.6571
"breast-cancer-wisc",32,"dropToValue",512,0.1,"rect",0.05,1,0.7203,0.6571
"breast-cancer-wisc",2,"dropToValue",512,1,"cone",0.05,1,0.7186,0.6571
"breast-cancer-wisc",8,"dropToValue",1024,0.1,"rect",0.05,1,0.7153,0.6571
"breast-cancer-wisc",8,"dropToValue",512,1,"cone",0.05,1,0.7127,0.6571
"breast-cancer-wisc",32,"dropToValue",512,0.01,"cone",0.05,1,0.7102,0.6571
"breast-cancer-wisc",32,"dropToValue",1024,1,"cone",0,1,0.6983,0.6571
"breast-cancer-wisc",4,"dropToValue",1024,1,"cone",0,1,0.6966,0.6571
"breast-cancer-wisc",4,"dropToValue",256,1,"cone",0.05,1,0.6958,0.6571
"breast-cancer-wisc",2,"dropToValue",1024,1,"cone",0.05,1,0.6958,0.6571
"breast-cancer-wisc",3,"dropToValue",512,1,"rect",0.05,1,0.695,0.6571
"breast-cancer-wisc",16,"dropToValue",1024,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",512,1,"cone",0,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",1024,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",2,"dropToValue",512,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",256,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",1024,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",1024,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",1024,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",1024,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",1024,1,"cone",0.05,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",256,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",1024,1,"cone",0.05,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",1024,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",2,"dropToValue",1024,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",256,1,"cone",0,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",512,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",256,1,"cone",0.05,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",1024,1,"cone",0,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",512,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",512,0.1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",512,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",512,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",256,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",512,1,"cone",0,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",256,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",2,"dropToValue",256,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",1024,0.1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",256,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",1024,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",512,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",512,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",256,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",256,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",512,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",512,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",1024,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",512,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",1024,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",256,1,"cone",0,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",256,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",512,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",1024,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",256,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",512,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",1024,0.1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",2,"dropToValue",256,1,"rect",0.05,1,0.6949,0.6571
"breast-cancer-wisc",2,"dropToValue",1024,1,"cone",0,1,0.6949,0.6571
"breast-cancer-wisc",8,"dropToValue",1024,1,"cone",0,1,0.6949,0.6571
"breast-cancer-wisc",4,"dropToValue",512,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",32,"dropToValue",256,0.01,"cone",0.05,1,0.6949,0.6571
"breast-cancer-wisc",16,"dropToValue",256,1,"rect",0,1,0.6949,0.6571
"breast-cancer-wisc",3,"dropToValue",1024,0.1,"rect",0,1,0.6941,0.6571
"breast-cancer-wisc",3,"dropToValue",256,1,"cone",0.05,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",512,1,"cone",0.05,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",1024,1,"cone",0.05,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",256,1,"rect",0.05,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",1024,1,"rect",0.05,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",256,1,"cone",0,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",1024,1,"cone",0,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",256,1,"rect",0,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",512,1,"rect",0,1,0.6634,0.6571
"breast-cancer-wisc",3,"dropToValue",1024,1,"rect",0,1,0.6634,0.6571
"breast-cancer-wisc",16,"dropToValue",512,1,"cone",0.05,1,0.6169,0.6571
"breast-cancer-wisc",16,"dropToValue",256,1,"cone",0,1,0.578,0.3429
"breast-cancer-wisc",32,"dropToValue",512,1,"cone",0,1,0.578,0.6571
"breast-cancer-wisc",16,"dropToValue",512,1,"cone",0,1,0.578,0.6571
"breast-cancer-wisc",16,"dropToValue",1024,1,"cone",0.05,1,0.578,0.3429
"breast-cancer-wisc",2,"dropToValue",256,1,"cone",0,1,0.4559,0.3429
"breast-cancer-wisc",2,"dropToValue",256,1,"cone",0.05,1,0.4297,0.3429
"breast-cancer-wisc",3,"dropToValue",512,1,"cone",0,1,0.3693,0.3429
"breast-cancer-wisc",4,"dropToValue",512,1,"cone",0.05,1,0.3051,0.3429
"breast-cancer-wisc",8,"dropToValue",256,1,"cone",0,1,0.3051,0.3429
