"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"balance-scale",3,"dropToValue",256,1,"cone",0.05,1,0.5,0.4615
"balance-scale",3,"dropToValue",256,1,"cone",0,1,0.5,0.4615
"balance-scale",3,"dropToValue",512,1,"cone",0,1,0.5,0.4615
"balance-scale",2,"dropToValue",256,1,"cone",0,1,0.494,0.4615
"balance-scale",2,"dropToValue",512,1,"cone",0,1,0.494,0.4615
"balance-scale",32,"dropToValue",1024,1,"cone",0,1,0.488,0.4615
"balance-scale",2,"dropToValue",1024,1,"cone",0.05,1,0.4843,0.4615
"balance-scale",2,"dropToValue",512,1,"cone",0.05,1,0.4831,0.4615
"balance-scale",16,"dropToValue",256,1,"cone",0.05,1,0.4277,0.6923
"balance-scale",3,"dropToValue",512,1,"cone",0.05,1,0.4231,0.4615
"balance-scale",3,"dropToValue",1024,1,"cone",0.05,1,0.4231,0.4615
"balance-scale",32,"dropToValue",256,1,"cone",0.05,1,0.3602,0.0769
"balance-scale",8,"dropToValue",512,0.1,"rect",0.05,1,0.2422,0.0769
"balance-scale",16,"dropToValue",256,0.1,"rect",0.05,1,0.2241,0.0769
"balance-scale",16,"dropToValue",512,1,"cone",0.05,1,0.1639,0.0769
"balance-scale",32,"dropToValue",256,0.1,"rect",0.05,1,0.159,0.0769
"balance-scale",16,"dropToValue",1024,1,"cone",0.05,1,0.1506,0.0769
"balance-scale",2,"dropToValue",256,1,"rect",0.05,1,0.1422,0.0769
"balance-scale",16,"dropToValue",512,0.1,"rect",0.05,1,0.1398,0.0769
"balance-scale",4,"dropToValue",1024,0.1,"rect",0,1,0.1217,0.0769
"balance-scale",3,"dropToValue",256,1,"rect",0,1,0.1192,0.0769
"balance-scale",3,"dropToValue",512,1,"rect",0.05,1,0.1192,0.0769
"balance-scale",2,"dropToValue",1024,1,"rect",0.05,1,0.1169,0.0769
"balance-scale",3,"dropToValue",256,1,"rect",0.05,1,0.1115,0.0769
"balance-scale",3,"dropToValue",1024,1,"cone",0,1,0.1115,0.0769
"balance-scale",2,"dropToValue",256,1,"cone",0.05,1,0.1096,0.0769
"balance-scale",2,"dropToValue",1024,1,"cone",0,1,0.1048,0.0769
"balance-scale",8,"dropToValue",256,0.1,"rect",0,1,0.0976,0.0769
"balance-scale",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0831,0.0769
"balance-scale",32,"dropToValue",512,0.1,"rect",0.05,1,0.0807,0.0769
"balance-scale",3,"dropToValue",512,1,"rect",0,1,0.0779,0.0769
"balance-scale",3,"dropToValue",1024,1,"rect",0.05,1,0.0769,0.0769
"balance-scale",3,"dropToValue",1024,1,"rect",0,1,0.0769,0.0769
"balance-scale",2,"dropToValue",256,1,"rect",0,1,0.0747,0.0769
"balance-scale",8,"dropToValue",1024,0.1,"rect",0,1,0.0711,0.0769
"balance-scale",8,"dropToValue",256,1,"cone",0.05,1,0.0711,0.0769
"balance-scale",8,"dropToValue",256,1,"cone",0,1,0.0711,0.0769
"balance-scale",4,"dropToValue",256,1,"cone",0,1,0.0711,0.0769
"balance-scale",2,"dropToValue",512,1,"rect",0.05,1,0.0711,0.0769
"balance-scale",16,"dropToValue",256,0.1,"rect",0,1,0.0699,0.0769
"balance-scale",8,"dropToValue",512,0.1,"rect",0,1,0.0699,0.0769
"balance-scale",4,"dropToValue",512,1,"cone",0.05,1,0.0699,0.0769
"balance-scale",2,"dropToValue",512,1,"rect",0,1,0.0699,0.0769
"balance-scale",2,"dropToValue",1024,1,"rect",0,1,0.0699,0.0769
"balance-scale",8,"dropToValue",1024,0.1,"rect",0.05,1,0.0566,0.0769
"balance-scale",4,"dropToValue",256,1,"cone",0.05,1,0.053,0.0769
"balance-scale",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0349,0.0769
"balance-scale",32,"dropToValue",256,0.1,"rect",0,1,0.0241,0.0769
"balance-scale",32,"dropToValue",512,0.1,"rect",0,1,0.0241,0.0769
"balance-scale",32,"dropToValue",1024,0.1,"rect",0,1,0.0241,0.0769
"balance-scale",32,"dropToValue",256,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",32,"dropToValue",512,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",32,"dropToValue",1024,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",32,"dropToValue",256,1,"cone",0,1,0.0241,0.0769
"balance-scale",32,"dropToValue",512,1,"cone",0,1,0.0241,0.0769
"balance-scale",32,"dropToValue",256,1,"rect",0,1,0.0241,0.0769
"balance-scale",32,"dropToValue",512,1,"rect",0,1,0.0241,0.0769
"balance-scale",32,"dropToValue",1024,1,"rect",0,1,0.0241,0.0769
"balance-scale",16,"dropToValue",512,0.1,"rect",0,1,0.0241,0.0769
"balance-scale",16,"dropToValue",1024,0.1,"rect",0,1,0.0241,0.0769
"balance-scale",16,"dropToValue",256,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",16,"dropToValue",512,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",16,"dropToValue",1024,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",16,"dropToValue",256,1,"cone",0,1,0.0241,0.0769
"balance-scale",16,"dropToValue",512,1,"cone",0,1,0.0241,0.0769
"balance-scale",16,"dropToValue",1024,1,"cone",0,1,0.0241,0.0769
"balance-scale",16,"dropToValue",256,1,"rect",0,1,0.0241,0.0769
"balance-scale",16,"dropToValue",512,1,"rect",0,1,0.0241,0.0769
"balance-scale",16,"dropToValue",1024,1,"rect",0,1,0.0241,0.0769
"balance-scale",8,"dropToValue",512,1,"cone",0.05,1,0.0241,0.0769
"balance-scale",8,"dropToValue",1024,1,"cone",0.05,1,0.0241,0.0769
"balance-scale",8,"dropToValue",256,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",8,"dropToValue",512,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",8,"dropToValue",1024,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",8,"dropToValue",512,1,"cone",0,1,0.0241,0.0769
"balance-scale",8,"dropToValue",1024,1,"cone",0,1,0.0241,0.0769
"balance-scale",8,"dropToValue",256,1,"rect",0,1,0.0241,0.0769
"balance-scale",8,"dropToValue",512,1,"rect",0,1,0.0241,0.0769
"balance-scale",8,"dropToValue",1024,1,"rect",0,1,0.0241,0.0769
"balance-scale",4,"dropToValue",1024,1,"cone",0.05,1,0.0241,0.0769
"balance-scale",4,"dropToValue",256,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",4,"dropToValue",512,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",4,"dropToValue",1024,1,"rect",0.05,1,0.0241,0.0769
"balance-scale",4,"dropToValue",512,1,"cone",0,1,0.0241,0.0769
"balance-scale",4,"dropToValue",1024,1,"cone",0,1,0.0241,0.0769
"balance-scale",4,"dropToValue",256,1,"rect",0,1,0.0241,0.0769
"balance-scale",4,"dropToValue",512,1,"rect",0,1,0.0241,0.0769
"balance-scale",4,"dropToValue",1024,1,"rect",0,1,0.0241,0.0769
