"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"cardiotocography-10clases",2,"dropToValue",256,0.01,"rect",0.05,1,0.8006,0.7778
"cardiotocography-10clases",8,"dropToValue",256,0.01,"cone",0.05,1,0.7987,0.7495
"cardiotocography-10clases",4,"dropToValue",256,0.01,"cone",0.05,1,0.7984,0.7759
"cardiotocography-10clases",2,"dropToValue",256,0.01,"rect",0,1,0.7959,0.7797
"cardiotocography-10clases",3,"dropToValue",512,0.01,"cone",0,1,0.7957,0.791
"cardiotocography-10clases",3,"dropToValue",1024,0.01,"cone",0.05,1,0.7957,0.7872
"cardiotocography-10clases",2,"dropToValue",256,0.01,"cone",0.05,1,0.7909,0.7571
"cardiotocography-10clases",8,"dropToValue",512,0.01,"cone",0.05,1,0.79,0.7476
"cardiotocography-10clases",8,"dropToValue",1024,0.01,"cone",0.05,1,0.7831,0.7759
"cardiotocography-10clases",16,"dropToValue",1024,0.01,"cone",0.05,1,0.7777,0.742
"cardiotocography-10clases",3,"dropToValue",256,0.01,"cone",0.05,1,0.7755,0.774
"cardiotocography-10clases",16,"dropToValue",512,0.01,"rect",0.05,1,0.7721,0.7307
"cardiotocography-10clases",16,"dropToValue",512,0.1,"cone",0.05,1,0.7649,0.7382
"cardiotocography-10clases",32,"dropToValue",256,0.1,"rect",0.05,1,0.7649,0.7006
"cardiotocography-10clases",16,"dropToValue",512,0.01,"cone",0.05,1,0.7605,0.7232
"cardiotocography-10clases",32,"dropToValue",512,0.01,"rect",0.05,1,0.7398,0.6893
"cardiotocography-10clases",32,"dropToValue",256,0.01,"rect",0.05,1,0.7232,0.6685
"cardiotocography-10clases",32,"dropToValue",1024,0.1,"cone",0,1,0.6953,0.6723
"cardiotocography-10clases",32,"dropToValue",1024,0.1,"cone",0.05,1,0.6655,0.6309
"cardiotocography-10clases",16,"dropToValue",256,0.01,"cone",0.05,1,0.5969,0.6083
"cardiotocography-10clases",32,"dropToValue",1024,0.01,"cone",0.05,1,0.5298,0.5424
"cardiotocography-10clases",32,"dropToValue",256,0.1,"cone",0,1,0.5097,0.5047
"cardiotocography-10clases",32,"dropToValue",512,0.1,"cone",0,1,0.4893,0.4313
"cardiotocography-10clases",32,"dropToValue",256,0.1,"cone",0.05,1,0.4116,0.3955
"cardiotocography-10clases",32,"dropToValue",512,0.1,"cone",0.05,1,0.3956,0.3823
"cardiotocography-10clases",32,"dropToValue",512,0.01,"cone",0.05,1,0.3777,0.4294
"cardiotocography-10clases",32,"dropToValue",256,0.01,"cone",0.05,1,0.3508,0.3691
"cardiotocography-10clases",32,"dropToValue",1024,1,"cone",0.05,1,0.3301,0.3559
"cardiotocography-10clases",32,"dropToValue",256,1,"cone",0.05,1,0.2865,0.3333
"cardiotocography-10clases",8,"dropToValue",512,0.1,"rect",0,1,0.1815,0.1808
"cardiotocography-10clases",16,"dropToValue",1024,0.1,"rect",0.05,1,0.179,0.1808
"cardiotocography-10clases",2,"dropToValue",256,1,"cone",0,1,0.179,0.1808
"cardiotocography-10clases",8,"dropToValue",1024,0.1,"rect",0.05,1,0.1784,0.1808
"cardiotocography-10clases",2,"dropToValue",256,1,"rect",0.05,1,0.173,0.1808
"cardiotocography-10clases",32,"dropToValue",512,0.1,"rect",0.05,1,0.1724,0.1808
"cardiotocography-10clases",32,"dropToValue",1024,0.1,"rect",0.05,1,0.1712,0.1808
"cardiotocography-10clases",16,"dropToValue",256,1,"cone",0.05,1,0.1712,0.1808
"cardiotocography-10clases",2,"dropToValue",256,1,"cone",0.05,1,0.1696,0.1808
"cardiotocography-10clases",32,"dropToValue",256,0.1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",512,0.1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",1024,0.1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",512,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",256,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",512,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",1024,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",256,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",512,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",1024,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",256,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",512,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",32,"dropToValue",1024,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",512,0.1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",256,0.1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",512,0.1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",1024,0.1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",512,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",1024,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",256,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",512,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",1024,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",256,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",512,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",1024,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",256,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",512,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",16,"dropToValue",1024,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",1024,0.1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",256,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",512,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",1024,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",256,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",512,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",1024,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",256,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",512,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",1024,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",256,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",512,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",8,"dropToValue",1024,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",256,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",512,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",1024,1,"cone",0.05,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",256,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",512,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",1024,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",256,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",512,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",1024,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",256,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",512,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",4,"dropToValue",1024,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",2,"dropToValue",512,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",2,"dropToValue",1024,1,"rect",0.05,1,0.1693,0.1808
"cardiotocography-10clases",2,"dropToValue",512,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",2,"dropToValue",1024,1,"cone",0,1,0.1693,0.1808
"cardiotocography-10clases",2,"dropToValue",256,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",2,"dropToValue",512,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",2,"dropToValue",1024,1,"rect",0,1,0.1693,0.1808
"cardiotocography-10clases",3,"dropToValue",256,1,"cone",0,1,0.1687,0.1563
"cardiotocography-10clases",3,"dropToValue",1024,1,"cone",0.05,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",512,1,"rect",0.05,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",512,1,"cone",0,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",256,1,"rect",0,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",256,1,"cone",0.05,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",256,1,"rect",0.05,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",1024,1,"rect",0.05,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",1024,1,"cone",0,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",1024,1,"rect",0,1,0.1442,0.1808
"cardiotocography-10clases",3,"dropToValue",512,1,"rect",0,1,0.1442,0.1808
"cardiotocography-10clases",2,"dropToValue",512,1,"cone",0.05,1,0.0865,0.0923
"cardiotocography-10clases",2,"dropToValue",1024,1,"cone",0.05,1,0.0815,0.0923
"cardiotocography-10clases",3,"dropToValue",512,1,"cone",0.05,1,0.0307,0.0339
