"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"vertebral-column-3clases",16,"dropToValue",256,0.1,"cone",0,1,0.875000011920929,0.818181812763214
"vertebral-column-3clases",16,"dropToValue",512,0.01,"rect",0,1,0.875,0.818181812763214
"vertebral-column-3clases",4,"dropToValue",256,0.1,"rect",0.05,1,0.875,0.844155848026276
"vertebral-column-3clases",4,"dropToValue",1024,0.1,"cone",0,1,0.872727298736572,0.818181812763214
"vertebral-column-3clases",2,"dropToValue",1024,0.1,"rect",0,1,0.872727274894714,0.818181812763214
"vertebral-column-3clases",2,"dropToValue",256,0.1,"rect",0.05,1,0.87272726893425,0.844155848026276
"vertebral-column-3clases",16,"dropToValue",1024,0.1,"cone",0.05,1,0.870454555749893,0.831168830394745
"vertebral-column-3clases",8,"dropToValue",1024,0.1,"cone",0,1,0.870454555749893,0.831168830394745
"vertebral-column-3clases",3,"dropToValue",256,0.1,"cone",0,1,0.869811326265335,0.831168830394745
"vertebral-column-3clases",4,"dropToValue",512,0.1,"rect",0.05,1,0.868181842565537,0.883116900920868
"vertebral-column-3clases",3,"dropToValue",512,0.01,"cone",0.05,1,0.867924571037293,0.818181812763214
"vertebral-column-3clases",8,"dropToValue",512,0.01,"cone",0.05,1,0.865909117460251,0.818181812763214
"vertebral-column-3clases",8,"dropToValue",512,0.1,"cone",0.05,1,0.865909117460251,0.857142865657806
"vertebral-column-3clases",4,"dropToValue",256,0.01,"cone",0,1,0.865909099578858,0.831168830394745
"vertebral-column-3clases",8,"dropToValue",512,0.01,"rect",0,1,0.865909087657929,0.844155848026276
"vertebral-column-3clases",3,"dropToValue",512,0.1,"cone",0,1,0.864150965213776,0.818181812763214
"vertebral-column-3clases",16,"dropToValue",512,0.01,"cone",0.05,1,0.863636374473572,0.75324672460556
"vertebral-column-3clases",8,"dropToValue",256,0.01,"cone",0.05,1,0.863636374473572,0.818181812763214
"vertebral-column-3clases",8,"dropToValue",1024,0.01,"cone",0.05,1,0.863636374473572,0.818181812763214
"vertebral-column-3clases",8,"dropToValue",512,0.01,"cone",0,1,0.863636374473572,0.831168830394745
"vertebral-column-3clases",2,"dropToValue",1024,0.01,"rect",0,1,0.863636374473572,0.831168830394745
"vertebral-column-3clases",2,"dropToValue",1024,0.1,"cone",0,1,0.863636362552643,0.844155848026276
"vertebral-column-3clases",16,"dropToValue",512,0.01,"cone",0,1,0.861363649368286,0.818181812763214
"vertebral-column-3clases",2,"dropToValue",512,0.1,"rect",0,1,0.861363649368286,0.766233742237091
"vertebral-column-3clases",2,"dropToValue",256,0.01,"rect",0.05,1,0.859090930223465,0.766233742237091
"vertebral-column-3clases",2,"dropToValue",512,0.1,"cone",0,1,0.859090924263001,0.844155848026276
"vertebral-column-3clases",2,"dropToValue",512,0.1,"cone",0.05,1,0.859090918302536,0.818181812763214
"vertebral-column-3clases",2,"dropToValue",512,0.1,"rect",0.05,1,0.859090912342072,0.831168830394745
"vertebral-column-3clases",3,"dropToValue",256,0.1,"rect",0,1,0.858490580320358,0.83116888999939
"vertebral-column-3clases",32,"dropToValue",256,0.01,"rect",0.05,1,0.856818199157715,0.779220759868622
"vertebral-column-3clases",8,"dropToValue",1024,0.01,"rect",0.05,1,0.856818199157715,0.792207777500153
"vertebral-column-3clases",8,"dropToValue",256,0.1,"cone",0,1,0.856818199157715,0.818181812763214
"vertebral-column-3clases",2,"dropToValue",512,0.01,"rect",0,1,0.856818199157715,0.831168830394745
"vertebral-column-3clases",2,"dropToValue",1024,0.1,"rect",0.05,1,0.85681819319725,0.818181812763214
"vertebral-column-3clases",32,"dropToValue",512,0.01,"rect",0,1,0.856818187236786,0.844155848026276
"vertebral-column-3clases",3,"dropToValue",512,0.1,"rect",0.05,1,0.856603771448135,0.831168830394745
"vertebral-column-3clases",4,"dropToValue",512,0.01,"rect",0,1,0.854545474052429,0.818181812763214
"vertebral-column-3clases",4,"dropToValue",1024,0.01,"rect",0,1,0.8545454621315,0.831168830394745
"vertebral-column-3clases",16,"dropToValue",512,0.1,"cone",0,1,0.852272748947144,0.792207777500153
"vertebral-column-3clases",8,"dropToValue",1024,0.01,"cone",0,1,0.852272748947144,0.805194795131683
"vertebral-column-3clases",2,"dropToValue",1024,0.01,"cone",0,1,0.852272748947144,0.805194795131683
"vertebral-column-3clases",16,"dropToValue",1024,0.1,"cone",0,1,0.852272742986679,0.779220759868622
"vertebral-column-3clases",8,"dropToValue",256,0.1,"rect",0.05,1,0.852272742986679,0.84415590763092
"vertebral-column-3clases",4,"dropToValue",256,0.01,"rect",0,1,0.852272742986679,0.831168830394745
"vertebral-column-3clases",4,"dropToValue",512,0.1,"cone",0.05,1,0.852272737026215,0.844155848026276
"vertebral-column-3clases",4,"dropToValue",1024,0.01,"cone",0,1,0.850000023841858,0.844155848026276
"vertebral-column-3clases",8,"dropToValue",512,0.1,"cone",0,1,0.850000005960465,0.857142865657806
"vertebral-column-3clases",4,"dropToValue",256,0.1,"rect",0,1,0.850000005960465,0.844155848026276
"vertebral-column-3clases",4,"dropToValue",512,0.01,"cone",0.05,1,0.85,0.75324672460556
"vertebral-column-3clases",4,"dropToValue",512,0.1,"cone",0,1,0.85,0.818181812763214
"vertebral-column-3clases",16,"dropToValue",256,0.01,"rect",0,1,0.847727298736572,0.818181812763214
"vertebral-column-3clases",2,"dropToValue",1024,0.01,"rect",0.05,1,0.847727298736572,0.844155848026276
"vertebral-column-3clases",2,"dropToValue",256,0.01,"cone",0,1,0.847727298736572,0.75324672460556
"vertebral-column-3clases",16,"dropToValue",256,0.01,"cone",0,1,0.847727292776108,0.779220759868622
"vertebral-column-3clases",2,"dropToValue",1024,0.1,"cone",0.05,1,0.847727280855179,0.805194795131683
"vertebral-column-3clases",32,"dropToValue",1024,0.01,"rect",0,1,0.847727274894715,0.844155848026276
"vertebral-column-3clases",4,"dropToValue",256,0.01,"cone",0.05,1,0.845454573631287,0.779220759868622
"vertebral-column-3clases",8,"dropToValue",256,0.01,"cone",0,1,0.845454567670822,0.792207777500153
"vertebral-column-3clases",4,"dropToValue",256,0.1,"cone",0.05,1,0.845454561710358,0.818181812763214
"vertebral-column-3clases",8,"dropToValue",1024,0.1,"cone",0.05,1,0.845454549789429,0.883116900920868
"vertebral-column-3clases",32,"dropToValue",1024,0.01,"rect",0.05,1,0.843181848526001,0.75324672460556
"vertebral-column-3clases",16,"dropToValue",512,0.1,"cone",0.05,1,0.843181842565537,0.740259766578674
"vertebral-column-3clases",4,"dropToValue",1024,0.1,"cone",0.05,1,0.843181824684143,0.805194854736328
"vertebral-column-3clases",16,"dropToValue",256,0.01,"cone",0.05,1,0.840909123420715,0.714285671710968
"vertebral-column-3clases",16,"dropToValue",512,0.01,"rect",0.05,1,0.840909123420715,0.857142865657806
"vertebral-column-3clases",2,"dropToValue",256,0.01,"cone",0.05,1,0.840909123420715,0.818181812763214
"vertebral-column-3clases",32,"dropToValue",512,0.01,"rect",0.05,1,0.840909087657929,0.870129883289337
"vertebral-column-3clases",2,"dropToValue",512,0.01,"rect",0.05,1,0.83863639831543,0.805194795131683
"vertebral-column-3clases",32,"dropToValue",1024,0.1,"cone",0,1,0.838636386394501,0.675324678421021
"vertebral-column-3clases",8,"dropToValue",256,0.01,"rect",0,1,0.838636368513107,0.844155848026276
"vertebral-column-3clases",16,"dropToValue",1024,0.01,"rect",0.05,1,0.836363661289215,0.831168830394745
"vertebral-column-3clases",4,"dropToValue",1024,0.01,"rect",0.05,1,0.836363661289215,0.818181812763214
"vertebral-column-3clases",32,"dropToValue",512,0.01,"cone",0,1,0.834090912342072,0.792207837104797
"vertebral-column-3clases",4,"dropToValue",256,0.1,"cone",0,1,0.831818205118179,0.818181812763214
"vertebral-column-3clases",3,"dropToValue",1024,0.1,"cone",0,1,0.830188691616058,0.831168830394745
"vertebral-column-3clases",4,"dropToValue",1024,0.01,"cone",0.05,1,0.829545474052429,0.844155848026276
"vertebral-column-3clases",4,"dropToValue",256,0.01,"rect",0.05,1,0.827272772789002,0.831168830394745
"vertebral-column-3clases",2,"dropToValue",512,0.01,"cone",0.05,1,0.827272772789002,0.779220759868622
"vertebral-column-3clases",8,"dropToValue",256,0.01,"rect",0.05,1,0.827272760868073,0.844155848026276
"vertebral-column-3clases",3,"dropToValue",1024,0.1,"cone",0.05,1,0.826415109634399,0.792207777500153
"vertebral-column-3clases",3,"dropToValue",512,0.1,"rect",0,1,0.824528312683105,0.766233801841736
"vertebral-column-3clases",32,"dropToValue",512,0.01,"cone",0.05,1,0.82272732257843,0.74025970697403
"vertebral-column-3clases",32,"dropToValue",1024,0.01,"cone",0,1,0.82272732257843,0.75324672460556
"vertebral-column-3clases",32,"dropToValue",1024,0.01,"cone",0.05,1,0.820454597473145,0.714285731315613
"vertebral-column-3clases",8,"dropToValue",512,0.01,"rect",0.05,1,0.820454597473145,0.818181812763214
"vertebral-column-3clases",2,"dropToValue",1024,0.01,"cone",0.05,1,0.820454597473145,0.805194795131683
"vertebral-column-3clases",32,"dropToValue",512,0.1,"cone",0.05,1,0.820454585552216,0.740259766578674
"vertebral-column-3clases",3,"dropToValue",1024,0.1,"rect",0.05,1,0.818867939710617,0.831168830394745
"vertebral-column-3clases",16,"dropToValue",1024,0.01,"cone",0,1,0.818181848526001,0.857142865657806
"vertebral-column-3clases",2,"dropToValue",512,0.01,"cone",0,1,0.815909147262573,0.831168830394745
"vertebral-column-3clases",4,"dropToValue",512,0.01,"rect",0.05,1,0.815909141302109,0.805194795131683
"vertebral-column-3clases",2,"dropToValue",256,0.01,"rect",0,1,0.815909141302109,0.831168830394745
"vertebral-column-3clases",32,"dropToValue",256,0.1,"cone",0.05,1,0.815909123420716,0.714285671710968
"vertebral-column-3clases",4,"dropToValue",512,0.01,"cone",0,1,0.802272766828537,0.857142865657806
"vertebral-column-3clases",32,"dropToValue",512,0.1,"cone",0,1,0.795454561710358,0.623376607894897
"vertebral-column-3clases",32,"dropToValue",1024,0.1,"cone",0.05,1,0.78863639831543,0.727272689342499
"vertebral-column-3clases",32,"dropToValue",256,0.1,"cone",0,1,0.779545480012894,0.623376607894897
"vertebral-column-3clases",32,"dropToValue",1024,1,"cone",0.05,1,0.76363639831543,0.584415555000305
"vertebral-column-3clases",32,"dropToValue",256,1,"cone",0.05,1,0.590909123420715,0.480519473552704
"vertebral-column-3clases",4,"dropToValue",256,1,"cone",0,1,0.590909123420715,0.480519473552704
"vertebral-column-3clases",2,"dropToValue",256,1,"cone",0.05,1,0.590909123420715,0.480519473552704
"vertebral-column-3clases",2,"dropToValue",256,1,"cone",0,1,0.590909123420715,0.454545438289642
"vertebral-column-3clases",2,"dropToValue",1024,1,"cone",0,1,0.590909123420715,0.480519473552704
"vertebral-column-3clases",32,"dropToValue",256,1,"cone",0,1,0.484090935438871,0.480519473552704
"vertebral-column-3clases",32,"dropToValue",256,0.01,"cone",0.05,1,0.472727283835411,0.467532455921173
"vertebral-column-3clases",16,"dropToValue",1024,1,"cone",0,1,0.465909115970135,0.480519473552704
"vertebral-column-3clases",3,"dropToValue",256,1,"cone",0.05,1,0.396226406097412,0.324675321578979
"vertebral-column-3clases",3,"dropToValue",1024,1,"cone",0.05,1,0.396226406097412,0.324675321578979
"vertebral-column-3clases",8,"dropToValue",512,1,"cone",0,1,0.395454566925764,0.324675321578979
"vertebral-column-3clases",4,"dropToValue",512,1,"cone",0.05,1,0.297727286815643,0.324675321578979
"vertebral-column-3clases",4,"dropToValue",256,1,"cone",0.05,1,0.277272742241621,0.324675321578979
"vertebral-column-3clases",4,"dropToValue",512,0.1,"rect",0,1,0.26363637521863,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",512,1,"cone",0.05,1,0.250000012665987,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",1024,0.1,"rect",0,1,0.230188684165478,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",512,1,"cone",0.05,1,0.228301887214184,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",512,1,"cone",0.05,1,0.227272737771273,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",512,1,"rect",0.05,1,0.226415096223354,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",256,1,"cone",0,1,0.226415096223354,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",512,1,"cone",0,1,0.226415096223354,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",1024,1,"cone",0,1,0.226415096223354,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",256,1,"rect",0,1,0.226415096223354,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",256,1,"rect",0.05,1,0.207547172904015,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",1024,1,"rect",0.05,1,0.207547172904015,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",512,1,"rect",0,1,0.207547172904015,0.194805204868317
"vertebral-column-3clases",3,"dropToValue",1024,1,"rect",0,1,0.207547172904015,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",256,0.1,"rect",0.05,1,0.2045454621315,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",512,1,"cone",0,1,0.200000005960464,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",512,0.1,"rect",0.05,1,0.184090917557478,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",512,0.1,"rect",0.05,1,0.172727280110121,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",512,1,"rect",0,1,0.163636367768049,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",1024,0.1,"rect",0.05,1,0.161363642662764,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",256,1,"cone",0.05,1,0.161363642662764,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",1024,0.1,"rect",0.05,1,0.161363642662764,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",256,0.1,"rect",0,1,0.161363642662764,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",512,1,"cone",0.05,1,0.161363642662764,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",1024,1,"cone",0.05,1,0.161363642662764,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",256,1,"rect",0,1,0.161363642662764,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",1024,1,"rect",0,1,0.161363642662764,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",512,1,"cone",0.05,1,0.156818186491728,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",256,0.1,"rect",0.05,1,0.154545459151268,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",1024,0.1,"rect",0.05,1,0.131818186491728,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",1024,0.1,"rect",0,1,0.131818186491728,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",1024,0.1,"rect",0,1,0.131818186491728,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",1024,1,"cone",0.05,1,0.131818186491728,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",1024,1,"rect",0.05,1,0.131818186491728,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",256,1,"rect",0.05,1,0.118181820958853,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",1024,0.1,"rect",0.05,1,0.115909094363451,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",256,0.1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",512,0.1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",1024,0.1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",256,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",512,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",1024,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",512,1,"cone",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",1024,1,"cone",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",256,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",512,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",32,"dropToValue",1024,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",512,0.1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",256,0.1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",512,0.1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",1024,0.1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",1024,1,"cone",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",256,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",512,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",1024,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",256,1,"cone",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",512,1,"cone",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",256,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",512,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",16,"dropToValue",1024,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",512,0.1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",256,1,"cone",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",256,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",512,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",1024,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",256,1,"cone",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",1024,1,"cone",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",256,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",512,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",8,"dropToValue",1024,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",1024,1,"cone",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",256,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",512,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",1024,1,"rect",0.05,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",512,1,"cone",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",1024,1,"cone",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",256,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",512,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",4,"dropToValue",1024,1,"rect",0,1,0.113636367022991,0.194805204868317
"vertebral-column-3clases",2,"dropToValue",512,1,"rect",0.05,1,0.113636367022991,0.194805204868317
