"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"soybean",2,"dropToValue",256,0.1,"rect",0,1,0.8746,0.8856
"soybean",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8736,0.8697
"soybean",3,"dropToValue",1024,0.01,"cone",0,1,0.8708,0.859
"soybean",3,"dropToValue",1024,0.01,"rect",0,1,0.8681,0.875
"soybean",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8678,0.8989
"soybean",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8644,0.8883
"soybean",4,"dropToValue",512,0.01,"cone",0.05,1,0.8644,0.891
"soybean",2,"dropToValue",1024,0.01,"cone",0,1,0.8644,0.8856
"soybean",16,"dropToValue",512,0.01,"rect",0,1,0.8644,0.867
"soybean",16,"dropToValue",256,0.01,"cone",0,1,0.8627,0.867
"soybean",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8611,0.8856
"soybean",16,"dropToValue",512,0.1,"cone",0.05,1,0.8576,0.8457
"soybean",3,"dropToValue",256,0.1,"rect",0.05,1,0.8569,0.8963
"soybean",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8556,0.8803
"soybean",16,"dropToValue",256,0.1,"cone",0.05,1,0.8542,0.8059
"soybean",4,"dropToValue",1024,0.01,"cone",0,1,0.8542,0.9016
"soybean",3,"dropToValue",256,0.1,"cone",0,1,0.8542,0.8803
"soybean",3,"dropToValue",256,0.1,"cone",0.05,1,0.8514,0.8803
"soybean",3,"dropToValue",1024,0.1,"cone",0,1,0.85,0.8936
"soybean",32,"dropToValue",256,0.01,"cone",0,1,0.8475,0.8032
"soybean",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8431,0.8856
"soybean",3,"dropToValue",1024,0.1,"rect",0,1,0.8431,0.8697
"soybean",3,"dropToValue",512,0.1,"cone",0.05,1,0.8403,0.8989
"soybean",3,"dropToValue",256,0.01,"rect",0,1,0.8361,0.8617
"soybean",3,"dropToValue",256,0.1,"rect",0,1,0.8361,0.8803
"soybean",3,"dropToValue",512,0.01,"cone",0.05,1,0.8347,0.859
"soybean",3,"dropToValue",512,0.1,"cone",0,1,0.8347,0.8777
"soybean",3,"dropToValue",512,0.1,"rect",0,1,0.8333,0.875
"soybean",8,"dropToValue",256,0.01,"cone",0.05,1,0.8237,0.8617
"soybean",3,"dropToValue",512,0.1,"rect",0.05,1,0.8222,0.8777
"soybean",32,"dropToValue",256,0.01,"rect",0,1,0.8136,0.8271
"soybean",3,"dropToValue",256,0.01,"cone",0,1,0.8097,0.8564
"soybean",3,"dropToValue",512,0.01,"cone",0,1,0.8097,0.875
"soybean",3,"dropToValue",256,0.01,"cone",0.05,1,0.8083,0.8404
"soybean",32,"dropToValue",1024,0.01,"cone",0,1,0.8034,0.8404
"soybean",16,"dropToValue",512,0.01,"cone",0,1,0.8017,0.8351
"soybean",4,"dropToValue",256,0.01,"cone",0.05,1,0.7966,0.867
"soybean",8,"dropToValue",512,0.01,"cone",0.05,1,0.7949,0.8883
"soybean",16,"dropToValue",1024,0.01,"cone",0.05,1,0.7898,0.8564
"soybean",2,"dropToValue",256,0.01,"cone",0,1,0.7847,0.875
"soybean",32,"dropToValue",512,0.01,"rect",0.05,1,0.7644,0.8271
"soybean",16,"dropToValue",256,0.01,"cone",0.05,1,0.6373,0.7261
"soybean",32,"dropToValue",256,0.01,"rect",0.05,1,0.5847,0.6117
"soybean",16,"dropToValue",512,0.01,"cone",0.05,1,0.5254,0.4947
"soybean",32,"dropToValue",512,0.1,"cone",0.05,1,0.3712,0.3298
"soybean",32,"dropToValue",1024,0.1,"cone",0.05,1,0.361,0.3245
"soybean",32,"dropToValue",1024,0.1,"cone",0,1,0.3153,0.4176
"soybean",32,"dropToValue",256,0.1,"cone",0.05,1,0.3136,0.3032
"soybean",32,"dropToValue",1024,0.01,"cone",0.05,1,0.3085,0.3378
"soybean",32,"dropToValue",512,0.01,"cone",0.05,1,0.261,0.2287
"soybean",32,"dropToValue",256,0.01,"cone",0.05,1,0.2542,0.2633
"soybean",32,"dropToValue",512,0.1,"cone",0,1,0.2322,0.3644
"soybean",32,"dropToValue",256,0.1,"cone",0,1,0.2271,0.141
"soybean",2,"dropToValue",256,1,"cone",0.05,1,0.1695,0.0665
"soybean",2,"dropToValue",1024,1,"cone",0,1,0.0847,0.0638
"soybean",2,"dropToValue",512,1,"cone",0.05,1,0.0712,0.0665
"soybean",32,"dropToValue",256,0.1,"rect",0.05,1,0.0712,0.0665
"soybean",3,"dropToValue",1024,1,"cone",0.05,1,0.0681,0.0638
"soybean",8,"dropToValue",512,0.1,"rect",0,1,0.0678,0.0665
"soybean",8,"dropToValue",1024,0.1,"rect",0.05,1,0.0678,0.0665
"soybean",3,"dropToValue",256,1,"cone",0,1,0.0639,0.0665
"soybean",2,"dropToValue",256,1,"cone",0,1,0.061,0.0665
"soybean",3,"dropToValue",256,1,"cone",0.05,1,0.0597,0.0665
"soybean",2,"dropToValue",1024,1,"rect",0,1,0.0542,0.0665
"soybean",3,"dropToValue",512,1,"cone",0.05,1,0.0542,0.0665
"soybean",3,"dropToValue",512,1,"rect",0.05,1,0.0528,0.0665
"soybean",3,"dropToValue",256,1,"rect",0.05,1,0.05,0.0665
"soybean",3,"dropToValue",512,1,"rect",0,1,0.05,0.0665
"soybean",2,"dropToValue",1024,1,"cone",0.05,1,0.0458,0.0665
"soybean",3,"dropToValue",1024,1,"cone",0,1,0.0444,0.0665
"soybean",32,"dropToValue",512,0.1,"rect",0.05,1,0.0441,0.0665
"soybean",4,"dropToValue",512,1,"cone",0.05,1,0.0441,0.0665
"soybean",4,"dropToValue",512,1,"cone",0,1,0.0441,0.0665
"soybean",2,"dropToValue",256,1,"rect",0,1,0.0441,0.0665
"soybean",8,"dropToValue",512,1,"cone",0.05,1,0.0424,0.0665
"soybean",4,"dropToValue",1024,1,"cone",0.05,1,0.0424,0.0665
"soybean",4,"dropToValue",256,1,"rect",0,1,0.0424,0.0665
"soybean",2,"dropToValue",512,1,"rect",0,1,0.0424,0.0665
"soybean",3,"dropToValue",1024,1,"rect",0.05,1,0.0417,0.0665
"soybean",3,"dropToValue",512,1,"cone",0,1,0.0417,0.0665
"soybean",3,"dropToValue",256,1,"rect",0,1,0.0417,0.0665
"soybean",3,"dropToValue",1024,1,"rect",0,1,0.0417,0.0665
"soybean",2,"dropToValue",512,1,"cone",0,1,0.0407,0.0665
"soybean",32,"dropToValue",512,1,"cone",0.05,1,0.0407,0.0665
"soybean",16,"dropToValue",256,0.1,"rect",0,1,0.0407,0.0665
"soybean",16,"dropToValue",512,0.1,"rect",0.05,1,0.0373,0.0665
"soybean",32,"dropToValue",256,0.1,"rect",0,1,0.0356,0.0665
"soybean",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0356,0.0665
"soybean",4,"dropToValue",256,1,"cone",0.05,1,0.0356,0.0665
"soybean",2,"dropToValue",512,1,"rect",0.05,1,0.0356,0.0665
"soybean",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0339,0.0665
"soybean",32,"dropToValue",512,0.1,"rect",0,1,0.0339,0.0665
"soybean",32,"dropToValue",1024,0.1,"rect",0,1,0.0339,0.0665
"soybean",32,"dropToValue",256,1,"cone",0.05,1,0.0339,0.0665
"soybean",32,"dropToValue",1024,1,"cone",0.05,1,0.0339,0.0665
"soybean",32,"dropToValue",256,1,"rect",0.05,1,0.0339,0.0665
"soybean",32,"dropToValue",512,1,"rect",0.05,1,0.0339,0.0665
"soybean",32,"dropToValue",1024,1,"rect",0.05,1,0.0339,0.0665
"soybean",32,"dropToValue",256,1,"cone",0,1,0.0339,0.0665
"soybean",32,"dropToValue",512,1,"cone",0,1,0.0339,0.0665
"soybean",32,"dropToValue",1024,1,"cone",0,1,0.0339,0.0665
"soybean",32,"dropToValue",256,1,"rect",0,1,0.0339,0.0665
"soybean",32,"dropToValue",512,1,"rect",0,1,0.0339,0.0665
"soybean",32,"dropToValue",1024,1,"rect",0,1,0.0339,0.0665
"soybean",16,"dropToValue",512,0.1,"rect",0,1,0.0339,0.0665
"soybean",16,"dropToValue",1024,0.1,"rect",0,1,0.0339,0.0665
"soybean",16,"dropToValue",256,1,"cone",0.05,1,0.0339,0.0665
"soybean",16,"dropToValue",512,1,"cone",0.05,1,0.0339,0.0665
"soybean",16,"dropToValue",1024,1,"cone",0.05,1,0.0339,0.0665
"soybean",16,"dropToValue",256,1,"rect",0.05,1,0.0339,0.0665
"soybean",16,"dropToValue",512,1,"rect",0.05,1,0.0339,0.0665
"soybean",16,"dropToValue",1024,1,"rect",0.05,1,0.0339,0.0665
"soybean",16,"dropToValue",256,1,"cone",0,1,0.0339,0.0665
"soybean",16,"dropToValue",512,1,"cone",0,1,0.0339,0.0665
"soybean",16,"dropToValue",1024,1,"cone",0,1,0.0339,0.0665
"soybean",16,"dropToValue",256,1,"rect",0,1,0.0339,0.0665
"soybean",16,"dropToValue",512,1,"rect",0,1,0.0339,0.0665
"soybean",16,"dropToValue",1024,1,"rect",0,1,0.0339,0.0665
"soybean",8,"dropToValue",1024,0.1,"rect",0,1,0.0339,0.0665
"soybean",8,"dropToValue",256,1,"cone",0.05,1,0.0339,0.0665
"soybean",8,"dropToValue",1024,1,"cone",0.05,1,0.0339,0.0665
"soybean",8,"dropToValue",256,1,"rect",0.05,1,0.0339,0.0665
"soybean",8,"dropToValue",512,1,"rect",0.05,1,0.0339,0.0665
"soybean",8,"dropToValue",1024,1,"rect",0.05,1,0.0339,0.0665
"soybean",8,"dropToValue",256,1,"cone",0,1,0.0339,0.0665
"soybean",8,"dropToValue",512,1,"cone",0,1,0.0339,0.0665
"soybean",8,"dropToValue",1024,1,"cone",0,1,0.0339,0.0665
"soybean",8,"dropToValue",256,1,"rect",0,1,0.0339,0.0665
"soybean",8,"dropToValue",512,1,"rect",0,1,0.0339,0.0665
"soybean",8,"dropToValue",1024,1,"rect",0,1,0.0339,0.0665
"soybean",4,"dropToValue",256,1,"rect",0.05,1,0.0339,0.0665
"soybean",4,"dropToValue",512,1,"rect",0.05,1,0.0339,0.0665
"soybean",4,"dropToValue",1024,1,"rect",0.05,1,0.0339,0.0665
"soybean",4,"dropToValue",256,1,"cone",0,1,0.0339,0.0665
"soybean",4,"dropToValue",1024,1,"cone",0,1,0.0339,0.0665
"soybean",4,"dropToValue",512,1,"rect",0,1,0.0339,0.0665
"soybean",4,"dropToValue",1024,1,"rect",0,1,0.0339,0.0665
"soybean",2,"dropToValue",256,1,"rect",0.05,1,0.0339,0.0665
"soybean",2,"dropToValue",1024,1,"rect",0.05,1,0.0339,0.0665
