"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"lymphography",8,"dropToValue",512,0.01,"rect",0,1,0.84,0.9189
"lymphography",3,"dropToValue",256,0.1,"rect",0.05,1,0.8391,0.9189
"lymphography",8,"dropToValue",256,0.01,"cone",0.05,1,0.835,0.973
"lymphography",8,"dropToValue",256,0.01,"cone",0,1,0.835,0.9189
"lymphography",4,"dropToValue",256,0.01,"cone",0,1,0.835,0.9189
"lymphography",2,"dropToValue",512,0.1,"cone",0.05,1,0.835,0.9459
"lymphography",4,"dropToValue",256,0.01,"rect",0,1,0.835,0.8378
"lymphography",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8348,0.8649
"lymphography",3,"dropToValue",512,0.01,"cone",0,1,0.8348,0.8919
"lymphography",3,"dropToValue",512,0.01,"rect",0,1,0.8348,0.8919
"lymphography",3,"dropToValue",256,0.1,"cone",0.05,1,0.8348,0.9189
"lymphography",3,"dropToValue",512,0.01,"cone",0.05,1,0.8304,0.9459
"lymphography",3,"dropToValue",1024,0.01,"rect",0,1,0.8304,0.8919
"lymphography",4,"dropToValue",256,0.1,"cone",0,1,0.83,0.8378
"lymphography",8,"dropToValue",512,0.01,"cone",0,1,0.83,0.8919
"lymphography",4,"dropToValue",1024,0.1,"cone",0.05,1,0.83,0.9189
"lymphography",3,"dropToValue",1024,0.1,"cone",0,1,0.8217,0.8919
"lymphography",8,"dropToValue",256,0.01,"rect",0.05,1,0.8214,0.8108
"lymphography",8,"dropToValue",512,0.01,"rect",0.05,1,0.8214,0.7297
"lymphography",4,"dropToValue",512,0.01,"cone",0,1,0.82,0.9189
"lymphography",8,"dropToValue",1024,0.1,"cone",0.05,1,0.82,0.8919
"lymphography",3,"dropToValue",512,0.1,"rect",0.05,1,0.8174,0.8919
"lymphography",16,"dropToValue",512,0.01,"cone",0,1,0.815,0.9189
"lymphography",8,"dropToValue",512,0.1,"cone",0,1,0.815,0.8919
"lymphography",3,"dropToValue",1024,0.01,"cone",0.05,1,0.813,0.9189
"lymphography",16,"dropToValue",512,0.1,"cone",0,1,0.81,0.9459
"lymphography",2,"dropToValue",512,0.1,"cone",0,1,0.81,0.9459
"lymphography",3,"dropToValue",512,0.1,"cone",0.05,1,0.8087,0.8919
"lymphography",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8087,0.8649
"lymphography",4,"dropToValue",256,0.01,"rect",0.05,1,0.8071,0.7838
"lymphography",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8071,0.7838
"lymphography",32,"dropToValue",256,0.01,"cone",0,1,0.805,0.8919
"lymphography",16,"dropToValue",1024,0.01,"rect",0,1,0.805,0.9189
"lymphography",4,"dropToValue",256,0.1,"cone",0.05,1,0.805,0.9459
"lymphography",16,"dropToValue",512,0.1,"cone",0.05,1,0.805,0.7568
"lymphography",2,"dropToValue",256,0.1,"cone",0.05,1,0.805,0.9459
"lymphography",16,"dropToValue",512,0.01,"rect",0.05,1,0.8,0.7838
"lymphography",2,"dropToValue",256,0.1,"rect",0.05,1,0.8,0.7568
"lymphography",16,"dropToValue",256,0.01,"rect",0,1,0.8,0.8919
"lymphography",16,"dropToValue",512,0.01,"rect",0,1,0.8,0.9459
"lymphography",8,"dropToValue",1024,0.01,"cone",0,1,0.8,0.9459
"lymphography",8,"dropToValue",256,0.1,"cone",0,1,0.8,0.9459
"lymphography",4,"dropToValue",512,0.01,"rect",0,1,0.8,0.8919
"lymphography",4,"dropToValue",1024,0.01,"rect",0,1,0.8,0.8919
"lymphography",4,"dropToValue",512,0.1,"cone",0,1,0.8,0.9189
"lymphography",2,"dropToValue",256,0.01,"cone",0,1,0.8,0.8919
"lymphography",2,"dropToValue",512,0.01,"cone",0,1,0.8,0.8919
"lymphography",3,"dropToValue",512,0.01,"rect",0.05,1,0.7913,0.8919
"lymphography",3,"dropToValue",1024,0.01,"cone",0,1,0.7913,0.8919
"lymphography",16,"dropToValue",1024,0.01,"cone",0,1,0.79,0.8919
"lymphography",8,"dropToValue",256,0.01,"rect",0,1,0.79,0.9189
"lymphography",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7857,0.7568
"lymphography",4,"dropToValue",256,0.1,"rect",0.05,1,0.7857,0.7297
"lymphography",2,"dropToValue",512,0.01,"rect",0,1,0.785,0.9189
"lymphography",2,"dropToValue",256,0.1,"cone",0,1,0.785,0.8919
"lymphography",8,"dropToValue",1024,0.01,"rect",0.05,1,0.7786,0.8108
"lymphography",32,"dropToValue",1024,0.01,"cone",0.05,1,0.775,0.9189
"lymphography",4,"dropToValue",1024,0.1,"cone",0,1,0.765,0.8649
"lymphography",32,"dropToValue",256,0.01,"rect",0.05,1,0.7643,0.7838
"lymphography",32,"dropToValue",1024,0.01,"rect",0.05,1,0.7643,0.8108
"lymphography",2,"dropToValue",512,0.01,"cone",0.05,1,0.76,0.9189
"lymphography",2,"dropToValue",512,0.1,"rect",0,1,0.76,0.9459
"lymphography",16,"dropToValue",256,0.01,"cone",0.05,1,0.76,0.9189
"lymphography",16,"dropToValue",1024,0.01,"cone",0.05,1,0.76,0.9189
"lymphography",16,"dropToValue",1024,0.1,"cone",0.05,1,0.76,0.8649
"lymphography",32,"dropToValue",512,0.01,"rect",0.05,1,0.7571,0.8108
"lymphography",2,"dropToValue",512,0.01,"rect",0.05,1,0.7571,0.7568
"lymphography",16,"dropToValue",256,0.1,"cone",0.05,1,0.755,0.8919
"lymphography",8,"dropToValue",1024,0.1,"cone",0,1,0.755,0.9459
"lymphography",2,"dropToValue",1024,0.01,"cone",0,1,0.755,0.8919
"lymphography",8,"dropToValue",512,0.1,"cone",0.05,1,0.755,0.9459
"lymphography",2,"dropToValue",1024,0.1,"cone",0,1,0.755,0.8919
"lymphography",2,"dropToValue",1024,0.01,"cone",0.05,1,0.75,0.9459
"lymphography",2,"dropToValue",1024,0.1,"cone",0.05,1,0.75,0.8919
"lymphography",8,"dropToValue",1024,0.01,"rect",0,1,0.75,0.9459
"lymphography",32,"dropToValue",1024,0.01,"cone",0,1,0.73,0.8919
"lymphography",2,"dropToValue",256,0.1,"rect",0,1,0.73,0.8378
"lymphography",16,"dropToValue",256,0.1,"cone",0,1,0.725,0.8919
"lymphography",2,"dropToValue",1024,0.01,"rect",0,1,0.72,0.9189
"lymphography",32,"dropToValue",512,0.01,"cone",0,1,0.72,0.7838
"lymphography",2,"dropToValue",256,0.01,"rect",0,1,0.715,0.9189
"lymphography",32,"dropToValue",1024,0.1,"cone",0.05,1,0.715,0.8378
"lymphography",4,"dropToValue",1024,0.01,"cone",0.05,1,0.71,0.9459
"lymphography",16,"dropToValue",1024,0.1,"cone",0,1,0.71,0.9189
"lymphography",2,"dropToValue",512,0.1,"rect",0.05,1,0.7071,0.7568
"lymphography",32,"dropToValue",1024,0.01,"rect",0,1,0.705,0.8649
"lymphography",32,"dropToValue",256,0.1,"cone",0.05,1,0.705,0.7838
"lymphography",2,"dropToValue",256,0.01,"cone",0.05,1,0.7,0.9189
"lymphography",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7,0.7297
"lymphography",32,"dropToValue",256,0.1,"cone",0,1,0.675,0.7838
"lymphography",32,"dropToValue",512,0.01,"rect",0,1,0.665,0.8649
"lymphography",32,"dropToValue",1024,0.1,"cone",0,1,0.65,0.5676
"lymphography",32,"dropToValue",512,0.01,"cone",0.05,1,0.65,0.8649
"lymphography",32,"dropToValue",512,0.1,"cone",0.05,1,0.645,0.8649
"lymphography",2,"dropToValue",256,0.01,"rect",0.05,1,0.6429,0.7568
"lymphography",32,"dropToValue",512,0.1,"cone",0,1,0.62,0.8108
"lymphography",32,"dropToValue",256,1,"cone",0.05,1,0.56,0.5676
"lymphography",3,"dropToValue",1024,0.1,"rect",0,1,0.5174,0.4054
"lymphography",32,"dropToValue",256,0.01,"cone",0.05,1,0.5,0.5676
"lymphography",4,"dropToValue",512,1,"cone",0,1,0.5,0.5676
"lymphography",32,"dropToValue",256,1,"cone",0,1,0.49,0.5676
"lymphography",16,"dropToValue",1024,1,"cone",0.05,1,0.45,0.4054
"lymphography",2,"dropToValue",1024,1,"cone",0.05,1,0.415,0.4054
"lymphography",4,"dropToValue",512,0.1,"rect",0.05,1,0.3357,0
"lymphography",4,"dropToValue",512,0.1,"rect",0,1,0.275,0.4054
"lymphography",2,"dropToValue",512,1,"cone",0,1,0.23,0
"lymphography",16,"dropToValue",256,1,"cone",0.05,1,0.185,0
"lymphography",8,"dropToValue",256,0.1,"rect",0.05,1,0.1786,0
"lymphography",2,"dropToValue",512,1,"cone",0.05,1,0.16,0
"lymphography",2,"dropToValue",256,1,"cone",0,1,0.13,0
"lymphography",2,"dropToValue",256,1,"rect",0,1,0.13,0
"lymphography",2,"dropToValue",256,1,"cone",0.05,1,0.125,0
"lymphography",8,"dropToValue",256,0.1,"rect",0,1,0.115,0
"lymphography",8,"dropToValue",512,0.1,"rect",0.05,1,0.1143,0
"lymphography",4,"dropToValue",1024,0.1,"rect",0.05,1,0.1143,0
"lymphography",2,"dropToValue",512,1,"rect",0.05,1,0.1143,0
"lymphography",16,"dropToValue",512,1,"cone",0.05,1,0.11,0
"lymphography",4,"dropToValue",1024,0.1,"rect",0,1,0.105,0
"lymphography",32,"dropToValue",512,1,"cone",0.05,1,0.095,0
"lymphography",32,"dropToValue",1024,1,"cone",0.05,1,0.095,0
"lymphography",8,"dropToValue",256,1,"cone",0.05,1,0.095,0
"lymphography",4,"dropToValue",256,1,"cone",0.05,1,0.095,0
"lymphography",4,"dropToValue",512,1,"cone",0.05,1,0.095,0
"lymphography",4,"dropToValue",1024,1,"cone",0.05,1,0.095,0
"lymphography",4,"dropToValue",256,1,"cone",0,1,0.095,0
"lymphography",2,"dropToValue",512,1,"rect",0,1,0.095,0
"lymphography",2,"dropToValue",1024,1,"rect",0,1,0.095,0
"lymphography",16,"dropToValue",256,0.1,"rect",0,1,0.085,0
"lymphography",8,"dropToValue",1024,0.1,"rect",0,1,0.085,0
"lymphography",2,"dropToValue",1024,1,"cone",0,1,0.085,0
"lymphography",8,"dropToValue",512,0.1,"rect",0,1,0.08,0
"lymphography",16,"dropToValue",256,0.1,"rect",0.05,1,0.0786,0
"lymphography",32,"dropToValue",256,0.1,"rect",0.05,1,0.0714,0
"lymphography",32,"dropToValue",512,0.1,"rect",0.05,1,0.0714,0
"lymphography",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0714,0
"lymphography",32,"dropToValue",256,1,"rect",0.05,1,0.0714,0
"lymphography",32,"dropToValue",512,1,"rect",0.05,1,0.0714,0
"lymphography",32,"dropToValue",1024,1,"rect",0.05,1,0.0714,0
"lymphography",16,"dropToValue",512,0.1,"rect",0.05,1,0.0714,0
"lymphography",16,"dropToValue",1024,0.1,"rect",0.05,1,0.0714,0
"lymphography",16,"dropToValue",256,1,"rect",0.05,1,0.0714,0
"lymphography",16,"dropToValue",512,1,"rect",0.05,1,0.0714,0
"lymphography",16,"dropToValue",1024,1,"rect",0.05,1,0.0714,0
"lymphography",8,"dropToValue",1024,0.1,"rect",0.05,1,0.0714,0
"lymphography",8,"dropToValue",256,1,"rect",0.05,1,0.0714,0
"lymphography",8,"dropToValue",512,1,"rect",0.05,1,0.0714,0
"lymphography",8,"dropToValue",1024,1,"rect",0.05,1,0.0714,0
"lymphography",4,"dropToValue",256,1,"rect",0.05,1,0.0714,0
"lymphography",4,"dropToValue",512,1,"rect",0.05,1,0.0714,0
"lymphography",4,"dropToValue",1024,1,"rect",0.05,1,0.0714,0
"lymphography",2,"dropToValue",256,1,"rect",0.05,1,0.0714,0
"lymphography",2,"dropToValue",1024,1,"rect",0.05,1,0.0714,0
"lymphography",4,"dropToValue",1024,1,"cone",0,1,0.065,0
"lymphography",3,"dropToValue",256,1,"cone",0.05,1,0.0609,0.5405
"lymphography",3,"dropToValue",256,1,"rect",0.05,1,0.0565,0.5676
"lymphography",3,"dropToValue",256,1,"cone",0,1,0.0565,0.5676
"lymphography",3,"dropToValue",512,1,"rect",0,1,0.0565,0.5676
"lymphography",32,"dropToValue",256,0.1,"rect",0,1,0.05,0
"lymphography",32,"dropToValue",512,0.1,"rect",0,1,0.05,0
"lymphography",32,"dropToValue",1024,0.1,"rect",0,1,0.05,0
"lymphography",32,"dropToValue",512,1,"cone",0,1,0.05,0
"lymphography",32,"dropToValue",1024,1,"cone",0,1,0.05,0
"lymphography",32,"dropToValue",256,1,"rect",0,1,0.05,0
"lymphography",32,"dropToValue",512,1,"rect",0,1,0.05,0
"lymphography",32,"dropToValue",1024,1,"rect",0,1,0.05,0
"lymphography",16,"dropToValue",512,0.1,"rect",0,1,0.05,0
"lymphography",16,"dropToValue",1024,0.1,"rect",0,1,0.05,0
"lymphography",16,"dropToValue",256,1,"cone",0,1,0.05,0
"lymphography",16,"dropToValue",512,1,"cone",0,1,0.05,0
"lymphography",16,"dropToValue",1024,1,"cone",0,1,0.05,0
"lymphography",16,"dropToValue",256,1,"rect",0,1,0.05,0
"lymphography",16,"dropToValue",512,1,"rect",0,1,0.05,0
"lymphography",16,"dropToValue",1024,1,"rect",0,1,0.05,0
"lymphography",8,"dropToValue",512,1,"cone",0.05,1,0.05,0
"lymphography",8,"dropToValue",1024,1,"cone",0.05,1,0.05,0
"lymphography",8,"dropToValue",256,1,"cone",0,1,0.05,0
"lymphography",8,"dropToValue",512,1,"cone",0,1,0.05,0
"lymphography",8,"dropToValue",1024,1,"cone",0,1,0.05,0
"lymphography",8,"dropToValue",256,1,"rect",0,1,0.05,0
"lymphography",8,"dropToValue",512,1,"rect",0,1,0.05,0
"lymphography",8,"dropToValue",1024,1,"rect",0,1,0.05,0
"lymphography",4,"dropToValue",256,1,"rect",0,1,0.05,0
"lymphography",4,"dropToValue",512,1,"rect",0,1,0.05,0
"lymphography",4,"dropToValue",1024,1,"rect",0,1,0.05,0
"lymphography",3,"dropToValue",512,1,"cone",0.05,1,0.0435,0.4054
"lymphography",3,"dropToValue",1024,1,"cone",0.05,1,0.0435,0.4054
"lymphography",3,"dropToValue",512,1,"rect",0.05,1,0.0435,0.4054
"lymphography",3,"dropToValue",512,1,"cone",0,1,0.0435,0.4054
"lymphography",3,"dropToValue",256,1,"rect",0,1,0.0435,0.4054
"lymphography",3,"dropToValue",1024,1,"cone",0,1,0.0435,0.3784
"lymphography",3,"dropToValue",1024,1,"rect",0.05,1,0,0
"lymphography",3,"dropToValue",1024,1,"rect",0,1,0,0
