"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"monks-3",4,"dropToValue",256,0.1,"cone",0.05,1,0.9125,0.6898
"monks-3",8,"dropToValue",1024,0.01,"rect",0,1,0.9094,0.713
"monks-3",8,"dropToValue",256,0.01,"rect",0,1,0.9094,0.6574
"monks-3",4,"dropToValue",512,0.01,"cone",0,1,0.9094,0.6134
"monks-3",3,"dropToValue",256,0.01,"cone",0.05,1,0.9071,0.7014
"monks-3",3,"dropToValue",512,0.01,"cone",0.05,1,0.9071,0.7014
"monks-3",16,"dropToValue",512,0.01,"cone",0,1,0.9062,0.6597
"monks-3",2,"dropToValue",512,0.01,"rect",0,1,0.9062,0.6296
"monks-3",16,"dropToValue",1024,0.01,"rect",0,1,0.9031,0.6782
"monks-3",8,"dropToValue",512,0.01,"rect",0.05,1,0.9,0.6829
"monks-3",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9,0.6968
"monks-3",8,"dropToValue",512,0.1,"cone",0,1,0.9,0.7176
"monks-3",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9,0.6713
"monks-3",2,"dropToValue",512,0.1,"rect",0.05,1,0.8969,0.713
"monks-3",2,"dropToValue",512,0.1,"rect",0,1,0.8969,0.6898
"monks-3",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8938,0.7407
"monks-3",3,"dropToValue",256,0.01,"rect",0.05,1,0.8929,0.6782
"monks-3",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8906,0.7431
"monks-3",2,"dropToValue",512,0.01,"rect",0.05,1,0.8906,0.6134
"monks-3",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8875,0.6759
"monks-3",4,"dropToValue",256,0.01,"rect",0.05,1,0.8875,0.6551
"monks-3",2,"dropToValue",256,0.01,"rect",0.05,1,0.8875,0.6019
"monks-3",2,"dropToValue",256,0.01,"cone",0,1,0.8875,0.6088
"monks-3",3,"dropToValue",512,0.01,"rect",0.05,1,0.8857,0.6343
"monks-3",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8857,0.6528
"monks-3",8,"dropToValue",512,0.1,"cone",0.05,1,0.8844,0.7245
"monks-3",8,"dropToValue",256,0.1,"cone",0,1,0.8844,0.7106
"monks-3",4,"dropToValue",256,0.1,"cone",0,1,0.8844,0.6898
"monks-3",3,"dropToValue",256,0.01,"cone",0,1,0.8786,0.6991
"monks-3",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8781,0.6505
"monks-3",16,"dropToValue",512,0.01,"rect",0,1,0.875,0.6597
"monks-3",16,"dropToValue",512,0.01,"cone",0.05,1,0.8719,0.669
"monks-3",16,"dropToValue",1024,0.01,"cone",0,1,0.8719,0.625
"monks-3",16,"dropToValue",256,0.01,"rect",0,1,0.8719,0.669
"monks-3",4,"dropToValue",512,0.1,"cone",0.05,1,0.8719,0.6968
"monks-3",2,"dropToValue",256,0.1,"rect",0.05,1,0.8719,0.6759
"monks-3",2,"dropToValue",1024,0.1,"rect",0,1,0.8719,0.5625
"monks-3",2,"dropToValue",512,0.1,"cone",0,1,0.8719,0.6343
"monks-3",4,"dropToValue",256,0.01,"cone",0.05,1,0.8688,0.6968
"monks-3",2,"dropToValue",256,0.01,"cone",0.05,1,0.8688,0.6667
"monks-3",8,"dropToValue",256,0.01,"cone",0.05,1,0.8656,0.6574
"monks-3",8,"dropToValue",256,0.1,"cone",0.05,1,0.8625,0.7431
"monks-3",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8625,0.7361
"monks-3",3,"dropToValue",256,0.1,"cone",0,1,0.8607,0.7083
"monks-3",32,"dropToValue",1024,0.01,"cone",0,1,0.8562,0.5949
"monks-3",3,"dropToValue",512,0.1,"cone",0,1,0.8536,0.7199
"monks-3",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8531,0.7199
"monks-3",2,"dropToValue",256,0.1,"rect",0,1,0.85,0.713
"monks-3",16,"dropToValue",256,0.1,"cone",0.05,1,0.8469,0.7616
"monks-3",2,"dropToValue",256,0.01,"rect",0,1,0.8469,0.581
"monks-3",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8375,0.6644
"monks-3",2,"dropToValue",256,0.1,"cone",0,1,0.8375,0.6875
"monks-3",3,"dropToValue",256,0.01,"rect",0,1,0.8321,0.5556
"monks-3",32,"dropToValue",256,0.01,"cone",0,1,0.8281,0.6782
"monks-3",16,"dropToValue",512,0.1,"cone",0.05,1,0.825,0.7269
"monks-3",2,"dropToValue",512,0.1,"cone",0.05,1,0.8219,0.7662
"monks-3",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8156,0.4861
"monks-3",32,"dropToValue",512,0.01,"cone",0.05,1,0.7938,0.662
"monks-3",3,"dropToValue",512,0.1,"cone",0.05,1,0.7893,0.7616
"monks-3",16,"dropToValue",1024,0.1,"cone",0.05,1,0.7812,0.706
"monks-3",32,"dropToValue",256,0.01,"rect",0,1,0.7781,0.7199
"monks-3",16,"dropToValue",256,0.1,"cone",0,1,0.7781,0.6898
"monks-3",32,"dropToValue",512,0.1,"cone",0.05,1,0.7469,0.6991
"monks-3",16,"dropToValue",512,0.1,"cone",0,1,0.7375,0.7662
"monks-3",16,"dropToValue",1024,0.1,"cone",0,1,0.6969,0.6273
"monks-3",32,"dropToValue",256,0.1,"cone",0,1,0.6938,0.7222
"monks-3",32,"dropToValue",256,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",32,"dropToValue",512,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",32,"dropToValue",1024,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",32,"dropToValue",256,0.1,"rect",0,1,0.5625,0.4722
"monks-3",32,"dropToValue",512,0.1,"rect",0,1,0.5625,0.4722
"monks-3",32,"dropToValue",1024,0.1,"rect",0,1,0.5625,0.4722
"monks-3",32,"dropToValue",256,1,"rect",0.05,1,0.5625,0.4722
"monks-3",32,"dropToValue",512,1,"rect",0.05,1,0.5625,0.4722
"monks-3",32,"dropToValue",1024,1,"rect",0.05,1,0.5625,0.4722
"monks-3",32,"dropToValue",256,1,"rect",0,1,0.5625,0.4722
"monks-3",32,"dropToValue",512,1,"rect",0,1,0.5625,0.4722
"monks-3",32,"dropToValue",1024,1,"rect",0,1,0.5625,0.4722
"monks-3",16,"dropToValue",256,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",16,"dropToValue",512,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",16,"dropToValue",1024,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",16,"dropToValue",256,0.1,"rect",0,1,0.5625,0.4722
"monks-3",16,"dropToValue",512,0.1,"rect",0,1,0.5625,0.4722
"monks-3",16,"dropToValue",1024,0.1,"rect",0,1,0.5625,0.4722
"monks-3",16,"dropToValue",256,1,"cone",0.05,1,0.5625,0.4722
"monks-3",16,"dropToValue",512,1,"cone",0.05,1,0.5625,0.4722
"monks-3",16,"dropToValue",256,1,"rect",0.05,1,0.5625,0.4722
"monks-3",16,"dropToValue",512,1,"rect",0.05,1,0.5625,0.4722
"monks-3",16,"dropToValue",1024,1,"rect",0.05,1,0.5625,0.4722
"monks-3",16,"dropToValue",1024,1,"cone",0,1,0.5625,0.4722
"monks-3",16,"dropToValue",256,1,"rect",0,1,0.5625,0.4722
"monks-3",16,"dropToValue",512,1,"rect",0,1,0.5625,0.4722
"monks-3",16,"dropToValue",1024,1,"rect",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",256,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",512,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",1024,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",256,0.1,"rect",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",512,0.1,"rect",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",1024,0.1,"rect",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",256,1,"cone",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",512,1,"cone",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",1024,1,"cone",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",256,1,"rect",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",512,1,"rect",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",1024,1,"rect",0.05,1,0.5625,0.4722
"monks-3",8,"dropToValue",256,1,"cone",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",512,1,"cone",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",256,1,"rect",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",512,1,"rect",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",1024,1,"rect",0,1,0.5625,0.4722
"monks-3",4,"dropToValue",256,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",512,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",1024,0.1,"rect",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",1024,0.1,"cone",0,1,0.5625,0.4745
"monks-3",4,"dropToValue",256,0.1,"rect",0,1,0.5625,0.4722
"monks-3",4,"dropToValue",512,0.1,"rect",0,1,0.5625,0.4722
"monks-3",4,"dropToValue",1024,0.1,"rect",0,1,0.5625,0.4722
"monks-3",4,"dropToValue",256,1,"cone",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",512,1,"cone",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",1024,1,"cone",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",256,1,"rect",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",512,1,"rect",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",1024,1,"rect",0.05,1,0.5625,0.4722
"monks-3",4,"dropToValue",256,1,"cone",0,1,0.5625,0.4722
"monks-3",4,"dropToValue",512,1,"cone",0,1,0.5625,0.4722
"monks-3",4,"dropToValue",1024,1,"cone",0,1,0.5625,0.4792
"monks-3",4,"dropToValue",256,1,"rect",0,1,0.5625,0.4722
"monks-3",4,"dropToValue",512,1,"rect",0,1,0.5625,0.4722
"monks-3",4,"dropToValue",1024,1,"rect",0,1,0.5625,0.4722
"monks-3",2,"dropToValue",256,1,"cone",0.05,1,0.5625,0.5972
"monks-3",2,"dropToValue",512,1,"cone",0.05,1,0.5625,0.4722
"monks-3",2,"dropToValue",1024,1,"cone",0.05,1,0.5625,0.4722
"monks-3",2,"dropToValue",256,1,"rect",0.05,1,0.5625,0.4722
"monks-3",2,"dropToValue",512,1,"rect",0.05,1,0.5625,0.4722
"monks-3",2,"dropToValue",1024,1,"rect",0.05,1,0.5625,0.4722
"monks-3",2,"dropToValue",256,1,"cone",0,1,0.5625,0.4722
"monks-3",2,"dropToValue",512,1,"cone",0,1,0.5625,0.4722
"monks-3",2,"dropToValue",256,1,"rect",0,1,0.5625,0.4722
"monks-3",2,"dropToValue",512,1,"rect",0,1,0.5625,0.4722
"monks-3",2,"dropToValue",1024,1,"rect",0,1,0.5625,0.4722
"monks-3",8,"dropToValue",1024,0.1,"cone",0,1,0.5562,0.5833
"monks-3",32,"dropToValue",1024,0.1,"cone",0.05,1,0.55,0.6968
"monks-3",16,"dropToValue",1024,1,"cone",0.05,1,0.5375,0.7199
"monks-3",16,"dropToValue",512,1,"cone",0,1,0.5375,0.4722
"monks-3",32,"dropToValue",512,0.1,"cone",0,1,0.5281,0.4144
"monks-3",32,"dropToValue",1024,0.01,"cone",0.05,1,0.525,0.5116
"monks-3",4,"dropToValue",512,0.1,"cone",0,1,0.525,0.6782
"monks-3",32,"dropToValue",256,0.1,"cone",0.05,1,0.5188,0.5787
"monks-3",32,"dropToValue",512,0.01,"rect",0,1,0.5125,0.3403
"monks-3",32,"dropToValue",256,1,"cone",0,1,0.5125,0.5278
"monks-3",32,"dropToValue",1024,1,"cone",0,1,0.5125,0.4722
"monks-3",2,"dropToValue",1024,0.1,"cone",0,1,0.5125,0.5231
"monks-3",32,"dropToValue",1024,0.01,"rect",0,1,0.5,0.5301
"monks-3",32,"dropToValue",256,1,"cone",0.05,1,0.5,0.5278
"monks-3",32,"dropToValue",512,1,"cone",0.05,1,0.5,0.4676
"monks-3",32,"dropToValue",1024,1,"cone",0.05,1,0.5,0.4722
"monks-3",16,"dropToValue",256,1,"cone",0,1,0.5,0.4769
"monks-3",8,"dropToValue",1024,1,"cone",0,1,0.5,0.5278
"monks-3",3,"dropToValue",512,0.1,"rect",0.05,1,0.5,0.4722
"monks-3",3,"dropToValue",1024,0.1,"rect",0.05,1,0.5,0.4722
"monks-3",3,"dropToValue",1024,0.1,"cone",0,1,0.5,0.4722
"monks-3",3,"dropToValue",256,0.1,"rect",0,1,0.5,0.4722
"monks-3",3,"dropToValue",512,0.1,"rect",0,1,0.5,0.4722
"monks-3",3,"dropToValue",1024,0.1,"rect",0,1,0.5,0.4722
"monks-3",3,"dropToValue",256,1,"cone",0.05,1,0.5,0.412
"monks-3",3,"dropToValue",512,1,"cone",0.05,1,0.5,0.5301
"monks-3",3,"dropToValue",1024,1,"cone",0.05,1,0.5,0.4722
"monks-3",3,"dropToValue",256,1,"rect",0.05,1,0.5,0.4722
"monks-3",3,"dropToValue",512,1,"rect",0.05,1,0.5,0.4722
"monks-3",3,"dropToValue",1024,1,"rect",0.05,1,0.5,0.4722
"monks-3",3,"dropToValue",256,1,"cone",0,1,0.5,0.6134
"monks-3",3,"dropToValue",512,1,"cone",0,1,0.5,0.4722
"monks-3",3,"dropToValue",1024,1,"cone",0,1,0.5,0.4722
"monks-3",3,"dropToValue",256,1,"rect",0,1,0.5,0.4722
"monks-3",3,"dropToValue",512,1,"rect",0,1,0.5,0.4722
"monks-3",3,"dropToValue",1024,1,"rect",0,1,0.5,0.4722
"monks-3",32,"dropToValue",512,1,"cone",0,1,0.475,0.4722
"monks-3",32,"dropToValue",1024,0.1,"cone",0,1,0.45,0.338
"monks-3",2,"dropToValue",1024,1,"cone",0,1,0.45,0.3519
"monks-3",32,"dropToValue",256,0.01,"cone",0.05,1,0.4375,0.4468
