"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"musk-2",4,"dropToValue",256,0.01,"rect",0.05,1,0.9712,0.9673
"musk-2",2,"dropToValue",256,0.01,"cone",0,1,0.971,0.9673
"musk-2",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9709,0.9685
"musk-2",32,"dropToValue",512,0.01,"rect",0.05,1,0.9706,0.9666
"musk-2",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9706,0.9727
"musk-2",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9705,0.9757
"musk-2",16,"dropToValue",256,0.01,"rect",0.05,1,0.9703,0.9715
"musk-2",32,"dropToValue",256,0.01,"rect",0.05,1,0.97,0.9666
"musk-2",8,"dropToValue",512,0.01,"rect",0.05,1,0.9694,0.9715
"musk-2",3,"dropToValue",256,0.01,"cone",0.05,1,0.9692,0.9648
"musk-2",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9683,0.9673
"musk-2",8,"dropToValue",256,0.01,"rect",0.05,1,0.9675,0.9691
"musk-2",2,"dropToValue",256,0.01,"cone",0.05,1,0.9671,0.9618
"musk-2",16,"dropToValue",512,0.01,"rect",0.05,1,0.9652,0.966
"musk-2",2,"dropToValue",512,0.01,"rect",0.05,1,0.9639,0.9673
"musk-2",8,"dropToValue",256,0.01,"cone",0.05,1,0.9637,0.9612
"musk-2",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9621,0.9606
"musk-2",4,"dropToValue",256,0.01,"cone",0.05,1,0.962,0.966
"musk-2",2,"dropToValue",512,0.01,"cone",0.05,1,0.9613,0.9648
"musk-2",2,"dropToValue",256,0.01,"rect",0.05,1,0.9611,0.9618
"musk-2",32,"dropToValue",512,0.1,"cone",0,1,0.9551,0.9654
"musk-2",16,"dropToValue",512,0.01,"cone",0.05,1,0.9507,0.9515
"musk-2",8,"dropToValue",256,1,"cone",0.05,1,0.9416,0.9436
"musk-2",32,"dropToValue",1024,0.1,"cone",0,1,0.9198,0.9515
"musk-2",16,"dropToValue",256,1,"cone",0.05,1,0.8891,0.9224
"musk-2",16,"dropToValue",256,0.01,"cone",0.05,1,0.8845,0.8914
"musk-2",3,"dropToValue",1024,0.1,"rect",0,1,0.8645,0.846
"musk-2",3,"dropToValue",256,1,"cone",0.05,1,0.8645,0.846
"musk-2",3,"dropToValue",512,1,"cone",0.05,1,0.8645,0.846
"musk-2",3,"dropToValue",1024,1,"cone",0.05,1,0.8645,0.846
"musk-2",3,"dropToValue",256,1,"rect",0.05,1,0.8645,0.846
"musk-2",3,"dropToValue",512,1,"rect",0.05,1,0.8645,0.846
"musk-2",3,"dropToValue",1024,1,"rect",0.05,1,0.8645,0.846
"musk-2",3,"dropToValue",256,1,"cone",0,1,0.8645,0.846
"musk-2",3,"dropToValue",1024,1,"cone",0,1,0.8645,0.846
"musk-2",3,"dropToValue",256,1,"rect",0,1,0.8645,0.846
"musk-2",3,"dropToValue",512,1,"rect",0,1,0.8645,0.846
"musk-2",3,"dropToValue",1024,1,"rect",0,1,0.8645,0.846
"musk-2",16,"dropToValue",1024,1,"cone",0.05,1,0.8611,0.8369
"musk-2",8,"dropToValue",512,1,"cone",0.05,1,0.844,0.846
"musk-2",16,"dropToValue",256,1,"cone",0,1,0.8382,0.846
"musk-2",32,"dropToValue",256,0.01,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",512,0.01,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",1024,0.01,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",256,0.1,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",512,0.1,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",1024,0.1,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",1024,0.1,"rect",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",256,0.1,"rect",0,1,0.837,0.846
"musk-2",32,"dropToValue",512,0.1,"rect",0,1,0.837,0.846
"musk-2",32,"dropToValue",1024,0.1,"rect",0,1,0.837,0.846
"musk-2",32,"dropToValue",256,1,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",512,1,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",1024,1,"cone",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",256,1,"rect",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",512,1,"rect",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",1024,1,"rect",0.05,1,0.837,0.846
"musk-2",32,"dropToValue",256,1,"cone",0,1,0.837,0.846
"musk-2",32,"dropToValue",512,1,"cone",0,1,0.837,0.846
"musk-2",32,"dropToValue",256,1,"rect",0,1,0.837,0.846
"musk-2",32,"dropToValue",512,1,"rect",0,1,0.837,0.846
"musk-2",32,"dropToValue",1024,1,"rect",0,1,0.837,0.846
"musk-2",16,"dropToValue",512,0.1,"rect",0.05,1,0.837,0.846
"musk-2",16,"dropToValue",1024,0.1,"rect",0.05,1,0.837,0.846
"musk-2",16,"dropToValue",256,0.1,"rect",0,1,0.837,0.846
"musk-2",16,"dropToValue",512,0.1,"rect",0,1,0.837,0.846
"musk-2",16,"dropToValue",1024,0.1,"rect",0,1,0.837,0.846
"musk-2",16,"dropToValue",512,1,"cone",0.05,1,0.837,0.846
"musk-2",16,"dropToValue",256,1,"rect",0.05,1,0.837,0.846
"musk-2",16,"dropToValue",512,1,"rect",0.05,1,0.837,0.846
"musk-2",16,"dropToValue",1024,1,"rect",0.05,1,0.837,0.846
"musk-2",16,"dropToValue",1024,1,"cone",0,1,0.837,0.846
"musk-2",16,"dropToValue",256,1,"rect",0,1,0.837,0.846
"musk-2",16,"dropToValue",512,1,"rect",0,1,0.837,0.846
"musk-2",16,"dropToValue",1024,1,"rect",0,1,0.837,0.846
"musk-2",8,"dropToValue",512,0.1,"rect",0.05,1,0.837,0.846
"musk-2",8,"dropToValue",1024,0.1,"rect",0.05,1,0.837,0.846
"musk-2",8,"dropToValue",256,0.1,"rect",0,1,0.837,0.846
"musk-2",8,"dropToValue",512,0.1,"rect",0,1,0.837,0.846
"musk-2",8,"dropToValue",1024,0.1,"rect",0,1,0.837,0.846
"musk-2",8,"dropToValue",1024,1,"cone",0.05,1,0.837,0.846
"musk-2",8,"dropToValue",256,1,"rect",0.05,1,0.837,0.846
"musk-2",8,"dropToValue",512,1,"rect",0.05,1,0.837,0.846
"musk-2",8,"dropToValue",1024,1,"rect",0.05,1,0.837,0.846
"musk-2",8,"dropToValue",256,1,"cone",0,1,0.837,0.846
"musk-2",8,"dropToValue",512,1,"cone",0,1,0.837,0.846
"musk-2",8,"dropToValue",1024,1,"cone",0,1,0.837,0.846
"musk-2",8,"dropToValue",256,1,"rect",0,1,0.837,0.846
"musk-2",8,"dropToValue",512,1,"rect",0,1,0.837,0.846
"musk-2",8,"dropToValue",1024,1,"rect",0,1,0.837,0.846
"musk-2",4,"dropToValue",1024,0.1,"rect",0.05,1,0.837,0.846
"musk-2",4,"dropToValue",512,0.1,"rect",0,1,0.837,0.846
"musk-2",4,"dropToValue",1024,0.1,"rect",0,1,0.837,0.846
"musk-2",4,"dropToValue",256,1,"cone",0.05,1,0.837,0.846
"musk-2",4,"dropToValue",1024,1,"cone",0.05,1,0.837,0.846
"musk-2",4,"dropToValue",256,1,"rect",0.05,1,0.837,0.846
"musk-2",4,"dropToValue",512,1,"rect",0.05,1,0.837,0.846
"musk-2",4,"dropToValue",1024,1,"rect",0.05,1,0.837,0.846
"musk-2",4,"dropToValue",512,1,"cone",0,1,0.837,0.846
"musk-2",4,"dropToValue",1024,1,"cone",0,1,0.837,0.846
"musk-2",4,"dropToValue",256,1,"rect",0,1,0.837,0.846
"musk-2",4,"dropToValue",512,1,"rect",0,1,0.837,0.846
"musk-2",4,"dropToValue",1024,1,"rect",0,1,0.837,0.846
"musk-2",2,"dropToValue",256,1,"cone",0.05,1,0.837,0.846
"musk-2",2,"dropToValue",512,1,"cone",0.05,1,0.837,0.846
"musk-2",2,"dropToValue",256,1,"rect",0.05,1,0.837,0.846
"musk-2",2,"dropToValue",512,1,"rect",0.05,1,0.837,0.846
"musk-2",2,"dropToValue",1024,1,"rect",0.05,1,0.837,0.846
"musk-2",2,"dropToValue",256,1,"cone",0,1,0.837,0.846
"musk-2",2,"dropToValue",512,1,"cone",0,1,0.837,0.846
"musk-2",2,"dropToValue",256,1,"rect",0,1,0.837,0.846
"musk-2",2,"dropToValue",512,1,"rect",0,1,0.837,0.846
"musk-2",2,"dropToValue",1024,1,"rect",0,1,0.837,0.846
"musk-2",16,"dropToValue",512,1,"cone",0,1,0.5544,0.7113
"musk-2",32,"dropToValue",1024,1,"cone",0,1,0.5,0.154
"musk-2",4,"dropToValue",512,1,"cone",0.05,1,0.163,0.154
"musk-2",4,"dropToValue",256,1,"cone",0,1,0.163,0.154
"musk-2",2,"dropToValue",1024,1,"cone",0.05,1,0.163,0.154
"musk-2",2,"dropToValue",1024,1,"cone",0,1,0.163,0.1546
"musk-2",3,"dropToValue",512,1,"cone",0,1,0.1355,0.154
