"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"led-display",32,"dropToValue",256,1,"rect",0.05,1,0.1415,0.096
"led-display",32,"dropToValue",512,1,"rect",0.05,1,0.1415,0.096
"led-display",32,"dropToValue",1024,1,"rect",0.05,1,0.1415,0.096
"led-display",16,"dropToValue",1024,0.1,"rect",0.05,1,0.1415,0.096
"led-display",16,"dropToValue",256,1,"rect",0.05,1,0.1415,0.096
"led-display",16,"dropToValue",512,1,"rect",0.05,1,0.1415,0.096
"led-display",16,"dropToValue",1024,1,"rect",0.05,1,0.1415,0.096
"led-display",8,"dropToValue",256,1,"rect",0.05,1,0.1415,0.096
"led-display",8,"dropToValue",512,1,"rect",0.05,1,0.1415,0.096
"led-display",8,"dropToValue",1024,1,"rect",0.05,1,0.1415,0.096
"led-display",4,"dropToValue",256,1,"rect",0.05,1,0.1415,0.096
"led-display",4,"dropToValue",512,1,"rect",0.05,1,0.1415,0.096
"led-display",4,"dropToValue",1024,1,"rect",0.05,1,0.1415,0.096
"led-display",2,"dropToValue",256,1,"rect",0.05,1,0.1415,0.096
"led-display",2,"dropToValue",512,1,"rect",0.05,1,0.1415,0.096
"led-display",2,"dropToValue",1024,1,"rect",0.05,1,0.1415,0.096
"led-display",32,"dropToValue",256,0.1,"rect",0,1,0.141,0.096
"led-display",32,"dropToValue",512,0.1,"rect",0,1,0.141,0.096
"led-display",32,"dropToValue",1024,0.1,"rect",0,1,0.141,0.096
"led-display",32,"dropToValue",1024,1,"cone",0.05,1,0.141,0.096
"led-display",32,"dropToValue",256,1,"cone",0,1,0.141,0.096
"led-display",32,"dropToValue",512,1,"cone",0,1,0.141,0.096
"led-display",32,"dropToValue",1024,1,"cone",0,1,0.141,0.096
"led-display",32,"dropToValue",256,1,"rect",0,1,0.141,0.096
"led-display",32,"dropToValue",512,1,"rect",0,1,0.141,0.096
"led-display",32,"dropToValue",1024,1,"rect",0,1,0.141,0.096
"led-display",16,"dropToValue",512,0.1,"rect",0,1,0.141,0.096
"led-display",16,"dropToValue",1024,0.1,"rect",0,1,0.141,0.096
"led-display",16,"dropToValue",512,1,"cone",0.05,1,0.141,0.096
"led-display",16,"dropToValue",256,1,"cone",0,1,0.141,0.096
"led-display",16,"dropToValue",512,1,"cone",0,1,0.141,0.096
"led-display",16,"dropToValue",1024,1,"cone",0,1,0.141,0.096
"led-display",16,"dropToValue",256,1,"rect",0,1,0.141,0.096
"led-display",16,"dropToValue",512,1,"rect",0,1,0.141,0.096
"led-display",16,"dropToValue",1024,1,"rect",0,1,0.141,0.096
"led-display",8,"dropToValue",1024,0.1,"rect",0,1,0.141,0.096
"led-display",8,"dropToValue",256,1,"cone",0.05,1,0.141,0.096
"led-display",8,"dropToValue",512,1,"cone",0.05,1,0.141,0.096
"led-display",8,"dropToValue",1024,1,"cone",0.05,1,0.141,0.096
"led-display",8,"dropToValue",512,1,"cone",0,1,0.141,0.096
"led-display",8,"dropToValue",1024,1,"cone",0,1,0.141,0.096
"led-display",8,"dropToValue",256,1,"rect",0,1,0.141,0.096
"led-display",8,"dropToValue",512,1,"rect",0,1,0.141,0.096
"led-display",8,"dropToValue",1024,1,"rect",0,1,0.141,0.096
"led-display",4,"dropToValue",256,1,"cone",0.05,1,0.141,0.096
"led-display",4,"dropToValue",512,1,"cone",0.05,1,0.141,0.096
"led-display",4,"dropToValue",1024,1,"cone",0.05,1,0.141,0.096
"led-display",4,"dropToValue",512,1,"cone",0,1,0.141,0.096
"led-display",4,"dropToValue",1024,1,"cone",0,1,0.141,0.096
"led-display",4,"dropToValue",256,1,"rect",0,1,0.141,0.096
"led-display",4,"dropToValue",512,1,"rect",0,1,0.141,0.096
"led-display",4,"dropToValue",1024,1,"rect",0,1,0.141,0.096
"led-display",2,"dropToValue",256,1,"cone",0,1,0.141,0.096
"led-display",2,"dropToValue",1024,1,"cone",0,1,0.141,0.096
"led-display",2,"dropToValue",256,1,"rect",0,1,0.141,0.096
"led-display",2,"dropToValue",512,1,"rect",0,1,0.141,0.096
"led-display",2,"dropToValue",1024,1,"rect",0,1,0.141,0.096
"led-display",3,"dropToValue",256,1,"cone",0.05,1,0.1296,0.1
"led-display",8,"dropToValue",256,1,"cone",0,1,0.1026,0.084
"led-display",4,"dropToValue",256,1,"cone",0,1,0.0897,0.124
"led-display",2,"dropToValue",512,1,"cone",0.05,1,0.0833,0.1
