"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"cylinder-bands",32,"dropToValue",256,0.01,"cone",0,1,0.681707262992859,0.671875
"cylinder-bands",32,"dropToValue",512,0.01,"rect",0.05,1,0.680487751960754,0.640625
"cylinder-bands",3,"dropToValue",1024,0.1,"rect",0,1,0.679518055915832,0.6875
"cylinder-bands",2,"dropToValue",256,0.1,"cone",0.05,1,0.67926824092865,0.71875
"cylinder-bands",3,"dropToValue",256,0.01,"rect",0,1,0.678313249349594,0.7265625
"cylinder-bands",16,"dropToValue",256,0.01,"rect",0.05,1,0.678048729896545,0.6875
"cylinder-bands",3,"dropToValue",1024,0.1,"rect",0.05,1,0.674698776006699,0.6640625
"cylinder-bands",32,"dropToValue",1024,0.01,"cone",0,1,0.674390202760696,0.734375
"cylinder-bands",2,"dropToValue",512,0.01,"rect",0.05,1,0.671951174736023,0.703125
"cylinder-bands",3,"dropToValue",256,0.01,"cone",0.05,1,0.671084356307983,0.71875
"cylinder-bands",4,"dropToValue",256,0.01,"cone",0.05,1,0.670731663703918,0.6796875
"cylinder-bands",16,"dropToValue",256,0.01,"cone",0,1,0.669512152671814,0.7421875
"cylinder-bands",3,"dropToValue",256,0.01,"cone",0,1,0.66867470741272,0.7265625
"cylinder-bands",16,"dropToValue",1024,0.01,"cone",0,1,0.668292641639709,0.6875
"cylinder-bands",16,"dropToValue",512,0.1,"cone",0.05,1,0.6658536195755,0.6875
"cylinder-bands",3,"dropToValue",512,0.01,"rect",0.05,1,0.66506022810936,0.7734375
"cylinder-bands",4,"dropToValue",256,0.01,"rect",0.05,1,0.664634108543396,0.6953125
"cylinder-bands",32,"dropToValue",256,0.1,"cone",0,1,0.663414591550827,0.6953125
"cylinder-bands",3,"dropToValue",1024,0.01,"rect",0,1,0.662650579214096,0.71875
"cylinder-bands",2,"dropToValue",1024,0.01,"cone",0.05,1,0.659756064414978,0.703125
"cylinder-bands",3,"dropToValue",1024,0.01,"cone",0.05,1,0.657831317186356,0.703125
"cylinder-bands",3,"dropToValue",512,0.01,"rect",0,1,0.657831317186356,0.6796875
"cylinder-bands",8,"dropToValue",512,0.01,"cone",0.05,1,0.657317042350769,0.6328125
"cylinder-bands",32,"dropToValue",1024,0.1,"cone",0,1,0.654878026247025,0.625
"cylinder-bands",32,"dropToValue",1024,0.01,"rect",0.05,1,0.653658509254456,0.6640625
"cylinder-bands",16,"dropToValue",512,0.01,"cone",0.05,1,0.651219487190247,0.65625
"cylinder-bands",3,"dropToValue",512,0.01,"cone",0,1,0.649397581815719,0.7265625
"cylinder-bands",3,"dropToValue",256,0.01,"rect",0.05,1,0.645783126354217,0.7265625
"cylinder-bands",16,"dropToValue",1024,1,"cone",0.05,1,0.637804853916168,0.7265625
"cylinder-bands",2,"dropToValue",1024,0.1,"rect",0.05,1,0.637804853916168,0.7421875
"cylinder-bands",3,"dropToValue",512,0.01,"cone",0.05,1,0.636144554615021,0.7109375
"cylinder-bands",3,"dropToValue",512,0.1,"rect",0,1,0.636144554615021,0.6484375
"cylinder-bands",32,"dropToValue",512,0.01,"cone",0.05,1,0.634146332740784,0.5625
"cylinder-bands",16,"dropToValue",512,1,"cone",0.05,1,0.632926803827286,0.65625
"cylinder-bands",2,"dropToValue",512,0.01,"cone",0.05,1,0.63048779964447,0.6796875
"cylinder-bands",16,"dropToValue",256,1,"cone",0,1,0.62317071557045,0.609375
"cylinder-bands",16,"dropToValue",256,1,"cone",0.05,1,0.619512176513672,0.609375
"cylinder-bands",8,"dropToValue",256,0.01,"cone",0.05,1,0.601219469308853,0.640625
"cylinder-bands",32,"dropToValue",1024,1,"cone",0,1,0.591463404893875,0.5546875
"cylinder-bands",16,"dropToValue",256,0.01,"cone",0.05,1,0.582926815748215,0.6875
"cylinder-bands",32,"dropToValue",1024,1,"cone",0.05,1,0.580487793684006,0.609375
"cylinder-bands",32,"dropToValue",512,1,"cone",0,1,0.575609737634659,0.5703125
"cylinder-bands",2,"dropToValue",512,1,"cone",0.05,1,0.574390244483948,0.609375
"cylinder-bands",32,"dropToValue",1024,0.01,"cone",0.05,1,0.571951204538345,0.578125
"cylinder-bands",32,"dropToValue",1024,0.1,"cone",0.05,1,0.567073172330856,0.609375
"cylinder-bands",32,"dropToValue",256,0.01,"cone",0.05,1,0.565853655338287,0.609375
"cylinder-bands",32,"dropToValue",256,0.1,"cone",0.05,1,0.562195122241974,0.609375
"cylinder-bands",32,"dropToValue",512,0.1,"cone",0.05,1,0.560975611209869,0.609375
"cylinder-bands",32,"dropToValue",256,1,"cone",0.05,1,0.560975611209869,0.609375
"cylinder-bands",32,"dropToValue",512,1,"cone",0.05,1,0.560975611209869,0.609375
"cylinder-bands",32,"dropToValue",256,1,"cone",0,1,0.560975611209869,0.609375
"cylinder-bands",2,"dropToValue",1024,1,"cone",0.05,1,0.560975611209869,0.609375
"cylinder-bands",2,"dropToValue",256,1,"cone",0,1,0.560975611209869,0.609375
"cylinder-bands",4,"dropToValue",256,1,"cone",0.05,1,0.552439016103744,0.609375
"cylinder-bands",4,"dropToValue",1024,1,"cone",0,1,0.548780488967896,0.609375
"cylinder-bands",8,"dropToValue",256,1,"cone",0,1,0.536585366725922,0.390625
"cylinder-bands",8,"dropToValue",512,1,"cone",0,1,0.536585366725922,0.609375
"cylinder-bands",3,"dropToValue",512,1,"cone",0.05,1,0.531325304508209,0.609375
"cylinder-bands",3,"dropToValue",256,1,"cone",0.05,1,0.530120491981506,0.609375
"cylinder-bands",16,"dropToValue",512,1,"cone",0,1,0.524390244483948,0.609375
"cylinder-bands",32,"dropToValue",256,0.01,"rect",0.05,1,0.50853656232357,0.6015625
"cylinder-bands",8,"dropToValue",512,0.1,"rect",0.05,1,0.484146323800087,0.4921875
"cylinder-bands",3,"dropToValue",256,1,"rect",0.05,1,0.479518061876297,0.390625
"cylinder-bands",3,"dropToValue",1024,1,"cone",0,1,0.478313237428665,0.390625
"cylinder-bands",3,"dropToValue",256,1,"cone",0,1,0.478313225507736,0.390625
"cylinder-bands",3,"dropToValue",512,1,"rect",0.05,1,0.475903606414795,0.390625
"cylinder-bands",3,"dropToValue",256,1,"rect",0,1,0.475903606414795,0.390625
"cylinder-bands",3,"dropToValue",1024,1,"rect",0.05,1,0.475903603434563,0.390625
"cylinder-bands",2,"dropToValue",256,1,"cone",0.05,1,0.474390238523483,0.390625
"cylinder-bands",3,"dropToValue",512,1,"cone",0,1,0.469879508018494,0.390625
"cylinder-bands",3,"dropToValue",1024,1,"rect",0,1,0.469879505038261,0.390625
"cylinder-bands",3,"dropToValue",1024,1,"cone",0.05,1,0.469879502058029,0.390625
"cylinder-bands",3,"dropToValue",512,1,"rect",0,1,0.469879478216171,0.390625
"cylinder-bands",2,"dropToValue",256,1,"rect",0,1,0.463414633274078,0.390625
"cylinder-bands",32,"dropToValue",512,0.1,"rect",0.05,1,0.462195116281509,0.390625
"cylinder-bands",4,"dropToValue",512,1,"cone",0.05,1,0.460975605249405,0.390625
"cylinder-bands",8,"dropToValue",256,0.1,"rect",0,1,0.457317072153092,0.390625
"cylinder-bands",16,"dropToValue",512,0.1,"rect",0.05,1,0.456097558140755,0.390625
"cylinder-bands",8,"dropToValue",512,1,"cone",0.05,1,0.452439019083977,0.390625
"cylinder-bands",2,"dropToValue",256,1,"rect",0.05,1,0.452439019083977,0.390625
"cylinder-bands",32,"dropToValue",256,0.1,"rect",0,1,0.451219511032105,0.390625
"cylinder-bands",8,"dropToValue",1024,0.1,"rect",0,1,0.451219511032105,0.390625
"cylinder-bands",4,"dropToValue",1024,1,"cone",0.05,1,0.451219511032105,0.390625
"cylinder-bands",4,"dropToValue",256,1,"rect",0.05,1,0.451219511032105,0.390625
"cylinder-bands",2,"dropToValue",1024,1,"cone",0,1,0.451219511032105,0.390625
"cylinder-bands",8,"dropToValue",1024,1,"cone",0.05,1,0.45121950507164,0.390625
"cylinder-bands",8,"dropToValue",1024,0.1,"rect",0.05,1,0.448780483007431,0.390625
"cylinder-bands",4,"dropToValue",1024,0.1,"rect",0,1,0.448780477046967,0.390625
"cylinder-bands",8,"dropToValue",512,0.1,"rect",0,1,0.447560971975327,0.390625
"cylinder-bands",2,"dropToValue",1024,1,"rect",0.05,1,0.443902432918549,0.390625
"cylinder-bands",16,"dropToValue",1024,0.1,"rect",0.05,1,0.442682924866676,0.390625
"cylinder-bands",2,"dropToValue",512,1,"rect",0.05,1,0.442682921886444,0.390625
"cylinder-bands",32,"dropToValue",1024,0.1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",32,"dropToValue",512,0.1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",32,"dropToValue",1024,0.1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",32,"dropToValue",256,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",32,"dropToValue",512,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",32,"dropToValue",1024,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",32,"dropToValue",256,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",32,"dropToValue",512,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",32,"dropToValue",1024,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",256,0.1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",512,0.1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",1024,0.1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",256,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",512,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",1024,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",1024,1,"cone",0,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",256,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",512,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",16,"dropToValue",1024,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",8,"dropToValue",256,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",8,"dropToValue",512,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",8,"dropToValue",1024,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",8,"dropToValue",1024,1,"cone",0,1,0.439024388790131,0.390625
"cylinder-bands",8,"dropToValue",256,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",8,"dropToValue",512,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",8,"dropToValue",1024,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",4,"dropToValue",512,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",4,"dropToValue",1024,1,"rect",0.05,1,0.439024388790131,0.390625
"cylinder-bands",4,"dropToValue",256,1,"cone",0,1,0.439024388790131,0.390625
"cylinder-bands",4,"dropToValue",512,1,"cone",0,1,0.439024388790131,0.390625
"cylinder-bands",4,"dropToValue",256,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",4,"dropToValue",512,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",4,"dropToValue",1024,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",2,"dropToValue",512,1,"cone",0,1,0.439024388790131,0.390625
"cylinder-bands",2,"dropToValue",512,1,"rect",0,1,0.439024388790131,0.390625
"cylinder-bands",2,"dropToValue",1024,1,"rect",0,1,0.439024388790131,0.390625
