"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"acute-inflammation",8,"dropToValue",1024,0.01,"cone",0,1,1,1
"acute-inflammation",8,"dropToValue",256,0.01,"rect",0,1,1,1
"acute-inflammation",8,"dropToValue",512,0.01,"rect",0,1,1,1
"acute-inflammation",8,"dropToValue",1024,0.01,"rect",0,1,1,1
"acute-inflammation",8,"dropToValue",256,0.1,"cone",0.05,1,1,1
"acute-inflammation",8,"dropToValue",512,0.1,"cone",0.05,1,1,1
"acute-inflammation",8,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"acute-inflammation",8,"dropToValue",256,0.1,"cone",0,1,1,1
"acute-inflammation",8,"dropToValue",512,0.1,"cone",0,1,1,1
"acute-inflammation",8,"dropToValue",1024,0.1,"cone",0,1,1,1
"acute-inflammation",4,"dropToValue",256,0.01,"cone",0.05,1,1,1
"acute-inflammation",4,"dropToValue",512,0.01,"cone",0.05,1,1,1
"acute-inflammation",4,"dropToValue",1024,0.01,"cone",0.05,1,1,1
"acute-inflammation",4,"dropToValue",256,0.01,"rect",0.05,1,1,1
"acute-inflammation",4,"dropToValue",512,0.01,"rect",0.05,1,1,1
"acute-inflammation",4,"dropToValue",1024,0.01,"rect",0.05,1,1,1
"acute-inflammation",4,"dropToValue",256,0.01,"cone",0,1,1,1
"acute-inflammation",4,"dropToValue",512,0.01,"cone",0,1,1,1
"acute-inflammation",4,"dropToValue",1024,0.01,"cone",0,1,1,1
"acute-inflammation",4,"dropToValue",256,0.01,"rect",0,1,1,1
"acute-inflammation",4,"dropToValue",512,0.01,"rect",0,1,1,1
"acute-inflammation",4,"dropToValue",1024,0.01,"rect",0,1,1,1
"acute-inflammation",4,"dropToValue",256,0.1,"cone",0.05,1,1,1
"acute-inflammation",4,"dropToValue",512,0.1,"cone",0.05,1,1,1
"acute-inflammation",4,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"acute-inflammation",4,"dropToValue",256,0.1,"rect",0.05,1,1,1
"acute-inflammation",4,"dropToValue",256,0.1,"cone",0,1,1,1
"acute-inflammation",4,"dropToValue",512,0.1,"cone",0,1,1,1
"acute-inflammation",4,"dropToValue",1024,0.1,"cone",0,1,1,1
"acute-inflammation",4,"dropToValue",256,0.1,"rect",0,1,1,1
"acute-inflammation",4,"dropToValue",512,0.1,"rect",0,1,1,1
"acute-inflammation",3,"dropToValue",256,0.01,"cone",0.05,1,1,1
"acute-inflammation",3,"dropToValue",512,0.01,"cone",0.05,1,1,1
"acute-inflammation",3,"dropToValue",1024,0.01,"cone",0.05,1,1,1
"acute-inflammation",3,"dropToValue",256,0.01,"rect",0.05,1,1,1
"acute-inflammation",3,"dropToValue",512,0.01,"rect",0.05,1,1,1
"acute-inflammation",3,"dropToValue",1024,0.01,"rect",0.05,1,1,1
"acute-inflammation",3,"dropToValue",256,0.01,"cone",0,1,1,1
"acute-inflammation",3,"dropToValue",512,0.01,"cone",0,1,1,1
"acute-inflammation",3,"dropToValue",1024,0.01,"cone",0,1,1,1
"acute-inflammation",3,"dropToValue",256,0.01,"rect",0,1,1,1
"acute-inflammation",3,"dropToValue",512,0.01,"rect",0,1,1,1
"acute-inflammation",3,"dropToValue",1024,0.01,"rect",0,1,1,1
"acute-inflammation",3,"dropToValue",256,0.1,"cone",0.05,1,1,1
"acute-inflammation",3,"dropToValue",512,0.1,"cone",0.05,1,1,1
"acute-inflammation",3,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"acute-inflammation",3,"dropToValue",256,0.1,"rect",0.05,1,1,1
"acute-inflammation",3,"dropToValue",512,0.1,"rect",0.05,1,1,1
"acute-inflammation",3,"dropToValue",1024,0.1,"rect",0.05,1,1,1
"acute-inflammation",3,"dropToValue",256,0.1,"cone",0,1,1,1
"acute-inflammation",3,"dropToValue",512,0.1,"cone",0,1,1,1
"acute-inflammation",3,"dropToValue",1024,0.1,"cone",0,1,1,1
"acute-inflammation",3,"dropToValue",256,0.1,"rect",0,1,1,1
"acute-inflammation",3,"dropToValue",512,0.1,"rect",0,1,1,1
"acute-inflammation",3,"dropToValue",1024,0.1,"rect",0,1,1,1
"acute-inflammation",3,"dropToValue",1024,1,"rect",0.05,1,1,1
"acute-inflammation",2,"dropToValue",256,0.01,"cone",0.05,1,1,1
"acute-inflammation",2,"dropToValue",512,0.01,"cone",0.05,1,1,1
"acute-inflammation",2,"dropToValue",1024,0.01,"cone",0.05,1,1,1
"acute-inflammation",2,"dropToValue",256,0.01,"rect",0.05,1,1,1
"acute-inflammation",2,"dropToValue",512,0.01,"rect",0.05,1,1,1
"acute-inflammation",2,"dropToValue",1024,0.01,"rect",0.05,1,1,1
"acute-inflammation",2,"dropToValue",256,0.01,"cone",0,1,1,1
"acute-inflammation",2,"dropToValue",512,0.01,"cone",0,1,1,1
"acute-inflammation",2,"dropToValue",1024,0.01,"cone",0,1,1,1
"acute-inflammation",2,"dropToValue",256,0.01,"rect",0,1,1,1
"acute-inflammation",2,"dropToValue",512,0.01,"rect",0,1,1,1
"acute-inflammation",2,"dropToValue",1024,0.01,"rect",0,1,1,1
"acute-inflammation",2,"dropToValue",256,0.1,"cone",0.05,1,1,1
"acute-inflammation",2,"dropToValue",512,0.1,"cone",0.05,1,1,1
"acute-inflammation",2,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"acute-inflammation",2,"dropToValue",256,0.1,"rect",0.05,1,1,1
"acute-inflammation",2,"dropToValue",512,0.1,"rect",0.05,1,1,1
"acute-inflammation",2,"dropToValue",1024,0.1,"rect",0.05,1,1,1
"acute-inflammation",2,"dropToValue",256,0.1,"cone",0,1,1,1
"acute-inflammation",2,"dropToValue",512,0.1,"cone",0,1,1,1
"acute-inflammation",2,"dropToValue",1024,0.1,"cone",0,1,1,1
"acute-inflammation",2,"dropToValue",256,0.1,"rect",0,1,1,1
"acute-inflammation",2,"dropToValue",512,0.1,"rect",0,1,1,1
"acute-inflammation",2,"dropToValue",1024,0.1,"rect",0,1,1,1
"acute-inflammation",2,"dropToValue",512,1,"cone",0.05,1,1,1
"acute-inflammation",2,"dropToValue",1024,1,"cone",0,1,1,1
"acute-inflammation",2,"dropToValue",1024,1,"rect",0,1,1,1
"acute-inflammation",32,"dropToValue",256,0.1,"cone",0.05,1,0.9875,1
"acute-inflammation",32,"dropToValue",1024,0.1,"cone",0.05,1,0.96875,0.866666734218597
"acute-inflammation",32,"dropToValue",512,0.1,"cone",0.05,1,0.9625,0.800000071525574
"acute-inflammation",8,"dropToValue",512,1,"cone",0.05,1,0.9625,1
"acute-inflammation",32,"dropToValue",512,0.1,"cone",0,1,0.94375,0.900000095367432
"acute-inflammation",4,"dropToValue",1024,1,"cone",0,1,0.88125,0.900000095367432
"acute-inflammation",32,"dropToValue",256,1,"cone",0.05,1,0.79375,0.666666746139526
"acute-inflammation",3,"dropToValue",512,1,"cone",0,1,0.722222208976746,0.466666698455811
"acute-inflammation",32,"dropToValue",512,1,"cone",0.05,1,0.7125,0.73333340883255
"acute-inflammation",2,"dropToValue",256,1,"cone",0.05,1,0.6875,0.566666722297668
"acute-inflammation",2,"dropToValue",256,1,"cone",0,1,0.625,0.466666698455811
"acute-inflammation",2,"dropToValue",512,1,"rect",0.05,1,0.569230794906616,0.533333420753479
"acute-inflammation",16,"dropToValue",1024,1,"cone",0,1,0.525,0.533333420753479
"acute-inflammation",8,"dropToValue",256,1,"cone",0,1,0.525,0.466666698455811
"acute-inflammation",32,"dropToValue",1024,1,"cone",0.05,1,0.5,0.533333420753479
"acute-inflammation",16,"dropToValue",256,1,"cone",0,1,0.5,0.533333420753479
"acute-inflammation",2,"dropToValue",1024,1,"cone",0.05,1,0.48125,0.533333420753479
"acute-inflammation",32,"dropToValue",1024,1,"cone",0,1,0.475,0.533333420753479
"acute-inflammation",16,"dropToValue",512,1,"cone",0,1,0.475,0.533333420753479
"acute-inflammation",32,"dropToValue",1024,0.1,"cone",0,1,0.46875,0.533333420753479
"acute-inflammation",32,"dropToValue",512,1,"cone",0,1,0.45,0.533333420753479
"acute-inflammation",4,"dropToValue",512,0.1,"rect",0.05,1,0.438461577892303,0.533333420753479
"acute-inflammation",8,"dropToValue",512,0.1,"rect",0.05,1,0.407692342996597,0.533333420753479
"acute-inflammation",2,"dropToValue",512,1,"rect",0,1,0.40625,0.533333420753479
"acute-inflammation",2,"dropToValue",256,1,"rect",0.05,1,0.400000035762787,0.533333420753479
"acute-inflammation",8,"dropToValue",512,0.1,"rect",0,1,0.4,0.533333420753479
"acute-inflammation",4,"dropToValue",256,1,"cone",0.05,1,0.4,0.533333420753479
"acute-inflammation",4,"dropToValue",512,1,"cone",0.05,1,0.4,0.533333420753479
"acute-inflammation",2,"dropToValue",256,1,"rect",0,1,0.4,0.533333420753479
"acute-inflammation",32,"dropToValue",256,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",32,"dropToValue",512,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",32,"dropToValue",1024,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",32,"dropToValue",256,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",32,"dropToValue",512,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",32,"dropToValue",1024,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",16,"dropToValue",256,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",16,"dropToValue",512,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",16,"dropToValue",1024,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",16,"dropToValue",256,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",16,"dropToValue",512,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",16,"dropToValue",1024,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",8,"dropToValue",256,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",8,"dropToValue",1024,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",8,"dropToValue",256,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",8,"dropToValue",512,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",8,"dropToValue",1024,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",4,"dropToValue",1024,0.1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",4,"dropToValue",256,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",4,"dropToValue",512,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",4,"dropToValue",1024,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",2,"dropToValue",1024,1,"rect",0.05,1,0.384615421295166,0.533333420753479
"acute-inflammation",32,"dropToValue",256,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",32,"dropToValue",512,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",32,"dropToValue",1024,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",32,"dropToValue",256,1,"cone",0,1,0.375,0.533333420753479
"acute-inflammation",32,"dropToValue",256,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",32,"dropToValue",512,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",32,"dropToValue",1024,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",256,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",512,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",1024,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",256,1,"cone",0.05,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",512,1,"cone",0.05,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",1024,1,"cone",0.05,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",256,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",512,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",16,"dropToValue",1024,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",256,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",1024,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",256,1,"cone",0.05,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",1024,1,"cone",0.05,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",512,1,"cone",0,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",1024,1,"cone",0,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",256,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",512,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",8,"dropToValue",1024,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",4,"dropToValue",1024,0.1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",4,"dropToValue",1024,1,"cone",0.05,1,0.375,0.533333420753479
"acute-inflammation",4,"dropToValue",256,1,"cone",0,1,0.375,0.533333420753479
"acute-inflammation",4,"dropToValue",512,1,"cone",0,1,0.375,0.533333420753479
"acute-inflammation",4,"dropToValue",256,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",4,"dropToValue",512,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",4,"dropToValue",1024,1,"rect",0,1,0.375,0.533333420753479
"acute-inflammation",2,"dropToValue",512,1,"cone",0,1,0.375,0.533333420753479
"acute-inflammation",3,"dropToValue",256,1,"cone",0.05,1,0.322222232818603,0.533333420753479
"acute-inflammation",3,"dropToValue",1024,1,"cone",0.05,1,0.322222232818603,0.533333420753479
"acute-inflammation",3,"dropToValue",256,1,"rect",0.05,1,0.322222232818603,0.533333420753479
"acute-inflammation",3,"dropToValue",512,1,"rect",0.05,1,0.322222232818603,0.533333420753479
"acute-inflammation",3,"dropToValue",256,1,"cone",0,1,0.322222232818603,0.533333420753479
"acute-inflammation",3,"dropToValue",512,1,"rect",0,1,0.322222232818603,0.533333420753479
"acute-inflammation",3,"dropToValue",1024,1,"cone",0,1,0.311111128330231,0.533333420753479
"acute-inflammation",3,"dropToValue",512,1,"cone",0.05,1,0.277777791023254,0.533333420753479
"acute-inflammation",3,"dropToValue",256,1,"rect",0,1,0.277777791023254,0.533333420753479
"acute-inflammation",3,"dropToValue",1024,1,"rect",0,1,0.277777791023254,0.533333420753479
