"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,0.1,"cone",0,1,0.913333398103714,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,0.01,"rect",0.05,1,0.913333386182785,0.799999952316284
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,0.01,"rect",0,1,0.9125,0.839999973773956
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,0.01,"rect",0.05,1,0.90833335518837,0.799999952316284
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,0.01,"cone",0,1,0.906666731834412,0.799999952316284
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,0.1,"cone",0,1,0.906666725873947,0.839999973773956
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,0.01,"cone",0.05,1,0.90625,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,0.01,"rect",0.05,1,0.900000059604645,0.799999952316284
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,0.01,"rect",0.05,1,0.900000023841858,0.759999990463257
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,0.1,"cone",0,1,0.9,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,0.01,"rect",0,1,0.9,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,0.1,"rect",0,1,0.9,0.799999952316284
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,0.01,"cone",0,1,0.89375,0.799999952316284
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,0.1,"cone",0,1,0.89375,0.839999973773956
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,0.01,"cone",0,1,0.89375,0.839999973773956
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,0.1,"cone",0,1,0.89375,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,0.01,"rect",0,1,0.89375,0.839999973773956
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,0.01,"rect",0.05,1,0.891666692495346,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,0.01,"rect",0.05,1,0.891666692495346,0.679999947547913
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,0.01,"rect",0.05,1,0.891666680574417,0.799999952316284
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,0.01,"cone",0,1,0.8875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,0.1,"cone",0,1,0.8875,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,0.1,"rect",0.05,1,0.883333349227905,0.919999957084656
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,0.01,"cone",0.05,1,0.88125,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,0.1,"cone",0.05,1,0.88125,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,0.1,"cone",0,1,0.88125,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,0.01,"cone",0.05,1,0.88125,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,0.01,"cone",0.05,1,0.88125,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,0.01,"cone",0.05,1,0.88125,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,0.01,"rect",0,1,0.88125,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,0.01,"cone",0,1,0.880000066757202,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,0.01,"rect",0.05,1,0.875000029802322,0.679999947547913
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,0.01,"rect",0.05,1,0.875000023841858,0.919999957084656
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,0.01,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,0.01,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,0.01,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,0.01,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,0.01,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,0.1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,0.1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,0.1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,0.1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,0.1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,0.1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,0.01,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,0.1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,0.1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,0.1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,0.01,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,0.1,"cone",0.05,1,0.875,0.839999973773956
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,0.1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,0.1,"cone",0,1,0.875,0.799999952316284
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,0.01,"cone",0.05,1,0.875,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,0.1,"cone",0,1,0.875,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,0.1,"rect",0,1,0.875,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,1,"cone",0.05,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,1,"cone",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,1,"rect",0,1,0.875,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,0.01,"rect",0.05,1,0.8733334004879,0.799999952316284
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,0.1,"cone",0.05,1,0.86875,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,0.01,"cone",0.05,1,0.86875,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,0.01,"cone",0,1,0.866666734218597,0.799999952316284
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,0.01,"rect",0,1,0.8625,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,0.1,"cone",0,1,0.8625,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,0.01,"cone",0,1,0.8625,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8625,0.799999952316284
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,0.01,"rect",0.05,1,0.858333361148834,0.759999990463257
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,0.1,"rect",0.05,1,0.858333361148834,0.639999985694885
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,0.1,"rect",0.05,1,0.858333343267441,0.759999990463257
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,0.01,"cone",0,1,0.85625,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,0.1,"cone",0.05,1,0.85625,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,0.01,"rect",0.05,1,0.850000023841858,0.799999952316284
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,0.01,"rect",0,1,0.85,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,0.01,"rect",0,1,0.85,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,0.01,"cone",0,1,0.85,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,0.1,"cone",0.05,1,0.85,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,0.01,"cone",0,1,0.84375,0.799999952316284
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,0.1,"cone",0,1,0.84375,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,0.01,"rect",0,1,0.84375,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,0.01,"cone",0,1,0.8375,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,0.01,"rect",0,1,0.833333402872086,0.799999952316284
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,0.01,"cone",0,1,0.83125,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,0.1,"cone",0,1,0.826666736602783,0.799999952316284
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,0.01,"rect",0,1,0.825,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,0.01,"cone",0,1,0.81875,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,0.01,"rect",0,1,0.806666737794876,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,0.1,"rect",0,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,1,"cone",0.05,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,1,"cone",0.05,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,1,"cone",0.05,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,1,"rect",0.05,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,1,"rect",0.05,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,1,"rect",0.05,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,1,"cone",0,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,1,"cone",0,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,1,"cone",0,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,1,"rect",0,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,1,"rect",0,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,1,"rect",0,1,0.800000071525574,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,1,"cone",0,1,0.8,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,0.1,"cone",0.05,1,0.793333405256271,0.799999952316284
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,0.1,"rect",0.05,1,0.793333399295807,0.799999952316284
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,0.1,"rect",0,1,0.78666672706604,0.799999952316284
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,0.1,"rect",0.05,1,0.780000066757202,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,0.1,"cone",0.05,1,0.76000007390976,0.799999952316284
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,0.1,"rect",0.05,1,0.73333340883255,0.799999952316284
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,0.1,"rect",0,1,0.713333398103714,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,1,"cone",0,1,0.5,0.119999997317791
"pittsburg-bridges-T-OR-D",2,"dropToValue",1024,1,"cone",0,1,0.2,0.159999996423721
