"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"chess-krvkp",8,"dropToValue",1024,0.01,"cone",0,1,0.991163861751556,0.98998749256134
"chess-krvkp",4,"dropToValue",1024,0.1,"rect",0,1,0.990948283672333,0.991239070892334
"chess-krvkp",4,"dropToValue",256,0.1,"cone",0,1,0.990732789039612,0.98998749256134
"chess-krvkp",16,"dropToValue",512,0.1,"cone",0.05,1,0.990517264604569,0.994993805885315
"chess-krvkp",3,"dropToValue",1024,0.1,"rect",0,1,0.990380847454071,0.98998749256134
"chess-krvkp",8,"dropToValue",512,0.01,"rect",0.05,1,0.990313410758972,0.983729720115662
"chess-krvkp",8,"dropToValue",1024,0.01,"rect",0.05,1,0.990028512477875,0.984981298446655
"chess-krvkp",3,"dropToValue",512,0.1,"cone",0.05,1,0.989979958534241,0.992490649223328
"chess-krvkp",16,"dropToValue",512,0.1,"cone",0,1,0.989870727062225,0.992490649223328
"chess-krvkp",2,"dropToValue",512,0.1,"cone",0,1,0.989870715141296,0.993742227554321
"chess-krvkp",2,"dropToValue",256,0.1,"cone",0.05,1,0.989870691299438,0.991239070892334
"chess-krvkp",4,"dropToValue",512,0.01,"rect",0.05,1,0.989458644390106,0.984981298446655
"chess-krvkp",8,"dropToValue",1024,0.1,"cone",0,1,0.989224195480347,0.994993805885315
"chess-krvkp",32,"dropToValue",1024,0.01,"cone",0,1,0.989224135875702,0.986232876777649
"chess-krvkp",16,"dropToValue",1024,0.01,"rect",0,1,0.989224135875702,0.986232876777649
"chess-krvkp",3,"dropToValue",256,0.1,"cone",0,1,0.98897796869278,0.98998749256134
"chess-krvkp",16,"dropToValue",1024,0.1,"cone",0,1,0.988793098926544,0.996245384216309
"chess-krvkp",3,"dropToValue",1024,0.1,"cone",0,1,0.988376760482788,0.993742227554321
"chess-krvkp",4,"dropToValue",512,0.01,"cone",0,1,0.988146549463272,0.988735914230347
"chess-krvkp",4,"dropToValue",1024,0.01,"rect",0,1,0.987931078672409,0.991239070892334
"chess-krvkp",32,"dropToValue",512,0.01,"cone",0,1,0.987931048870087,0.988736033439636
"chess-krvkp",3,"dropToValue",256,0.1,"rect",0,1,0.987775599956513,0.992490649223328
"chess-krvkp",16,"dropToValue",512,0.01,"rect",0,1,0.987069010734558,0.991239070892334
"chess-krvkp",3,"dropToValue",1024,0.01,"cone",0,1,0.98697395324707,0.984981298446655
"chess-krvkp",8,"dropToValue",512,0.01,"cone",0,1,0.986853492259979,0.988735914230347
"chess-krvkp",3,"dropToValue",512,0.01,"cone",0,1,0.98637273311615,0.983729720115662
"chess-krvkp",8,"dropToValue",256,0.01,"rect",0,1,0.985991388559342,0.983729660511017
"chess-krvkp",32,"dropToValue",256,0.01,"cone",0,1,0.985775876045227,0.992490649223328
"chess-krvkp",3,"dropToValue",1024,0.01,"rect",0,1,0.985370719432831,0.986232757568359
"chess-krvkp",32,"dropToValue",1024,0.01,"rect",0,1,0.98491382598877,0.98998749256134
"chess-krvkp",32,"dropToValue",512,0.01,"rect",0,1,0.984913766384125,0.983729779720306
"chess-krvkp",8,"dropToValue",256,0.01,"cone",0,1,0.984913766384125,0.982478201389313
"chess-krvkp",3,"dropToValue",256,0.1,"rect",0.05,1,0.984769582748413,0.987484335899353
"chess-krvkp",16,"dropToValue",1024,0.01,"cone",0,1,0.984698265790939,0.988736033439636
"chess-krvkp",16,"dropToValue",512,0.01,"rect",0.05,1,0.98461537361145,0.982478141784668
"chess-krvkp",8,"dropToValue",1024,0.01,"cone",0.05,1,0.984267264604568,0.988735914230347
"chess-krvkp",3,"dropToValue",256,0.01,"cone",0,1,0.983967971801758,0.978723406791687
"chess-krvkp",3,"dropToValue",512,0.01,"cone",0.05,1,0.983366692066193,0.981226563453674
"chess-krvkp",4,"dropToValue",256,0.01,"rect",0,1,0.982758641242981,0.982478141784668
"chess-krvkp",16,"dropToValue",512,0.01,"cone",0,1,0.982543122768402,0.981226623058319
"chess-krvkp",4,"dropToValue",1024,0.01,"cone",0.05,1,0.982327604293823,0.983729720115662
"chess-krvkp",3,"dropToValue",512,0.01,"rect",0,1,0.981963992118835,0.981226563453674
"chess-krvkp",3,"dropToValue",1024,0.01,"rect",0.05,1,0.981362760066986,0.977471947669983
"chess-krvkp",3,"dropToValue",256,0.01,"rect",0,1,0.981362724304199,0.986232876777649
"chess-krvkp",4,"dropToValue",256,0.01,"rect",0.05,1,0.980626797676087,0.976220369338989
"chess-krvkp",3,"dropToValue",512,0.01,"rect",0.05,1,0.980561113357544,0.978723406791687
"chess-krvkp",3,"dropToValue",1024,0.01,"cone",0.05,1,0.979559123516083,0.974968791007996
"chess-krvkp",3,"dropToValue",256,0.01,"rect",0.05,1,0.979158329963684,0.973717212677002
"chess-krvkp",16,"dropToValue",256,0.01,"cone",0,1,0.979094827175141,0.981226563453674
"chess-krvkp",8,"dropToValue",512,0.01,"cone",0.05,1,0.978663790225983,0.986232876777649
"chess-krvkp",32,"dropToValue",256,0.01,"rect",0.05,1,0.978632485866547,0.979974985122681
"chess-krvkp",16,"dropToValue",256,0.01,"rect",0,1,0.978448271751404,0.982478141784668
"chess-krvkp",2,"dropToValue",1024,0.01,"rect",0,1,0.978448271751404,0.978723406791687
"chess-krvkp",16,"dropToValue",256,0.01,"rect",0.05,1,0.978062701225281,0.9762202501297
"chess-krvkp",4,"dropToValue",512,0.01,"cone",0.05,1,0.977586209774017,0.982478141784668
"chess-krvkp",2,"dropToValue",512,0.01,"cone",0,1,0.977586197853089,0.982478141784668
"chess-krvkp",2,"dropToValue",1024,0.01,"rect",0.05,1,0.977492916584015,0.978723406791687
"chess-krvkp",2,"dropToValue",512,0.01,"rect",0,1,0.977155160903931,0.982478141784668
"chess-krvkp",32,"dropToValue",256,0.01,"rect",0,1,0.976293087005615,0.982478201389313
"chess-krvkp",16,"dropToValue",512,0.01,"cone",0.05,1,0.975431019067764,0.978723406791687
"chess-krvkp",32,"dropToValue",512,0.01,"rect",0.05,1,0.972649592161179,0.972465634346008
"chess-krvkp",2,"dropToValue",1024,0.01,"cone",0,1,0.972198295593262,0.973717212677002
"chess-krvkp",2,"dropToValue",1024,0.01,"cone",0.05,1,0.971551704406738,0.977471888065338
"chess-krvkp",2,"dropToValue",512,0.01,"cone",0.05,1,0.970474135875702,0.972465574741364
"chess-krvkp",2,"dropToValue",512,0.01,"rect",0.05,1,0.970370352268219,0.977471947669983
"chess-krvkp",3,"dropToValue",256,0.01,"cone",0.05,1,0.967735463380814,0.964956283569336
"chess-krvkp",2,"dropToValue",256,0.01,"rect",0,1,0.967672407627106,0.964956283569336
"chess-krvkp",32,"dropToValue",256,0.1,"cone",0,1,0.967025852203369,0.971214115619659
"chess-krvkp",16,"dropToValue",1024,0.01,"cone",0.05,1,0.966163814067841,0.968710958957672
"chess-krvkp",4,"dropToValue",256,0.01,"cone",0.05,1,0.964870709180832,0.972465574741364
"chess-krvkp",2,"dropToValue",256,0.01,"cone",0,1,0.964870667457581,0.967459321022034
"chess-krvkp",2,"dropToValue",256,0.01,"rect",0.05,1,0.956410282850266,0.968710899353027
"chess-krvkp",16,"dropToValue",256,0.1,"cone",0.05,1,0.955387914180756,0.959950029850006
"chess-krvkp",2,"dropToValue",256,0.01,"cone",0.05,1,0.955387914180756,0.962453126907349
"chess-krvkp",8,"dropToValue",256,0.01,"cone",0.05,1,0.949137896299362,0.963704645633698
"chess-krvkp",16,"dropToValue",256,0.01,"cone",0.05,1,0.944396531581879,0.952440619468689
"chess-krvkp",32,"dropToValue",1024,0.01,"cone",0.05,1,0.936853438615799,0.942428112030029
"chess-krvkp",16,"dropToValue",256,1,"cone",0.05,1,0.931249994039536,0.939924955368042
"chess-krvkp",32,"dropToValue",1024,0.1,"cone",0,1,0.896120661497116,0.824781060218811
"chess-krvkp",32,"dropToValue",512,0.1,"cone",0,1,0.86896550655365,0.844806015491486
"chess-krvkp",16,"dropToValue",512,1,"cone",0.05,1,0.850431025028229,0.86983734369278
"chess-krvkp",32,"dropToValue",1024,0.1,"cone",0.05,1,0.795043081045151,0.819774746894836
"chess-krvkp",16,"dropToValue",1024,1,"cone",0.05,1,0.719612047076225,0.916145205497742
"chess-krvkp",32,"dropToValue",256,1,"cone",0.05,1,0.671551722288132,0.639549493789673
"chess-krvkp",32,"dropToValue",1024,1,"cone",0.05,1,0.571982765197754,0.544430613517761
"chess-krvkp",16,"dropToValue",512,1,"cone",0,1,0.563362050056458,0.523153960704803
"chess-krvkp",32,"dropToValue",512,1,"cone",0.05,1,0.557112050056457,0.476846039295197
"chess-krvkp",4,"dropToValue",256,1,"cone",0.05,1,0.530387902259827,0.476846039295197
"chess-krvkp",32,"dropToValue",512,0.01,"cone",0.05,1,0.519612050056457,0.524405479431152
"chess-krvkp",3,"dropToValue",256,1,"cone",0,1,0.517034101486206,0.523153960704803
"chess-krvkp",3,"dropToValue",1024,1,"cone",0.05,1,0.517034071683884,0.523153960704803
"chess-krvkp",32,"dropToValue",256,0.1,"cone",0.05,1,0.515086221694946,0.523153901100159
"chess-krvkp",4,"dropToValue",512,1,"cone",0.05,1,0.515086221694946,0.523153901100159
"chess-krvkp",32,"dropToValue",512,0.1,"cone",0.05,1,0.51508617401123,0.523153901100159
"chess-krvkp",32,"dropToValue",1024,1,"cone",0,1,0.514008605480194,0.476846039295197
"chess-krvkp",32,"dropToValue",256,1,"cone",0,1,0.511853435635567,0.523153901100159
"chess-krvkp",32,"dropToValue",512,0.1,"rect",0.05,1,0.511111119389534,0.476846039295197
"chess-krvkp",8,"dropToValue",1024,1,"cone",0,1,0.503017222881317,0.476846039295197
"chess-krvkp",32,"dropToValue",512,1,"cone",0,1,0.499999988079071,0.523153901100159
"chess-krvkp",16,"dropToValue",256,1,"cone",0,1,0.49999997317791,0.476846039295197
"chess-krvkp",16,"dropToValue",1024,1,"cone",0,1,0.499999970197678,0.523153901100159
"chess-krvkp",2,"dropToValue",1024,1,"rect",0,1,0.488577562570572,0.476846039295197
"chess-krvkp",2,"dropToValue",256,1,"cone",0.05,1,0.487499979138374,0.476846039295197
"chess-krvkp",32,"dropToValue",256,0.01,"cone",0.05,1,0.485344815254211,0.476846039295197
"chess-krvkp",8,"dropToValue",256,1,"cone",0,1,0.484913790225983,0.476846039295197
"chess-krvkp",2,"dropToValue",512,1,"rect",0,1,0.484913790225983,0.476846039295197
"chess-krvkp",4,"dropToValue",512,1,"cone",0,1,0.48491378724575,0.476846039295197
"chess-krvkp",8,"dropToValue",256,1,"rect",0,1,0.484913784265518,0.476846098899841
"chess-krvkp",32,"dropToValue",256,1,"rect",0,1,0.484913775324821,0.476846039295197
"chess-krvkp",16,"dropToValue",512,0.1,"rect",0,1,0.484913775324821,0.476846039295197
"chess-krvkp",32,"dropToValue",512,0.1,"rect",0,1,0.484913772344589,0.476846039295197
"chess-krvkp",16,"dropToValue",256,1,"rect",0,1,0.484913772344589,0.476846039295197
"chess-krvkp",32,"dropToValue",1024,0.1,"rect",0,1,0.484913769364357,0.476846039295197
"chess-krvkp",8,"dropToValue",1024,0.1,"rect",0,1,0.484913769364357,0.476846039295197
"chess-krvkp",8,"dropToValue",512,1,"cone",0.05,1,0.484913769364357,0.476846039295197
"chess-krvkp",8,"dropToValue",512,1,"cone",0,1,0.484913769364357,0.476846039295197
"chess-krvkp",2,"dropToValue",1024,1,"cone",0.05,1,0.484913769364357,0.476846039295197
"chess-krvkp",2,"dropToValue",256,1,"rect",0,1,0.484913769364357,0.476846039295197
"chess-krvkp",32,"dropToValue",256,0.1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",32,"dropToValue",512,1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",32,"dropToValue",1024,1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",16,"dropToValue",256,0.1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",16,"dropToValue",1024,0.1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",16,"dropToValue",512,1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",16,"dropToValue",1024,1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",8,"dropToValue",512,0.1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",8,"dropToValue",1024,1,"cone",0.05,1,0.484913766384125,0.476846039295197
"chess-krvkp",8,"dropToValue",512,1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",8,"dropToValue",1024,1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",4,"dropToValue",1024,1,"cone",0.05,1,0.484913766384125,0.476846039295197
"chess-krvkp",4,"dropToValue",256,1,"cone",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",4,"dropToValue",1024,1,"cone",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",4,"dropToValue",256,1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",4,"dropToValue",512,1,"rect",0,1,0.484913766384125,0.476846098899841
"chess-krvkp",4,"dropToValue",1024,1,"rect",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",2,"dropToValue",512,1,"cone",0.05,1,0.484913766384125,0.476846039295197
"chess-krvkp",2,"dropToValue",256,1,"cone",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",2,"dropToValue",512,1,"cone",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",2,"dropToValue",1024,1,"cone",0,1,0.484913766384125,0.476846039295197
"chess-krvkp",3,"dropToValue",512,1,"cone",0.05,1,0.48296594619751,0.476846039295197
"chess-krvkp",3,"dropToValue",256,1,"rect",0.05,1,0.48296594619751,0.476846039295197
"chess-krvkp",3,"dropToValue",512,1,"rect",0.05,1,0.48296594619751,0.476846039295197
"chess-krvkp",3,"dropToValue",1024,1,"rect",0.05,1,0.48296594619751,0.476846039295197
"chess-krvkp",3,"dropToValue",512,1,"cone",0,1,0.48296594619751,0.476846039295197
"chess-krvkp",3,"dropToValue",1024,1,"cone",0,1,0.48296594619751,0.476846039295197
"chess-krvkp",3,"dropToValue",256,1,"rect",0,1,0.48296594619751,0.476846039295197
"chess-krvkp",3,"dropToValue",512,1,"rect",0,1,0.48296594619751,0.476846039295197
"chess-krvkp",3,"dropToValue",1024,1,"rect",0,1,0.48296594619751,0.476846039295197
"chess-krvkp",32,"dropToValue",1024,0.1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",32,"dropToValue",256,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",32,"dropToValue",512,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",32,"dropToValue",1024,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",16,"dropToValue",1024,0.1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",16,"dropToValue",256,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",16,"dropToValue",512,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",16,"dropToValue",1024,1,"rect",0.05,1,0.478632479906082,0.476846098899841
"chess-krvkp",8,"dropToValue",256,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",8,"dropToValue",512,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",8,"dropToValue",1024,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",4,"dropToValue",256,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",4,"dropToValue",512,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",4,"dropToValue",1024,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",2,"dropToValue",256,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",2,"dropToValue",512,1,"rect",0.05,1,0.478632479906082,0.476846039295197
"chess-krvkp",2,"dropToValue",1024,1,"rect",0.05,1,0.478632479906082,0.476846039295197
