"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"plant-margin",8,"dropToValue",512,0.1,"cone",0.05,1,0.783471035957337,0.767500042915344
"plant-margin",3,"dropToValue",1024,0.01,"rect",0,1,0.783399242162705,0.792500019073486
"plant-margin",32,"dropToValue",1024,0.01,"rect",0,1,0.78181813955307,0.752500057220459
"plant-margin",3,"dropToValue",256,0.1,"rect",0,1,0.781027734279633,0.784999966621399
"plant-margin",2,"dropToValue",512,0.01,"rect",0,1,0.776859474182129,0.787500023841858
"plant-margin",3,"dropToValue",1024,0.1,"cone",0.05,1,0.775889390707016,0.792500019073486
"plant-margin",2,"dropToValue",512,0.01,"cone",0,1,0.773966860771179,0.787500023841858
"plant-margin",3,"dropToValue",512,0.1,"rect",0.05,1,0.7731225669384,0.795000016689301
"plant-margin",16,"dropToValue",1024,0.1,"cone",0.05,1,0.772313994169235,0.742499947547913
"plant-margin",3,"dropToValue",1024,0.01,"rect",0.05,1,0.771541559696197,0.785000026226044
"plant-margin",8,"dropToValue",512,0.01,"cone",0,1,0.771487563848495,0.730000019073486
"plant-margin",4,"dropToValue",256,0.01,"rect",0,1,0.76942144036293,0.752499938011169
"plant-margin",3,"dropToValue",256,0.1,"cone",0,1,0.767588979005814,0.800000011920929
"plant-margin",3,"dropToValue",256,0.1,"cone",0.05,1,0.767193740606308,0.787500023841858
"plant-margin",16,"dropToValue",512,0.1,"cone",0,1,0.766942095756531,0.787500023841858
"plant-margin",8,"dropToValue",256,0.01,"rect",0,1,0.766528886556625,0.770000040531158
"plant-margin",3,"dropToValue",1024,0.1,"rect",0,1,0.765612709522247,0.767500042915344
"plant-margin",4,"dropToValue",1024,0.01,"cone",0,1,0.764876025915146,0.782500028610229
"plant-margin",4,"dropToValue",1024,0.1,"cone",0,1,0.762396651506424,0.807500004768372
"plant-margin",16,"dropToValue",512,0.1,"rect",0,1,0.760330557823181,0.757500052452087
"plant-margin",3,"dropToValue",512,0.1,"cone",0.05,1,0.759683847427368,0.799999952316284
"plant-margin",16,"dropToValue",1024,0.1,"rect",0.05,1,0.758235329389572,0.752499997615814
"plant-margin",3,"dropToValue",1024,0.1,"cone",0,1,0.756126493215561,0.805000007152557
"plant-margin",16,"dropToValue",512,0.01,"rect",0,1,0.75413219332695,0.759999990463257
"plant-margin",16,"dropToValue",512,0.01,"rect",0.05,1,0.753529453277588,0.772500038146973
"plant-margin",8,"dropToValue",256,0.1,"cone",0,1,0.753305745124817,0.757500052452087
"plant-margin",3,"dropToValue",512,0.1,"cone",0,1,0.752964442968369,0.795000016689301
"plant-margin",3,"dropToValue",1024,0.01,"cone",0,1,0.752569222450256,0.754999995231628
"plant-margin",4,"dropToValue",256,0.01,"cone",0,1,0.752479273080826,0.757499933242798
"plant-margin",8,"dropToValue",1024,0.01,"cone",0,1,0.750826424360275,0.752499938011169
"plant-margin",8,"dropToValue",1024,0.01,"cone",0.05,1,0.749999976158142,0.754999995231628
"plant-margin",16,"dropToValue",512,0.1,"cone",0.05,1,0.749586737155914,0.724999964237213
"plant-margin",3,"dropToValue",512,0.1,"rect",0,1,0.749011915922165,0.785000026226044
"plant-margin",3,"dropToValue",512,0.01,"rect",0,1,0.749011886119843,0.787500023841858
"plant-margin",16,"dropToValue",256,0.01,"rect",0.05,1,0.748823571205139,0.702499985694885
"plant-margin",3,"dropToValue",512,0.01,"cone",0,1,0.748616629838944,0.764999985694885
"plant-margin",16,"dropToValue",512,0.1,"rect",0.05,1,0.747647130489349,0.70249992609024
"plant-margin",16,"dropToValue",256,0.1,"rect",0,1,0.747520691156387,0.767500042915344
"plant-margin",16,"dropToValue",256,0.1,"cone",0,1,0.744214826822281,0.740000009536743
"plant-margin",32,"dropToValue",512,0.01,"rect",0,1,0.743801629543305,0.717499971389771
"plant-margin",3,"dropToValue",256,0.01,"cone",0,1,0.737154161930084,0.740000009536743
"plant-margin",3,"dropToValue",512,0.01,"cone",0.05,1,0.733596885204315,0.759999990463257
"plant-margin",3,"dropToValue",512,0.01,"rect",0.05,1,0.732411098480225,0.764999985694885
"plant-margin",4,"dropToValue",512,0.01,"cone",0.05,1,0.73181813955307,0.747500061988831
"plant-margin",16,"dropToValue",256,0.1,"rect",0.05,1,0.728235340118408,0.719999969005585
"plant-margin",16,"dropToValue",256,0.1,"cone",0.05,1,0.726033020019531,0.719999969005585
"plant-margin",3,"dropToValue",256,0.01,"rect",0.05,1,0.725691729784012,0.747500002384186
"plant-margin",16,"dropToValue",1024,0.01,"cone",0,1,0.725619804859161,0.757499992847443
"plant-margin",2,"dropToValue",256,0.01,"rect",0,1,0.717355340719223,0.757500052452087
"plant-margin",3,"dropToValue",256,0.01,"rect",0,1,0.715810334682465,0.727499961853027
"plant-margin",2,"dropToValue",512,0.01,"cone",0.05,1,0.705371868610382,0.735000014305115
"plant-margin",16,"dropToValue",256,0.01,"rect",0,1,0.702479344606399,0.707499980926514
"plant-margin",2,"dropToValue",256,0.01,"rect",0.05,1,0.696470654010773,0.775000035762787
"plant-margin",3,"dropToValue",256,0.01,"cone",0.05,1,0.692490148544311,0.717499971389771
"plant-margin",8,"dropToValue",256,0.01,"cone",0,1,0.689256167411804,0.702499985694885
"plant-margin",16,"dropToValue",512,0.01,"cone",0,1,0.682644599676132,0.739999949932098
"plant-margin",2,"dropToValue",256,0.01,"cone",0,1,0.675619757175446,0.742500007152557
"plant-margin",16,"dropToValue",256,0.01,"cone",0,1,0.674793350696564,0.710000038146973
"plant-margin",32,"dropToValue",1024,0.01,"cone",0,1,0.673140466213226,0.729999959468842
"plant-margin",32,"dropToValue",512,0.01,"cone",0,1,0.647107392549515,0.667500019073486
"plant-margin",32,"dropToValue",256,0.01,"rect",0,1,0.645041304826736,0.647499978542328
"plant-margin",2,"dropToValue",256,0.01,"cone",0.05,1,0.6338842689991,0.697499990463257
"plant-margin",8,"dropToValue",512,0.01,"cone",0.05,1,0.633471041917801,0.694999933242798
"plant-margin",4,"dropToValue",256,0.01,"cone",0.05,1,0.626446253061295,0.710000038146973
"plant-margin",32,"dropToValue",512,0.1,"rect",0.05,1,0.61529415845871,0.574999988079071
"plant-margin",8,"dropToValue",256,0.01,"cone",0.05,1,0.608677667379379,0.672500014305115
"plant-margin",32,"dropToValue",1024,0.1,"cone",0,1,0.604132211208344,0.652499973773956
"plant-margin",32,"dropToValue",256,0.01,"cone",0,1,0.587190073728561,0.579999983310699
"plant-margin",16,"dropToValue",1024,0.01,"cone",0.05,1,0.579338818788529,0.647499978542328
"plant-margin",32,"dropToValue",256,0.1,"cone",0,1,0.510743790864944,0.60999995470047
"plant-margin",32,"dropToValue",1024,0.01,"rect",0.05,1,0.490588256716728,0.504999935626984
"plant-margin",16,"dropToValue",512,0.01,"cone",0.05,1,0.490082633495331,0.529999971389771
"plant-margin",32,"dropToValue",512,0.1,"cone",0,1,0.469008243083954,0.469999969005585
"plant-margin",16,"dropToValue",256,0.01,"cone",0.05,1,0.405371877551079,0.477500021457672
"plant-margin",32,"dropToValue",512,0.01,"rect",0.05,1,0.313529422879219,0.367499947547913
"plant-margin",32,"dropToValue",1024,0.1,"cone",0.05,1,0.247520646452904,0.272499978542328
"plant-margin",32,"dropToValue",256,0.01,"rect",0.05,1,0.231764715909958,0.287499994039536
"plant-margin",32,"dropToValue",256,0.1,"rect",0.05,1,0.217058834433556,0.310000002384186
"plant-margin",32,"dropToValue",512,0.1,"cone",0.05,1,0.206198337674141,0.217499986290932
"plant-margin",3,"dropToValue",256,1,"cone",0.05,1,0.0964426916092634,0.00999999977648258
"plant-margin",32,"dropToValue",256,0.1,"cone",0.05,1,0.0809917323291302,0.0949999988079071
"plant-margin",32,"dropToValue",1024,0.01,"cone",0.05,1,0.0706611525267363,0.104999996721745
"plant-margin",2,"dropToValue",256,1,"cone",0,1,0.0504132189787924,0.00999999977648258
"plant-margin",32,"dropToValue",512,0.01,"cone",0.05,1,0.0433884266763926,0.0350000001490116
"plant-margin",32,"dropToValue",256,0.01,"cone",0.05,1,0.0260330572724342,0.0324999988079071
"plant-margin",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0129411767236888,0.00749999983236194
"plant-margin",4,"dropToValue",256,1,"cone",0.05,1,0.010743801202625,0.00999999977648258
"plant-margin",32,"dropToValue",256,0.1,"rect",0,1,0.00991735495626927,0.00999999977648258
"plant-margin",32,"dropToValue",512,0.1,"rect",0,1,0.00991735486313701,0.00999999977648258
"plant-margin",8,"dropToValue",1024,0.1,"rect",0,1,0.00909090870991349,0.00999999977648258
"plant-margin",2,"dropToValue",512,1,"cone",0,1,0.00867768554016948,0.00999999977648258
"plant-margin",2,"dropToValue",1024,1,"cone",0,1,0.00867768554016948,0.00999999977648258
"plant-margin",3,"dropToValue",256,1,"rect",0.05,1,0.00830039558932185,0.00999999977648258
"plant-margin",3,"dropToValue",256,1,"rect",0,1,0.00830039558932185,0.00999999977648258
"plant-margin",32,"dropToValue",1024,0.1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",256,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",512,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",1024,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",256,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",512,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",1024,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",256,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",512,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",32,"dropToValue",1024,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",1024,0.1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",256,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",512,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",1024,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",256,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",512,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",1024,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",256,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",512,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",16,"dropToValue",1024,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",256,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",512,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",1024,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",256,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",512,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",1024,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",256,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",512,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",8,"dropToValue",1024,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",4,"dropToValue",512,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",4,"dropToValue",1024,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",4,"dropToValue",256,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",4,"dropToValue",512,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",4,"dropToValue",1024,1,"cone",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",4,"dropToValue",256,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",4,"dropToValue",512,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",4,"dropToValue",1024,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",2,"dropToValue",512,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",2,"dropToValue",1024,1,"cone",0.05,1,0.00826446246355772,0.00999999977648258
"plant-margin",2,"dropToValue",256,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",2,"dropToValue",512,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",2,"dropToValue",1024,1,"rect",0,1,0.00826446246355772,0.00999999977648258
"plant-margin",3,"dropToValue",512,1,"cone",0.05,1,0.007905138656497,0.00999999977648258
"plant-margin",3,"dropToValue",1024,1,"cone",0.05,1,0.007905138656497,0.00999999977648258
"plant-margin",3,"dropToValue",512,1,"rect",0.05,1,0.007905138656497,0.00999999977648258
"plant-margin",3,"dropToValue",1024,1,"rect",0.05,1,0.007905138656497,0.00999999977648258
"plant-margin",3,"dropToValue",256,1,"cone",0,1,0.007905138656497,0.00999999977648258
"plant-margin",3,"dropToValue",512,1,"cone",0,1,0.007905138656497,0.00999999977648258
"plant-margin",3,"dropToValue",1024,1,"cone",0,1,0.007905138656497,0.00999999977648258
"plant-margin",3,"dropToValue",512,1,"rect",0,1,0.007905138656497,0.00999999977648258
"plant-margin",3,"dropToValue",1024,1,"rect",0,1,0.007905138656497,0.00999999977648258
"plant-margin",32,"dropToValue",256,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",32,"dropToValue",512,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",32,"dropToValue",1024,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",16,"dropToValue",256,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",16,"dropToValue",512,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",16,"dropToValue",1024,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",8,"dropToValue",256,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",8,"dropToValue",512,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",8,"dropToValue",1024,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",4,"dropToValue",256,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",4,"dropToValue",512,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",4,"dropToValue",1024,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",2,"dropToValue",256,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",2,"dropToValue",512,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
"plant-margin",2,"dropToValue",1024,1,"rect",0.05,1,0.0058823530562222,0.00999999977648258
