"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"post-operative",8,"dropToValue",256,1,"cone",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",512,1,"cone",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",1024,1,"cone",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",256,1,"rect",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",512,1,"rect",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",1024,1,"rect",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",1024,1,"cone",0,1,0.6923,0.7273
"post-operative",8,"dropToValue",256,1,"rect",0,1,0.6923,0.7273
"post-operative",8,"dropToValue",512,1,"rect",0,1,0.6923,0.7273
"post-operative",8,"dropToValue",1024,1,"rect",0,1,0.6923,0.7273
"post-operative",4,"dropToValue",512,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",4,"dropToValue",1024,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",4,"dropToValue",512,0.1,"rect",0,1,0.6923,0.7273
"post-operative",4,"dropToValue",1024,0.1,"rect",0,1,0.6923,0.7273
"post-operative",4,"dropToValue",256,1,"cone",0.05,1,0.6923,0.7273
"post-operative",4,"dropToValue",512,1,"cone",0.05,1,0.6923,0.7273
"post-operative",4,"dropToValue",1024,1,"cone",0.05,1,0.6923,0.7273
"post-operative",4,"dropToValue",256,1,"rect",0.05,1,0.6923,0.7273
"post-operative",4,"dropToValue",512,1,"rect",0.05,1,0.6923,0.7273
"post-operative",4,"dropToValue",1024,1,"rect",0.05,1,0.6923,0.7273
"post-operative",4,"dropToValue",256,1,"cone",0,1,0.6923,0.7273
"post-operative",4,"dropToValue",1024,1,"cone",0,1,0.6923,0.7273
"post-operative",4,"dropToValue",256,1,"rect",0,1,0.6923,0.7273
"post-operative",4,"dropToValue",512,1,"rect",0,1,0.6923,0.7273
"post-operative",4,"dropToValue",1024,1,"rect",0,1,0.6923,0.7273
"post-operative",2,"dropToValue",256,1,"cone",0.05,1,0.6923,0.7273
"post-operative",2,"dropToValue",512,1,"cone",0.05,1,0.6923,0.7273
"post-operative",2,"dropToValue",1024,1,"cone",0.05,1,0.6923,0.7273
"post-operative",2,"dropToValue",256,1,"rect",0.05,1,0.6923,0.7273
"post-operative",2,"dropToValue",512,1,"rect",0.05,1,0.6923,0.7273
"post-operative",2,"dropToValue",1024,1,"rect",0.05,1,0.6923,0.7273
"post-operative",2,"dropToValue",256,1,"cone",0,1,0.6923,0.7273
"post-operative",2,"dropToValue",512,1,"cone",0,1,0.6923,0.7273
"post-operative",2,"dropToValue",1024,1,"cone",0,1,0.6923,0.7273
"post-operative",2,"dropToValue",256,1,"rect",0,1,0.6923,0.7273
"post-operative",2,"dropToValue",512,1,"rect",0,1,0.6923,0.7273
"post-operative",2,"dropToValue",1024,1,"rect",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6846,0.6818
"post-operative",32,"dropToValue",512,0.01,"cone",0,1,0.6846,0.7273
"post-operative",32,"dropToValue",256,0.01,"cone",0,1,0.6846,0.6818
"post-operative",16,"dropToValue",256,0.01,"cone",0.05,1,0.6846,0.7273
"post-operative",16,"dropToValue",512,0.01,"cone",0.05,1,0.6846,0.7273
"post-operative",8,"dropToValue",1024,0.1,"cone",0.05,1,0.6846,0.6818
"post-operative",16,"dropToValue",256,0.01,"rect",0.05,1,0.6769,0.5909
"post-operative",32,"dropToValue",512,0.01,"rect",0,1,0.6692,0.6364
"post-operative",16,"dropToValue",1024,0.1,"cone",0,1,0.6615,0.7273
"post-operative",16,"dropToValue",512,0.1,"cone",0,1,0.6615,0.7273
"post-operative",8,"dropToValue",256,0.01,"cone",0.05,1,0.6615,0.7273
"post-operative",8,"dropToValue",256,0.1,"cone",0,1,0.6538,0.5455
"post-operative",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6538,0.7273
"post-operative",16,"dropToValue",256,1,"cone",0.05,1,0.6538,0.7273
"post-operative",16,"dropToValue",512,0.01,"cone",0,1,0.6462,0.6364
"post-operative",4,"dropToValue",256,0.1,"cone",0.05,1,0.6462,0.6818
"post-operative",16,"dropToValue",256,0.1,"cone",0.05,1,0.6462,0.7273
"post-operative",16,"dropToValue",1024,0.01,"rect",0.05,1,0.6385,0.5455
"post-operative",32,"dropToValue",1024,0.01,"rect",0.05,1,0.6385,0.7273
"post-operative",32,"dropToValue",1024,0.01,"rect",0,1,0.6385,0.4091
"post-operative",32,"dropToValue",512,0.01,"rect",0.05,1,0.6308,0.5
"post-operative",4,"dropToValue",256,0.1,"cone",0,1,0.6308,0.5909
"post-operative",8,"dropToValue",1024,0.01,"rect",0.05,1,0.6231,0.7273
"post-operative",16,"dropToValue",512,0.01,"rect",0.05,1,0.6231,0.6818
"post-operative",16,"dropToValue",512,0.01,"rect",0,1,0.6154,0.5
"post-operative",4,"dropToValue",256,0.1,"rect",0,1,0.6154,0.7273
"post-operative",8,"dropToValue",256,1,"cone",0,1,0.6154,0.7273
"post-operative",8,"dropToValue",256,0.01,"rect",0.05,1,0.6077,0.6364
"post-operative",8,"dropToValue",512,0.01,"cone",0.05,1,0.6077,0.6364
"post-operative",3,"dropToValue",512,0.1,"rect",0.05,1,0.6,0.6364
"post-operative",32,"dropToValue",256,0.01,"rect",0,1,0.6,0.4545
"post-operative",4,"dropToValue",256,0.1,"rect",0.05,1,0.6,0.5455
"post-operative",2,"dropToValue",256,0.1,"rect",0.05,1,0.6,0.7273
"post-operative",2,"dropToValue",1024,0.1,"rect",0.05,1,0.6,0.5909
"post-operative",2,"dropToValue",256,0.1,"cone",0.05,1,0.6,0.6818
"post-operative",8,"dropToValue",256,0.1,"cone",0.05,1,0.5923,0.5909
"post-operative",8,"dropToValue",512,0.1,"cone",0.05,1,0.5923,0.6364
"post-operative",16,"dropToValue",256,0.1,"cone",0,1,0.5923,0.4545
"post-operative",16,"dropToValue",256,0.01,"cone",0,1,0.5923,0.5909
"post-operative",8,"dropToValue",512,0.01,"rect",0.05,1,0.5923,0.6818
"post-operative",2,"dropToValue",1024,0.1,"cone",0,1,0.5846,0.5
"post-operative",8,"dropToValue",1024,0.01,"cone",0,1,0.5846,0.5909
"post-operative",8,"dropToValue",256,0.01,"rect",0,1,0.5846,0.5909
"post-operative",16,"dropToValue",1024,0.01,"cone",0,1,0.5769,0.6364
"post-operative",2,"dropToValue",1024,0.01,"rect",0.05,1,0.5769,0.5909
"post-operative",2,"dropToValue",1024,0.1,"cone",0.05,1,0.5769,0.6364
"post-operative",8,"dropToValue",512,0.1,"cone",0,1,0.5769,0.6818
"post-operative",8,"dropToValue",512,1,"cone",0,1,0.5769,0.2727
"post-operative",8,"dropToValue",1024,0.01,"rect",0,1,0.5692,0.5
"post-operative",2,"dropToValue",512,0.1,"cone",0,1,0.5692,0.6818
"post-operative",4,"dropToValue",512,0.1,"cone",0.05,1,0.5692,0.5455
"post-operative",4,"dropToValue",512,0.1,"cone",0,1,0.5692,0.4545
"post-operative",8,"dropToValue",256,0.01,"cone",0,1,0.5615,0.6364
"post-operative",4,"dropToValue",1024,0.01,"cone",0.05,1,0.5615,0.6818
"post-operative",3,"dropToValue",1024,0.1,"cone",0.05,1,0.5615,0.4545
"post-operative",2,"dropToValue",1024,0.1,"rect",0,1,0.5615,0.6818
"post-operative",2,"dropToValue",512,0.1,"rect",0,1,0.5615,0.5909
"post-operative",4,"dropToValue",1024,0.1,"cone",0.05,1,0.5615,0.5455
"post-operative",4,"dropToValue",1024,0.1,"cone",0,1,0.5615,0.5455
"post-operative",2,"dropToValue",512,0.01,"cone",0,1,0.5615,0.6818
"post-operative",2,"dropToValue",256,0.1,"cone",0,1,0.5615,0.6818
"post-operative",16,"dropToValue",1024,0.01,"rect",0,1,0.5538,0.5909
"post-operative",8,"dropToValue",512,0.01,"rect",0,1,0.5538,0.5455
"post-operative",4,"dropToValue",512,0.01,"rect",0,1,0.5538,0.6364
"post-operative",3,"dropToValue",256,0.1,"rect",0.05,1,0.5538,0.4545
"post-operative",2,"dropToValue",1024,0.01,"cone",0.05,1,0.5538,0.5455
"post-operative",2,"dropToValue",512,0.01,"rect",0.05,1,0.5538,0.5909
"post-operative",2,"dropToValue",1024,0.01,"rect",0,1,0.5538,0.5909
"post-operative",2,"dropToValue",512,0.1,"rect",0.05,1,0.5538,0.6364
"post-operative",16,"dropToValue",256,0.01,"rect",0,1,0.5462,0.5909
"post-operative",2,"dropToValue",512,0.01,"rect",0,1,0.5462,0.4545
"post-operative",2,"dropToValue",256,0.1,"rect",0,1,0.5462,0.5455
"post-operative",4,"dropToValue",512,0.01,"rect",0.05,1,0.5385,0.4545
"post-operative",4,"dropToValue",256,0.01,"cone",0.05,1,0.5385,0.6818
"post-operative",2,"dropToValue",256,0.01,"cone",0.05,1,0.5385,0.5
"post-operative",2,"dropToValue",256,0.01,"cone",0,1,0.5385,0.5909
"post-operative",8,"dropToValue",512,0.01,"cone",0,1,0.5308,0.5909
"post-operative",4,"dropToValue",256,0.01,"rect",0,1,0.5308,0.5455
"post-operative",4,"dropToValue",1024,0.01,"rect",0.05,1,0.5308,0.6364
"post-operative",2,"dropToValue",256,0.01,"rect",0.05,1,0.5308,0.6818
"post-operative",3,"dropToValue",256,0.1,"rect",0,1,0.5231,0.5455
"post-operative",4,"dropToValue",512,0.01,"cone",0,1,0.5231,0.5455
"post-operative",2,"dropToValue",512,0.1,"cone",0.05,1,0.5231,0.6818
"post-operative",4,"dropToValue",1024,0.01,"rect",0,1,0.5231,0.5909
"post-operative",3,"dropToValue",512,0.1,"cone",0.05,1,0.5231,0.5909
"post-operative",2,"dropToValue",512,0.01,"cone",0.05,1,0.5231,0.5
"post-operative",2,"dropToValue",256,0.01,"rect",0,1,0.5154,0.6364
"post-operative",2,"dropToValue",1024,0.01,"cone",0,1,0.5154,0.5909
"post-operative",4,"dropToValue",1024,0.01,"cone",0,1,0.5077,0.6364
"post-operative",4,"dropToValue",256,0.01,"rect",0.05,1,0.5077,0.6364
"post-operative",4,"dropToValue",256,0.01,"cone",0,1,0.5077,0.6364
"post-operative",3,"dropToValue",512,0.01,"rect",0.05,1,0.5077,0.5909
"post-operative",8,"dropToValue",1024,0.1,"cone",0,1,0.5,0.6364
"post-operative",32,"dropToValue",256,0.01,"rect",0.05,1,0.5,0.3636
"post-operative",3,"dropToValue",256,0.1,"cone",0.05,1,0.4923,0.5
"post-operative",4,"dropToValue",512,0.01,"cone",0.05,1,0.4769,0.6364
"post-operative",3,"dropToValue",256,0.01,"rect",0,1,0.4615,0.5455
"post-operative",3,"dropToValue",1024,0.01,"rect",0,1,0.4538,0.4545
"post-operative",3,"dropToValue",1024,0.01,"cone",0.05,1,0.4462,0.6364
"post-operative",3,"dropToValue",1024,0.01,"rect",0.05,1,0.4462,0.4545
"post-operative",3,"dropToValue",256,0.1,"cone",0,1,0.4462,0.5909
"post-operative",3,"dropToValue",512,0.1,"cone",0,1,0.4231,0.6818
"post-operative",3,"dropToValue",512,0.01,"cone",0.05,1,0.4154,0.5
"post-operative",3,"dropToValue",1024,0.1,"cone",0,1,0.4154,0.6818
"post-operative",3,"dropToValue",512,0.01,"rect",0,1,0.4154,0.5909
"post-operative",3,"dropToValue",1024,0.01,"cone",0,1,0.4,0.4545
"post-operative",3,"dropToValue",256,0.01,"rect",0.05,1,0.3923,0.5455
"post-operative",3,"dropToValue",256,0.01,"cone",0,1,0.3846,0.6364
"post-operative",3,"dropToValue",512,0.01,"cone",0,1,0.3846,0.5
"post-operative",3,"dropToValue",256,0.01,"cone",0.05,1,0.3769,0.4091
"post-operative",16,"dropToValue",256,1,"cone",0,1,0.3077,0.2727
"post-operative",4,"dropToValue",512,1,"cone",0,1,0,0
