"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"credit-approval",2,"dropToValue",1024,0.01,"cone",0.05,1,0.844000017642975,0.825581431388855
"credit-approval",8,"dropToValue",1024,0.1,"cone",0,1,0.843999975919724,0.831395328044891
"credit-approval",2,"dropToValue",512,0.01,"rect",0.05,1,0.843750029802322,0.872092962265015
"credit-approval",16,"dropToValue",1024,1,"cone",0.05,1,0.843000078201294,0.825581431388855
"credit-approval",16,"dropToValue",512,1,"cone",0.05,1,0.841999995708466,0.860465109348297
"credit-approval",32,"dropToValue",512,0.01,"rect",0.05,1,0.841250032186508,0.854651093482971
"credit-approval",4,"dropToValue",512,0.01,"cone",0,1,0.841000038385391,0.831395387649536
"credit-approval",8,"dropToValue",256,0.1,"cone",0.05,1,0.841000032424927,0.808139562606812
"credit-approval",16,"dropToValue",1024,0.01,"rect",0.05,1,0.840000033378601,0.866279006004333
"credit-approval",8,"dropToValue",256,0.1,"rect",0.05,1,0.840000033378601,0.84883725643158
"credit-approval",8,"dropToValue",512,0.1,"cone",0.05,1,0.840000033378601,0.84883725643158
"credit-approval",4,"dropToValue",1024,0.01,"cone",0.05,1,0.840000033378601,0.819767475128174
"credit-approval",4,"dropToValue",1024,0.1,"rect",0.05,1,0.840000015497208,0.860465168952942
"credit-approval",32,"dropToValue",256,0.01,"cone",0,1,0.839000010490418,0.808139562606812
"credit-approval",2,"dropToValue",1024,0.1,"rect",0.05,1,0.838750034570694,0.831395328044891
"credit-approval",32,"dropToValue",1024,0.1,"cone",0.05,1,0.837999981641769,0.837209343910217
"credit-approval",16,"dropToValue",256,0.01,"rect",0.05,1,0.837500035762787,0.854651093482971
"credit-approval",4,"dropToValue",512,0.1,"rect",0,1,0.837000000476837,0.779069840908051
"credit-approval",32,"dropToValue",512,0.1,"cone",0.05,1,0.836999988555908,0.837209284305573
"credit-approval",32,"dropToValue",512,0.1,"cone",0,1,0.836000025272369,0.843023300170898
"credit-approval",8,"dropToValue",256,0.01,"rect",0,1,0.835999977588654,0.808139562606812
"credit-approval",2,"dropToValue",256,0.01,"rect",0.05,1,0.835000038146973,0.866279006004333
"credit-approval",4,"dropToValue",256,0.1,"rect",0,1,0.834999996423721,0.80232560634613
"credit-approval",32,"dropToValue",1024,0.01,"cone",0,1,0.834999978542328,0.790697634220123
"credit-approval",8,"dropToValue",1024,0.1,"cone",0.05,1,0.833000034093857,0.848837196826935
"credit-approval",4,"dropToValue",1024,0.01,"rect",0.05,1,0.83250002861023,0.854651093482971
"credit-approval",4,"dropToValue",1024,0.01,"cone",0,1,0.83099998831749,0.825581312179565
"credit-approval",32,"dropToValue",1024,0.01,"rect",0.05,1,0.830000042915344,0.854651093482971
"credit-approval",8,"dropToValue",512,0.01,"cone",0.05,1,0.829000014066696,0.825581431388855
"credit-approval",8,"dropToValue",1024,0.01,"cone",0.05,1,0.828000015020371,0.82558137178421
"credit-approval",8,"dropToValue",256,0.01,"rect",0.05,1,0.825000047683716,0.860465049743652
"credit-approval",8,"dropToValue",256,0.01,"cone",0,1,0.822000008821487,0.813953518867493
"credit-approval",8,"dropToValue",512,0.01,"cone",0,1,0.819999992847443,0.831395387649536
"credit-approval",32,"dropToValue",1024,0.1,"cone",0,1,0.81100001335144,0.831395387649536
"credit-approval",16,"dropToValue",256,0.1,"cone",0,1,0.805999976396561,0.837209284305573
"credit-approval",32,"dropToValue",1024,0.01,"rect",0,1,0.782999992370606,0.819767475128174
"credit-approval",32,"dropToValue",1024,1,"cone",0.05,1,0.74200000166893,0.738372147083282
"credit-approval",32,"dropToValue",512,1,"cone",0.05,1,0.648999965190887,0.651162803173065
"credit-approval",32,"dropToValue",512,1,"cone",0,1,0.614999967813492,0.558139503002167
"credit-approval",32,"dropToValue",256,0.1,"cone",0.05,1,0.609999966621399,0.558139562606812
"credit-approval",32,"dropToValue",512,0.01,"cone",0.05,1,0.606999981403351,0.563953518867493
"credit-approval",32,"dropToValue",256,1,"cone",0.05,1,0.604999971389771,0.558139562606812
"credit-approval",32,"dropToValue",256,1,"cone",0,1,0.602999973297119,0.558139562606812
"credit-approval",32,"dropToValue",256,0.01,"cone",0.05,1,0.599999964237213,0.558139562606812
"credit-approval",32,"dropToValue",1024,1,"cone",0,1,0.599999964237213,0.558139562606812
"credit-approval",2,"dropToValue",1024,1,"cone",0.05,1,0.599999964237213,0.558139503002167
"credit-approval",3,"dropToValue",512,1,"cone",0.05,1,0.547169840335846,0.558139562606812
"credit-approval",3,"dropToValue",1024,1,"cone",0.05,1,0.547169822454453,0.558139562606812
"credit-approval",3,"dropToValue",256,1,"cone",0.05,1,0.547169822454453,0.558139562606812
"credit-approval",16,"dropToValue",256,1,"cone",0,1,0.540999966859818,0.558139562606812
"credit-approval",16,"dropToValue",1024,1,"cone",0,1,0.539999967813492,0.558139562606812
"credit-approval",4,"dropToValue",1024,0.1,"rect",0,1,0.536999970674515,0.441860496997833
"credit-approval",8,"dropToValue",512,0.1,"rect",0.05,1,0.53250000923872,0.441860437393188
"credit-approval",4,"dropToValue",256,1,"cone",0,1,0.519999969005585,0.558139562606812
"credit-approval",16,"dropToValue",512,1,"cone",0,1,0.499999970197678,0.558139562606812
"credit-approval",8,"dropToValue",1024,1,"cone",0.05,1,0.48399997651577,0.441860496997833
"credit-approval",3,"dropToValue",512,1,"rect",0.05,1,0.462264156341553,0.441860496997833
"credit-approval",3,"dropToValue",256,1,"rect",0.05,1,0.452830195426941,0.441860496997833
"credit-approval",3,"dropToValue",1024,1,"rect",0.05,1,0.452830195426941,0.441860496997833
"credit-approval",3,"dropToValue",256,1,"cone",0,1,0.452830195426941,0.441860496997833
"credit-approval",3,"dropToValue",512,1,"cone",0,1,0.452830195426941,0.441860467195511
"credit-approval",3,"dropToValue",1024,1,"cone",0,1,0.452830195426941,0.441860496997833
"credit-approval",3,"dropToValue",256,1,"rect",0,1,0.452830195426941,0.441860496997833
"credit-approval",3,"dropToValue",512,1,"rect",0,1,0.452830195426941,0.441860496997833
"credit-approval",3,"dropToValue",1024,1,"rect",0,1,0.452830195426941,0.441860496997833
"credit-approval",2,"dropToValue",512,1,"cone",0.05,1,0.438999974727631,0.441860496997833
"credit-approval",2,"dropToValue",512,1,"rect",0,1,0.438999968767166,0.441860467195511
"credit-approval",32,"dropToValue",256,0.1,"rect",0.05,1,0.437500005960464,0.441860467195511
"credit-approval",2,"dropToValue",512,1,"cone",0,1,0.419999974966049,0.441860467195511
"credit-approval",2,"dropToValue",1024,1,"cone",0,1,0.419999974966049,0.441860496997833
"credit-approval",2,"dropToValue",256,1,"rect",0,1,0.419999974966049,0.441860496997833
"credit-approval",4,"dropToValue",512,1,"cone",0.05,1,0.418999975919723,0.441860496997833
"credit-approval",2,"dropToValue",256,1,"cone",0.05,1,0.411999982595444,0.441860496997833
"credit-approval",8,"dropToValue",1024,0.1,"rect",0,1,0.407999977469444,0.441860496997833
"credit-approval",8,"dropToValue",512,0.1,"rect",0,1,0.401999977231026,0.441860496997833
"credit-approval",4,"dropToValue",512,1,"cone",0,1,0.400999975204468,0.441860467195511
"credit-approval",8,"dropToValue",1024,0.1,"rect",0.05,1,0.4,0.441860496997833
"credit-approval",4,"dropToValue",256,1,"cone",0.05,1,0.399999979138374,0.441860467195511
"credit-approval",32,"dropToValue",256,0.1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",32,"dropToValue",512,0.1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",32,"dropToValue",1024,0.1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",32,"dropToValue",256,1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",32,"dropToValue",512,1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",32,"dropToValue",1024,1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",16,"dropToValue",256,0.1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",16,"dropToValue",512,0.1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",16,"dropToValue",1024,0.1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",16,"dropToValue",256,1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",16,"dropToValue",512,1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",16,"dropToValue",1024,1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",8,"dropToValue",256,0.1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",8,"dropToValue",256,1,"cone",0.05,1,0.399999976158142,0.441860496997833
"credit-approval",8,"dropToValue",512,1,"cone",0.05,1,0.399999976158142,0.441860496997833
"credit-approval",8,"dropToValue",256,1,"cone",0,1,0.399999976158142,0.441860496997833
"credit-approval",8,"dropToValue",512,1,"cone",0,1,0.399999976158142,0.441860467195511
"credit-approval",8,"dropToValue",1024,1,"cone",0,1,0.399999976158142,0.441860496997833
"credit-approval",8,"dropToValue",256,1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",8,"dropToValue",512,1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",8,"dropToValue",1024,1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",4,"dropToValue",1024,1,"cone",0.05,1,0.399999976158142,0.441860496997833
"credit-approval",4,"dropToValue",1024,1,"cone",0,1,0.399999976158142,0.441860467195511
"credit-approval",4,"dropToValue",256,1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",4,"dropToValue",512,1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",4,"dropToValue",1024,1,"rect",0,1,0.399999976158142,0.441860496997833
"credit-approval",2,"dropToValue",256,1,"cone",0,1,0.399999976158142,0.441860467195511
"credit-approval",2,"dropToValue",1024,1,"rect",0,1,0.399999976158142,0.441860467195511
"credit-approval",16,"dropToValue",256,0.1,"rect",0.05,1,0.395000004768372,0.441860467195511
"credit-approval",32,"dropToValue",512,0.1,"rect",0.05,1,0.375,0.441860437393188
"credit-approval",32,"dropToValue",1024,0.1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",32,"dropToValue",256,1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",32,"dropToValue",512,1,"rect",0.05,1,0.375,0.441860437393188
"credit-approval",32,"dropToValue",1024,1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",16,"dropToValue",512,0.1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",16,"dropToValue",1024,0.1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",16,"dropToValue",256,1,"rect",0.05,1,0.375,0.441860496997833
"credit-approval",16,"dropToValue",512,1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",16,"dropToValue",1024,1,"rect",0.05,1,0.375,0.441860437393188
"credit-approval",8,"dropToValue",256,1,"rect",0.05,1,0.375,0.441860437393188
"credit-approval",8,"dropToValue",512,1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",8,"dropToValue",1024,1,"rect",0.05,1,0.375,0.441860496997833
"credit-approval",4,"dropToValue",256,1,"rect",0.05,1,0.375,0.441860496997833
"credit-approval",4,"dropToValue",512,1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",4,"dropToValue",1024,1,"rect",0.05,1,0.375,0.441860496997833
"credit-approval",2,"dropToValue",256,1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",2,"dropToValue",512,1,"rect",0.05,1,0.375,0.441860467195511
"credit-approval",2,"dropToValue",1024,1,"rect",0.05,1,0.375,0.441860467195511
