"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-hungarian",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8465,0.8082
"heart-hungarian",3,"dropToValue",512,0.01,"rect",0,1,0.8465,0.8219
"heart-hungarian",3,"dropToValue",1024,0.1,"cone",0,1,0.8442,0.8082
"heart-hungarian",16,"dropToValue",512,0.01,"cone",0,1,0.8441,0.7945
"heart-hungarian",8,"dropToValue",512,0.01,"cone",0,1,0.8441,0.7808
"heart-hungarian",4,"dropToValue",512,0.1,"cone",0.05,1,0.8441,0.7945
"heart-hungarian",4,"dropToValue",256,0.1,"cone",0,1,0.8441,0.7945
"heart-hungarian",2,"dropToValue",1024,0.01,"rect",0,1,0.8441,0.8219
"heart-hungarian",2,"dropToValue",512,0.1,"cone",0,1,0.8412,0.8082
"heart-hungarian",8,"dropToValue",256,0.1,"cone",0.05,1,0.8382,0.7808
"heart-hungarian",8,"dropToValue",1024,0.1,"cone",0,1,0.8382,0.7945
"heart-hungarian",3,"dropToValue",512,0.1,"cone",0,1,0.8372,0.8219
"heart-hungarian",3,"dropToValue",1024,0.01,"rect",0,1,0.8372,0.8356
"heart-hungarian",2,"dropToValue",256,0.1,"rect",0.05,1,0.8353,0.7945
"heart-hungarian",4,"dropToValue",256,0.1,"rect",0,1,0.8353,0.7534
"heart-hungarian",16,"dropToValue",1024,1,"cone",0.05,1,0.8353,0.8082
"heart-hungarian",3,"dropToValue",512,0.1,"cone",0.05,1,0.8349,0.7808
"heart-hungarian",3,"dropToValue",512,0.1,"rect",0,1,0.8349,0.7808
"heart-hungarian",32,"dropToValue",1024,0.1,"cone",0.05,1,0.8324,0.7671
"heart-hungarian",16,"dropToValue",256,0.1,"cone",0,1,0.8324,0.8082
"heart-hungarian",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8324,0.7945
"heart-hungarian",3,"dropToValue",256,0.1,"cone",0,1,0.8302,0.7808
"heart-hungarian",32,"dropToValue",512,0.1,"cone",0.05,1,0.8294,0.7945
"heart-hungarian",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8294,0.7945
"heart-hungarian",8,"dropToValue",256,0.1,"cone",0,1,0.8294,0.7671
"heart-hungarian",3,"dropToValue",256,0.1,"cone",0.05,1,0.8256,0.8082
"heart-hungarian",3,"dropToValue",256,0.1,"rect",0.05,1,0.8233,0.7945
"heart-hungarian",3,"dropToValue",512,0.01,"cone",0,1,0.8233,0.7808
"heart-hungarian",3,"dropToValue",256,0.01,"rect",0.05,1,0.8209,0.8082
"heart-hungarian",4,"dropToValue",256,0.1,"rect",0.05,1,0.8206,0.7671
"heart-hungarian",2,"dropToValue",512,0.1,"rect",0,1,0.8206,0.7397
"heart-hungarian",16,"dropToValue",1024,0.01,"cone",0,1,0.8176,0.7808
"heart-hungarian",16,"dropToValue",256,0.01,"cone",0,1,0.8176,0.8219
"heart-hungarian",4,"dropToValue",1024,0.01,"rect",0,1,0.8176,0.7945
"heart-hungarian",2,"dropToValue",1024,0.1,"rect",0,1,0.8176,0.7123
"heart-hungarian",32,"dropToValue",256,0.01,"cone",0,1,0.8176,0.726
"heart-hungarian",32,"dropToValue",1024,0.1,"cone",0,1,0.8176,0.7534
"heart-hungarian",3,"dropToValue",512,0.01,"cone",0.05,1,0.8163,0.8219
"heart-hungarian",3,"dropToValue",256,0.1,"rect",0,1,0.8163,0.7808
"heart-hungarian",3,"dropToValue",512,0.01,"rect",0.05,1,0.814,0.7808
"heart-hungarian",16,"dropToValue",1024,0.1,"cone",0,1,0.8118,0.8082
"heart-hungarian",8,"dropToValue",512,0.1,"cone",0,1,0.8118,0.7945
"heart-hungarian",3,"dropToValue",512,0.1,"rect",0.05,1,0.8093,0.6301
"heart-hungarian",3,"dropToValue",256,0.01,"cone",0.05,1,0.8093,0.8082
"heart-hungarian",16,"dropToValue",512,0.01,"rect",0,1,0.8088,0.8082
"heart-hungarian",2,"dropToValue",512,0.1,"rect",0.05,1,0.8088,0.7945
"heart-hungarian",3,"dropToValue",256,0.01,"cone",0,1,0.807,0.7945
"heart-hungarian",4,"dropToValue",512,0.1,"rect",0.05,1,0.8059,0.7397
"heart-hungarian",4,"dropToValue",512,0.1,"cone",0,1,0.8029,0.8219
"heart-hungarian",16,"dropToValue",256,0.01,"rect",0,1,0.8,0.7945
"heart-hungarian",8,"dropToValue",1024,0.01,"cone",0,1,0.7912,0.7808
"heart-hungarian",32,"dropToValue",256,0.1,"cone",0.05,1,0.7882,0.7945
"heart-hungarian",8,"dropToValue",512,0.01,"rect",0,1,0.7853,0.7808
"heart-hungarian",8,"dropToValue",1024,0.01,"rect",0,1,0.7824,0.7123
"heart-hungarian",4,"dropToValue",1024,0.1,"cone",0,1,0.7735,0.8082
"heart-hungarian",3,"dropToValue",1024,0.1,"rect",0.05,1,0.7721,0.7808
"heart-hungarian",32,"dropToValue",512,0.01,"cone",0.05,1,0.7676,0.7397
"heart-hungarian",32,"dropToValue",512,0.01,"rect",0,1,0.7676,0.7534
"heart-hungarian",32,"dropToValue",256,0.01,"rect",0,1,0.7676,0.8356
"heart-hungarian",32,"dropToValue",1024,0.01,"cone",0,1,0.7647,0.7808
"heart-hungarian",32,"dropToValue",512,0.01,"cone",0,1,0.7618,0.7808
"heart-hungarian",16,"dropToValue",512,1,"cone",0.05,1,0.7412,0.8082
"heart-hungarian",16,"dropToValue",1024,0.01,"rect",0,1,0.7206,0.7671
"heart-hungarian",8,"dropToValue",256,0.1,"rect",0.05,1,0.6235,0.4247
"heart-hungarian",32,"dropToValue",256,1,"cone",0.05,1,0.5912,0.6438
"heart-hungarian",4,"dropToValue",1024,0.1,"rect",0.05,1,0.5853,0.6438
"heart-hungarian",16,"dropToValue",256,1,"cone",0.05,1,0.5853,0.6438
"heart-hungarian",3,"dropToValue",1024,0.1,"rect",0,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",256,1,"cone",0.05,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",1024,1,"cone",0.05,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",256,1,"rect",0.05,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",512,1,"rect",0.05,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",1024,1,"rect",0.05,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",256,1,"cone",0,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",512,1,"cone",0,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",1024,1,"cone",0,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",256,1,"rect",0,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",512,1,"rect",0,1,0.5814,0.6438
"heart-hungarian",3,"dropToValue",1024,1,"rect",0,1,0.5814,0.6438
"heart-hungarian",16,"dropToValue",256,0.1,"rect",0.05,1,0.5618,0.6438
"heart-hungarian",8,"dropToValue",1024,0.1,"rect",0.05,1,0.5588,0.6438
"heart-hungarian",32,"dropToValue",256,0.01,"cone",0.05,1,0.5588,0.4795
"heart-hungarian",8,"dropToValue",512,1,"cone",0.05,1,0.5529,0.6438
"heart-hungarian",32,"dropToValue",256,1,"cone",0,1,0.55,0.6438
"heart-hungarian",8,"dropToValue",256,1,"cone",0.05,1,0.55,0.6438
"heart-hungarian",32,"dropToValue",256,0.1,"rect",0.05,1,0.5382,0.6438
"heart-hungarian",8,"dropToValue",256,0.1,"rect",0,1,0.5353,0.6438
"heart-hungarian",4,"dropToValue",256,1,"cone",0,1,0.5353,0.6438
"heart-hungarian",16,"dropToValue",512,0.1,"rect",0.05,1,0.5324,0.6438
"heart-hungarian",32,"dropToValue",1024,0.01,"cone",0.05,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",512,0.1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",1024,0.1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",256,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",512,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",1024,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",512,1,"cone",0.05,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",256,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",512,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",1024,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",512,1,"cone",0,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",1024,1,"cone",0,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",256,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",512,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",1024,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",1024,0.1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",256,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",512,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",1024,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",256,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",512,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",1024,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",256,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",512,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",16,"dropToValue",1024,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",512,0.1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",512,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",1024,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",1024,1,"cone",0.05,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",256,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",512,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",1024,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",512,1,"cone",0,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",1024,1,"cone",0,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",256,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",512,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",8,"dropToValue",1024,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",512,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",1024,0.1,"rect",0,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",512,1,"cone",0.05,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",1024,1,"cone",0.05,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",256,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",512,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",1024,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",512,1,"cone",0,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",1024,1,"cone",0,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",256,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",512,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",4,"dropToValue",1024,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",2,"dropToValue",256,1,"cone",0.05,1,0.5294,0.6438
"heart-hungarian",2,"dropToValue",256,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",2,"dropToValue",512,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",2,"dropToValue",1024,1,"rect",0.05,1,0.5294,0.6438
"heart-hungarian",2,"dropToValue",256,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",2,"dropToValue",512,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",2,"dropToValue",1024,1,"rect",0,1,0.5294,0.6438
"heart-hungarian",32,"dropToValue",1024,1,"cone",0.05,1,0.5176,0.3562
"heart-hungarian",16,"dropToValue",512,1,"cone",0,1,0.5176,0.3562
"heart-hungarian",16,"dropToValue",256,1,"cone",0,1,0.5118,0.3562
"heart-hungarian",2,"dropToValue",256,1,"cone",0,1,0.5118,0.3562
"heart-hungarian",8,"dropToValue",256,1,"cone",0,1,0.5059,0.3562
"heart-hungarian",4,"dropToValue",256,1,"cone",0.05,1,0.5059,0.6438
"heart-hungarian",2,"dropToValue",512,1,"cone",0.05,1,0.4824,0.3562
"heart-hungarian",2,"dropToValue",1024,1,"cone",0.05,1,0.4765,0.3562
"heart-hungarian",2,"dropToValue",512,1,"cone",0,1,0.4735,0.3699
"heart-hungarian",16,"dropToValue",1024,1,"cone",0,1,0.4706,0.3562
"heart-hungarian",2,"dropToValue",1024,1,"cone",0,1,0.4706,0.3562
"heart-hungarian",3,"dropToValue",512,1,"cone",0.05,1,0.4326,0.3562
