"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-shuttle",32,"dropToValue",1024,0.01,"cone",0,1,0.9993,0.9986
"statlog-shuttle",8,"dropToValue",256,0.1,"cone",0,1,0.9993,0.999
"statlog-shuttle",16,"dropToValue",256,0.01,"cone",0,1,0.9993,0.9988
"statlog-shuttle",2,"dropToValue",1024,0.1,"rect",0,1,0.9993,0.9991
"statlog-shuttle",8,"dropToValue",1024,0.01,"cone",0,1,0.9993,0.9988
"statlog-shuttle",8,"dropToValue",512,0.1,"cone",0,1,0.9993,0.9986
"statlog-shuttle",4,"dropToValue",1024,0.01,"rect",0,1,0.9992,0.9992
"statlog-shuttle",2,"dropToValue",256,0.1,"cone",0,1,0.9992,0.9989
"statlog-shuttle",2,"dropToValue",512,0.1,"cone",0,1,0.9992,0.999
"statlog-shuttle",4,"dropToValue",256,0.01,"rect",0,1,0.9992,0.9988
"statlog-shuttle",8,"dropToValue",1024,0.1,"cone",0,1,0.9992,0.999
"statlog-shuttle",3,"dropToValue",256,0.01,"cone",0,1,0.9992,0.9983
"statlog-shuttle",4,"dropToValue",512,0.01,"rect",0,1,0.9992,0.9987
"statlog-shuttle",2,"dropToValue",256,0.1,"rect",0,1,0.9992,0.999
"statlog-shuttle",32,"dropToValue",256,0.01,"rect",0,1,0.9991,0.999
"statlog-shuttle",2,"dropToValue",256,0.1,"cone",0.05,1,0.9991,0.9986
"statlog-shuttle",4,"dropToValue",1024,0.01,"cone",0,1,0.999,0.9986
"statlog-shuttle",8,"dropToValue",256,0.1,"rect",0.05,1,0.999,0.9987
"statlog-shuttle",2,"dropToValue",256,0.1,"rect",0.05,1,0.9989,0.9986
"statlog-shuttle",2,"dropToValue",512,0.1,"rect",0.05,1,0.9989,0.9988
"statlog-shuttle",4,"dropToValue",512,0.01,"cone",0,1,0.9989,0.9985
"statlog-shuttle",2,"dropToValue",512,0.1,"cone",0.05,1,0.9988,0.9984
"statlog-shuttle",2,"dropToValue",1024,0.01,"cone",0,1,0.9988,0.9989
"statlog-shuttle",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9988,0.9988
"statlog-shuttle",3,"dropToValue",512,0.1,"cone",0.05,1,0.9987,0.9978
"statlog-shuttle",2,"dropToValue",1024,0.01,"rect",0,1,0.9987,0.9987
"statlog-shuttle",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9987,0.998
"statlog-shuttle",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9986,0.9983
"statlog-shuttle",4,"dropToValue",256,0.01,"cone",0,1,0.9986,0.9987
"statlog-shuttle",2,"dropToValue",512,0.01,"rect",0,1,0.9986,0.9988
"statlog-shuttle",8,"dropToValue",512,0.1,"cone",0.05,1,0.9986,0.9986
"statlog-shuttle",8,"dropToValue",512,0.1,"rect",0.05,1,0.9986,0.9983
"statlog-shuttle",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9985,0.9987
"statlog-shuttle",2,"dropToValue",512,0.01,"cone",0,1,0.9984,0.9981
"statlog-shuttle",4,"dropToValue",256,0.1,"cone",0.05,1,0.9984,0.9983
"statlog-shuttle",2,"dropToValue",256,0.01,"rect",0,1,0.9983,0.9983
"statlog-shuttle",4,"dropToValue",512,0.1,"cone",0.05,1,0.9983,0.9984
"statlog-shuttle",2,"dropToValue",256,0.01,"cone",0,1,0.9982,0.9979
"statlog-shuttle",3,"dropToValue",256,0.1,"rect",0.05,1,0.9981,0.9981
"statlog-shuttle",4,"dropToValue",256,0.1,"rect",0.05,1,0.998,0.9977
"statlog-shuttle",8,"dropToValue",256,0.1,"cone",0.05,1,0.998,0.9981
"statlog-shuttle",16,"dropToValue",256,0.1,"rect",0.05,1,0.998,0.9973
"statlog-shuttle",32,"dropToValue",256,0.01,"cone",0,1,0.998,0.9966
"statlog-shuttle",8,"dropToValue",256,0.01,"rect",0.05,1,0.9979,0.9973
"statlog-shuttle",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9978,0.9977
"statlog-shuttle",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9978,0.9972
"statlog-shuttle",3,"dropToValue",256,0.1,"cone",0.05,1,0.9978,0.9974
"statlog-shuttle",4,"dropToValue",256,0.01,"rect",0.05,1,0.9977,0.9962
"statlog-shuttle",16,"dropToValue",1024,0.1,"cone",0,1,0.9977,0.9982
"statlog-shuttle",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9977,0.9971
"statlog-shuttle",3,"dropToValue",512,0.1,"rect",0.05,1,0.9973,0.9979
"statlog-shuttle",16,"dropToValue",512,0.01,"rect",0.05,1,0.9971,0.9964
"statlog-shuttle",2,"dropToValue",512,0.01,"rect",0.05,1,0.9971,0.9973
"statlog-shuttle",4,"dropToValue",512,0.01,"cone",0.05,1,0.9971,0.9968
"statlog-shuttle",2,"dropToValue",512,0.01,"cone",0.05,1,0.9969,0.997
"statlog-shuttle",3,"dropToValue",256,0.01,"rect",0.05,1,0.9968,0.9963
"statlog-shuttle",16,"dropToValue",512,0.1,"cone",0,1,0.9968,0.9972
"statlog-shuttle",4,"dropToValue",512,0.1,"rect",0.05,1,0.9968,0.9948
"statlog-shuttle",16,"dropToValue",256,0.1,"cone",0,1,0.9968,0.9981
"statlog-shuttle",3,"dropToValue",256,0.01,"cone",0.05,1,0.9967,0.9963
"statlog-shuttle",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9966,0.9956
"statlog-shuttle",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9964,0.9975
"statlog-shuttle",8,"dropToValue",512,0.01,"rect",0.05,1,0.9963,0.9937
"statlog-shuttle",16,"dropToValue",256,0.01,"rect",0.05,1,0.9963,0.9958
"statlog-shuttle",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9962,0.9958
"statlog-shuttle",3,"dropToValue",512,0.01,"cone",0.05,1,0.9962,0.9952
"statlog-shuttle",2,"dropToValue",256,0.01,"cone",0.05,1,0.9962,0.9965
"statlog-shuttle",3,"dropToValue",512,0.01,"rect",0.05,1,0.9962,0.9964
"statlog-shuttle",4,"dropToValue",256,0.01,"cone",0.05,1,0.9958,0.9961
"statlog-shuttle",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9958,0.9978
"statlog-shuttle",2,"dropToValue",256,0.01,"rect",0.05,1,0.9957,0.9958
"statlog-shuttle",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9957,0.9963
"statlog-shuttle",16,"dropToValue",512,0.1,"cone",0.05,1,0.9956,0.9953
"statlog-shuttle",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9953,0.9939
"statlog-shuttle",32,"dropToValue",256,0.1,"rect",0.05,1,0.9953,0.9966
"statlog-shuttle",8,"dropToValue",256,0.01,"cone",0.05,1,0.9952,0.9959
"statlog-shuttle",16,"dropToValue",256,0.1,"cone",0.05,1,0.9951,0.9956
"statlog-shuttle",16,"dropToValue",512,0.01,"cone",0.05,1,0.9948,0.9937
"statlog-shuttle",8,"dropToValue",512,0.01,"cone",0.05,1,0.9945,0.9956
"statlog-shuttle",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9942,0.994
"statlog-shuttle",32,"dropToValue",512,0.01,"rect",0.05,1,0.9938,0.9914
"statlog-shuttle",16,"dropToValue",256,0.01,"cone",0.05,1,0.9934,0.9948
"statlog-shuttle",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9934,0.9934
"statlog-shuttle",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9932,0.9948
"statlog-shuttle",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9924,0.9957
"statlog-shuttle",4,"dropToValue",512,0.01,"rect",0.05,1,0.9917,0.9928
"statlog-shuttle",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9905,0.9928
"statlog-shuttle",32,"dropToValue",256,0.01,"rect",0.05,1,0.9891,0.9902
"statlog-shuttle",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9887,0.9873
"statlog-shuttle",32,"dropToValue",1024,0.01,"cone",0.05,1,0.919,0.9266
"statlog-shuttle",32,"dropToValue",512,0.1,"cone",0,1,0.9104,0.9946
"statlog-shuttle",32,"dropToValue",256,0.01,"cone",0.05,1,0.9094,0.9153
"statlog-shuttle",32,"dropToValue",512,0.01,"cone",0.05,1,0.8981,0.9045
"statlog-shuttle",32,"dropToValue",256,0.1,"cone",0.05,1,0.8616,0.8722
"statlog-shuttle",32,"dropToValue",512,0.1,"cone",0.05,1,0.8302,0.7646
"statlog-shuttle",32,"dropToValue",1024,0.1,"cone",0.05,1,0.8059,0.8513
"statlog-shuttle",32,"dropToValue",256,0.1,"cone",0,1,0.7958,0.7916
"statlog-shuttle",3,"dropToValue",256,1,"cone",0.05,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",256,1,"rect",0.05,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",256,1,"cone",0,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",1024,1,"cone",0,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",256,1,"rect",0,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",1024,1,"rect",0,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",512,1,"cone",0.05,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",1024,1,"cone",0.05,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",512,1,"rect",0.05,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",1024,1,"rect",0.05,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",512,1,"rect",0,1,0.7867,0.7916
"statlog-shuttle",3,"dropToValue",512,1,"cone",0,1,0.7867,0.7916
"statlog-shuttle",8,"dropToValue",512,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",1024,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",256,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",512,0.1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",512,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",512,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",512,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",256,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",256,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",512,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",1024,0.1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",1024,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",512,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",1024,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",256,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",512,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",256,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",512,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",256,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",256,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",256,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",1024,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",256,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",1024,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",1024,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",1024,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",256,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",1024,0.1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",1024,0.1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",1024,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",256,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",512,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",1024,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",512,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",1024,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",256,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",1024,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",32,"dropToValue",1024,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",512,0.1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",1024,0.1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",1024,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",512,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",1024,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",256,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",256,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",512,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",1024,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",256,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",512,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",16,"dropToValue",1024,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",256,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",512,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",1024,0.1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",256,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",1024,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",256,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",512,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",1024,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",512,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",8,"dropToValue",1024,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",512,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",1024,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",256,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",512,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",256,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",512,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",4,"dropToValue",1024,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",256,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",512,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",1024,1,"cone",0.05,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",256,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",512,1,"rect",0.05,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",256,1,"cone",0,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",512,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",1024,1,"rect",0,1,0.7798,0.7916
"statlog-shuttle",2,"dropToValue",512,1,"cone",0,1,0.1563,0.1486
