"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"letter",32,"dropToValue",512,0.1,"rect",0.05,1,0.967787009477615,0.967999696731567
"letter",8,"dropToValue",512,0.1,"rect",0.05,1,0.967699682712555,0.96399974822998
"letter",4,"dropToValue",1024,0.1,"rect",0.05,1,0.967656040191651,0.969799697399139
"letter",8,"dropToValue",512,0.1,"cone",0.05,1,0.966753798723221,0.970799684524536
"letter",8,"dropToValue",1024,0.1,"cone",0,1,0.966557657718659,0.96919971704483
"letter",16,"dropToValue",512,0.01,"rect",0.05,1,0.966433864831925,0.96759968996048
"letter",3,"dropToValue",1024,0.1,"rect",0,1,0.966306668519974,0.972199678421021
"letter",8,"dropToValue",512,0.1,"cone",0,1,0.965936541557312,0.970799744129181
"letter",4,"dropToValue",1024,0.01,"rect",0,1,0.965903860330582,0.967999696731567
"letter",3,"dropToValue",512,0.1,"rect",0,1,0.965327590703964,0.968599796295166
"letter",16,"dropToValue",1024,0.1,"cone",0.05,1,0.964857751131058,0.967999696731567
"letter",8,"dropToValue",1024,0.1,"cone",0.05,1,0.964759689569473,0.969599664211273
"letter",3,"dropToValue",1024,0.1,"cone",0.05,1,0.964618617296219,0.971799731254578
"letter",4,"dropToValue",1024,0.1,"cone",0.05,1,0.964203935861588,0.970199763774872
"letter",3,"dropToValue",1024,0.1,"rect",0.05,1,0.964145958423615,0.971199750900269
"letter",8,"dropToValue",1024,0.01,"cone",0,1,0.963648241758347,0.967799782752991
"letter",3,"dropToValue",256,0.1,"rect",0,1,0.963504523038864,0.967999696731567
"letter",4,"dropToValue",256,0.1,"cone",0.05,1,0.963484758138657,0.966599762439728
"letter",4,"dropToValue",1024,0.1,"cone",0,1,0.963190549612045,0.96619975566864
"letter",32,"dropToValue",512,0.01,"rect",0,1,0.963190537691116,0.972999691963196
"letter",32,"dropToValue",256,0.01,"rect",0,1,0.963125115633011,0.967199683189392
"letter",2,"dropToValue",512,0.1,"rect",0.05,1,0.962854647636414,0.965399742126465
"letter",2,"dropToValue",256,0.1,"rect",0.05,1,0.96276735663414,0.964999735355377
"letter",8,"dropToValue",256,0.1,"cone",0.05,1,0.962700194120407,0.966199815273285
"letter",8,"dropToValue",256,0.01,"rect",0.05,1,0.962636423110962,0.961799740791321
"letter",2,"dropToValue",1024,0.1,"rect",0.05,1,0.962592750787735,0.963399767875671
"letter",16,"dropToValue",256,0.01,"rect",0,1,0.962504076957703,0.97059965133667
"letter",4,"dropToValue",512,0.01,"rect",0.05,1,0.962461805343628,0.961999654769897
"letter",4,"dropToValue",512,0.1,"cone",0.05,1,0.962405985593796,0.96999979019165
"letter",2,"dropToValue",512,0.1,"rect",0,1,0.962307918071747,0.964799761772156
"letter",8,"dropToValue",256,0.01,"rect",0,1,0.962242513895035,0.96539968252182
"letter",2,"dropToValue",256,0.1,"rect",0,1,0.961588716506958,0.964799761772156
"letter",4,"dropToValue",256,0.1,"cone",0,1,0.961425256729126,0.962999761104584
"letter",2,"dropToValue",1024,0.1,"rect",0,1,0.961327207088471,0.963799715042114
"letter",3,"dropToValue",1024,0.1,"cone",0,1,0.961073702573776,0.964599788188934
"letter",16,"dropToValue",512,0.1,"cone",0.05,1,0.960346508026123,0.965399742126465
"letter",4,"dropToValue",1024,0.01,"rect",0.05,1,0.960148388147354,0.966599762439728
"letter",4,"dropToValue",512,0.1,"cone",0,1,0.960019558668137,0.963799715042114
"letter",32,"dropToValue",1024,0.01,"cone",0,1,0.959529215097427,0.967599749565125
"letter",3,"dropToValue",512,0.1,"cone",0.05,1,0.959014290571213,0.967199742794037
"letter",3,"dropToValue",256,0.1,"cone",0.05,1,0.958879220485687,0.965999782085419
"letter",4,"dropToValue",512,0.01,"rect",0,1,0.958483099937439,0.965399742126465
"letter",4,"dropToValue",256,0.01,"rect",0.05,1,0.958009624481201,0.962999701499939
"letter",16,"dropToValue",512,0.01,"cone",0,1,0.95789470076561,0.96539968252182
"letter",16,"dropToValue",1024,0.01,"cone",0,1,0.957502448558807,0.966799736022949
"letter",3,"dropToValue",512,0.1,"cone",0,1,0.957393747568131,0.964799702167511
"letter",3,"dropToValue",1024,0.01,"rect",0,1,0.957360005378723,0.962399780750275
"letter",32,"dropToValue",256,0.01,"cone",0,1,0.955606377124786,0.957799792289734
"letter",2,"dropToValue",1024,0.1,"cone",0,1,0.955540996789932,0.961399674415588
"letter",2,"dropToValue",512,0.1,"cone",0.05,1,0.954854500293732,0.959399819374084
"letter",8,"dropToValue",512,0.01,"cone",0,1,0.954854452610016,0.961199700832367
"letter",16,"dropToValue",256,0.1,"cone",0.05,1,0.954396843910217,0.962999820709229
"letter",32,"dropToValue",1024,0.01,"rect",0.05,1,0.954386758804321,0.955799698829651
"letter",2,"dropToValue",1024,0.1,"cone",0.05,1,0.952893060445786,0.956599712371826
"letter",2,"dropToValue",1024,0.01,"rect",0.05,1,0.95272810459137,0.952599763870239
"letter",3,"dropToValue",256,0.1,"cone",0,1,0.952329611778259,0.962799727916718
"letter",4,"dropToValue",1024,0.01,"cone",0,1,0.952108484506607,0.960799694061279
"letter",2,"dropToValue",512,0.1,"cone",0,1,0.951716214418411,0.955399751663208
"letter",32,"dropToValue",512,0.01,"cone",0,1,0.951520055532456,0.962199747562408
"letter",32,"dropToValue",512,0.1,"cone",0,1,0.950768172740936,0.965799689292908
"letter",2,"dropToValue",256,0.1,"cone",0.05,1,0.950506687164307,0.954399704933167
"letter",2,"dropToValue",256,0.1,"cone",0,1,0.949918258190155,0.952599763870239
"letter",4,"dropToValue",256,0.01,"rect",0,1,0.949166339635849,0.958999633789062
"letter",16,"dropToValue",256,0.01,"cone",0,1,0.948218321800232,0.954999804496765
"letter",3,"dropToValue",512,0.01,"rect",0,1,0.948075723648071,0.957599759101868
"letter",3,"dropToValue",1024,0.01,"rect",0.05,1,0.947231686115265,0.954599618911743
"letter",16,"dropToValue",256,0.01,"rect",0.05,1,0.946093410253525,0.947999715805054
"letter",32,"dropToValue",256,0.1,"cone",0,1,0.945929998159409,0.958199679851532
"letter",4,"dropToValue",512,0.01,"cone",0,1,0.94540696144104,0.950199723243713
"letter",3,"dropToValue",1024,0.01,"cone",0,1,0.945239812135696,0.949999749660492
"letter",8,"dropToValue",256,0.01,"cone",0,1,0.945080095529556,0.954799711704254
"letter",32,"dropToValue",512,0.01,"rect",0.05,1,0.945002174377442,0.946199655532837
"letter",8,"dropToValue",1024,0.01,"cone",0.05,1,0.943249362707138,0.948399722576141
"letter",4,"dropToValue",256,0.01,"cone",0,1,0.939816927909851,0.938599824905396
"letter",4,"dropToValue",1024,0.01,"cone",0.05,1,0.939391952753067,0.943199694156647
"letter",2,"dropToValue",1024,0.01,"rect",0,1,0.939195775985718,0.942599713802338
"letter",2,"dropToValue",512,0.01,"rect",0.05,1,0.937407249212265,0.942799746990204
"letter",3,"dropToValue",512,0.01,"rect",0.05,1,0.93615807890892,0.943799734115601
"letter",3,"dropToValue",256,0.01,"rect",0,1,0.934368759393692,0.943599760532379
"letter",3,"dropToValue",512,0.01,"cone",0,1,0.929946064949036,0.943599820137024
"letter",3,"dropToValue",1024,0.01,"cone",0.05,1,0.92954096198082,0.937199711799622
"letter",2,"dropToValue",1024,0.01,"cone",0,1,0.929159826040268,0.936999678611755
"letter",2,"dropToValue",256,0.01,"rect",0.05,1,0.926931440830231,0.9301997423172
"letter",16,"dropToValue",1024,0.01,"cone",0.05,1,0.92425628900528,0.9265998005867
"letter",2,"dropToValue",512,0.01,"rect",0,1,0.9239293217659,0.929799795150757
"letter",8,"dropToValue",512,0.01,"cone",0.05,1,0.923569762706757,0.92719978094101
"letter",3,"dropToValue",256,0.01,"cone",0,1,0.920729357004166,0.929799735546112
"letter",4,"dropToValue",512,0.01,"cone",0.05,1,0.916279798746109,0.92119973897934
"letter",3,"dropToValue",512,0.01,"cone",0.05,1,0.916272878646851,0.926199793815613
"letter",2,"dropToValue",256,1,"cone",0.05,1,0.914776015281677,0.924399733543396
"letter",3,"dropToValue",256,0.01,"rect",0.05,1,0.914382261037826,0.922199785709381
"letter",2,"dropToValue",1024,0.01,"cone",0.05,1,0.913501125574112,0.920799732208252
"letter",2,"dropToValue",512,0.01,"cone",0,1,0.910591673851013,0.917599737644196
"letter",2,"dropToValue",256,1,"cone",0,1,0.903007501363754,0.917199730873108
"letter",4,"dropToValue",256,0.01,"cone",0.05,1,0.897809731960297,0.906199753284454
"letter",2,"dropToValue",512,0.01,"cone",0.05,1,0.897253966331482,0.899799764156342
"letter",2,"dropToValue",256,0.01,"rect",0,1,0.896502095460892,0.906599760055542
"letter",3,"dropToValue",256,0.01,"cone",0.05,1,0.891829973459244,0.89879983663559
"letter",2,"dropToValue",256,1,"rect",0.05,1,0.888389348983765,0.894999802112579
"letter",8,"dropToValue",256,0.01,"cone",0.05,1,0.886793023347855,0.895399749279022
"letter",2,"dropToValue",256,0.01,"cone",0,1,0.885975795984268,0.897799730300903
"letter",32,"dropToValue",256,0.01,"rect",0.05,1,0.882758611440659,0.890199780464172
"letter",16,"dropToValue",512,0.01,"cone",0.05,1,0.881333720684051,0.892599701881409
"letter",2,"dropToValue",512,1,"cone",0.05,1,0.880647248029709,0.882399797439575
"letter",2,"dropToValue",256,0.01,"cone",0.05,1,0.865903854370117,0.873399794101715
"letter",16,"dropToValue",256,0.01,"cone",0.05,1,0.834521079063416,0.837599813938141
"letter",32,"dropToValue",1024,0.01,"cone",0.05,1,0.45763318836689,0.442999958992004
"letter",32,"dropToValue",1024,0.1,"cone",0.05,1,0.431873151659965,0.457599937915802
"letter",32,"dropToValue",512,0.1,"cone",0.05,1,0.346616518497467,0.322999984025955
"letter",32,"dropToValue",512,0.01,"cone",0.05,1,0.300523030757904,0.324000000953674
"letter",32,"dropToValue",256,0.01,"cone",0.05,1,0.256489038467407,0.262399971485138
"letter",3,"dropToValue",256,1,"cone",0.05,1,0.245712364464998,0.0393999963998795
"letter",32,"dropToValue",256,0.1,"cone",0.05,1,0.182445235550404,0.177199989557266
"letter",32,"dropToValue",256,1,"cone",0.05,1,0.0503759372979403,0.0393999963998795
"letter",16,"dropToValue",512,1,"rect",0.05,1,0.0414666064083576,0.0394000001251698
"letter",32,"dropToValue",1024,1,"rect",0.05,1,0.0414666056632996,0.0394000001251698
"letter",32,"dropToValue",256,1,"rect",0.05,1,0.0414666052907705,0.0393999963998795
"letter",32,"dropToValue",512,1,"rect",0.05,1,0.0414666052907705,0.0394000001251698
"letter",8,"dropToValue",512,1,"rect",0.05,1,0.0414666052907705,0.0394000001251698
"letter",4,"dropToValue",256,1,"rect",0.05,1,0.0414666052907705,0.0393999963998795
"letter",4,"dropToValue",512,1,"rect",0.05,1,0.0414666052907705,0.0393999963998795
"letter",4,"dropToValue",1024,1,"rect",0.05,1,0.0414666052907705,0.0394000001251698
"letter",32,"dropToValue",1024,0.1,"rect",0.05,1,0.0414666049182415,0.0394000001251698
"letter",16,"dropToValue",256,1,"rect",0.05,1,0.0414666049182415,0.0394000001251698
"letter",16,"dropToValue",1024,1,"rect",0.05,1,0.0414666049182415,0.0394000001251698
"letter",8,"dropToValue",256,1,"rect",0.05,1,0.0414666049182415,0.0393999963998795
"letter",8,"dropToValue",1024,1,"rect",0.05,1,0.0414666049182415,0.0393999963998795
"letter",2,"dropToValue",512,1,"rect",0.05,1,0.0414666049182415,0.0393999963998795
"letter",2,"dropToValue",1024,1,"rect",0.05,1,0.0414666049182415,0.0394000001251698
"letter",32,"dropToValue",512,0.1,"rect",0,1,0.0408630259335041,0.0393999963998795
"letter",32,"dropToValue",1024,0.1,"rect",0,1,0.0408630259335041,0.0393999963998795
"letter",32,"dropToValue",256,1,"rect",0,1,0.0408630259335041,0.0393999963998795
"letter",16,"dropToValue",512,1,"cone",0.05,1,0.0408630259335041,0.0393999963998795
"letter",16,"dropToValue",512,1,"cone",0,1,0.0408630259335041,0.0393999963998795
"letter",8,"dropToValue",1024,1,"cone",0,1,0.0408630259335041,0.0393999963998795
"letter",4,"dropToValue",256,1,"cone",0.05,1,0.0408630259335041,0.0393999963998795
"letter",4,"dropToValue",512,1,"cone",0.05,1,0.0408630259335041,0.0393999963998795
"letter",2,"dropToValue",256,1,"rect",0,1,0.0408630259335041,0.0393999963998795
"letter",2,"dropToValue",512,1,"rect",0,1,0.0408630259335041,0.0393999963998795
"letter",2,"dropToValue",1024,1,"rect",0,1,0.0408630259335041,0.0393999963998795
"letter",32,"dropToValue",512,1,"rect",0,1,0.0408630255609751,0.0393999963998795
"letter",16,"dropToValue",256,1,"cone",0.05,1,0.0408630255609751,0.0393999963998795
"letter",16,"dropToValue",1024,1,"cone",0.05,1,0.0408630255609751,0.0393999963998795
"letter",8,"dropToValue",256,1,"rect",0,1,0.0408630255609751,0.0393999963998795
"letter",4,"dropToValue",256,1,"cone",0,1,0.0408630255609751,0.0393999963998795
"letter",4,"dropToValue",1024,1,"rect",0,1,0.0408630255609751,0.0393999963998795
"letter",2,"dropToValue",1024,1,"cone",0.05,1,0.0408630255609751,0.0393999963998795
"letter",8,"dropToValue",512,1,"cone",0.05,1,0.040863025188446,0.0393999963998795
"letter",8,"dropToValue",256,1,"cone",0,1,0.040863025188446,0.0393999963998795
"letter",4,"dropToValue",512,1,"cone",0,1,0.040863025188446,0.0393999963998795
"letter",4,"dropToValue",512,1,"rect",0,1,0.040863025188446,0.0393999963998795
"letter",2,"dropToValue",512,1,"cone",0,1,0.040863025188446,0.0393999963998795
"letter",32,"dropToValue",512,1,"cone",0.05,1,0.040863024815917,0.0393999963998795
"letter",16,"dropToValue",1024,0.1,"rect",0,1,0.040863024815917,0.0393999963998795
"letter",16,"dropToValue",256,1,"rect",0,1,0.040863024815917,0.0393999963998795
"letter",8,"dropToValue",256,1,"cone",0.05,1,0.040863024815917,0.0393999963998795
"letter",8,"dropToValue",1024,1,"rect",0,1,0.040863024815917,0.0393999963998795
"letter",4,"dropToValue",1024,1,"cone",0.05,1,0.040863024815917,0.0393999963998795
"letter",32,"dropToValue",512,1,"cone",0,1,0.040863024443388,0.0393999963998795
"letter",16,"dropToValue",512,1,"rect",0,1,0.040863024443388,0.0393999963998795
"letter",8,"dropToValue",1024,0.1,"rect",0,1,0.040863024443388,0.0393999963998795
"letter",8,"dropToValue",1024,1,"cone",0.05,1,0.040863024443388,0.0393999963998795
"letter",8,"dropToValue",512,1,"cone",0,1,0.040863024443388,0.0393999963998795
"letter",32,"dropToValue",1024,1,"cone",0.05,1,0.040863024070859,0.0393999963998795
"letter",16,"dropToValue",256,1,"cone",0,1,0.040863024070859,0.0393999963998795
"letter",4,"dropToValue",256,1,"rect",0,1,0.040863024070859,0.0393999963998795
"letter",32,"dropToValue",256,1,"cone",0,1,0.0408630236983299,0.0393999963998795
"letter",32,"dropToValue",1024,1,"rect",0,1,0.0408630236983299,0.0393999963998795
"letter",16,"dropToValue",512,0.1,"rect",0,1,0.0408630236983299,0.0393999963998795
"letter",16,"dropToValue",1024,1,"cone",0,1,0.0408630236983299,0.0393999963998795
"letter",32,"dropToValue",256,0.1,"rect",0,1,0.0408630233258009,0.0393999963998795
"letter",32,"dropToValue",1024,1,"cone",0,1,0.0408630233258009,0.0393999963998795
"letter",4,"dropToValue",1024,1,"cone",0,1,0.0408630233258009,0.0393999963998795
"letter",16,"dropToValue",1024,1,"rect",0,1,0.0408630229532719,0.0393999963998795
"letter",8,"dropToValue",512,1,"rect",0,1,0.0408630229532719,0.0393999963998795
"letter",2,"dropToValue",1024,1,"cone",0,1,0.0403072871267796,0.03999999538064
"letter",3,"dropToValue",1024,1,"cone",0.05,1,0.0398379497230053,0.0393999963998795
"letter",3,"dropToValue",256,1,"cone",0,1,0.0398379497230053,0.0393999963998795
"letter",3,"dropToValue",512,1,"rect",0.05,1,0.0398379493504763,0.0393999963998795
"letter",3,"dropToValue",1024,1,"rect",0.05,1,0.0398379493504763,0.0393999963998795
"letter",3,"dropToValue",512,1,"rect",0,1,0.0398379493504763,0.0393999963998795
"letter",3,"dropToValue",1024,1,"rect",0,1,0.0398379489779472,0.0393999963998795
"letter",3,"dropToValue",256,1,"rect",0,1,0.0398379486054182,0.0393999963998795
"letter",3,"dropToValue",256,1,"rect",0.05,1,0.0398379482328892,0.0393999963998795
"letter",3,"dropToValue",512,1,"cone",0,1,0.0398379482328892,0.0393999963998795
"letter",3,"dropToValue",1024,1,"cone",0,1,0.0398379474878311,0.0393999963998795
"letter",3,"dropToValue",512,1,"cone",0.05,1,0.039837945997715,0.0393999963998795
