"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"plant-texture",4,"dropToValue",512,0.1,"rect",0,1,0.791164594888687,0.814999997615814
"plant-texture",4,"dropToValue",256,0.1,"rect",0,1,0.790763050317764,0.784999966621399
"plant-texture",3,"dropToValue",512,0.1,"cone",0,1,0.790495854616165,0.804999947547913
"plant-texture",16,"dropToValue",512,0.1,"rect",0,1,0.789558202028275,0.784999966621399
"plant-texture",3,"dropToValue",1024,0.1,"rect",0.05,1,0.789256155490875,0.8125
"plant-texture",3,"dropToValue",1024,0.01,"rect",0.05,1,0.788429725170136,0.787500023841858
"plant-texture",2,"dropToValue",256,0.1,"cone",0,1,0.787148576974869,0.814999997615814
"plant-texture",2,"dropToValue",256,1,"cone",0.05,1,0.787148559093475,0.784999966621399
"plant-texture",16,"dropToValue",1024,0.1,"rect",0.05,1,0.786432129144669,0.802500009536743
"plant-texture",2,"dropToValue",512,0.1,"cone",0,1,0.785943764448166,0.817499995231628
"plant-texture",2,"dropToValue",512,0.01,"rect",0,1,0.785542160272598,0.782500028610229
"plant-texture",4,"dropToValue",256,0.01,"rect",0,1,0.785140538215637,0.784999966621399
"plant-texture",2,"dropToValue",1024,0.01,"cone",0.05,1,0.784337347745895,0.772500038146973
"plant-texture",4,"dropToValue",512,0.1,"cone",0.05,1,0.784337323904038,0.787500023841858
"plant-texture",2,"dropToValue",512,1,"cone",0.05,1,0.783935725688935,0.792500019073486
"plant-texture",2,"dropToValue",256,0.01,"rect",0.05,1,0.7839195728302,0.774999976158142
"plant-texture",3,"dropToValue",1024,0.01,"cone",0.05,1,0.783884251117706,0.754999995231628
"plant-texture",2,"dropToValue",256,1,"rect",0,1,0.78313250541687,0.827499985694885
"plant-texture",2,"dropToValue",1024,0.01,"cone",0,1,0.783132475614548,0.790000021457672
"plant-texture",8,"dropToValue",256,0.1,"cone",0,1,0.782730883359909,0.787500023841858
"plant-texture",2,"dropToValue",256,0.1,"cone",0.05,1,0.78232929110527,0.789999961853027
"plant-texture",4,"dropToValue",1024,0.01,"cone",0.05,1,0.781526076793671,0.784999966621399
"plant-texture",3,"dropToValue",512,0.01,"rect",0,1,0.781404960155487,0.789999961853027
"plant-texture",8,"dropToValue",256,0.1,"rect",0,1,0.781124496459961,0.777500033378601
"plant-texture",4,"dropToValue",256,0.01,"cone",0,1,0.780321228504181,0.75
"plant-texture",3,"dropToValue",1024,0.1,"cone",0,1,0.776859444379807,0.779999971389771
"plant-texture",4,"dropToValue",512,0.1,"cone",0,1,0.775903588533402,0.809999942779541
"plant-texture",2,"dropToValue",256,1,"cone",0,1,0.775903582572937,0.797500014305115
"plant-texture",8,"dropToValue",256,0.01,"rect",0.05,1,0.774874311685562,0.784999966621399
"plant-texture",8,"dropToValue",256,0.1,"cone",0.05,1,0.772690713405609,0.767500042915344
"plant-texture",4,"dropToValue",512,0.01,"cone",0,1,0.772289127111435,0.762500047683716
"plant-texture",16,"dropToValue",512,0.1,"rect",0.05,1,0.771859276294708,0.797500014305115
"plant-texture",8,"dropToValue",256,0.01,"rect",0,1,0.771485912799835,0.759999990463257
"plant-texture",3,"dropToValue",256,0.1,"cone",0,1,0.771074378490448,0.8125
"plant-texture",8,"dropToValue",512,0.1,"cone",0,1,0.769879478216171,0.774999976158142
"plant-texture",8,"dropToValue",512,0.01,"rect",0,1,0.769477862119675,0.789999961853027
"plant-texture",3,"dropToValue",1024,0.01,"cone",0,1,0.76818175315857,0.75
"plant-texture",4,"dropToValue",256,0.1,"cone",0.05,1,0.767871445417404,0.802500009536743
"plant-texture",3,"dropToValue",512,1,"cone",0.05,1,0.766528910398483,0.787499964237213
"plant-texture",3,"dropToValue",512,0.01,"cone",0,1,0.765289211273193,0.73499995470047
"plant-texture",16,"dropToValue",512,0.01,"rect",0.05,1,0.764321577548981,0.759999990463257
"plant-texture",4,"dropToValue",512,0.01,"rect",0,1,0.763052153587341,0.794999957084656
"plant-texture",3,"dropToValue",256,1,"rect",0.05,1,0.760743778944015,0.775000035762787
"plant-texture",4,"dropToValue",256,0.1,"cone",0,1,0.759839344024658,0.777500033378601
"plant-texture",16,"dropToValue",256,0.1,"cone",0,1,0.759437727928162,0.762499928474426
"plant-texture",8,"dropToValue",256,0.01,"cone",0,1,0.759437727928162,0.780000030994415
"plant-texture",4,"dropToValue",512,0.01,"cone",0.05,1,0.758634477853775,0.757499933242798
"plant-texture",2,"dropToValue",512,0.01,"cone",0,1,0.754618471860886,0.769999980926514
"plant-texture",8,"dropToValue",1024,0.01,"cone",0.05,1,0.754216849803925,0.742499947547913
"plant-texture",16,"dropToValue",256,0.01,"rect",0,1,0.753011983633041,0.754999995231628
"plant-texture",3,"dropToValue",512,0.01,"rect",0.05,1,0.749586743116379,0.737499952316284
"plant-texture",16,"dropToValue",256,0.1,"rect",0,1,0.749397569894791,0.772500038146973
"plant-texture",16,"dropToValue",256,0.1,"rect",0.05,1,0.744723606109619,0.802499949932098
"plant-texture",16,"dropToValue",512,0.1,"cone",0,1,0.743373483419418,0.789999961853027
"plant-texture",3,"dropToValue",256,0.01,"cone",0.05,1,0.742975169420242,0.699999988079071
"plant-texture",32,"dropToValue",512,0.1,"cone",0,1,0.740562230348587,0.727499961853027
"plant-texture",2,"dropToValue",512,0.01,"cone",0.05,1,0.739759010076523,0.767500042915344
"plant-texture",3,"dropToValue",512,0.01,"cone",0.05,1,0.739256149530411,0.729999959468842
"plant-texture",16,"dropToValue",1024,0.01,"cone",0,1,0.738152581453323,0.749999940395355
"plant-texture",8,"dropToValue",1024,0.1,"cone",0,1,0.738152551651001,0.799999952316284
"plant-texture",3,"dropToValue",256,0.01,"cone",0,1,0.73719003200531,0.737499952316284
"plant-texture",16,"dropToValue",512,0.01,"rect",0,1,0.736546164751053,0.75
"plant-texture",32,"dropToValue",512,0.01,"rect",0,1,0.734939736127853,0.732499957084656
"plant-texture",3,"dropToValue",256,0.01,"rect",0,1,0.734297466278076,0.740000009536743
"plant-texture",3,"dropToValue",256,0.01,"rect",0.05,1,0.733057832717896,0.727499961853027
"plant-texture",2,"dropToValue",256,0.01,"rect",0,1,0.731726884841919,0.752499938011169
"plant-texture",16,"dropToValue",512,0.01,"cone",0,1,0.729718852043152,0.742499947547913
"plant-texture",32,"dropToValue",1024,0.01,"rect",0,1,0.728112411499024,0.754999995231628
"plant-texture",8,"dropToValue",512,0.01,"cone",0,1,0.722891539335251,0.759999990463257
"plant-texture",16,"dropToValue",1024,0.1,"cone",0.05,1,0.722088330984116,0.774999976158142
"plant-texture",32,"dropToValue",1024,0.1,"cone",0,1,0.721285116672516,0.762500047683716
"plant-texture",16,"dropToValue",512,0.1,"cone",0.05,1,0.720080298185348,0.719999969005585
"plant-texture",2,"dropToValue",256,0.01,"cone",0,1,0.711646568775177,0.729999959468842
"plant-texture",8,"dropToValue",512,0.01,"cone",0.05,1,0.697188729047775,0.73499995470047
"plant-texture",4,"dropToValue",256,0.01,"cone",0.05,1,0.691164624691009,0.719999969005585
"plant-texture",32,"dropToValue",512,0.01,"cone",0,1,0.680321246385574,0.652500033378601
"plant-texture",32,"dropToValue",1024,0.01,"cone",0,1,0.67269075512886,0.727499961853027
"plant-texture",2,"dropToValue",256,0.01,"cone",0.05,1,0.665461814403534,0.720000028610229
"plant-texture",16,"dropToValue",256,0.01,"cone",0,1,0.661847406625748,0.722499966621399
"plant-texture",16,"dropToValue",256,0.1,"cone",0.05,1,0.661445760726929,0.682499945163727
"plant-texture",16,"dropToValue",1024,0.01,"cone",0.05,1,0.661044132709503,0.679999947547913
"plant-texture",32,"dropToValue",256,0.1,"cone",0,1,0.655823266506195,0.699999928474426
"plant-texture",32,"dropToValue",256,0.01,"rect",0,1,0.628915625810623,0.692499995231628
"plant-texture",8,"dropToValue",256,0.01,"cone",0.05,1,0.604819267988205,0.652499973773956
"plant-texture",32,"dropToValue",256,0.01,"cone",0,1,0.600401586294174,0.629999935626984
"plant-texture",16,"dropToValue",256,0.01,"rect",0.05,1,0.593969821929932,0.674999952316284
"plant-texture",32,"dropToValue",1024,0.01,"rect",0.05,1,0.53869343996048,0.560000002384186
"plant-texture",16,"dropToValue",512,0.01,"cone",0.05,1,0.538152593374252,0.564999997615814
"plant-texture",32,"dropToValue",512,0.1,"rect",0.05,1,0.5376884162426,0.589999973773956
"plant-texture",32,"dropToValue",256,0.1,"rect",0.05,1,0.515075355768204,0.5625
"plant-texture",32,"dropToValue",512,0.01,"rect",0.05,1,0.427135661244392,0.479999959468842
"plant-texture",16,"dropToValue",256,0.01,"cone",0.05,1,0.418473881483078,0.487499982118607
"plant-texture",32,"dropToValue",1024,0.1,"cone",0.05,1,0.253413656353951,0.28999999165535
"plant-texture",4,"dropToValue",256,1,"cone",0.05,1,0.193172682076693,0.249999985098839
"plant-texture",32,"dropToValue",512,0.1,"cone",0.05,1,0.167469874024391,0.225000008940697
"plant-texture",32,"dropToValue",256,0.1,"cone",0.05,1,0.0983935706317425,0.125
"plant-texture",32,"dropToValue",512,0.01,"cone",0.05,1,0.0714859411120415,0.0774999931454659
"plant-texture",32,"dropToValue",1024,0.01,"cone",0.05,1,0.0409638538956642,0.0349999964237213
"plant-texture",32,"dropToValue",256,0.01,"rect",0.05,1,0.0407035170122981,0.0524999983608723
"plant-texture",32,"dropToValue",1024,0.1,"rect",0.05,1,0.032160803489387,0.00999999977648258
"plant-texture",32,"dropToValue",256,0.01,"cone",0.05,1,0.02891566157341,0.0474999994039536
"plant-texture",4,"dropToValue",512,1,"cone",0.05,1,0.0240963846445084,0.00999999977648258
"plant-texture",32,"dropToValue",256,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",32,"dropToValue",512,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",32,"dropToValue",1024,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",16,"dropToValue",256,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",16,"dropToValue",512,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",16,"dropToValue",1024,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",8,"dropToValue",256,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",8,"dropToValue",512,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",8,"dropToValue",1024,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",4,"dropToValue",256,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",4,"dropToValue",512,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",4,"dropToValue",1024,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",2,"dropToValue",1024,1,"rect",0.05,1,0.0201005022972822,0.00999999977648258
"plant-texture",4,"dropToValue",256,1,"cone",0,1,0.0184738948941231,0.00999999977648258
"plant-texture",32,"dropToValue",256,0.1,"rect",0,1,0.0172690756618977,0.00999999977648258
"plant-texture",3,"dropToValue",1024,1,"cone",0.05,1,0.0165289249271154,0.00999999977648258
"plant-texture",3,"dropToValue",512,1,"rect",0.05,1,0.0165289249271154,0.00999999977648258
"plant-texture",3,"dropToValue",1024,1,"rect",0.05,1,0.0165289249271154,0.00999999977648258
"plant-texture",3,"dropToValue",512,1,"cone",0,1,0.0165289249271154,0.00999999977648258
"plant-texture",3,"dropToValue",1024,1,"cone",0,1,0.0165289249271154,0.00999999977648258
"plant-texture",3,"dropToValue",256,1,"rect",0,1,0.0165289249271154,0.00999999977648258
"plant-texture",3,"dropToValue",512,1,"rect",0,1,0.0165289249271154,0.00999999977648258
"plant-texture",3,"dropToValue",1024,1,"rect",0,1,0.0165289249271154,0.00999999977648258
"plant-texture",8,"dropToValue",256,1,"cone",0.05,1,0.016465862840414,0.00999999977648258
"plant-texture",32,"dropToValue",512,0.1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",1024,0.1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",256,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",512,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",1024,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",256,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",512,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",1024,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",256,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",512,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",32,"dropToValue",1024,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",1024,0.1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",256,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",512,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",1024,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",256,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",512,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",1024,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",256,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",512,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",16,"dropToValue",1024,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",8,"dropToValue",512,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",8,"dropToValue",1024,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",8,"dropToValue",256,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",8,"dropToValue",512,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",8,"dropToValue",1024,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",8,"dropToValue",256,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",8,"dropToValue",512,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",8,"dropToValue",1024,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",4,"dropToValue",1024,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",4,"dropToValue",512,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",4,"dropToValue",1024,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",4,"dropToValue",256,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",4,"dropToValue",512,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",4,"dropToValue",1024,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",2,"dropToValue",1024,1,"cone",0.05,1,0.0160642564296722,0.00999999977648258
"plant-texture",2,"dropToValue",512,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",2,"dropToValue",1024,1,"cone",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",2,"dropToValue",512,1,"rect",0,1,0.0160642564296722,0.00999999977648258
"plant-texture",2,"dropToValue",1024,1,"rect",0,1,0.0160642564296722,0.00999999977648258
