"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-vehicle",2,"dropToValue",1024,0.1,"rect",0,1,0.7694,0.7204
"statlog-vehicle",16,"dropToValue",1024,0.01,"rect",0,1,0.7686,0.8057
"statlog-vehicle",4,"dropToValue",512,0.1,"rect",0.05,1,0.7661,0.7536
"statlog-vehicle",2,"dropToValue",1024,0.1,"rect",0.05,1,0.7653,0.7773
"statlog-vehicle",8,"dropToValue",256,0.01,"rect",0,1,0.7653,0.8199
"statlog-vehicle",3,"dropToValue",1024,0.1,"rect",0.05,1,0.7653,0.6777
"statlog-vehicle",2,"dropToValue",256,0.01,"cone",0,1,0.7645,0.7678
"statlog-vehicle",2,"dropToValue",512,0.1,"rect",0.05,1,0.7636,0.7725
"statlog-vehicle",4,"dropToValue",256,0.1,"rect",0.05,1,0.7636,0.7583
"statlog-vehicle",16,"dropToValue",512,0.01,"rect",0,1,0.7612,0.7441
"statlog-vehicle",3,"dropToValue",512,0.1,"rect",0,1,0.7611,0.7773
"statlog-vehicle",4,"dropToValue",1024,0.1,"cone",0.05,1,0.7587,0.7583
"statlog-vehicle",4,"dropToValue",512,0.01,"cone",0,1,0.7579,0.7583
"statlog-vehicle",2,"dropToValue",512,0.1,"rect",0,1,0.7579,0.8009
"statlog-vehicle",4,"dropToValue",256,0.01,"cone",0.05,1,0.757,0.7346
"statlog-vehicle",4,"dropToValue",512,0.1,"cone",0,1,0.757,0.7867
"statlog-vehicle",16,"dropToValue",256,0.1,"cone",0,1,0.757,0.7393
"statlog-vehicle",3,"dropToValue",256,0.1,"cone",0.05,1,0.7569,0.7867
"statlog-vehicle",8,"dropToValue",1024,0.01,"rect",0,1,0.7554,0.7773
"statlog-vehicle",3,"dropToValue",256,0.01,"cone",0,1,0.7549,0.7678
"statlog-vehicle",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7545,0.763
"statlog-vehicle",2,"dropToValue",256,0.01,"rect",0,1,0.7537,0.782
"statlog-vehicle",16,"dropToValue",512,0.01,"cone",0,1,0.7521,0.782
"statlog-vehicle",4,"dropToValue",1024,0.01,"rect",0,1,0.7521,0.7915
"statlog-vehicle",4,"dropToValue",512,0.1,"cone",0.05,1,0.7496,0.7725
"statlog-vehicle",2,"dropToValue",256,0.01,"rect",0.05,1,0.7471,0.7393
"statlog-vehicle",4,"dropToValue",1024,0.01,"cone",0.05,1,0.7471,0.7773
"statlog-vehicle",8,"dropToValue",256,0.1,"rect",0.05,1,0.7463,0.7488
"statlog-vehicle",16,"dropToValue",1024,0.01,"cone",0,1,0.7455,0.7251
"statlog-vehicle",2,"dropToValue",1024,0.1,"cone",0,1,0.7413,0.7156
"statlog-vehicle",32,"dropToValue",1024,0.01,"rect",0,1,0.7413,0.7583
"statlog-vehicle",16,"dropToValue",256,0.01,"cone",0,1,0.7405,0.7773
"statlog-vehicle",8,"dropToValue",1024,0.01,"rect",0.05,1,0.7397,0.7725
"statlog-vehicle",4,"dropToValue",512,0.01,"rect",0.05,1,0.738,0.7725
"statlog-vehicle",4,"dropToValue",1024,0.01,"cone",0,1,0.7372,0.7488
"statlog-vehicle",2,"dropToValue",1024,0.01,"cone",0.05,1,0.7364,0.7773
"statlog-vehicle",2,"dropToValue",1024,0.01,"rect",0,1,0.7347,0.7204
"statlog-vehicle",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7347,0.7583
"statlog-vehicle",2,"dropToValue",512,0.1,"cone",0.05,1,0.7347,0.7536
"statlog-vehicle",2,"dropToValue",256,0.1,"rect",0,1,0.7339,0.8009
"statlog-vehicle",4,"dropToValue",256,0.01,"rect",0.05,1,0.7331,0.782
"statlog-vehicle",2,"dropToValue",512,0.01,"rect",0.05,1,0.7331,0.7488
"statlog-vehicle",2,"dropToValue",1024,0.01,"cone",0,1,0.7306,0.7678
"statlog-vehicle",32,"dropToValue",512,0.01,"rect",0,1,0.7306,0.763
"statlog-vehicle",2,"dropToValue",512,0.01,"cone",0,1,0.7298,0.7678
"statlog-vehicle",2,"dropToValue",256,0.1,"rect",0.05,1,0.7289,0.7251
"statlog-vehicle",8,"dropToValue",512,0.01,"rect",0.05,1,0.7289,0.7725
"statlog-vehicle",3,"dropToValue",256,0.01,"cone",0.05,1,0.7278,0.7488
"statlog-vehicle",4,"dropToValue",256,0.01,"rect",0,1,0.7264,0.7536
"statlog-vehicle",32,"dropToValue",512,0.01,"cone",0,1,0.7248,0.7725
"statlog-vehicle",8,"dropToValue",512,0.1,"cone",0.05,1,0.7248,0.8057
"statlog-vehicle",2,"dropToValue",512,0.01,"rect",0,1,0.7223,0.7583
"statlog-vehicle",2,"dropToValue",512,0.01,"cone",0.05,1,0.7165,0.7062
"statlog-vehicle",32,"dropToValue",256,0.1,"rect",0.05,1,0.7066,0.7109
"statlog-vehicle",32,"dropToValue",256,0.01,"cone",0,1,0.705,0.7204
"statlog-vehicle",8,"dropToValue",256,0.01,"rect",0.05,1,0.6992,0.7773
"statlog-vehicle",2,"dropToValue",256,0.01,"cone",0.05,1,0.6934,0.782
"statlog-vehicle",16,"dropToValue",256,0.1,"cone",0.05,1,0.6917,0.7062
"statlog-vehicle",4,"dropToValue",512,0.01,"cone",0.05,1,0.6843,0.7251
"statlog-vehicle",8,"dropToValue",256,0.1,"cone",0.05,1,0.6826,0.7299
"statlog-vehicle",16,"dropToValue",512,0.1,"cone",0.05,1,0.6752,0.7204
"statlog-vehicle",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6752,0.7109
"statlog-vehicle",32,"dropToValue",512,0.01,"rect",0.05,1,0.6752,0.7346
"statlog-vehicle",16,"dropToValue",256,0.01,"rect",0.05,1,0.6727,0.763
"statlog-vehicle",8,"dropToValue",512,0.01,"cone",0.05,1,0.6678,0.7299
"statlog-vehicle",16,"dropToValue",256,0.1,"rect",0.05,1,0.6653,0.7156
"statlog-vehicle",32,"dropToValue",1024,0.01,"rect",0.05,1,0.6595,0.7251
"statlog-vehicle",8,"dropToValue",1024,0.01,"cone",0.05,1,0.6595,0.6825
"statlog-vehicle",16,"dropToValue",1024,0.01,"rect",0.05,1,0.6537,0.7678
"statlog-vehicle",16,"dropToValue",512,0.01,"rect",0.05,1,0.6504,0.7583
"statlog-vehicle",16,"dropToValue",512,0.01,"cone",0.05,1,0.6471,0.6919
"statlog-vehicle",8,"dropToValue",256,0.01,"cone",0.05,1,0.6124,0.6161
"statlog-vehicle",32,"dropToValue",256,0.1,"cone",0,1,0.5636,0.6351
"statlog-vehicle",32,"dropToValue",1024,0.1,"cone",0,1,0.5603,0.654
"statlog-vehicle",16,"dropToValue",256,0.01,"cone",0.05,1,0.5421,0.6209
"statlog-vehicle",32,"dropToValue",256,0.01,"rect",0.05,1,0.4868,0.5308
"statlog-vehicle",32,"dropToValue",512,0.1,"cone",0,1,0.4653,0.4787
"statlog-vehicle",32,"dropToValue",1024,0.1,"cone",0.05,1,0.4562,0.4265
"statlog-vehicle",16,"dropToValue",512,1,"cone",0.05,1,0.4355,0.4597
"statlog-vehicle",32,"dropToValue",512,0.01,"cone",0.05,1,0.4132,0.3934
"statlog-vehicle",32,"dropToValue",1024,1,"cone",0.05,1,0.4017,0.3791
"statlog-vehicle",16,"dropToValue",1024,0.01,"cone",0.05,1,0.3793,0.4076
"statlog-vehicle",32,"dropToValue",256,0.1,"cone",0.05,1,0.376,0.4218
"statlog-vehicle",32,"dropToValue",512,1,"cone",0.05,1,0.376,0.3886
"statlog-vehicle",32,"dropToValue",256,0.01,"cone",0.05,1,0.3678,0.3744
"statlog-vehicle",32,"dropToValue",256,1,"cone",0.05,1,0.3248,0.2891
"statlog-vehicle",32,"dropToValue",512,0.1,"cone",0.05,1,0.3223,0.3839
"statlog-vehicle",32,"dropToValue",1024,0.01,"cone",0.05,1,0.3083,0.2512
"statlog-vehicle",3,"dropToValue",256,1,"cone",0.05,1,0.2986,0.2559
"statlog-vehicle",32,"dropToValue",1024,1,"cone",0,1,0.2777,0.2559
"statlog-vehicle",8,"dropToValue",512,1,"cone",0.05,1,0.2678,0.2322
"statlog-vehicle",8,"dropToValue",256,1,"cone",0.05,1,0.2512,0.2559
"statlog-vehicle",32,"dropToValue",512,0.1,"rect",0.05,1,0.2405,0.2607
"statlog-vehicle",16,"dropToValue",1024,0.1,"rect",0.05,1,0.2388,0.2607
"statlog-vehicle",8,"dropToValue",512,0.1,"rect",0.05,1,0.2364,0.2607
"statlog-vehicle",2,"dropToValue",512,1,"cone",0.05,1,0.2364,0.2559
"statlog-vehicle",16,"dropToValue",1024,1,"cone",0.05,1,0.2339,0.2607
"statlog-vehicle",4,"dropToValue",1024,0.1,"rect",0.05,1,0.2289,0.2607
"statlog-vehicle",16,"dropToValue",256,1,"cone",0.05,1,0.2281,0.2607
"statlog-vehicle",2,"dropToValue",256,1,"cone",0.05,1,0.2281,0.2607
"statlog-vehicle",2,"dropToValue",512,1,"cone",0,1,0.2273,0.2607
"statlog-vehicle",2,"dropToValue",256,1,"rect",0.05,1,0.2256,0.2607
"statlog-vehicle",2,"dropToValue",1024,1,"rect",0.05,1,0.2256,0.2607
"statlog-vehicle",3,"dropToValue",1024,0.1,"rect",0,1,0.225,0.2607
"statlog-vehicle",2,"dropToValue",256,1,"cone",0,1,0.2248,0.2607
"statlog-vehicle",8,"dropToValue",256,0.1,"rect",0,1,0.224,0.2607
"statlog-vehicle",2,"dropToValue",256,1,"rect",0,1,0.2231,0.2607
"statlog-vehicle",16,"dropToValue",256,0.1,"rect",0,1,0.2207,0.2607
"statlog-vehicle",16,"dropToValue",512,0.1,"rect",0.05,1,0.2207,0.2607
"statlog-vehicle",8,"dropToValue",1024,0.1,"rect",0.05,1,0.2198,0.2607
"statlog-vehicle",8,"dropToValue",1024,0.1,"rect",0,1,0.2198,0.2607
"statlog-vehicle",4,"dropToValue",256,1,"cone",0.05,1,0.2198,0.2607
"statlog-vehicle",2,"dropToValue",512,1,"rect",0.05,1,0.2198,0.2607
"statlog-vehicle",2,"dropToValue",1024,1,"rect",0,1,0.2198,0.2607
"statlog-vehicle",3,"dropToValue",256,1,"rect",0.05,1,0.2174,0.2607
"statlog-vehicle",4,"dropToValue",512,0.1,"rect",0,1,0.2174,0.2607
"statlog-vehicle",4,"dropToValue",1024,0.1,"rect",0,1,0.2165,0.2607
"statlog-vehicle",32,"dropToValue",1024,0.1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",256,0.1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",512,0.1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",1024,0.1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",256,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",512,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",1024,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",256,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",512,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",256,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",512,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",32,"dropToValue",1024,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",512,0.1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",1024,0.1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",256,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",512,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",1024,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",256,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",512,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",1024,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",256,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",512,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",16,"dropToValue",1024,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",512,0.1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",1024,1,"cone",0.05,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",256,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",512,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",1024,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",256,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",512,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",256,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",512,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",8,"dropToValue",1024,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",512,1,"cone",0.05,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",1024,1,"cone",0.05,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",256,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",512,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",1024,1,"rect",0.05,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",256,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",512,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",1024,1,"cone",0,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",256,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",512,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",4,"dropToValue",1024,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",2,"dropToValue",512,1,"rect",0,1,0.2149,0.2607
"statlog-vehicle",3,"dropToValue",256,1,"cone",0,1,0.2146,0.2607
"statlog-vehicle",2,"dropToValue",1024,1,"cone",0,1,0.2124,0.2322
"statlog-vehicle",3,"dropToValue",1024,1,"cone",0.05,1,0.2097,0.2607
"statlog-vehicle",2,"dropToValue",1024,1,"cone",0.05,1,0.2091,0.2322
"statlog-vehicle",3,"dropToValue",512,1,"rect",0,1,0.209,0.2607
"statlog-vehicle",3,"dropToValue",512,1,"cone",0.05,1,0.209,0.2607
"statlog-vehicle",3,"dropToValue",512,1,"rect",0.05,1,0.2083,0.2607
"statlog-vehicle",3,"dropToValue",1024,1,"rect",0.05,1,0.2083,0.2607
"statlog-vehicle",3,"dropToValue",512,1,"cone",0,1,0.2083,0.2607
"statlog-vehicle",3,"dropToValue",1024,1,"cone",0,1,0.2083,0.2607
"statlog-vehicle",3,"dropToValue",256,1,"rect",0,1,0.2083,0.2607
"statlog-vehicle",3,"dropToValue",1024,1,"rect",0,1,0.2083,0.2607
"statlog-vehicle",8,"dropToValue",1024,1,"cone",0,1,0.2066,0.2322
