"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"waveform-noise",32,"dropToValue",512,0.1,"cone",0.05,1,0.5661,0.584
"waveform-noise",16,"dropToValue",256,1,"cone",0.05,1,0.5515,0.5912
"waveform-noise",32,"dropToValue",1024,1,"cone",0.05,1,0.408,0.3392
"waveform-noise",32,"dropToValue",256,1,"cone",0.05,1,0.396,0.3304
"waveform-noise",32,"dropToValue",512,1,"cone",0.05,1,0.3694,0.3392
"waveform-noise",3,"dropToValue",256,1,"rect",0.05,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",1024,1,"rect",0,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",256,1,"cone",0.05,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",1024,1,"cone",0.05,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",512,1,"rect",0.05,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",1024,1,"rect",0.05,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",256,1,"cone",0,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",512,1,"cone",0,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",1024,1,"cone",0,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",256,1,"rect",0,1,0.3609,0.3392
"waveform-noise",3,"dropToValue",512,1,"rect",0,1,0.3609,0.3392
"waveform-noise",2,"dropToValue",256,1,"cone",0,1,0.3606,0.3304
"waveform-noise",32,"dropToValue",512,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",512,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",1024,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",256,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",1024,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",1024,0.1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",1024,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",256,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",512,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",256,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",512,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",512,1,"rect",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",256,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",256,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",1024,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",256,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",512,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",512,1,"cone",0,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",1024,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",512,1,"rect",0,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",512,0.1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",1024,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",256,1,"rect",0,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",1024,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",256,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",1024,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",256,1,"rect",0,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",512,1,"cone",0,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",256,1,"rect",0,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",1024,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",256,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",1024,1,"cone",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",256,1,"rect",0,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",1024,1,"rect",0,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",512,1,"rect",0,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",512,0.1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",1024,0.1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",1024,1,"cone",0,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",256,1,"cone",0,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",512,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",1024,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",512,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",512,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",1024,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",512,1,"rect",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",1024,1,"rect",0,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",512,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",256,1,"rect",0,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",1024,1,"rect",0,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",256,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",256,0.1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",256,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",1024,1,"rect",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",256,1,"cone",0,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",512,1,"cone",0,1,0.3489,0.3392
"waveform-noise",2,"dropToValue",512,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",32,"dropToValue",1024,1,"rect",0,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",512,1,"cone",0.05,1,0.3489,0.3392
"waveform-noise",16,"dropToValue",256,1,"cone",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",256,0.1,"rect",0,1,0.3489,0.3392
"waveform-noise",8,"dropToValue",512,1,"rect",0.05,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",256,1,"cone",0,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",1024,1,"cone",0,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",512,1,"rect",0,1,0.3489,0.3392
"waveform-noise",4,"dropToValue",1024,1,"cone",0.05,1,0.3477,0.3304
"waveform-noise",16,"dropToValue",1024,1,"cone",0,1,0.3431,0.3304
"waveform-noise",16,"dropToValue",512,1,"cone",0,1,0.3407,0.3304
"waveform-noise",3,"dropToValue",512,1,"cone",0.05,1,0.3031,0.3304
"waveform-noise",8,"dropToValue",512,1,"cone",0,1,0.2905,0.3304
"waveform-noise",2,"dropToValue",1024,1,"cone",0,1,0.2905,0.3304
